NODE	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	
N1	3.4763e-05	0.00211814	0.0590033	0.41791	0.474522	0.0460243	0.000387456	5.55373e-07	2.12328e-10	3.16397e-17	2.41186e-19	1.2873e-21	5.05443e-24	1.51608e-26	3.58222e-29	8.47409e-32	
N2	4.93022e-07	0.000101134	0.00876438	0.185543	0.61897	0.182228	0.00437916	1.36161e-05	1.06158e-08	2.9686e-12	3.66237e-16	2.2018e-20	6.7e-25	2.59162e-29	7.73223e-32	3.73425e-34	
N3	4.85699e-05	0.00168675	0.033364	0.248105	0.513982	0.186321	0.0160164	0.000471395	5.7015e-06	3.26702e-08	9.95637e-11	1.7674e-13	1.96189e-16	1.4412e-19	7.46476e-23	4.58056e-26	
N4	0.00122071	0.0171608	0.134509	0.383495	0.358899	0.0966652	0.00780628	0.000240123	3.4207e-06	2.59326e-08	1.15601e-10	3.26275e-13	6.16984e-16	8.17307e-19	7.90814e-22	9.33565e-25	
POSCAP_Ataenius_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCAP_Psammodius_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCHY_Hybosorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	2.17488e-07	5.97387e-05	0.00666701	0.168278	0.62431	0.195736	0.00493453	1.44052e-05	9.22907e-09	1.89536e-12	1.57759e-16	6.1872e-21	1.25919e-25	1.41799e-30	9.86679e-36	4.24365e-40	
N6	4.23198e-08	9.53621e-06	0.00110687	0.0428597	0.358861	0.482508	0.111761	0.00288013	1.36317e-05	2.23679e-08	1.67206e-11	6.66352e-15	1.57014e-18	2.35447e-22	2.3773e-26	2.17469e-30	
N7	9.58385e-13	2.23395e-09	2.36095e-06	0.000767575	0.0495432	0.449447	0.467533	0.0325473	0.000160467	1.20698e-07	2.62208e-11	2.29666e-15	9.83523e-20	2.32154e-24	3.26699e-29	3.22252e-34	
N8	4.63343e-15	2.42774e-11	6.11356e-08	5.33719e-05	0.0102486	0.251322	0.613866	0.122059	0.00244381	7.118e-06	4.64238e-09	9.64018e-13	8.18648e-17	3.33709e-21	7.25388e-26	1.04037e-30	
N9	1.70359e-14	3.22796e-11	3.63005e-08	1.86957e-05	0.00342215	0.142074	0.617852	0.222739	0.0136358	0.000256468	1.93142e-06	6.59217e-09	1.06497e-11	8.08451e-15	2.97067e-18	9.07361e-22	
POSCAP_Aphodius_rufus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	2.26811e-14	5.09743e-11	6.14259e-08	3.05438e-05	0.00489355	0.169003	0.642101	0.178793	0.0051477	3.0104e-05	5.22526e-08	3.36254e-11	9.25419e-15	1.20968e-18	8.26218e-23	3.88425e-27	
N11	1.73147e-11	6.13292e-09	1.47736e-06	0.000184272	0.00999825	0.177654	0.603388	0.199453	0.0092066	0.000113837	5.40009e-07	1.21608e-09	1.49291e-12	1.10003e-15	5.2445e-19	2.5639e-22	
POSCAP_Aphodius_constans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_ater	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N12	2.55163e-12	1.73732e-09	7.27551e-07	0.000142784	0.0106197	0.211356	0.607949	0.165665	0.00424347	2.35983e-05	4.51333e-08	3.83213e-11	1.69386e-14	4.34242e-18	6.98986e-22	9.84974e-26	
N13	8.62852e-13	5.21633e-10	2.06716e-07	4.18328e-05	0.00361846	0.099803	0.520476	0.354482	0.0213313	0.000246256	9.20782e-07	1.48338e-09	1.22471e-12	5.81569e-16	1.72744e-19	4.72961e-23	
POSCAP_Aphodius_consputus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N14	4.96564e-21	3.46931e-17	1.57328e-13	3.90618e-10	4.68356e-07	0.000223615	0.0311223	0.784175	0.184022	0.000455918	2.85856e-07	7.12688e-11	8.76155e-15	6.03019e-19	2.52693e-23	8.2536e-28	
POSCAP_Aphodius_sticticus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCAP_Aphodius_prodromus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCAP_Aphodius_sphacelatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
