N13	0.0389156	0.0698409	0.129158	0.193751	0.217788	0.1791	0.106895	0.046188	0.0144559	0.00328735	0.000546093	6.67588e-05	6.0603e-06	4.12954e-07	2.14437e-08	8.80338e-10	3.35786e-11	2.63149e-12	
N14	0.0381106	0.0684767	0.12739	0.192566	0.218115	0.180669	0.108563	0.0472058	0.0148614	0.00339801	0.000567322	6.96761e-05	6.35209e-06	4.34528e-07	2.26449e-08	9.32703e-10	3.56149e-11	2.74356e-12	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.338481	0.296251	0.200456	0.105105	0.0425748	0.0132744	0.0031796	0.000585486	8.3143e-05	9.15362e-06	7.86666e-07	5.31974e-08	2.85634e-09	1.23085e-10	4.32358e-12	1.27782e-13	3.48377e-15	1.37861e-16	
N16	0.334479	0.295429	0.202496	0.107203	0.0434006	0.0133105	0.00307287	0.00053261	6.93657e-05	6.81267e-06	5.0747e-07	2.88793e-08	1.26648e-09	4.32581e-11	1.1693e-12	2.58641e-14	5.15694e-16	1.52284e-17	
N17	0.14726	0.168996	0.183129	0.17588	0.142981	0.0957494	0.0520797	0.0228664	0.00809286	0.00231219	0.000535061	0.000100742	1.55166e-05	1.96767e-06	2.07442e-07	1.8675e-08	1.6234e-09	2.47245e-10	
N18	0.124587	0.152332	0.180427	0.187491	0.159776	0.107551	0.0561647	0.0226053	0.00701352	0.00168448	0.000315247	4.63382e-05	5.39624e-06	5.02412e-07	3.77854e-08	2.3412e-09	1.31659e-10	1.26957e-11	
N19	0.0309428	0.0699959	0.15736	0.250734	0.254047	0.158172	0.0609997	0.0150097	0.00244344	0.000272674	2.15402e-05	1.23897e-06	5.31775e-08	1.73995e-09	4.42398e-11	8.92613e-13	1.51578e-14	3.74963e-16	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.000111085	0.0013984	0.0143786	0.0836262	0.248989	0.351591	0.225135	0.0651929	0.00892573	0.000626969	2.4694e-05	5.89266e-07	9.07255e-09	9.48105e-11	7.01787e-13	3.84418e-15	1.68548e-17	8.48749e-20	
N21	4.59513e-05	0.000673167	0.00959349	0.0736163	0.259874	0.37765	0.220386	0.0522809	0.00557334	0.000298233	8.81473e-06	1.55576e-07	1.746e-09	1.311e-11	6.86537e-14	2.59535e-16	7.33214e-19	2.2653e-21	
POCELE_Gaurotes_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Acmaeops_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	1.8168e-05	0.000350083	0.00585236	0.05144	0.207725	0.365843	0.273083	0.0843959	0.0106911	0.000584936	1.53797e-05	2.15674e-07	1.75713e-09	8.90074e-12	2.95891e-14	6.74452e-17	1.0973e-19	1.77736e-22	
N23	2.94494e-07	1.01814e-05	0.000337762	0.0061877	0.0552268	0.223235	0.383928	0.260486	0.0643414	0.00599676	0.000245167	5.0535e-06	5.84752e-08	4.1206e-10	1.88269e-12	5.86015e-15	1.30169e-17	2.99588e-20	
POCESP_Asemum_striatum	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.320571	0.290332	0.207154	0.114544	0.048116	0.0151019	0.00350254	0.000596849	7.46388e-05	6.86584e-06	4.66875e-07	2.36298e-08	8.97495e-10	2.58183e-11	5.68368e-13	9.70927e-15	1.35167e-16	2.67664e-18	
N25	0.256197	0.255862	0.216171	0.148057	0.0791426	0.0321592	0.00978088	0.00220983	0.000370124	4.60294e-05	4.26801e-06	2.9685e-07	1.56055e-08	6.25941e-10	1.94032e-11	4.76403e-13	1.01508e-14	3.51566e-16	
N26	0.195488	0.211875	0.205803	0.169737	0.114799	0.0625048	0.0271553	0.00938169	0.00257724	0.00056416	9.87757e-05	1.3902e-05	1.58283e-06	1.47047e-07	1.13106e-08	7.45264e-10	4.68081e-11	4.53758e-12	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.070495	0.105294	0.152682	0.186174	0.183343	0.144021	0.0897348	0.0442075	0.0171949	0.00528095	0.00128275	0.000247231	3.80081e-05	4.70041e-06	4.74816e-07	4.05463e-08	3.26302e-09	4.2258e-10	
N28	0.00744846	0.0151466	0.0347713	0.0712561	0.121098	0.166956	0.185342	0.165176	0.11803	0.0676267	0.0311085	0.0115229	0.00345629	0.000848427	0.000174051	3.12149e-05	5.46215e-06	1.35897e-06	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	2.4186e-24	1.0885e-21	4.31167e-19	1.37365e-16	3.45078e-14	6.67236e-12	9.64071e-10	1.00299e-07	7.15861e-06	0.000327933	0.00873529	0.114922	0.539051	0.313619	0.0227287	0.000599844	8.46722e-06	1.07688e-07	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N30	0.123116	0.148404	0.172297	0.177764	0.155137	0.111496	0.065053	0.0305928	0.0115639	0.00351397	0.000860351	0.000170358	2.7415e-05	3.60794e-06	3.92143e-07	3.61777e-08	3.21043e-09	4.99377e-10	
POCELA_Apriona_japonica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.234749	0.239991	0.212622	0.156721	0.0926532	0.0428298	0.0152537	0.00415772	0.000866377	0.000138378	1.70282e-05	1.62583e-06	1.21519e-07	7.19279e-09	3.43341e-10	1.37634e-11	5.24698e-13	3.02783e-14	
N32	0.194112	0.208201	0.200905	0.167097	0.11618	0.0663446	0.0308453	0.0116397	0.00356713	0.000890585	0.00018207	3.06955e-05	4.3084e-06	5.1022e-07	5.20271e-08	4.7356e-09	4.18581e-10	5.06354e-11	
POCELA_Phaea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N33	0.215485	0.225231	0.20723	0.16137	0.103532	0.0539702	0.0227351	0.00773573	0.00213137	0.000477591	8.75131e-05	1.31945e-05	1.64784e-06	1.71737e-07	1.5093e-08	1.14784e-09	8.45975e-11	1.0921e-11	
POCELA_Tetraopes_femoratus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.119826	0.142049	0.163469	0.170651	0.153875	0.116463	0.0729054	0.0374933	0.0158052	0.00546363	0.00155202	0.000363464	7.04788e-05	1.13846e-05	1.54938e-06	1.8367e-07	2.17097e-08	4.46802e-09	
POCELA_Pterolophia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	0.024285	0.0513806	0.111942	0.191109	0.234622	0.201114	0.119253	0.0489662	0.0140294	0.00283915	0.000412058	4.36254e-05	3.42948e-06	2.03782e-07	9.32582e-09	3.37687e-10	1.05225e-11	4.91663e-13	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.0062871	0.0206722	0.0663134	0.155102	0.243676	0.249649	0.16511	0.070231	0.0191796	0.00336649	0.000383144	2.88746e-05	1.48226e-06	5.33997e-08	1.3889e-09	2.68096e-11	4.05753e-13	8.41519e-15	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.257939	0.25483	0.212479	0.145277	0.0795693	0.0344046	0.0116563	0.00308683	0.000639613	0.000104059	1.33614e-05	1.36291e-06	1.11307e-07	7.35135e-09	3.98736e-10	1.83066e-11	7.70835e-13	4.76463e-14	
N38	0.287278	0.272905	0.212454	0.13215	0.0638605	0.0234222	0.0064146	0.00129926	0.000193857	2.13155e-05	1.73348e-06	1.04897e-07	4.75962e-09	1.63404e-10	4.28894e-12	8.73571e-14	1.46005e-15	3.56914e-17	
N39	0.292718	0.275191	0.210889	0.129175	0.0617537	0.0225674	0.00621083	0.00127601	0.000195037	2.21973e-05	1.88877e-06	1.20935e-07	5.8757e-09	2.18932e-10	6.35333e-12	1.47938e-13	2.98972e-15	8.13515e-17	
N40	5.67642e-06	0.00022911	0.00651762	0.0924556	0.479911	0.374827	0.0441058	0.00190652	4.12727e-05	5.24701e-07	4.31687e-09	2.45406e-11	1.01073e-13	3.12837e-16	7.51297e-19	1.45452e-21	2.44565e-24	4.64366e-27	
POCELA_Leiopus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.300514	0.277907	0.207915	0.124752	0.0591742	0.0218781	0.00623742	0.00136259	0.000227611	2.91185e-05	2.86531e-06	2.18251e-07	1.29696e-08	6.06934e-10	2.26525e-11	6.9136e-13	1.87071e-14	7.38191e-16	
N42	0.29482	0.274229	0.207637	0.127149	0.0623243	0.0242296	0.00742538	0.0017888	0.000338812	5.05864e-05	5.98003e-06	5.62922e-07	4.24758e-08	2.58798e-09	1.28435e-10	5.27953e-12	1.94737e-13	1.17334e-14	
N43	0.200218	0.223205	0.219527	0.174942	0.107899	0.0504984	0.0178259	0.00475272	0.000962562	0.000149316	1.79143e-05	1.67979e-06	1.24426e-07	7.35841e-09	3.51241e-10	1.3751e-11	4.75011e-13	2.6979e-14	
POCELA_Epiglenea_comes	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.157267	0.277713	0.321676	0.185502	0.0501583	0.00707572	0.000578259	2.96391e-05	1.0109e-06	2.40061e-08	4.11346e-10	5.23508e-12	5.06841e-14	3.80942e-16	2.26255e-18	1.08189e-20	4.35632e-23	2.22129e-25	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.203132	0.218754	0.210541	0.170554	0.110911	0.0561801	0.021794	0.00642227	0.00143395	0.00024288	3.13242e-05	3.09308e-06	2.35434e-07	1.39225e-08	6.45743e-10	2.38877e-11	7.60416e-13	3.87136e-14	
N46	0.163593	0.185153	0.194543	0.177782	0.134847	0.082534	0.0401394	0.0154009	0.0046534	0.00110911	0.000209366	3.14776e-05	3.79474e-06	3.69765e-07	2.94643e-08	1.97491e-09	1.24512e-10	1.28397e-11	
POCELA_Apomecyna_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.153377	0.177954	0.192876	0.181051	0.140338	0.0875013	0.04329	0.0168881	0.00518721	0.00125649	0.000240945	3.67746e-05	4.49703e-06	4.4427e-07	3.59211e-08	2.45388e-09	1.58763e-10	1.63386e-11	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N48	0.0040583	0.0107163	0.0308513	0.0741579	0.138899	0.197792	0.211532	0.168729	0.100078	0.0441771	0.0145816	0.00362776	0.000687511	0.000100497	1.15106e-05	1.06572e-06	9.01718e-08	1.28115e-08	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N49	3.51418e-06	3.95081e-05	0.000459601	0.0039218	0.02275	0.0855038	0.200284	0.284107	0.240066	0.12008	0.0356582	0.0063726	0.000702409	4.93268e-05	2.28737e-06	7.27919e-08	1.71643e-09	5.43413e-11	
N50	2.32674e-08	4.55786e-07	1.07075e-05	0.000183942	0.00211833	0.0156356	0.0711548	0.192489	0.29914	0.259224	0.122954	0.0319976	0.00467167	0.000398912	2.09346e-05	7.11182e-07	1.70858e-08	5.22462e-10	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N51	1.48131e-07	4.60771e-06	0.000150011	0.00305393	0.0342379	0.185048	0.401184	0.284718	0.0801644	0.0106526	0.000754702	3.10951e-05	7.9536e-07	1.32965e-08	1.51534e-10	1.22163e-12	7.35111e-15	5.19222e-17	
POCELA_Monochamus_sartor	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N52	0.254967	0.248198	0.205245	0.143256	0.0837109	0.0407105	0.0164323	0.00550528	0.00153415	0.000356859	6.95989e-05	1.14388e-05	1.59315e-06	1.89284e-07	1.93912e-08	1.76425e-09	1.61424e-10	2.63613e-11	
POCESP_Tetropium_gabrieli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
