NODE	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.785238	0.212573	0.00218915	5.82856e-08	5.16947e-28	4.93695e-50	1.52053e-72	2.28387e-95	2.01797e-118	1.1694e-141	4.77257e-165	1.44251e-188	3.3517e-212	6.16108e-236	9.16564e-260	1.12399e-283	1.15351e-307	0	
N2	0.0177588	0.239782	0.582817	0.159642	7.25205e-13	2.59775e-25	5.87488e-48	3.16109e-71	6.68373e-95	7.00329e-119	4.16256e-143	1.53296e-167	3.72116e-192	6.23038e-217	7.44693e-242	6.52634e-267	4.28422e-292	2.84017e-317	
N3	6.26057e-05	0.00665787	0.122654	0.463057	0.366744	0.0408243	1.46624e-13	5.3337e-36	2.74299e-59	3.27633e-83	1.11253e-107	1.58285e-132	1.13975e-157	6.22926e-103	2.58204e-115	5.10381e-128	5.3917e-141	3.72334e-154	
N4	6.12075e-06	0.00116411	0.037461	0.259701	0.459759	0.217676	0.0242326	1.53816e-13	2.17157e-25	7.16196e-38	1.86829e-60	1.4586e-83	4.87549e-107	8.30718e-131	8.05169e-155	4.79089e-179	1.85008e-203	9.40386e-228	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N5	1.3143e-09	1.44546e-06	0.000257071	0.0102826	0.119775	0.442373	0.427311	9.25079e-12	6.20279e-23	1.67909e-34	1.89192e-46	7.2643e-59	1.54353e-81	1.05692e-104	3.30585e-128	5.6731e-152	5.973e-176	7.43629e-200	
N6	1.28571e-25	7.42961e-21	6.55945e-17	1.31067e-13	8.38057e-11	2.13286e-08	2.46136e-06	0.000139091	0.00394795	0.0545226	0.326461	0.614927	3.53083e-12	4.43372e-24	1.75386e-47	2.33674e-71	1.50565e-95	8.18133e-120	
POSCSC_Phanaeus_igneus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Phanaeus_vindex	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N7	1.93666e-14	2.50322e-10	4.51313e-07	0.000155636	0.0127948	0.248826	0.738223	1.68597e-22	6.74076e-45	8.72184e-68	4.76903e-91	1.28938e-114	1.92098e-138	1.71139e-162	9.72225e-187	3.70818e-211	9.90231e-236	2.72895e-260	
POSCSC_Onitis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	3.24995e-05	0.00430209	0.0958606	0.431568	0.409691	0.0585465	3.22256e-13	5.96487e-35	2.03567e-57	2.21279e-80	9.94075e-104	2.15653e-127	2.50268e-151	1.65956e-175	6.5442e-200	1.56128e-224	2.50906e-249	9.8089e-273	
POSCSC_Cheironitis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	1.33689e-08	1.11302e-05	0.00150237	0.0440268	0.337651	0.616809	2.42492e-11	2.61013e-22	9.70784e-34	1.09951e-45	3.38352e-68	3.72295e-91	2.04591e-114	6.54317e-138	1.33527e-161	1.85166e-185	1.82757e-209	2.27669e-233	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.00575841	0.153187	0.612239	0.228815	1.18009e-12	4.69042e-25	6.13491e-48	1.80917e-71	1.95034e-95	9.75598e-120	2.61652e-144	4.14419e-169	4.15149e-194	2.767e-219	1.27507e-244	4.18445e-270	1.00073e-295	2.15907e-321	
N11	2.1767e-06	0.000663742	0.0310563	0.28454	0.553964	0.129773	3.95044e-13	1.2119e-25	1.92687e-48	7.38644e-72	1.06039e-95	7.25255e-120	2.73742e-144	8.78472e-159	5.00268e-181	1.07444e-203	8.41523e-227	4.99388e-250	
N12	1.02212e-07	9.11662e-05	0.0104756	0.194326	0.606978	0.188129	5.84543e-13	6.52088e-26	2.81218e-49	2.78826e-73	1.01896e-97	1.71123e-122	1.49871e-147	1.21884e-94	5.66291e-106	1.10203e-117	8.29006e-130	3.05741e-142	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	1.03604e-08	2.18662e-05	0.00491756	0.146969	0.616409	0.231683	8.39384e-13	2.72067e-36	7.50177e-54	2.45255e-65	2.68786e-77	1.02071e-89	1.34725e-102	7.28643e-116	2.44374e-129	5.79626e-143	1.33184e-156	1.35326e-168	
N14	1.7222e-11	1.88682e-07	0.00019145	0.0225355	0.347743	0.62953	1.44218e-11	4.71725e-23	1.51258e-45	1.41215e-68	5.72424e-92	1.22002e-115	1.53634e-139	1.23779e-163	6.76198e-188	2.61846e-212	7.4436e-237	2.27599e-261	
N15	4.94429e-17	6.25505e-12	6.41835e-08	6.66524e-05	0.00837249	0.155987	0.54608	0.289494	9.30971e-24	5.76535e-47	1.28807e-70	1.36058e-94	7.92245e-119	2.80905e-143	6.50282e-168	1.03475e-192	1.17731e-217	1.26427e-242	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N16	2.70915e-09	8.69083e-06	0.00276037	0.108812	0.576302	0.303731	0.00838486	8.06131e-25	9.21866e-48	2.31825e-71	1.6097e-95	3.13401e-120	4.01686e-149	2.38678e-172	9.2839e-196	2.53818e-219	5.12583e-243	1.09411e-266	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N17	1.69474e-10	1.02319e-06	0.000578085	0.0387969	0.358907	0.483516	0.118201	7.70617e-13	1.15537e-24	6.02984e-37	1.19828e-49	7.639e-63	2.87696e-86	3.93667e-110	2.70607e-134	1.07992e-158	2.7233e-183	8.42648e-208	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N18	1.60642e-15	1.1934e-10	7.04155e-07	0.000416571	0.0303775	0.344047	0.625158	5.50141e-12	2.05375e-34	1.64605e-57	4.88976e-81	6.90194e-105	5.34427e-129	2.49305e-153	7.48234e-178	1.51631e-202	2.15229e-227	2.99988e-252	
N19	1.1811e-18	4.41029e-13	1.15679e-08	2.64013e-05	0.0063315	0.198071	0.795571	7.30988e-12	1.47263e-34	5.87823e-58	8.24349e-82	5.31514e-106	1.8423e-130	3.79976e-155	5.00505e-180	4.43315e-205	2.74487e-230	1.51541e-255	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N20	4.1842e-10	6.41119e-07	0.000143653	0.00661091	0.0825144	0.325318	0.431803	0.153609	1.34162e-12	2.36909e-24	1.11598e-46	1.69134e-69	1.19546e-92	4.68721e-116	1.13192e-139	1.80783e-163	2.01157e-187	2.87581e-211	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N21	0.000856544	0.0673752	0.584265	0.347504	2.0289e-12	8.35458e-25	2.67522e-38	6.66325e-62	4.47151e-86	1.23809e-110	1.73182e-135	1.38126e-160	6.80816e-186	2.19519e-211	4.8276e-237	7.47132e-263	8.33182e-289	7.64295e-315	
N22	0.00016012	0.0217344	0.31764	0.494483	0.154925	0.0109529	0.000104175	3.42583e-17	7.90531e-40	5.10362e-63	1.41724e-86	2.06831e-110	1.78657e-134	9.88844e-159	3.71226e-183	9.8653e-208	1.91853e-232	4.76187e-257	
N23	7.60666e-06	0.00242095	0.0801601	0.363082	0.420341	0.12759	0.00639788	1.88944e-24	9.37696e-47	1.56876e-69	1.18838e-92	4.81028e-116	1.15761e-139	1.78482e-163	1.86342e-187	1.37472e-211	7.41275e-236	4.95907e-260	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	1.01764e-09	2.27265e-06	0.000497171	0.0171219	0.166821	0.48907	0.326487	2.0167e-12	1.21726e-34	1.98975e-57	1.36114e-80	4.78443e-104	9.77609e-128	1.26223e-151	1.09406e-175	6.66591e-200	2.96025e-224	1.47404e-248	
POSCSC_Ontherus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N25	0.000171344	0.0335927	0.529004	0.437232	2.69288e-12	2.88709e-34	3.07106e-57	7.12461e-81	5.02323e-105	1.32935e-129	1.63119e-154	1.06933e-179	4.11107e-205	9.87298e-231	1.54739e-256	1.63197e-282	1.18288e-308	0	
N26	4.2674e-05	0.0131867	0.318667	0.547573	0.120531	1.69101e-12	4.2786e-24	3.12128e-36	6.25481e-49	1.12267e-71	6.83823e-95	1.99093e-118	3.24093e-142	3.23762e-166	2.11207e-190	9.40286e-215	2.95055e-239	1.23403e-263	
N27	6.05352e-09	2.38298e-05	0.00662304	0.176537	0.816816	3.29202e-11	1.08664e-22	6.05538e-44	1.1387e-64	4.865e-86	4.90304e-108	1.07988e-130	6.0083e-154	1.52028e-177	2.18808e-201	2.02175e-225	1.29512e-249	9.52726e-274	
N28	1.10076e-13	1.06383e-08	5.66335e-05	0.0218498	0.978094	3.81043e-11	3.14404e-23	5.72976e-33	6.97396e-43	2.29145e-53	2.04734e-64	3.79665e-76	6.9485e-89	9.39103e-102	9.73836e-115	7.97859e-128	5.28495e-141	3.30047e-154	
POSCSC_Microcopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N29	2.95995e-15	1.0263e-09	1.59556e-05	0.0138528	0.986131	3.55852e-11	4.78118e-34	1.61352e-58	1.27281e-83	3.80123e-109	4.67028e-135	2.50038e-161	5.49171e-188	1.28717e-128	7.05577e-139	2.05867e-149	2.76093e-160	1.32202e-171	
N30	8.63876e-17	9.80124e-11	4.21691e-06	0.00822078	0.991775	3.03883e-11	1.01038e-34	5.66477e-59	1.06413e-83	8.88271e-109	3.83143e-134	9.36284e-160	1.36958e-185	1.23604e-211	6.94261e-238	2.37438e-264	1.39571e-290	7.63346e-314	
POSCSC_Copris_lugubris	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.96115e-22	2.06584e-14	2.45154e-08	0.000884706	0.999115	4.50045e-23	4.1103e-47	8.58965e-72	6.76467e-97	2.54368e-122	5.24065e-148	6.46494e-174	5.07481e-200	2.64676e-226	9.46233e-253	2.37153e-279	4.23279e-306	0	
POSCSC_Bolbites_onitoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Paracopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N32	4.04365e-05	0.0175851	0.460637	0.521737	4.54297e-12	1.97765e-34	5.2083e-58	3.19863e-82	7.30034e-107	7.84404e-132	4.56741e-157	1.57964e-182	3.45675e-208	5.00729e-234	4.96155e-260	3.44417e-286	1.70372e-312	0	
N33	1.04858e-05	0.00840654	0.355528	0.636055	1.46929e-11	1.59084e-23	4.9393e-46	3.18877e-69	7.31133e-93	7.69491e-117	4.3266e-141	1.43591e-165	3.01638e-190	4.22078e-215	4.08796e-240	2.82196e-265	1.42003e-290	7.4753e-316	
POSCSC_Canthidium_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N34	4.16595e-07	0.00133625	0.173813	0.82485	4.3167e-11	1.63091e-22	5.50063e-35	3.81574e-58	3.70165e-82	1.23969e-106	1.9357e-131	1.65128e-156	8.4945e-182	2.81832e-207	6.32956e-233	9.97526e-259	1.1338e-284	1.06162e-310	
N35	4.32962e-08	0.000369788	0.10462	0.89501	5.53721e-11	2.54476e-22	1.24994e-44	8.62714e-68	1.80113e-91	1.57705e-115	6.97461e-140	1.7569e-164	2.74067e-189	2.8147e-214	1.99361e-239	1.00972e-264	3.76383e-290	1.26254e-315	
N36	2.15965e-09	6.11889e-05	0.0480279	0.951911	5.61762e-11	3.02098e-22	1.28378e-44	1.32835e-67	5.35071e-91	1.05402e-114	1.16531e-138	7.93177e-163	3.55202e-187	1.10007e-211	2.44926e-236	4.04325e-261	5.0748e-286	6.49824e-311	
POSCSC_Glyphoderus_sterquilinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N37	3.62324e-11	1.93823e-06	0.00294809	0.134396	0.514978	0.347676	1.46494e-12	2.52105e-35	1.1607e-58	2.23009e-82	2.20385e-106	1.26878e-130	4.62455e-155	1.13265e-179	1.94928e-204	2.44031e-229	2.2844e-254	2.08139e-279	
