NODE	29	30	31	32	33	34	35	36	37	38	39	
N1	4.2662e-05	0.000616471	0.003054	0.00983157	0.0245546	0.0509012	0.0903859	0.139956	0.191308	0.233225	0.256125	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	0	0	0	0	0	1	0	0	
N2	2.81607e-05	0.000292081	0.0014255	0.00502252	0.0142125	0.0336212	0.0679389	0.11919	0.184278	0.254752	0.319239	
N3	2.39745e-06	4.665e-05	0.000400996	0.00220251	0.00867718	0.0259373	0.0610663	0.117004	0.188561	0.264254	0.331848	
N4	3.02156e-06	5.62845e-05	0.000470635	0.00252697	0.00972426	0.0283264	0.0648542	0.120766	0.189569	0.260324	0.32338	
N5	6.54435e-06	9.60784e-05	0.000676139	0.00324805	0.0116014	0.0320057	0.0701343	0.125672	0.190602	0.254599	0.31136	
N6	1.18299e-08	4.84909e-07	1.11418e-05	0.000175035	0.00189816	0.0137869	0.0637661	0.176359	0.276786	0.259215	0.208002	
ADCAHA_Harpalus_attenuatus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	0	0	0	1	0	0	
N7	2.47191e-05	0.000293403	0.00167243	0.0067076	0.020507	0.0491177	0.0938912	0.146543	0.193497	0.22851	0.259235	
N8	7.61046e-05	0.000853308	0.00451758	0.0165489	0.0451218	0.0934644	0.14898	0.185975	0.187913	0.165721	0.150828	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	0	1	0	0	
N9	0.000337591	0.00387023	0.0195772	0.0625312	0.13593	0.206545	0.223056	0.17442	0.101934	0.0479122	0.0238859	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	1	0	0	0	0	
N10	5.07728e-06	7.7532e-05	0.000548486	0.00262604	0.00944348	0.0266905	0.0610274	0.115778	0.186985	0.263826	0.332992	
ADCAHA_Harpalus_anxius	0	0	0	0	0	0	0	0	1	0	0	
N11	9.69608e-07	1.78727e-05	0.000173065	0.00118366	0.00595891	0.0221637	0.0609758	0.125625	0.200755	0.265737	0.317408	
N12	4.07841e-08	1.29432e-06	2.36269e-05	0.000298833	0.00260307	0.0152258	0.0582607	0.143515	0.231481	0.269182	0.279408	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	0	1	0	0	
N13	1.52834e-16	9.04845e-14	3.24208e-11	7.73514e-09	1.19394e-06	0.000111078	0.00553981	0.120145	0.710483	0.151642	0.0120774	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	0	0	1	0	0	
ADCAHA_Harpalus_serripes	0	0	0	0	0	0	0	0	0	1	0	
