NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	3.01913e-08	1.05157e-07	5.57237e-07	3.04571e-06	1.55588e-05	7.19134e-05	0.000295473	0.00106634	0.00335186	0.00912292	0.0214134	0.0432274	0.0749155	0.111336	0.141802	0.154752	0.144759	0.116212	0.0803549	0.0483633	0.0261498	0.0138921	0.00889468	
N2	0.000240461	0.000454294	0.00107725	0.00258272	0.0058732	0.0123516	0.023705	0.0411942	0.0645075	0.0907394	0.114416	0.129152	0.130422	0.117831	0.0953355	0.069232	0.0453082	0.0269018	0.0146481	0.00744207	0.00363798	0.00183023	0.00111785	
N3	0.000168622	0.000256232	0.000523783	0.00120296	0.00277864	0.00610871	0.0124515	0.0232335	0.0394274	0.0606385	0.0843563	0.106035	0.120382	0.123464	0.114498	0.0962192	0.0735779	0.0516015	0.0336733	0.0209848	0.013054	0.00867322	0.00669155	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.00132178	0.00235031	0.00493064	0.01003	0.0189469	0.0328661	0.0520855	0.0751538	0.0984677	0.116905	0.125567	0.121887	0.10687	0.0846562	0.0606529	0.0393973	0.0232995	0.0126357	0.00635955	0.00303282	0.00142455	0.000713445	0.000446618	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0705925	0.0771576	0.0901537	0.104743	0.115665	0.118753	0.112225	0.0971616	0.0768798	0.0555218	0.0365714	0.0219651	0.0120314	0.00601397	0.00274649	0.0011481	0.000440567	0.000155882	5.12262e-05	1.58529e-05	4.77256e-06	1.53261e-06	6.81741e-07	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.224125	0.204957	0.176968	0.14202	0.104233	0.0690365	0.0408723	0.021498	0.0100105	0.00411973	0.00149784	0.000481349	0.00013688	3.44993e-05	7.72265e-06	1.53926e-06	2.74061e-07	4.37828e-08	6.31904e-09	8.33883e-10	1.03251e-10	1.30539e-11	2.53027e-12	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	1.91068e-08	5.40015e-08	2.50488e-07	1.28016e-06	6.23478e-06	2.76292e-05	0.000109668	0.000387452	0.00121453	0.00337146	0.00827736	0.0179579	0.0344093	0.058218	0.08698	0.114791	0.133913	0.138261	0.12665	0.103529	0.0767613	0.0541536	0.0409795	
N8	3.68331e-07	6.59962e-07	1.75883e-06	5.48064e-06	1.74098e-05	5.30837e-05	0.000151697	0.000402611	0.000989	0.0022459	0.00471362	0.00914511	0.0164115	0.0272669	0.0419997	0.060091	0.0800728	0.0997412	0.116723	0.12918	0.136304	0.138343	0.136139	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N9	8.3568e-09	2.20099e-08	9.44401e-08	4.52726e-07	2.09591e-06	8.93866e-06	3.45918e-05	0.00012085	0.000380409	0.00107806	0.00274981	0.00631347	0.0130535	0.0243247	0.0409101	0.0622313	0.0858988	0.108114	0.124992	0.134195	0.135913	0.132528	0.127151	
N10	5.34749e-09	1.30402e-08	5.17526e-08	2.3403e-07	1.03837e-06	4.29832e-06	1.63339e-05	5.66772e-05	0.00017924	0.000516269	0.00135413	0.00323495	0.00704236	0.0139826	0.0253541	0.0420647	0.0640224	0.0897052	0.116244	0.140116	0.15814	0.168259	0.169707	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	2.34411e-20	6.02399e-19	2.13775e-17	7.28799e-16	2.25807e-14	6.18935e-13	1.47697e-11	3.03368e-10	5.31054e-09	7.84517e-08	9.67826e-07	9.85621e-06	8.18041e-05	0.000545527	0.00287765	0.0118066	0.0370296	0.0873577	0.15328	0.200295	0.20074	0.167972	0.138003	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	1.19739e-07	2.56957e-07	8.63892e-07	3.31965e-06	1.25805e-05	4.4524e-05	0.000144396	0.000426247	0.00114233	0.00277647	0.00611801	0.0122238	0.02216	0.0364973	0.0547283	0.0749634	0.0942483	0.109517	0.118745	0.12167	0.119686	0.115044	0.109847	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
