N6	0.164695	0.175629	0.17675	0.16225	0.131577	0.0919292	0.0543421	0.0268387	0.0109806	0.00370085	0.00102395	0.000232128	4.30848e-05	6.54846e-06	8.15742e-07	8.3405e-08	7.0127e-09	4.85989e-10	2.7832e-11	1.32093e-12	5.2115e-14	1.71475e-15	4.72122e-17	1.09156e-18	2.12704e-20	3.50883e-22	4.9458e-24	6.25612e-26	1.18263e-27	
N7	0.154719	0.167934	0.173428	0.163458	0.135855	0.0971846	0.0588721	0.029877	0.0126134	0.00441048	0.00127413	0.000303766	5.97674e-05	9.71291e-06	1.30572e-06	1.45494e-07	1.34714e-08	1.03936e-09	6.70257e-11	3.62468e-12	1.64947e-13	6.33897e-15	2.06482e-16	5.72227e-18	1.35459e-19	2.75249e-21	4.85457e-23	7.90982e-25	2.01673e-26	
N8	0.100103	0.115366	0.13286	0.145183	0.144575	0.127804	0.0987397	0.0660787	0.0381182	0.0189082	0.00805819	0.00295103	0.000929505	0.000252175	5.90375e-05	1.19526e-05	2.09767e-06	3.1993e-07	4.25181e-08	4.93726e-09	5.02357e-10	4.49169e-11	3.54003e-12	2.46813e-13	1.53049e-14	8.5387e-16	4.42818e-17	2.37315e-18	2.00395e-19	
N9	0.002701	0.00562975	0.0140834	0.0329128	0.0660938	0.110966	0.1541	0.176076	0.165023	0.126639	0.0795224	0.0408756	0.0172217	0.00596067	0.00169994	0.000400948	7.85375e-05	1.28347e-05	1.75837e-06	2.02959e-07	1.98369e-08	1.65001e-09	1.17383e-10	7.17726e-12	3.79051e-13	1.73974e-14	7.04646e-16	2.7375e-17	1.81337e-18	
N10	0.00062699	0.00151081	0.00478013	0.0144925	0.0374414	0.0790131	0.133792	0.18013	0.191825	0.161122	0.106646	0.05567	0.0229726	0.00752191	0.00196368	0.000411062	6.94326e-05	9.52634e-06	1.06897e-06	9.87796e-08	7.56817e-09	4.83983e-10	2.6001e-11	1.18081e-12	4.56037e-14	1.50684e-15	4.30003e-17	1.12124e-18	4.85548e-20	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.253554	0.242143	0.200361	0.142806	0.0869326	0.044829	0.0194569	0.00707712	0.00215251	0.000547188	0.000116371	2.07463e-05	3.10918e-06	3.93024e-07	4.20611e-08	3.82611e-09	2.97053e-10	1.97658e-11	1.13191e-12	5.6016e-14	2.40535e-15	8.99766e-17	2.94336e-18	8.45202e-20	2.13876e-21	4.7938e-23	9.65423e-25	1.88524e-26	5.90329e-28	
N12	0.304144	0.274278	0.203246	0.123338	0.0608118	0.0241424	0.00765661	0.00192871	0.000384666	6.06935e-05	7.58569e-06	7.53189e-07	5.96574e-08	3.78836e-09	1.93951e-10	8.05322e-12	2.72865e-13	7.59127e-15	1.74478e-16	3.33315e-18	5.32378e-20	7.15032e-22	8.12031e-24	7.83925e-26	6.46627e-28	4.57991e-30	2.80028e-32	1.5079e-34	1.11566e-36	
N13	0.295	0.269641	0.204551	0.127788	0.0649755	0.0265825	0.00867298	0.00224432	0.000459614	7.45362e-05	9.59921e-06	9.86127e-07	8.12616e-08	5.40553e-09	2.92229e-10	1.29289e-11	4.71401e-13	1.42631e-14	3.60549e-16	7.66451e-18	1.37882e-19	2.1118e-21	2.76961e-23	3.12741e-25	3.05648e-27	2.59862e-29	1.93462e-31	1.29963e-33	1.25012e-35	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.262592	0.258398	0.217125	0.146686	0.0758557	0.0291473	0.00821339	0.00169441	0.000257266	2.90159e-05	2.45868e-06	1.58446e-07	7.86239e-09	3.04095e-10	9.27532e-12	2.25606e-13	4.42221e-15	7.0547e-17	9.24449e-19	1.0037e-20	9.10221e-23	6.94676e-25	4.49333e-27	2.47949e-29	1.17445e-31	4.80278e-34	1.70562e-36	5.35643e-39	2.22302e-41	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.245254	0.251846	0.223601	0.157025	0.0818197	0.030588	0.00811037	0.00152805	0.000206489	2.02785e-05	1.46891e-06	7.96913e-08	3.28713e-09	1.04587e-10	2.60205e-12	5.12708e-14	8.09656e-16	1.03609e-17	1.08541e-19	9.39718e-22	6.78291e-24	4.11502e-26	2.11415e-28	9.26276e-31	3.48345e-33	1.13128e-35	3.19121e-38	7.92382e-41	2.50815e-43	
N16	0.0230752	0.154353	0.442481	0.330037	0.0476681	0.00233294	5.19493e-05	6.2215e-07	4.45482e-09	2.05122e-11	6.4058e-14	1.41332e-16	2.27554e-19	2.74523e-22	2.53682e-25	1.82945e-28	1.04624e-31	4.81144e-35	1.80114e-38	5.5479e-42	1.41965e-45	3.04381e-49	5.51031e-53	8.48126e-57	1.11683e-60	1.26539e-64	1.24015e-68	1.06199e-72	9.7976e-77	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.0176777	0.174478	0.488691	0.295344	0.0232995	0.000506193	4.30873e-06	1.75834e-08	3.91771e-11	5.21776e-14	4.44086e-17	2.5426e-20	1.02002e-23	2.96376e-27	6.41098e-31	1.05662e-34	1.35341e-38	1.37054e-42	1.11374e-46	7.35898e-51	3.99979e-55	1.80695e-59	6.84816e-64	2.19559e-68	6.00007e-73	1.40724e-77	2.85034e-82	5.01463e-87	8.31258e-92	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.317755	0.286394	0.207657	0.117468	0.0503162	0.015975	0.00371633	0.000631441	7.85864e-05	7.21414e-06	4.93137e-07	2.53763e-08	9.94433e-10	3.00247e-11	7.06522e-13	1.31022e-14	1.93531e-16	2.30001e-18	2.22032e-20	1.75673e-22	1.14883e-24	6.25891e-27	2.86188e-29	1.10592e-31	3.63537e-34	1.02276e-36	2.47761e-39	5.2527e-42	1.41407e-44	
N19	0.275439	0.280439	0.230689	0.137383	0.0565126	0.0159398	0.0031192	0.000431804	4.32135e-05	3.19374e-06	1.77826e-07	7.59697e-09	2.53185e-10	6.68186e-12	1.4155e-13	2.43674e-15	3.44695e-17	4.04757e-19	3.98204e-21	3.31016e-23	2.34314e-25	1.42252e-27	7.45569e-30	3.39419e-32	1.34975e-34	4.71321e-37	1.45258e-39	4.00314e-42	1.44237e-44	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.301698	0.280716	0.213326	0.126088	0.0555733	0.0177749	0.00407185	0.000666294	7.82249e-05	6.64746e-06	4.13555e-07	1.90755e-08	6.61003e-10	1.74351e-11	3.54572e-13	5.62848e-15	7.05609e-17	7.0635e-19	5.70511e-21	3.75421e-23	2.03111e-25	9.11164e-28	3.41631e-30	1.07853e-32	2.88691e-35	6.59452e-38	1.29413e-40	2.22112e-43	4.70794e-46	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.238495	0.254744	0.233446	0.161957	0.0787505	0.0259245	0.00573233	0.000857427	8.80597e-05	6.32559e-06	3.24129e-07	1.20818e-08	3.33808e-10	6.95797e-12	1.11228e-13	1.38439e-15	1.36037e-17	1.06895e-19	6.79578e-22	3.5332e-24	1.51715e-26	5.42946e-29	1.63299e-31	4.15965e-34	9.03795e-37	1.68613e-39	2.71804e-42	3.83271e-45	6.53111e-48	
N22	0.187631	0.229927	0.248041	0.193841	0.0997938	0.0328177	0.00690823	0.000947417	8.67193e-05	5.43741e-06	2.39608e-07	7.60224e-09	1.77584e-10	3.11691e-12	4.18709e-14	4.37735e-16	3.6155e-18	2.3917e-20	1.2829e-22	5.64288e-25	2.0562e-27	6.26516e-30	1.60992e-32	3.51623e-35	6.57463e-38	1.05942e-40	1.4803e-43	1.81139e-46	2.63264e-49	
N23	0.0171745	0.0871968	0.303041	0.409006	0.159086	0.0229277	0.00151345	5.27861e-05	1.07391e-06	1.36956e-08	1.15649e-10	6.7517e-13	2.82233e-15	8.69615e-18	2.02392e-20	3.63317e-23	5.12214e-26	5.7616e-29	5.24312e-32	3.90783e-35	2.41183e-38	1.2448e-41	5.42055e-45	2.00758e-48	6.37022e-52	1.74335e-55	4.14024e-59	8.59697e-63	1.91056e-66	
N24	0.00321646	0.0362466	0.26094	0.533084	0.154246	0.0119155	0.000347284	4.69432e-06	3.37208e-08	1.41725e-10	3.74324e-13	6.56484e-16	7.98643e-19	6.98302e-22	4.51903e-25	2.21857e-28	8.43816e-32	2.53179e-35	6.08755e-39	1.18928e-42	1.91091e-46	2.55281e-50	2.86304e-54	2.71926e-58	2.20448e-62	1.53637e-66	9.26494e-71	4.86393e-75	2.48989e-79	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.111976	0.127595	0.143115	0.150223	0.142648	0.120209	0.0889383	0.0574099	0.0322052	0.0156617	0.00659341	0.00240151	0.00075683	0.000206506	4.88401e-05	1.00274e-05	1.79048e-06	2.7863e-07	3.78759e-08	4.50857e-09	4.71161e-10	4.33412e-11	3.51888e-12	2.52863e-13	1.61312e-14	9.17936e-16	4.73226e-17	2.42069e-18	2.22371e-19	
N26	0.0278009	0.0409397	0.0666847	0.103126	0.140309	0.162574	0.158232	0.128583	0.0870025	0.0489679	0.0229274	0.00893811	0.00290567	0.000789335	0.000179636	3.43489e-05	5.53645e-06	7.54853e-07	8.73781e-08	8.61994e-09	7.27535e-10	5.27419e-11	3.297e-12	1.78426e-13	8.39409e-15	3.45201e-16	1.25915e-17	4.40335e-19	2.59499e-20	
POCHCH_Timarcha_strangulata	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.0230643	0.0367209	0.0652304	0.107909	0.152945	0.178817	0.16933	0.128736	0.0782919	0.038065	0.0148154	0.00462859	0.00116498	0.000237258	3.92894e-05	5.31822e-06	5.91678e-07	5.44114e-08	4.15972e-09	2.6588e-10	1.42893e-11	6.49303e-13	2.50808e-14	8.2789e-16	2.34718e-17	5.7445e-19	1.22243e-20	2.36501e-22	7.40738e-24	
N28	0.000115663	0.000638945	0.00366424	0.0163268	0.052785	0.121438	0.198499	0.231342	0.192838	0.115016	0.0489362	0.014758	0.00312811	0.000462768	4.78288e-05	3.50435e-06	1.86219e-07	7.35695e-09	2.21222e-10	5.17064e-12	9.56872e-14	1.42475e-15	1.73099e-17	1.7373e-19	1.45616e-21	1.02926e-23	6.19507e-26	3.26269e-28	2.34329e-30	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.170495	0.174892	0.166783	0.147248	0.119583	0.0887127	0.0597299	0.036301	0.0198287	0.00970334	0.00424451	0.0016573	0.000577205	0.000179285	4.96794e-05	1.2289e-05	2.71638e-06	5.37175e-07	9.51698e-08	1.51289e-08	2.16152e-09	2.78038e-10	3.22574e-11	3.38206e-12	3.21252e-13	2.77977e-14	2.24134e-15	1.89922e-16	3.01215e-17	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
