NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	
N1	1.7902e-06	3.06073e-06	7.56981e-06	2.23874e-05	6.98597e-05	0.000214618	0.000625132	0.00169084	0.00419804	0.00950955	0.0195998	0.0367344	0.0626589	0.0974352	0.138412	0.179975	0.214494	0.234348	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N2	3.3927e-06	6.39015e-06	1.72543e-05	5.20044e-05	0.000156421	0.00044841	0.00119969	0.00296334	0.00671842	0.0139391	0.026438	0.0458561	0.0728279	0.106103	0.142072	0.175087	0.198683	0.20743	
N3	4.50792e-06	9.05731e-06	2.67305e-05	8.76296e-05	0.000282012	0.000847	0.00232016	0.00572941	0.0126763	0.0250534	0.0441977	0.0696752	0.0984691	0.125502	0.14568	0.156342	0.158333	0.154765	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N4	3.81198e-06	8.23339e-06	2.63439e-05	9.21029e-05	0.000311254	0.000969924	0.00272825	0.00684928	0.0152491	0.0300073	0.0521367	0.0800688	0.109069	0.132678	0.14584	0.147703	0.141959	0.1343	
N5	0.0111965	0.0146897	0.0231749	0.0380997	0.059812	0.0860294	0.111374	0.128821	0.132721	0.121667	0.099241	0.0720948	0.0467555	0.0272094	0.0143765	0.00709584	0.00352384	0.0021172	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	3.22792e-06	6.78224e-06	2.14128e-05	7.54287e-05	0.000259765	0.000827993	0.00238164	0.00610226	0.0138329	0.0276564	0.0487494	0.0759151	0.104943	0.129855	0.145736	0.151262	0.149018	0.143354	
N7	2.99682e-06	6.91317e-06	2.34169e-05	8.44182e-05	0.000289249	0.000905795	0.00254832	0.00638239	0.0141608	0.0277793	0.0482105	0.074256	0.102131	0.126664	0.143648	0.151731	0.152472	0.148704	
N8	9.35972e-07	2.18926e-06	8.10373e-06	3.31799e-05	0.00012883	0.000450131	0.00139164	0.00378776	0.00907065	0.0191438	0.035733	0.0593025	0.0881435	0.118429	0.145454	0.165342	0.176099	0.17748	
N9	1.93178e-06	4.34481e-06	1.5194e-05	5.86552e-05	0.000215163	0.000711853	0.00208814	0.00540186	0.0123098	0.0247333	0.0439301	0.0692801	0.0976687	0.124281	0.144626	0.156458	0.160241	0.157975	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	1.83022e-07	5.20018e-07	2.39684e-06	1.18532e-05	5.42891e-05	0.000220405	0.000782659	0.0024201	0.00650707	0.0152166	0.0309997	0.0552088	0.0864535	0.120087	0.149808	0.170581	0.180629	0.181016	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N11	2.91055e-16	1.18348e-14	6.26077e-13	2.94807e-11	1.15246e-09	3.61378e-08	8.86312e-07	1.65814e-05	0.000229935	0.00228287	0.0155498	0.0689585	0.187157	0.291786	0.252217	0.126498	0.0416191	0.0136841	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
