N7	2.18547e-06	3.324e-06	7.07945e-06	1.73784e-05	4.46147e-05	0.000114044	0.000282375	0.000666355	0.00148435	0.00310329	0.00606834	0.0110757	0.018844	0.0298638	0.0440655	0.0605255	0.0773831	0.0921013	0.102071	0.10537	0.101382	0.0909847	0.0762506	0.0597825	0.0439927	0.0305939	0.0204341	0.0136314	0.00985498	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N8	1.14785e-05	1.83191e-05	4.05928e-05	9.97551e-05	0.000246267	0.000586452	0.00132345	0.00280666	0.00556926	0.0103149	0.0178047	0.0286139	0.0427848	0.0594933	0.0769083	0.0924105	0.103199	0.107115	0.103347	0.0927107	0.0773642	0.0600985	0.043524	0.0294719	0.0187765	0.0114083	0.0068017	0.00420531	0.00294466	
N9	3.05114e-05	4.08422e-05	7.65815e-05	0.000172972	0.000417282	0.00100035	0.00229308	0.00492731	0.00982286	0.0180673	0.030565	0.0474732	0.0676229	0.0882845	0.105602	0.11572	0.116181	0.106902	0.0902007	0.0698581	0.0497327	0.0326185	0.0197783	0.0111467	0.00588832	0.00295658	0.00144826	0.000733363	0.000439273	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.18548e-05	8.65998e-05	0.000168696	0.000383665	0.000910033	0.0021168	0.00467065	0.00959749	0.0181753	0.0315291	0.0499226	0.0719973	0.0944561	0.112653	0.122102	0.120272	0.107687	0.0876833	0.0649748	0.0438636	0.0270181	0.0152177	0.00786356	0.00374747	0.00166192	0.000697661	0.000287366	0.000125874	6.9336e-05	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000192742	0.000264633	0.00050346	0.00111548	0.00255102	0.00563447	0.0116193	0.021996	0.0379005	0.0591812	0.083553	0.106527	0.122579	0.127274	0.119248	0.100845	0.0770076	0.0531304	0.033145	0.0187147	0.00957608	0.00444808	0.00188028	0.000726325	0.000258407	8.61297e-05	2.80208e-05	9.84792e-06	4.67125e-06	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	1.32061e-10	3.41972e-10	1.42133e-09	6.59085e-09	3.04967e-08	1.35787e-07	5.72156e-07	2.25867e-06	8.2973e-06	2.82315e-05	8.86806e-05	0.000256583	0.000682707	0.00166867	0.00374381	0.00770691	0.0145544	0.0252169	0.0400965	0.058545	0.0785623	0.0970088	0.110418	0.116154	0.113413	0.103559	0.0896383	0.0752709	0.0633763	
N13	4.83853e-06	7.94417e-06	1.73676e-05	4.10495e-05	9.78972e-05	0.000228993	0.000517142	0.00111644	0.0022893	0.00443944	0.00811674	0.01396	0.0225471	0.0341506	0.0484542	0.0643438	0.079914	0.0927802	0.100661	0.102047	0.0966862	0.0856808	0.0711344	0.0555157	0.0409968	0.0290092	0.0201279	0.0142424	0.0108719	
N14	0.0440649	0.0459375	0.0549709	0.0699729	0.0884184	0.105908	0.117128	0.117954	0.107418	0.0881717	0.0651492	0.0433245	0.0259422	0.0139997	0.00681693	0.00299934	0.00119429	0.000431085	0.000141301	4.21329e-05	1.14491e-05	2.84018e-06	6.44293e-07	1.33868e-07	2.55158e-08	4.4713e-09	7.26051e-10	1.1498e-10	2.47643e-11	
POCHCH_Chrysolina_grossa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.7948e-05	6.26464e-05	0.000107699	0.0002101	0.000426354	0.00086166	0.00169623	0.00321316	0.00581443	0.0100031	0.0163066	0.0251264	0.0365293	0.050038	0.0645157	0.0782409	0.0892121	0.0956264	0.0963784	0.0913887	0.0816248	0.0688075	0.0549227	0.041732	0.0304446	0.0216213	0.0152798	0.0111038	0.00865761	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	4.2989e-10	9.20301e-10	3.17553e-09	1.29184e-08	5.41672e-08	2.21212e-07	8.57903e-07	3.12211e-06	1.05989e-05	3.34585e-05	9.8038e-05	0.000266338	0.000670349	0.00156235	0.00337075	0.00673089	0.0124399	0.0212828	0.0337194	0.0495053	0.0674194	0.0852981	0.100483	0.110583	0.114248	0.111598	0.104079	0.093818	0.082779	
N17	3.64225e-09	6.94288e-09	2.14832e-08	7.97849e-08	3.05222e-07	1.1302e-06	3.95332e-06	1.29357e-05	3.94319e-05	0.000111768	0.000294299	0.000719528	0.00163296	0.00343968	0.00672483	0.0122045	0.0205666	0.0321958	0.0468507	0.0634323	0.0800061	0.0941665	0.103672	0.107125	0.104415	0.09673	0.0861291	0.0748599	0.064666	
N18	3.93303e-10	8.21707e-10	2.89539e-09	1.22685e-08	5.31459e-08	2.21292e-07	8.66378e-07	3.16378e-06	1.07421e-05	3.38628e-05	9.90259e-05	0.000268484	0.000674589	0.00157019	0.00338484	0.00675627	0.012486	0.021365	0.0338571	0.0497138	0.0676955	0.085606	0.100754	0.110736	0.114224	0.111383	0.10371	0.0933599	0.0823071	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_lucida	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N19	1.74122e-07	3.23736e-07	9.65119e-07	3.41773e-06	1.22881e-05	4.20511e-05	0.000133588	0.000390099	0.00104277	0.00254649	0.00567477	0.0115317	0.0213575	0.0360381	0.0553871	0.0775211	0.0988016	0.114669	0.121203	0.116694	0.102374	0.0818796	0.0597636	0.0398927	0.0244718	0.0139595	0.00761894	0.00424731	0.00274144	
POCHCH_Chrysolina_viridana	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	2.37047e-21	1.07482e-19	6.4389e-18	3.65824e-16	1.85598e-14	8.13018e-13	3.00974e-11	9.25974e-10	2.33027e-08	4.71557e-07	7.52558e-06	9.25922e-05	0.0008552	0.00574864	0.0271653	0.0871412	0.184659	0.255775	0.231162	0.136648	0.05344	0.0142232	0.00267213	0.000367685	3.83441e-05	3.12621e-06	2.05125e-07	1.12686e-08	7.07614e-10	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N21	1.07397e-10	2.31469e-10	8.05026e-10	3.2596e-09	1.35182e-08	5.47702e-08	2.12384e-07	7.80011e-07	2.69734e-06	8.7523e-06	2.65916e-05	7.55484e-05	0.000200538	0.000497075	0.00115017	0.00248395	0.00500681	0.00942039	0.0165492	0.0271557	0.0416458	0.0597366	0.080223	0.100992	0.119355	0.132636	0.138802	0.136896	0.127135	
N22	1.77744e-12	4.46739e-12	1.9128e-11	9.70232e-11	5.03206e-10	2.52196e-09	1.19508e-08	5.3091e-08	2.20355e-07	8.53231e-07	3.08007e-06	1.03623e-05	3.24846e-05	9.48808e-05	0.000258191	0.000654584	0.00154619	0.00340286	0.00697785	0.0133317	0.0237293	0.0393379	0.0607089	0.087147	0.11621	0.143668	0.164177	0.172664	0.166045	
N23	9.55414e-13	2.45466e-12	1.11928e-11	6.08018e-11	3.34853e-10	1.7679e-09	8.77609e-09	4.06745e-08	1.75522e-07	7.04396e-07	2.62743e-06	9.10625e-06	2.932e-05	8.76924e-05	0.000243623	0.000628693	0.00150714	0.00335662	0.00694608	0.0133573	0.0238713	0.0396472	0.0611871	0.0877068	0.116671	0.143816	0.163871	0.171937	0.165123	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N24	3.20725e-12	8.56996e-12	4.15999e-11	2.37726e-10	1.35008e-09	7.23969e-09	3.61204e-08	1.66896e-07	7.12827e-07	2.81119e-06	1.02279e-05	3.43033e-05	0.000105981	0.000301426	0.000788763	0.0018981	0.00419902	0.00853807	0.0159581	0.0274264	0.0433779	0.0632214	0.085086	0.10606	0.122949	0.13324	0.135803	0.130969	0.12003	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N25	1.91737e-06	2.68872e-06	5.17734e-06	1.15068e-05	2.67668e-05	6.22253e-05	0.000141415	0.000310587	0.000654778	0.00131923	0.00253243	0.00462149	0.00800473	0.0131436	0.0204412	0.0300919	0.0419141	0.0552228	0.0688125	0.0810974	0.0904079	0.095376	0.095293	0.090319	0.0814689	0.0703735	0.0588897	0.048668	0.0407855	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
