NODE	29	30	31	32	33	34	35	36	37	38	39	40	
N1	3.73575e-06	7.98149e-05	0.000537154	0.00222729	0.0069696	0.0179072	0.0393343	0.0753878	0.127321	0.190118	0.25057	0.289543	
ADCAHA_Harpalus_pennsylvanicus	0	0	1	0	0	0	0	0	0	0	0	0	
N2	4.4647e-05	0.000450441	0.00201077	0.00632273	0.0159571	0.034084	0.0632241	0.103209	0.149213	0.191373	0.21725	0.216861	
ADCAHA_Harpalus_serripes	0	0	0	0	1	0	0	0	0	0	0	0	
N3	4.63561e-05	0.000467234	0.00208089	0.00651852	0.0163702	0.0347677	0.0641032	0.104018	0.14955	0.19091	0.215978	0.21519	
N4	0.000167674	0.00147615	0.00550724	0.0143013	0.0299232	0.053553	0.0844027	0.119056	0.151775	0.175875	0.185679	0.178284	
N5	0.000445604	0.00374434	0.0129556	0.0303952	0.0561208	0.0868343	0.116412	0.138309	0.148503	0.146986	0.136929	0.122364	
N6	0.0214538	0.131243	0.262723	0.28079	0.186722	0.0834117	0.026327	0.006098	0.00106828	0.000145294	1.6063e-05	2.04006e-06	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	1	0	0	0	0	0	0	0	0	0	0	
N7	0.000902517	0.00734129	0.024061	0.052347	0.0878406	0.121242	0.142565	0.146427	0.134561	0.113975	0.092663	0.0760749	
ADCAHA_Harpalus_ebeninus	0	0	0	1	0	0	0	0	0	0	0	0	
N8	0.00441824	0.0322377	0.0886603	0.152334	0.19099	0.186941	0.148076	0.0971646	0.0539718	0.0262876	0.0122342	0.00668521	
ADCAHA_Harpalus_honestus	0	1	0	0	0	0	0	0	0	0	0	0	
N9	0.0357525	0.22399	0.376908	0.257221	0.0871018	0.0168095	0.00203939	0.000167226	9.80632e-06	4.31022e-07	1.48753e-08	5.3054e-10	
ADCAHA_Harpalus_decipiens	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	1	0	0	0	0	0	0	0	0	
N10	0.000434081	0.00357536	0.012049	0.0275768	0.0501342	0.0775432	0.105836	0.130373	0.147246	0.154297	0.151333	0.139602	
N11	0.000493269	0.00774263	0.0366374	0.0965638	0.169829	0.213954	0.199744	0.14126	0.0775789	0.0347493	0.0143267	0.00712113	
ADCAHA_Harpalus_contemptus	0	0	0	1	0	0	0	0	0	0	0	0	
N12	0.00049004	0.00771082	0.0365692	0.0965787	0.170087	0.214365	0.19998	0.141153	0.0772903	0.0345072	0.0142023	0.00706699	
N13	3.54152e-05	0.000888355	0.010086	0.0628663	0.206551	0.332206	0.260716	0.101702	0.0218031	0.002863	0.000259135	2.41663e-05	
ADCAHA_Harpalus_affinis	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	0	0	0	
