N6	3.40108e-06	5.77148e-06	1.33445e-05	3.39419e-05	8.63713e-05	0.000211942	0.000494307	0.0010891	0.00226037	0.00441209	0.00809104	0.0139285	0.0224929	0.0340536	0.0483076	0.0641784	0.0798165	0.092888	0.101122	0.102953	0.0980053	0.0872211	0.0725663	0.0564435	0.0410522	0.027929	0.0177839	0.0106085	0.00593713	0.00312459	0.00155209	0.000732246	0.00033175	0.000147377	6.69115e-05	3.3699e-05	2.16528e-05	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N7	9.92876e-07	1.59654e-06	3.67557e-06	9.98075e-06	2.82261e-05	7.81482e-05	0.00020602	0.000510914	0.00118542	0.00256655	0.00517811	0.00972648	0.0169991	0.0276289	0.0417428	0.0586031	0.0764264	0.0925623	0.104088	0.108659	0.105291	0.0947015	0.079063	0.0612765	0.0440982	0.0294799	0.018318	0.01059	0.00570468	0.00287029	0.0013542	0.000603133	0.000256635	0.000106716	4.53554e-05	2.1533e-05	1.33156e-05	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N8	2.64752e-07	5.46781e-07	1.71077e-06	6.09583e-06	2.16837e-05	7.29548e-05	0.000227106	0.000648027	0.00168765	0.0040024	0.00863212	0.0169147	0.0300918	0.0485763	0.0711221	0.0944165	0.113622	0.123939	0.122542	0.109838	0.0892713	0.0658131	0.0440304	0.0267474	0.0147638	0.00741053	0.00338573	0.00140962	0.000535557	0.000186027	5.92352e-05	1.73669e-05	4.72592e-06	1.21363e-06	3.05841e-07	8.39596e-08	3.34558e-08	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0397655	0.0412013	0.0458239	0.0532823	0.062918	0.0735701	0.0835553	0.0909063	0.093842	0.0913086	0.0833567	0.0711659	0.0566874	0.0420567	0.0290237	0.0186129	0.0110838	0.00612537	0.00314016	0.00149285	0.000658012	0.000268879	0.000101853	3.57695e-05	1.16477e-05	3.5177e-06	9.85655e-07	2.5636e-07	6.19328e-08	1.39103e-08	2.90868e-09	5.67585e-10	1.03878e-10	1.80667e-11	3.10787e-12	6.01614e-13	1.90068e-13	
N10	0.0327414	0.0358185	0.043252	0.0544926	0.0684504	0.0832084	0.0960815	0.104155	0.105179	0.0984261	0.0850427	0.0676684	0.0494934	0.0332302	0.0204604	0.0115446	0.00596624	0.00282311	0.00122281	0.000484779	0.000175899	5.84168e-05	1.77588e-05	4.94278e-06	1.25982e-06	2.94139e-07	6.29294e-08	1.23421e-08	2.22012e-09	3.66501e-10	5.55705e-11	7.74945e-12	9.96815e-13	1.19272e-13	1.36883e-14	1.70578e-15	3.66544e-16	
N11	0.0254549	0.0284338	0.0354766	0.0463366	0.0603347	0.0759875	0.090897	0.102098	0.106868	0.103694	0.0929214	0.0766949	0.0581914	0.0405299	0.0258861	0.0151499	0.00812036	0.00398486	0.0017899	0.000735832	0.00027686	9.53467e-05	3.00593e-05	8.67712e-06	2.29411e-06	5.55707e-07	1.23383e-07	2.51228e-08	4.6945e-09	8.05854e-10	1.27285e-10	1.85539e-11	2.51068e-12	3.19476e-13	3.94605e-14	5.21363e-15	1.08262e-15	
N12	0.0156926	0.0176897	0.0225934	0.0307215	0.0422677	0.0568735	0.0732486	0.0890647	0.101323	0.107191	0.105007	0.0949727	0.0791368	0.0606595	0.0427259	0.0276329	0.0164015	0.00893141	0.00446135	0.00204409	0.000859108	0.000331263	0.000117212	3.8069e-05	1.13535e-05	3.11051e-06	7.83248e-07	1.81386e-07	3.86628e-08	7.59379e-09	1.3768e-09	2.31139e-10	3.61453e-11	5.33164e-12	7.64413e-13	1.16337e-13	2.65643e-14	
N13	0.0017724	0.00229747	0.00356428	0.005881	0.00972442	0.0156842	0.0243242	0.0359455	0.0502878	0.066283	0.0820154	0.0950104	0.102839	0.103852	0.0977418	0.0856686	0.06989	0.0530539	0.037467	0.0246141	0.0150431	0.00855389	0.00452631	0.00222941	0.00102245	0.000436782	0.000173885	6.45499e-05	2.23623e-05	7.23873e-06	2.1941e-06	6.25227e-07	1.68867e-07	4.39953e-08	1.15103e-08	3.34284e-09	1.40077e-09	
N14	0.00475452	0.00751051	0.0154472	0.0328352	0.06362	0.106006	0.147965	0.17104	0.163065	0.128214	0.0833492	0.044982	0.0202574	0.00765679	0.00244389	0.000662807	0.000153686	3.06498e-05	5.28773e-06	7.93492e-07	1.04113e-07	1.2003e-08	1.22152e-09	1.1021e-10	8.85173e-12	6.35311e-13	4.08959e-14	2.36931e-15	1.23963e-16	5.87764e-18	2.53526e-19	9.99592e-21	3.62718e-22	1.22469e-23	3.92034e-25	1.23799e-26	5.35641e-28	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00232507	0.00299074	0.00464781	0.00778911	0.0131751	0.0217168	0.0341743	0.0506573	0.0700751	0.0898547	0.106276	0.115522	0.115096	0.104892	0.0873099	0.0663036	0.0459	0.0289496	0.0166289	0.00869722	0.0041415	0.0017956	0.000708918	0.000254924	8.35194e-05	2.49395e-05	6.79049e-06	1.68674e-06	3.82453e-07	7.92092e-08	1.4997e-08	2.59909e-09	4.13487e-10	6.09054e-11	8.57298e-12	1.30537e-12	3.30938e-13	
N16	0.000897088	0.00122099	0.00205369	0.0037407	0.00688683	0.0123734	0.0212446	0.0343658	0.0518477	0.0724242	0.0931727	0.109969	0.118744	0.117063	0.105206	0.0860992	0.0641156	0.0434213	0.0267343	0.0149618	0.00761084	0.00351917	0.00147939	0.000565544	0.00019667	6.22405e-05	1.79339e-05	4.70738e-06	1.1263e-06	2.45818e-07	4.89878e-08	8.92864e-09	1.49388e-09	2.31886e-10	3.45615e-11	5.56834e-12	1.44236e-12	
N17	5.75599e-05	9.37923e-05	0.000197059	0.000445107	0.00100885	0.00222327	0.00467254	0.00924068	0.0170359	0.0290849	0.045772	0.0661811	0.0877105	0.106369	0.117894	0.119313	0.110187	0.0928167	0.0712936	0.0499276	0.0318773	0.0185568	0.00985089	0.00476985	0.00210734	0.000849859	0.00031301	0.000105351	3.24283e-05	9.13831e-06	2.36132e-06	5.61109e-07	1.2338e-07	2.54927e-08	5.1589e-09	1.15068e-09	3.93811e-10	
N18	1.85908e-06	3.27849e-06	8.27918e-06	2.37974e-05	6.95043e-05	0.000196368	0.000524539	0.0013088	0.00302845	0.00646794	0.0127084	0.0229177	0.037865	0.0572413	0.0790929	0.0998108	0.114966	0.120813	0.115793	0.101201	0.0806458	0.0585977	0.0388262	0.0234639	0.0129369	0.00651019	0.00299168	0.00125634	0.000482621	0.000169847	5.48911e-05	1.63582e-05	4.53024e-06	1.18442e-06	3.03063e-07	8.35165e-08	3.27738e-08	
N19	8.88433e-18	2.02216e-16	6.14405e-15	1.76402e-13	4.56312e-12	1.03496e-10	2.01881e-09	3.33549e-08	4.6045e-07	5.23928e-06	4.84405e-05	0.000358322	0.0020855	0.00938343	0.0320679	0.0819148	0.154463	0.213383	0.215243	0.158536	0.0855426	0.0340708	0.0101421	0.00229283	0.000400637	5.50654e-05	6.05259e-06	5.40167e-07	3.96836e-08	2.43002e-09	1.25472e-10	5.52501e-12	2.10056e-13	7.00607e-15	2.10075e-16	5.93989e-18	2.20298e-19	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00567496	0.00664896	0.009202	0.014047	0.0221453	0.0343403	0.0507659	0.0702333	0.0899801	0.10613	0.114875	0.113908	0.103383	0.0858508	0.0652237	0.045341	0.0288485	0.0168063	0.00896898	0.00438716	0.00196817	0.000810368	0.000306451	0.000106522	3.40627e-05	1.00289e-05	2.72113e-06	6.8104e-07	1.57377e-07	3.36132e-08	6.64369e-09	1.21736e-09	2.07553e-10	3.32621e-11	5.18416e-12	8.88653e-13	2.5004e-13	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.00625216	0.00720211	0.00961806	0.0139457	0.0207362	0.0304238	0.0430383	0.0579262	0.0736044	0.0878799	0.0982886	0.102762	0.100281	0.0912368	0.0773252	0.0610095	0.044792	0.0305911	0.0194312	0.0114782	0.00630565	0.00322182	0.0015313	0.000677183	0.000278716	0.000106802	3.81185e-05	1.26778e-05	3.93164e-06	1.13791e-06	3.07806e-07	7.80364e-08	1.86579e-08	4.27189e-09	9.75923e-10	2.49851e-10	9.71655e-11	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.10979	0.107694	0.107655	0.107585	0.105403	0.0996582	0.089935	0.0769019	0.0620152	0.0470203	0.0334516	0.0222986	0.0139134	0.00811994	0.00442991	0.00225824	0.00107532	0.000478183	0.000198549	7.69695e-05	2.78567e-05	9.41255e-06	2.96951e-06	8.74802e-07	2.40688e-07	6.18591e-08	1.48547e-08	3.33389e-09	6.99527e-10	1.37271e-10	2.52045e-11	4.33372e-12	6.99385e-13	1.06818e-13	1.59616e-14	2.65742e-15	7.46591e-16	
N23	0.171516	0.159151	0.143687	0.125798	0.106359	0.0864376	0.0672034	0.0497545	0.0349284	0.0231628	0.0144632	0.00848038	0.00465891	0.00239386	0.00114883	0.000514405	0.000214739	8.35302e-05	3.02667e-05	1.02143e-05	3.21043e-06	9.39894e-07	2.56354e-07	6.51585e-08	1.54392e-08	3.41175e-09	7.03446e-10	1.35395e-10	2.43403e-11	4.08939e-12	6.42549e-13	9.45188e-14	1.30467e-14	1.70258e-15	2.1631e-16	3.01902e-17	7.17483e-18	
N24	0.186011	0.178985	0.169143	0.150612	0.121881	0.0874013	0.054666	0.0295413	0.01372	0.00546196	0.00186232	0.000544059	0.000136359	2.93762e-05	5.45268e-06	8.7437e-07	1.21483e-07	1.46688e-08	1.5442e-09	1.42174e-10	1.14849e-11	8.16575e-13	5.12604e-14	2.84976e-15	1.40725e-16	6.19047e-18	2.43272e-19	8.56363e-21	2.70749e-22	7.70788e-24	1.98093e-25	4.60836e-27	9.73817e-29	1.8813e-30	3.38098e-32	6.01787e-34	1.5419e-35	
N25	0.203234	0.191919	0.175586	0.150129	0.115917	0.0787445	0.0462498	0.0232357	0.00992504	0.00359397	0.00110236	0.000286572	6.32374e-05	1.18713e-05	1.90091e-06	2.60407e-07	3.06164e-08	3.09958e-09	2.71124e-10	2.05604e-11	1.35635e-12	7.81002e-14	3.93835e-15	1.7449e-16	6.81394e-18	2.35256e-19	7.20277e-21	1.96127e-22	4.76296e-24	1.03443e-25	2.01443e-27	3.52654e-29	5.56409e-31	7.93358e-33	1.02682e-34	1.24332e-36	2.3002e-38	
ADDYAG_Agabus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.136427	0.139148	0.144721	0.144495	0.132864	0.110039	0.0812117	0.0531441	0.0307688	0.0157495	0.00712801	0.0028544	0.00101248	0.000318575	8.90696e-05	2.21703e-05	4.92308e-06	9.77401e-07	1.73884e-07	2.77843e-08	3.99665e-09	5.18746e-10	6.08937e-11	6.47929e-12	6.263e-13	5.51155e-14	4.42504e-15	3.24787e-16	2.18364e-17	1.34744e-18	7.64585e-20	3.998e-21	1.93198e-22	8.67748e-24	3.68442e-25	1.58653e-26	1.09793e-27	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.171342	0.158842	0.143168	0.125092	0.105581	0.0857585	0.0667829	0.0496854	0.0352059	0.0236955	0.0151154	0.00912187	0.00520034	0.00279747	0.00141872	0.000677852	0.000304973	0.000129158	5.14778e-05	1.93062e-05	6.813e-06	2.26234e-06	7.06962e-07	2.07932e-07	5.7573e-08	1.50105e-08	3.6861e-09	8.5285e-10	1.85978e-10	3.82394e-11	7.41749e-12	1.35879e-12	2.35752e-13	3.91287e-14	6.4459e-15	1.20257e-15	3.73869e-16	
N28	0.316698	0.27481	0.204526	0.121955	0.0559723	0.0195411	0.00521699	0.00107928	0.000175805	2.29164e-05	2.42722e-06	2.11822e-07	1.54233e-08	9.47519e-10	4.96065e-11	2.23306e-12	8.71238e-14	2.96726e-15	8.87895e-17	2.34794e-18	5.51614e-20	1.15692e-21	2.17576e-23	3.68402e-25	5.63716e-27	7.82217e-29	9.87456e-31	1.13746e-32	1.19897e-34	1.15967e-36	1.03214e-38	8.4816e-41	6.46664e-43	4.61616e-45	3.14516e-47	2.13268e-49	1.82019e-51	
ADDYCO_Rhantus_exsoletus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	4.77668e-08	3.44955e-05	0.0116217	0.977396	0.0109171	3.04197e-05	3.7397e-08	2.55472e-11	1.0964e-14	3.18473e-18	6.57415e-22	9.97142e-26	1.13742e-29	9.91601e-34	6.67831e-38	3.49687e-42	1.42722e-46	4.53575e-51	1.11708e-55	2.11316e-60	3.02788e-65	3.21957e-70	2.46599e-75	1.30223e-80	4.43237e-86	8.69521e-92	7.94529e-98	1.96181e-104	2.85469e-34	1.94734e-34	1.31227e-34	8.74641e-35	5.78343e-35	3.82229e-35	2.56927e-35	1.82237e-35	1.4509e-35	
ADDYCO_Colymbetes_striatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0698603	0.0695862	0.0718782	0.0757069	0.0798528	0.0830637	0.0842434	0.0826367	0.0779665	0.0704772	0.0608666	0.0501185	0.039284	0.0292747	0.0207204	0.0139184	0.00886729	0.00535523	0.00306463	0.00166134	0.000852946	0.000414668	0.000190879	8.31934e-05	3.43327e-05	1.34173e-05	4.96654e-06	1.7419e-06	5.79219e-07	1.82811e-07	5.4883e-08	1.5741e-08	4.35138e-09	1.18106e-09	3.27629e-10	1.02069e-10	4.53356e-11	
ADDYDY_Eretes_sticticus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0878724	0.0890237	0.0940812	0.100468	0.105245	0.105786	0.100513	0.0893883	0.0739063	0.0565444	0.0398981	0.0259014	0.0154439	0.00844779	0.00423597	0.00194632	0.000819366	0.000316085	0.000111772	3.62485e-05	1.07881e-05	2.94873e-06	7.40841e-07	1.71248e-07	3.64566e-08	7.15563e-09	1.29643e-09	2.17091e-10	3.36492e-11	4.83669e-12	6.46318e-13	8.05897e-14	9.43278e-15	1.04726e-15	1.12709e-16	1.2623e-17	2.14537e-18	
N32	0.057614	0.0615648	0.0714449	0.0854568	0.100391	0.111867	0.115664	0.109509	0.094208	0.0733007	0.0514407	0.0325056	0.0184774	0.00944382	0.00433938	0.0017929	0.000666362	0.000222924	6.71797e-05	1.8254e-05	4.47687e-06	9.92186e-07	1.98955e-07	3.61437e-08	5.95692e-09	8.91946e-10	1.2151e-10	1.50828e-11	1.70845e-12	1.76858e-13	1.67581e-14	1.4558e-15	1.16164e-16	8.54503e-18	5.88307e-19	4.16245e-20	5.17094e-21	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
