NODE	13	14	15	16	17	18	19	20	21	22	23	
N1	6.4328e-10	5.00994e-08	1.27203e-06	1.91702e-05	0.000199931	0.00152575	0.00873511	0.03793	0.124819	0.305238	0.521532	
N2	9.50239e-08	3.11577e-06	5.3092e-05	0.000597389	0.00452114	0.0228969	0.0771592	0.172902	0.259833	0.267592	0.194442	
N3	1.82428e-07	6.50901e-06	0.000115794	0.00128258	0.00904658	0.0407459	0.117475	0.218288	0.265321	0.217679	0.130039	
N4	2.30631e-06	6.59313e-05	0.000837632	0.00635403	0.0305455	0.0947761	0.191411	0.253524	0.223102	0.135308	0.0640722	
POCOCO_Epilachna_sp	0	1	0	0	0	0	0	0	0	0	0	
N5	4.25002e-05	0.000873247	0.00765901	0.0387375	0.118997	0.225638	0.267286	0.200902	0.0980434	0.0326639	0.00915839	
N6	3.37322e-05	0.000941185	0.0103904	0.0589846	0.179108	0.294728	0.267298	0.137311	0.0416989	0.00813379	0.00137181	
POCOMI_Microweisea_sp	0	0	0	1	0	0	0	0	0	0	0	
N7	4.32758e-05	0.00119586	0.0128843	0.0701302	0.200862	0.306956	0.254047	0.116724	0.0311067	0.00526834	0.000782081	
N8	0.0068376	0.105979	0.366229	0.357016	0.13651	0.0248577	0.00242806	0.000138128	4.89125e-06	1.15299e-07	2.23336e-09	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	0	
POCOST_Prodilis_sp	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	0	0	0	0	0	1	0	0	0	0	
N9	0.0382102	0.342821	0.419395	0.166495	0.0299905	0.00291307	0.000169447	6.3342e-06	1.6002e-07	2.8313e-09	4.00191e-11	
POCOOR_Cryptolaemus_montrouzieri	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Chnoodes_sp	0	1	0	0	0	0	0	0	0	0	0	
N10	2.25669e-06	5.07291e-05	0.000540181	0.00374111	0.0177746	0.0585628	0.134164	0.214751	0.243327	0.200677	0.126409	
N11	1.2561e-08	6.59988e-07	1.89057e-05	0.000350382	0.0041128	0.0290655	0.116631	0.253676	0.299743	0.202946	0.093456	
POCOSC_Hyperaspis_lateralis	0	0	0	0	0	0	0	0	1	0	0	
N12	1.31078e-10	2.33938e-08	2.40891e-06	0.000144698	0.00457939	0.0653033	0.327128	0.39933	0.16859	0.0313401	0.00358169	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	1	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	0	1	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	
N13	8.24084e-07	2.35002e-05	0.000313383	0.00261341	0.0143876	0.0530227	0.131379	0.219873	0.251564	0.203044	0.123779	
N14	3.17035e-05	0.00123275	0.0181971	0.114023	0.296373	0.335006	0.178706	0.0485895	0.00718914	0.000615048	3.75782e-05	
N15	5.29846e-05	0.0028103	0.0448012	0.233688	0.400344	0.247576	0.0629251	0.00735412	0.000433423	1.42098e-05	3.5611e-07	
N16	4.57085e-05	0.00358711	0.0652477	0.313624	0.419272	0.172039	0.0247289	0.00141803	3.64615e-05	4.75508e-07	4.58054e-09	
N17	4.76619e-05	0.00403927	0.0739634	0.339531	0.415895	0.148389	0.0173649	0.000755539	1.37808e-05	1.19253e-07	7.30292e-10	
N18	0.00200103	0.0391522	0.207565	0.393101	0.276144	0.0734866	0.00811481	0.000424037	1.18346e-05	1.96129e-07	2.72696e-09	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	0	0	
N19	0.000179278	0.00738293	0.0904902	0.345826	0.395112	0.141687	0.0183001	0.000994818	2.60879e-05	3.71524e-07	4.04794e-09	
POCOCO_Anatis_sp	0	0	1	0	0	0	0	0	0	0	0	
N20	0.000350067	0.0105625	0.10414	0.34777	0.379503	0.137221	0.0191927	0.00121943	4.00818e-05	7.60515e-07	1.1866e-08	
POCOCO_Coleomegilla_maculata	0	0	0	0	1	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	1	0	0	0	0	0	0	0	0	0	
N21	2.95382e-06	0.999976	2.12707e-05	9.69306e-11	4.73416e-32	3.43445e-32	2.15299e-32	1.17165e-32	5.59305e-33	2.40592e-33	1.01135e-33	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	0	
N22	6.51936e-05	0.00200264	0.022924	0.119527	0.2895	0.329201	0.180103	0.049092	0.00698262	0.000563329	3.81455e-05	
POCOCO_Coccinella_septempunctata	0	1	0	0	0	0	0	0	0	0	0	
N23	1.5762e-05	0.000636027	0.00952911	0.0654133	0.214123	0.338577	0.259026	0.0948207	0.0163629	0.00140616	8.97865e-05	
POCOCO_Micraspis_sp	0	1	0	0	0	0	0	0	0	0	0	
N24	3.80115e-11	8.62496e-09	1.01032e-06	6.3931e-05	0.00207527	0.0320946	0.210819	0.477068	0.245806	0.0301482	0.00192376	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	0	1	0	0	
N25	1.88948e-05	0.000353706	0.0028529	0.0143138	0.048718	0.115693	0.193831	0.230968	0.198584	0.127663	0.0670037	
N26	0.00225633	0.0257435	0.105227	0.227288	0.283903	0.214458	0.101896	0.0315738	0.00657952	0.000954574	0.000119795	
N27	0.00185568	0.0336218	0.174778	0.361034	0.307837	0.103203	0.0162254	0.00137326	6.90866e-05	2.26278e-06	6.41818e-08	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	
N28	6.58352e-07	0.00019549	0.0163452	0.310878	0.539688	0.124723	0.00796751	0.000198996	2.35507e-06	1.48423e-08	6.17358e-11	
N29	5.47829e-07	0.000177835	0.0158484	0.310705	0.542637	0.12292	0.00753216	0.000176703	1.92506e-06	1.09654e-08	4.2457e-11	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	1	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	1	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	1	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	1	0	0	0	0	0	0	0	0	
