NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	
N1	1.87497e-08	1.47266e-05	0.00426313	0.224526	0.707182	0.0636345	0.000379142	2.4649e-07	3.20738e-11	5.80979e-18	2.21098e-20	5.62967e-23	1.24023e-25	
N2	1.86528e-09	9.09348e-07	0.00022208	0.0174446	0.272309	0.549332	0.156426	0.00425245	1.34125e-05	1.37446e-08	6.31738e-12	1.54571e-15	2.85928e-19	
N3	9.74977e-09	3.70666e-06	0.000673633	0.0370728	0.386654	0.50802	0.0667142	0.000858439	2.46383e-06	2.44673e-09	1.07914e-12	2.47782e-16	4.19335e-20	
N4	1.7322e-07	4.22945e-05	0.00527605	0.194429	0.545351	0.24835	0.00651152	3.95967e-05	8.80746e-08	9.13685e-11	5.13358e-14	1.72987e-17	4.98747e-21	
N5	2.58914e-09	6.24069e-06	0.0057487	0.966429	0.0277114	0.000104842	6.24281e-08	1.17302e-11	9.50259e-16	3.92299e-20	9.11696e-25	1.27097e-29	1.26218e-34	
POSCSC_Onitis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Malagoniella_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	
N6	2.72862e-14	1.45973e-10	3.80435e-07	0.00032446	0.0485339	0.948759	0.0023809	1.05985e-06	1.59336e-10	1.07834e-14	3.84986e-19	7.9737e-24	1.16219e-28	
POSCSC_Phanaeus_vindex	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Phanaeus_igneus	0	0	0	0	0	1	0	0	0	0	0	0	0	
N7	6.43695e-09	2.29975e-06	0.000424367	0.0261202	0.341818	0.538908	0.0910282	0.00169212	7.39929e-06	1.15029e-08	8.07844e-12	2.99967e-15	9.03282e-19	
N8	5.01018e-09	1.6216e-06	0.000291868	0.019563	0.323553	0.539773	0.114963	0.00184589	7.82419e-06	1.31057e-08	1.07383e-11	4.92372e-15	1.85956e-18	
POSCSC_Cheironitis_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	
N9	8.74422e-14	1.53796e-10	1.55677e-07	6.71191e-05	0.00907265	0.223821	0.759397	0.00762723	1.44698e-05	9.55118e-09	2.88858e-12	4.69635e-16	5.62143e-20	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Phanaeus_chalcomelas	0	0	0	0	0	0	1	0	0	0	0	0	0	
N10	2.53372e-15	1.50835e-11	4.16062e-08	3.86643e-05	0.00786862	0.22043	0.69017	0.0812865	0.000206554	9.13191e-08	1.30866e-11	7.97443e-16	2.74395e-20	
N11	5.48578e-19	4.66517e-15	2.19614e-11	4.66956e-08	3.71804e-05	0.00790723	0.251699	0.70758	0.032689	8.74949e-05	4.74216e-08	8.66323e-12	8.9985e-16	
N12	1.52619e-19	1.43336e-15	7.88446e-12	2.04091e-08	2.02809e-05	0.00548228	0.220357	0.73538	0.0386386	0.000122256	7.59657e-08	1.5515e-11	1.80092e-15	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	0	1	0	0	0	0	
N13	6.68019e-24	2.67099e-19	5.97678e-15	6.42172e-11	2.77586e-07	0.000357447	0.0777226	0.86561	0.0562469	6.22563e-05	1.15908e-08	6.73102e-13	1.86705e-17	
N14	2.08073e-22	3.183e-18	3.03191e-14	1.5447e-10	3.66022e-07	0.000317938	0.0637035	0.828941	0.106668	0.000368839	2.35094e-07	4.96314e-11	5.79188e-15	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	1	0	0	0	0	
N15	2.65519e-21	2.49392e-17	1.52537e-13	5.18233e-10	8.5221e-07	0.000540542	0.0848623	0.78845	0.125616	0.000529529	4.67601e-07	1.47336e-10	2.71764e-14	
N16	6.05595e-25	3.61234e-20	1.22054e-15	2.10894e-11	1.66726e-07	0.000488871	0.323723	0.673731	0.00205631	6.78905e-07	6.3325e-11	2.34938e-15	4.69502e-20	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	0	0	0	1	0	0	0	0	
N17	1.65171e-22	2.67945e-18	2.699e-14	1.4492e-10	3.58423e-07	0.000319933	0.0647657	0.864991	0.0697627	0.000160153	7.41797e-08	1.19862e-11	1.10877e-15	
N18	7.41096e-23	9.00263e-19	7.17128e-15	3.2477e-11	7.42464e-08	7.08284e-05	0.0199239	0.726938	0.251834	0.00123285	1.12624e-06	3.49479e-10	6.10899e-14	
N19	1.06739e-25	3.08893e-21	5.74515e-17	6.0974e-13	3.31743e-09	7.80172e-06	0.00585495	0.71694	0.276615	0.000581852	2.3292e-07	3.21735e-11	2.38083e-15	
POSCSC_Onthophagus_hecate	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	1	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	
N20	1.24137e-17	2.49552e-14	3.47648e-11	2.76661e-08	1.11158e-05	0.00186395	0.0938846	0.724955	0.177001	0.00227718	7.27674e-06	9.03441e-09	7.79815e-12	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	1	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	1	0	0	0	0	
N21	5.25192e-18	1.1437e-13	1.11968e-09	3.60489e-06	0.00240359	0.166966	0.733747	0.0966484	0.0002312	4.72768e-08	2.42506e-12	4.59752e-17	4.24334e-22	
N22	5.4182e-15	1.87082e-11	3.4168e-08	2.46188e-05	0.00532812	0.219389	0.726962	0.0481306	0.000165921	1.14496e-07	2.57224e-11	2.45129e-15	1.40447e-19	
N23	3.98441e-12	2.24516e-09	8.32048e-07	0.000152352	0.0112672	0.237772	0.687865	0.0620275	0.000911035	4.11878e-06	7.85575e-09	7.64468e-12	6.35239e-15	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	1	0	0	0	0	0	0	
