NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	
N1	6.95198e-09	2.93499e-08	1.86439e-07	1.18627e-06	6.93341e-06	3.62185e-05	0.000166449	0.000665472	0.00229584	0.00679543	0.0171881	0.0370535	0.0679678	0.105986	0.140444	0.158161	0.151445	0.123457	0.0859609	0.0516152	0.0275414	0.0142842	0.0089278	
N2	0.000655646	0.0011404	0.00249995	0.00558906	0.0118337	0.0230426	0.0406851	0.0646375	0.0919792	0.116893	0.132419	0.133558	0.119875	0.0957703	0.068184	0.0433652	0.0247419	0.0127491	0.00599465	0.00261291	0.00108398	0.00045488	0.000234901	
N3	0.000132828	0.000215257	0.000476995	0.00117253	0.00285255	0.00652127	0.0136822	0.0260409	0.0446811	0.0688639	0.0951277	0.117623	0.130088	0.128669	0.113874	0.0903103	0.0643948	0.0415618	0.0246118	0.0137332	0.00759081	0.0045219	0.00325379	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N4	0.00187468	0.00326736	0.00676588	0.0136379	0.0254524	0.0433274	0.0668051	0.0928848	0.116085	0.130095	0.130508	0.117061	0.0938333	0.0672329	0.0431125	0.0248026	0.0128575	0.0060491	0.0026133	0.00105723	0.000415148	0.000171251	9.08182e-05	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0373435	0.0458395	0.0623831	0.0834927	0.1043	0.119376	0.124338	0.117502	0.100577	0.0778897	0.0545348	0.0345071	0.0197324	0.0102016	0.00477316	0.00202472	0.000781001	0.000275358	8.95572e-05	2.73553e-05	8.16138e-06	2.62459e-06	1.17678e-06	
POCUSC_Dendroctonus_adjunctus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.149376	0.147308	0.145588	0.139032	0.124456	0.102406	0.0766006	0.051785	0.0315472	0.0172945	0.00852776	0.00378232	0.00150958	0.000542539	0.000175762	5.13979e-05	1.3595e-05	3.26325e-06	7.15206e-07	1.45104e-07	2.82773e-08	5.9464e-09	1.93605e-09	
POCUSC_Dendroctonus_approximatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	4.88168e-09	1.61503e-08	8.88621e-08	5.30192e-07	2.98294e-06	1.51304e-05	6.80354e-05	0.000269141	0.000932785	0.00282511	0.00746495	0.0171917	0.0344901	0.0602735	0.0917852	0.121888	0.141321	0.14331	0.127481	0.100072	0.0704367	0.0466989	0.0334725	
N8	1.6067e-08	4.26019e-08	1.7954e-07	8.50462e-07	3.95009e-06	1.70483e-05	6.68418e-05	0.000235617	0.000742867	0.00208913	0.00523284	0.0116664	0.0231486	0.0408967	0.0643908	0.0904838	0.11373	0.128281	0.130552	0.12109	0.104467	0.0873103	0.0755949	
N9	1.97903e-07	4.63631e-07	1.51894e-06	5.38657e-06	1.89502e-05	6.34402e-05	0.000197574	0.000565384	0.00147679	0.00350851	0.0075682	0.0148127	0.0263082	0.0424325	0.0622451	0.0832417	0.101849	0.114623	0.119615	0.117178	0.109768	0.100876	0.0936446	
POCUSC_Dendroctonus_valens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	5.96864e-10	1.7205e-09	8.06902e-09	4.19323e-08	2.11834e-07	9.97463e-07	4.31219e-06	1.70095e-05	6.1037e-05	0.000198935	0.000588391	0.00157865	0.00384224	0.00848761	0.0170347	0.0311134	0.0518346	0.0790028	0.110551	0.142589	0.170182	0.188567	0.194346	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N11	2.03946e-36	6.58719e-34	2.46926e-31	8.72419e-29	2.74971e-26	7.52578e-24	1.76081e-21	3.47863e-19	5.73213e-17	7.772e-15	8.53477e-13	7.44898e-11	5.04965e-09	2.58373e-07	9.61983e-06	0.000248363	0.00416223	0.0411751	0.207987	0.424518	0.249537	0.0611297	0.011233	
POCUSC_Dendroctonus_rufipennis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N12	1.3133e-07	2.52829e-07	7.42012e-07	2.53355e-06	8.73152e-06	2.8659e-05	8.76594e-05	0.000247881	0.000646152	0.00155116	0.00342893	0.00698245	0.0131084	0.0227155	0.0363982	0.0540562	0.0746393	0.0961999	0.11631	0.132692	0.143778	0.148919	0.148198	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
