NODE	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	
N1	3.07063e-07	5.71018e-06	3.3244e-05	0.000119546	0.000328533	0.000758563	0.00154772	0.00287559	0.0049599	0.00804649	0.0123917	0.0182371	0.0257767	0.0351202	0.0462539	0.0590048	0.0730136	0.0877213	0.102376	0.116063	0.127766	0.136446	0.141154	
N2	0.000275717	0.00228042	0.00786104	0.01865	0.035412	0.057304	0.0814936	0.103562	0.118755	0.123635	0.117337	0.101808	0.0809311	0.0590434	0.0395893	0.0244298	0.0138944	0.00729944	0.00355798	0.00162751	0.000720849	0.000335782	0.000196532	
ADCAHA_Calathus_micropterus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	2.5446e-06	3.88048e-05	0.000295554	0.00160991	0.006719	0.0218349	0.0553674	0.109318	0.167616	0.199285	0.183813	0.131886	0.0739756	0.0326648	0.011454	0.00322187	0.000735245	0.000137838	2.15354e-05	2.85399e-06	3.29134e-07	3.52504e-08	5.13597e-09	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	8.75532e-30	4.1644e-26	1.23935e-22	2.632e-19	4.03429e-16	4.36985e-13	3.21671e-10	1.51759e-07	4.19374e-05	0.00581823	0.289465	0.495302	0.206394	0.00296375	1.5321e-05	3.99927e-08	6.16178e-11	6.14394e-14	4.21588e-17	2.08262e-20	7.70803e-24	2.27428e-27	6.64341e-31	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N5	9.70711e-06	8.63036e-05	0.000333138	0.000915913	0.00207689	0.00412949	0.00742631	0.0122982	0.0189697	0.0274658	0.0375361	0.0486224	0.0598941	0.0703557	0.0790119	0.0850523	0.0880118	0.0878603	0.0849993	0.080163	0.0742488	0.0681182	0.0624146	
N6	5.73334e-06	5.11747e-05	0.000199437	0.000557882	0.0012977	0.0026661	0.00498158	0.0086022	0.0138612	0.0209751	0.0299422	0.040464	0.0519224	0.0634363	0.0739979	0.0826586	0.0887135	0.0918312	0.0920899	0.0899134	0.0859317	0.0808093	0.0750916	
N7	1.39267e-11	3.04715e-10	3.79595e-09	3.71564e-08	3.04519e-07	2.132e-06	1.28453e-05	6.67295e-05	0.000298619	0.00114836	0.00378224	0.0106295	0.0253941	0.0513902	0.0878393	0.126563	0.153641	0.157418	0.136924	0.102539	0.0682893	0.0435004	0.0305614	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N8	7.01656e-19	5.93791e-17	3.50069e-15	1.69042e-13	6.76016e-12	2.22352e-10	5.94918e-09	1.27792e-07	2.17086e-06	2.86654e-05	0.000288484	0.00216366	0.0117933	0.0454544	0.120487	0.214374	0.252403	0.197167	0.104233	0.0384869	0.0103512	0.00221321	0.000552657	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N9	1.03853e-09	1.93468e-08	1.88463e-07	1.38476e-06	8.38494e-06	4.31313e-05	0.000190662	0.000727258	0.00239557	0.00680906	0.0166758	0.0351296	0.063557	0.0986355	0.13123	0.149737	0.146805	0.124219	0.0915378	0.0598347	0.0360333	0.0216048	0.0148252	
