NODE	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	
N1	0.242494	0.224118	0.189867	0.144581	0.0969834	0.056354	0.0280058	0.0117926	0.00417932	0.00124076	0.00030759	6.35421e-05	1.09258e-05	1.56292e-06	1.8602e-07	1.84314e-08	1.52172e-09	1.04819e-10	6.03319e-12	2.90703e-13	2.96719e-17	5.47203e-18	9.27565e-19	1.45114e-19	2.11634e-20	2.95785e-21	4.29987e-22	9.09031e-23	
N2	0.0350128	0.0490031	0.0695154	0.0939273	0.11665	0.130878	0.131655	0.118391	0.0950969	0.0682446	0.0437841	0.0251362	0.0129257	0.00596018	0.00246734	0.000918189	0.000307616	9.29424e-05	2.53797e-05	6.28158e-06	1.41501e-06	2.92001e-07	5.58204e-08	1.0089e-08	1.79205e-09	3.36671e-10	7.71602e-11	3.04731e-11	
N3	0.0205904	0.0305803	0.0468723	0.0685992	0.0926386	0.113857	0.126595	0.126966	0.114684	0.093226	0.0681849	0.0448757	0.0265878	0.0141896	0.00682708	0.0029643	0.00116303	0.000412992	0.000133021	3.8981e-05	1.04414e-05	2.57559e-06	5.92464e-07	1.29829e-07	2.80726e-08	6.32329e-09	1.61954e-09	6.23261e-10	
N4	0.00113723	0.0020045	0.0040424	0.0082112	0.0158152	0.0281547	0.0458281	0.0678778	0.0912748	0.111306	0.123025	0.123223	0.111847	0.0920216	0.068655	0.0464783	0.0285775	0.0159793	0.00814059	0.00378872	0.00161744	0.000637378	0.000234186	8.155e-05	2.76483e-05	9.54797e-06	3.6777e-06	2.05062e-06	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N5	0.00110828	0.00186165	0.00359099	0.00713738	0.0137052	0.0246024	0.0406438	0.061342	0.0842917	0.105288	0.119458	0.123072	0.11513	0.0978044	0.0754739	0.0529326	0.0337654	0.0196135	0.0103934	0.00503886	0.00224552	0.000927001	0.000359078	0.000133254	4.89452e-05	1.87239e-05	8.2074e-06	5.21297e-06	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0262471	0.0360215	0.0502062	0.0679343	0.086823	0.103291	0.113546	0.114924	0.106929	0.0914139	0.0718171	0.0518771	0.0344835	0.0211145	0.0119238	0.00621909	0.00300057	0.00134157	0.000556946	0.000215157	7.75427e-05	2.61549e-05	8.29463e-06	2.49324e-06	7.21887e-07	2.08588e-07	6.57253e-08	3.03697e-08	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.206618	0.217112	0.194721	0.152736	0.105625	0.0642284	0.0341036	0.0156978	0.00622728	0.00212025	0.000618002	0.000154006	3.28013e-05	5.97375e-06	9.31228e-07	1.24443e-07	1.4282e-08	1.41072e-09	1.20208e-10	8.85753e-12	5.65668e-13	3.1364e-14	1.51155e-15	6.34072e-17	2.32726e-18	7.65506e-20	2.52191e-21	1.45144e-22	
