NODE	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	
N1	0.0520638	0.0519504	0.0517205	0.0513735	0.0509115	0.0503393	0.0496644	0.0488971	0.0480504	0.0471396	0.0461823	0.0451976	0.0442059	0.0432285	0.0422866	0.0414013	0.040593	0.039881	0.0392829	0.0388149	0.0384913	0.0383243	
N2	0.0652606	0.0623937	0.0598107	0.0574799	0.0553673	0.0534378	0.051657	0.0499922	0.0484137	0.0468955	0.045416	0.0439579	0.0425089	0.0410609	0.0396097	0.0381546	0.0366977	0.0352428	0.0337951	0.03236	0.0309423	0.029546	
N3	0.0962662	0.091243	0.0859414	0.0804249	0.0747637	0.0690322	0.0633065	0.0576618	0.0521704	0.0468993	0.0419079	0.0372464	0.0329546	0.0290607	0.0255816	0.022523	0.0198807	0.0176418	0.0157872	0.0142929	0.0131331	0.0122808	
POCUSC_Dendroctonus_jeffreyi	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_ponderosae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0655975	0.0626804	0.0600196	0.0575914	0.0553711	0.0533337	0.0514543	0.0497084	0.0480729	0.0465259	0.0450477	0.0436203	0.0422286	0.0408596	0.0395028	0.0381502	0.036796	0.0354365	0.0340696	0.0326948	0.0313129	0.0299257	
POCUSC_Dendroctonus_frontalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0654334	0.0625315	0.0598919	0.0574896	0.0552982	0.053291	0.051441	0.0497225	0.0481106	0.0465825	0.0451176	0.0436979	0.0423082	0.0409361	0.0395721	0.0382094	0.0368433	0.0354715	0.0340931	0.0327089	0.0313203	0.0299295	
POCUSC_Dendroctonus_adjunctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.0580329	0.0557068	0.0538274	0.0523321	0.0511518	0.0502145	0.0494478	0.0487825	0.0481547	0.0475092	0.0468008	0.0459959	0.0450735	0.0440241	0.0428496	0.0415611	0.0401767	0.038719	0.0372121	0.0356791	0.0341398	0.0326086	
POCUSC_Dendroctonus_approximatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUSC_Dendroctonus_brevicomis	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.0624041	0.0597269	0.0573776	0.0553168	0.0535025	0.0518918	0.0504429	0.0491166	0.0478775	0.0466946	0.0455419	0.0443983	0.0432472	0.0420763	0.0408765	0.0396423	0.0383705	0.0370603	0.0357127	0.0343302	0.0329165	0.0314762	
N8	0.0734247	0.0700197	0.0667752	0.0636776	0.0607118	0.0578625	0.055115	0.052456	0.0498752	0.0473652	0.0449227	0.042548	0.0402454	0.038022	0.0358876	0.0338532	0.0319301	0.030129	0.0284582	0.0269238	0.025528	0.0242692	
N9	0.0720696	0.0689373	0.0661343	0.0635957	0.0612463	0.0590073	0.056803	0.0545671	0.052248	0.0498126	0.0472487	0.0445647	0.0417881	0.0389626	0.0361433	0.0333918	0.0307711	0.0283405	0.0261508	0.024241	0.0226351	0.0213411	
POCUSC_Dendroctonus_valens	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_terebrans	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N10	0.101964	0.0965644	0.0907971	0.0847368	0.0784648	0.072068	0.0656367	0.0592624	0.0530354	0.0470415	0.041359	0.0360561	0.0311877	0.0267941	0.0228999	0.0195144	0.0166326	0.0142378	0.0123044	0.010801	0.00969353	0.00894798	
POCUSC_Dendroctonus_punctatus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.226974	0.203502	0.171142	0.134714	0.0990615	0.0679356	0.0433861	0.0257715	0.0142253	0.007292	0.00347019	0.00153308	0.000628892	0.000239656	8.48962e-05	2.79804e-05	8.5896e-06	2.46068e-06	6.61031e-07	1.69725e-07	4.5245e-08	1.70243e-08	
POCUSC_Dendroctonus_rufipennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_murrayanae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0464773	0.044872	0.0438567	0.0433561	0.0432892	0.0435713	0.0441151	0.0448327	0.0456377	0.0464478	0.047187	0.047789	0.0481988	0.0483749	0.04829	0.0479309	0.0472973	0.0463999	0.0452571	0.0438923	0.0423306	0.0405962	
POCUSC_Dendroctonus_simplex	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Dendroctonus_pseudotsugae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
