N10	0.18449	0.151076	0.127564	0.109905	0.095091	0.0812503	0.0675921	0.0541722	0.0415427	0.03038	0.0211908	0.0141639	0.00917137	0.0058711	0.00384247	0.00269692	
N11	0.0291783	0.0315702	0.0426897	0.0623049	0.088128	0.114157	0.131958	0.1346	0.12064	0.0949699	0.0658511	0.0405106	0.0224525	0.0115775	0.00594438	0.0034678	
POCOSC_Hyperaspis_lateralis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N12	0.00417348	0.00727113	0.0179877	0.0438684	0.0908694	0.150793	0.195089	0.194298	0.148483	0.0873924	0.0399716	0.0143952	0.00415471	0.000988353	0.000209249	5.46427e-05	
POCOCO_Rhyzobius_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.242569	0.19125	0.149654	0.115893	0.0884706	0.0662547	0.0484148	0.0343375	0.0235289	0.0155306	0.00987273	0.00606999	0.00365056	0.00219581	0.00137111	0.000937151	
N14	0.303105	0.234745	0.174997	0.122743	0.0790106	0.0456806	0.0233444	0.0104332	0.00405208	0.00136346	0.000397286	0.000100441	2.21504e-05	4.32355e-06	7.89645e-07	1.79702e-07	
N15	0.345342	0.257363	0.177353	0.110796	0.0614251	0.0296216	0.01222	0.00425897	0.00124356	0.000302771	6.13814e-05	1.03861e-05	1.47994e-06	1.8233e-07	2.10776e-08	3.17824e-09	
N16	0.364361	0.266998	0.1773	0.104293	0.0530541	0.0228142	0.00813281	0.00236709	0.000556469	0.000104961	1.58387e-05	1.91441e-06	1.86794e-07	1.50941e-08	1.10538e-09	1.09858e-10	
N17	0.367359	0.268653	0.17746	0.103299	0.0516195	0.0216023	0.00741245	0.00205114	0.000452275	7.88526e-05	1.08267e-05	1.17029e-06	1.00076e-07	6.90165e-09	4.19945e-10	3.78565e-11	
N18	0.372639	0.269814	0.175235	0.100375	0.0499263	0.0212719	0.00767638	0.00232609	0.000588331	0.000123776	2.16346e-05	3.1451e-06	3.82146e-07	3.95161e-08	3.77494e-09	5.07053e-10	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.342654	0.257436	0.179528	0.112947	0.0621624	0.0291133	0.0113528	0.00362919	0.000941576	0.000197168	3.32583e-05	4.5243e-06	4.98968e-07	4.5388e-08	3.67375e-09	4.05516e-10	
POCOCO_Anatis_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.28564	0.230824	0.183276	0.134728	0.0867846	0.0471235	0.0210668	0.00765531	0.00224817	0.000532948	0.000102169	1.59033e-05	2.02403e-06	2.1447e-07	2.05649e-08	2.80187e-09	
POCOCO_Coleomegilla_maculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.000149931	0.999708	0.000142329	4.97976e-09	7.99241e-14	1.65376e-32	1.18299e-32	8.27273e-33	5.65038e-33	3.76729e-33	2.45214e-33	1.56053e-33	9.75585e-34	6.06506e-34	3.85616e-34	2.64473e-34	
POCOCO_Hippodamia_quinquesignata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.238963	0.200978	0.172417	0.141642	0.105757	0.0695051	0.0395134	0.0192542	0.00800444	0.00283303	0.000853478	0.000219304	4.84274e-05	9.44271e-06	1.80233e-06	4.82039e-07	
POCOCO_Coccinella_septempunctata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.111196	0.12174	0.147429	0.164758	0.158477	0.128131	0.0862257	0.0480489	0.0221098	0.00839232	0.00262926	0.000681797	0.000147486	2.73116e-05	4.78857e-06	1.16289e-06	
POCOCO_Micraspis_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000913519	0.00262559	0.0101625	0.033479	0.0847664	0.159792	0.219986	0.21809	0.154452	0.0780973	0.0283901	0.00751555	0.0014752	0.000221455	2.81189e-05	4.77087e-06	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	0.25144	0.197297	0.152815	0.116487	0.087096	0.0636402	0.0452748	0.0312513	0.0208728	0.0134721	0.00841298	0.00510984	0.00305446	0.00183651	0.0011507	0.00078942	
N26	0.297504	0.228563	0.168866	0.118971	0.0792271	0.0494464	0.0287039	0.0154031	0.00760586	0.00344593	0.00143099	0.000545533	0.000192266	6.40981e-05	2.17774e-05	9.34515e-06	
N27	0.257694	0.219011	0.186605	0.145649	0.0978238	0.0547394	0.0251659	0.00946666	0.0029175	0.000739957	0.000155486	2.73118e-05	4.06275e-06	5.24524e-07	6.33764e-08	1.03774e-08	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Orcus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0630021	0.0924377	0.164405	0.236868	0.229755	0.141583	0.0553053	0.0139863	0.00235942	0.000274118	2.26246e-05	1.36573e-06	6.19488e-08	2.16837e-09	6.14011e-11	2.07779e-12	
N29	0.0618614	0.0911303	0.163616	0.237831	0.231632	0.142453	0.0551802	0.0137489	0.00227025	0.000256464	2.04434e-05	1.18364e-06	5.11334e-08	1.69291e-09	4.53481e-11	1.58107e-12	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_renipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
