N9	0.0301178	0.0404191	0.0599189	0.0876318	0.11817	0.141697	0.148159	0.133632	0.103351	0.0683281	0.0385659	0.0185821	0.00764911	0.00269392	0.000813455	0.000211252	4.74443e-05	9.3384e-06	1.67927e-06	3.18884e-07	1.00314e-07	
N10	6.7126e-09	1.68657e-07	4.17966e-06	7.59194e-05	0.000942048	0.00740583	0.0344364	0.0994157	0.188078	0.24184	0.215603	0.134048	0.057704	0.0168366	0.00320565	0.000376866	2.60517e-05	1.13767e-06	3.43514e-08	8.10879e-10	2.34504e-11	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N11	0.000854072	0.00484549	0.0273311	0.102028	0.225798	0.292433	0.221376	0.0968448	0.024361	0.00373037	0.000371412	2.54248e-05	1.2509e-06	4.58168e-08	1.28527e-09	2.82771e-11	4.98497e-13	7.20614e-15	8.83373e-17	9.79953e-19	1.35364e-20	
POCELA_Pterolophia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.151182	0.159427	0.16155	0.152889	0.131627	0.101029	0.0681568	0.0400314	0.0203452	0.00891474	0.00336156	0.00109029	0.000304317	7.31877e-05	1.51944e-05	2.72978e-06	4.25952e-07	5.82093e-08	7.182e-09	9.16239e-10	2.05288e-10	
POCELA_Phaea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.145796	0.173954	0.200621	0.195146	0.148016	0.0847559	0.0363852	0.0117749	0.00290464	0.000553473	8.25904e-05	9.78077e-06	9.30826e-07	7.20213e-08	4.57934e-09	2.41676e-10	1.06912e-11	4.01174e-13	1.30572e-14	3.96943e-16	1.84091e-17	
POCELA_Tetraopes_femoratus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.00573805	0.012383	0.0283906	0.0571267	0.0975973	0.140128	0.168018	0.167437	0.138176	0.0941893	0.0529538	0.0245414	0.00938033	0.00296153	0.000774486	0.000168574	3.08078e-05	4.81687e-06	6.7467e-07	9.58584e-08	2.07593e-08	
POCELA_Mesosa_myops	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.000739808	0.0016958	0.00495637	0.0137798	0.0331273	0.0668447	0.111944	0.154737	0.175977	0.164346	0.125933	0.0791851	0.0409018	0.0173931	0.00611018	0.00178264	0.000435493	9.03653e-05	1.6407e-05	2.8258e-06	6.46913e-07	
N16	0.000444168	0.000938622	0.00270617	0.00797582	0.0210274	0.047082	0.0877222	0.134785	0.170019	0.175658	0.148503	0.102752	0.0582671	0.0271541	0.0104491	0.00334598	0.000903333	0.000210464	4.43189e-05	9.43435e-06	2.91832e-06	
N17	4.37358e-15	1.78568e-13	8.0362e-12	3.09886e-10	9.90919e-09	2.55532e-07	5.16898e-06	7.96533e-05	0.000904661	0.00728038	0.0395455	0.136391	0.276948	0.304426	0.17139	0.0523523	0.00947426	0.00110577	9.04718e-05	5.80906e-06	4.65974e-07	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N18	0.000517183	0.0010909	0.00302694	0.00842718	0.021092	0.045486	0.0829521	0.126709	0.16126	0.170506	0.149603	0.108946	0.0659487	0.0332818	0.0140702	0.00501993	0.00152882	0.000405062	9.69668e-05	2.32452e-05	7.96393e-06	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N19	0.211105	0.207813	0.18629	0.150408	0.108082	0.068445	0.0379243	0.0182983	0.00766563	0.00278374	0.000875723	0.000238666	5.63875e-05	1.15632e-05	2.06216e-06	3.2087e-07	4.38233e-08	5.32128e-09	5.93259e-10	6.75315e-11	1.25614e-11	
N20	0.261295	0.243253	0.196848	0.138461	0.0844151	0.0444167	0.0200748	0.0077584	0.00255399	0.000713929	0.000169092	3.38874e-05	5.74331e-06	8.23318e-07	9.99134e-08	1.02807e-08	8.99459e-10	6.7338e-11	4.41035e-12	2.82078e-13	3.18923e-14	
N21	0.256814	0.240303	0.196294	0.139846	0.0865885	0.0463795	0.0213888	0.00845634	0.00285624	0.000822036	0.000201243	4.18703e-05	7.40281e-06	1.11292e-06	1.42467e-07	1.55681e-08	1.45909e-09	1.1854e-10	8.59116e-12	6.12812e-13	6.98806e-14	
N22	0.00196498	0.00964783	0.0455893	0.14068	0.258172	0.279512	0.179202	0.0677607	0.0151526	0.00211094	0.000194751	1.25467e-05	5.89167e-07	2.08683e-08	5.73246e-10	1.24985e-11	2.20804e-13	3.23065e-15	4.04267e-17	4.62523e-19	6.80618e-21	
POCELA_Leiopus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.254538	0.238636	0.195733	0.140361	0.0877066	0.0475394	0.0222475	0.00895201	0.00308728	0.000910543	0.000229397	4.93558e-05	9.07404e-06	1.4273e-06	1.92425e-07	2.22858e-08	2.22375e-09	1.92166e-10	1.46493e-11	1.09443e-12	1.44133e-13	
N24	0.149798	0.184795	0.216514	0.20358	0.141291	0.0705039	0.0253433	0.00665589	0.00130107	0.000192994	2.21292e-05	1.99506e-06	1.43612e-07	8.36875e-09	3.99689e-10	1.58203e-11	5.24383e-13	1.47199e-14	3.56738e-16	7.98195e-18	2.69763e-19	
POCELA_Glenea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.226131	0.221848	0.196031	0.152584	0.10228	0.0580052	0.0275103	0.0108428	0.0035432	0.000960358	0.000216383	4.06667e-05	6.40137e-06	8.47814e-07	9.49293e-08	9.03022e-09	7.33473e-10	5.11826e-11	3.11646e-12	1.81571e-13	1.85557e-14	
POCELA_Epiglenea_comes	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.00228352	0.028929	0.225884	0.56394	0.163334	0.0149804	0.000633293	1.49092e-05	2.18762e-07	2.15486e-09	1.50183e-11	7.70131e-14	2.99486e-16	9.04727e-19	2.16535e-21	4.17386e-24	6.57164e-27	8.56471e-30	9.40932e-33	9.17402e-36	1.04393e-38	
POCELA_Phytoecia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Oberea_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.243032	0.23024	0.192809	0.142691	0.0930807	0.0533224	0.0267203	0.0116707	0.00442998	0.00145821	0.000415682	0.000102558	2.19018e-05	4.0513e-06	6.49945e-07	9.06188e-08	1.10212e-08	1.17973e-09	1.14421e-10	1.12905e-11	1.87902e-12	
N28	0.217961	0.214395	0.191242	0.152152	0.106041	0.0637707	0.0327411	0.0142599	0.0052528	0.00163565	0.000431059	9.63718e-05	1.83349e-05	2.97903e-06	4.14972e-07	4.97599e-08	5.15947e-09	4.65694e-10	3.7358e-11	2.97483e-12	4.2161e-13	
POCELA_Agapanthia_daurica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.000465189	0.00619002	0.0616731	0.282479	0.40455	0.208463	0.0336106	0.00246557	0.000100766	2.58479e-06	4.49771e-08	5.60635e-10	5.212e-12	3.72787e-14	2.1029e-16	9.55041e-19	3.55712e-21	1.10848e-23	2.97943e-26	7.35354e-29	2.0988e-31	
POCELA_Apomecyna_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pogonocherus_hispidus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0577003	0.0869425	0.134633	0.179222	0.192131	0.161589	0.105444	0.0532341	0.0208483	0.00637438	0.001535	0.000294089	4.53099e-05	5.6748e-06	5.8403e-07	4.99416e-08	3.5934e-09	2.21385e-10	1.205e-11	6.27758e-13	4.86445e-14	
POCELA_Monochamus_saltuarius	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00846966	0.0228365	0.0663335	0.147793	0.230399	0.242969	0.170719	0.0796182	0.0247897	0.00522629	0.000760944	7.82456e-05	5.81267e-06	3.18814e-07	1.31732e-08	4.17657e-10	1.03313e-11	2.02459e-13	3.1935e-15	4.23494e-17	7.93972e-19	
N32	0.00196605	0.0112842	0.0648789	0.215534	0.344322	0.25587	0.088721	0.0157518	0.00157331	9.53341e-05	3.71662e-06	9.76619e-08	1.79631e-09	2.38632e-11	2.3511e-13	1.75742e-15	1.01648e-17	4.62865e-20	1.68579e-22	5.03992e-25	1.8043e-27	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	8.66528e-07	1.63639e-05	0.000305001	0.00391864	0.0315593	0.144732	0.335428	0.336397	0.125558	0.0203353	0.00167022	7.80857e-05	2.25965e-06	4.30812e-08	5.67729e-10	5.3714e-12	3.76268e-14	2.00191e-16	8.26841e-19	2.7295e-21	1.05868e-23	
POCELA_Monochamus_sartor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	0.187998	0.186556	0.17111	0.14492	0.113018	0.0808576	0.0528632	0.0314666	0.0169991	0.00831289	0.00367243	0.00146352	0.000525628	0.000170058	4.95697e-05	1.30344e-05	3.1056e-06	6.8048e-07	1.44133e-07	3.4547e-08	1.38137e-08	
N35	0.138043	0.145025	0.147206	0.141873	0.127489	0.105185	0.0787659	0.0531105	0.032082	0.0173082	0.0083259	0.00356871	0.00136301	0.000464123	0.000141062	3.83525e-05	9.37779e-06	2.09469e-06	4.49444e-07	1.08352e-07	4.3273e-08	
POCELE_Gaurotes_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	1.40705e-05	0.000298212	0.00549103	0.0495332	0.185398	0.314884	0.271702	0.129664	0.0362154	0.00612267	0.00063568	4.03819e-05	1.53453e-06	3.35075e-08	4.06718e-10	3.10543e-12	6.81583e-14	1.32185e-14	2.64911e-15	4.82451e-16	1.04514e-16	
N37	1.47782e-05	0.000313697	0.00580216	0.0521787	0.192694	0.320016	0.267699	0.122812	0.0327008	0.0052275	0.000509123	3.01099e-05	1.05786e-06	2.12342e-08	2.35753e-10	1.54724e-12	6.47622e-15	1.84784e-17	3.83735e-20	6.3472e-23	1.30666e-25	
POCESP_Asemum_striatum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Spondylis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N38	0.163324	0.167395	0.162423	0.147359	0.123249	0.0938103	0.06431	0.0394064	0.0214716	0.0103692	0.00442998	0.00167297	0.000558456	0.000164876	4.31014e-05	9.99732e-06	2.06661e-06	3.85596e-07	6.78012e-08	1.30603e-08	4.27856e-09	
N39	0.0971902	0.123656	0.159798	0.183182	0.173138	0.130594	0.0776496	0.0363197	0.0134093	0.00393301	0.000923874	0.000175355	2.71388e-05	3.45569e-06	3.65213e-07	3.23107e-08	2.41462e-09	1.54261e-10	8.63888e-12	4.63872e-13	4.02718e-14	
POCELA_Mecynippus_pubicornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Xylotrechus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.239099	0.227064	0.191179	0.142842	0.0946172	0.0554624	0.0287137	0.0131066	0.00526794	0.00186285	0.000579353	0.000158477	3.81453e-05	8.08594e-06	1.51143e-06	2.49625e-07	3.65705e-08	4.80091e-09	5.84323e-10	7.52137e-11	1.67926e-11	
N41	0.156768	0.161461	0.158157	0.145514	0.124006	0.0966532	0.0682127	0.0432733	0.0245543	0.0124228	0.00559385	0.00223995	0.000797564	0.000252665	7.13175e-05	1.79895e-05	4.08285e-06	8.48263e-07	1.69224e-07	3.72188e-08	1.32239e-08	
N42	0.0944235	0.105241	0.11755	0.126634	0.127944	0.119236	0.101549	0.0786271	0.0551756	0.035024	0.0200869	0.0104024	0.00486446	0.00205577	0.000786792	0.000273918	8.75598e-05	2.62338e-05	7.74065e-06	2.55307e-06	1.26187e-06	
POCECE_Chlorophorus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N43	0.0846312	0.0981072	0.115679	0.130758	0.13643	0.128754	0.108732	0.0816723	0.0543642	0.0319923	0.0166197	0.00761522	0.00307685	0.00109657	0.000345114	9.61651e-05	2.38765e-05	5.37608e-06	1.15785e-06	2.79945e-07	1.12137e-07	
N44	0.0399705	0.0509541	0.0701419	0.0950578	0.119677	0.135761	0.136658	0.121132	0.0941752	0.064089	0.0381396	0.0198422	0.00902701	0.00359444	0.00125509	0.000385784	0.000105259	2.59945e-05	6.10142e-06	1.55144e-06	6.0746e-07	
POCEPR_Prionus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Macrotoma_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.250189	0.234719	0.193201	0.139974	0.0893931	0.0503465	0.0250026	0.0109444	0.00422107	0.0014341	0.000429223	0.000113217	2.63431e-05	5.41578e-06	9.86501e-07	1.59954e-07	2.32688e-08	3.0789e-09	3.80703e-10	4.78394e-11	9.37182e-12	
POCELE_Acmaeops_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.268785	0.247431	0.196357	0.134956	0.080569	0.0418599	0.0189498	0.00748051	0.00257647	0.000774641	0.00020342	4.66878e-05	9.37447e-06	1.64904e-06	2.54689e-07	3.46654e-08	4.18673e-09	4.54945e-10	4.58937e-11	4.72212e-12	7.69588e-13	
N47	0.282336	0.256315	0.197953	0.1307	0.0739985	0.0359883	0.0150486	0.00541272	0.0016749	0.000445911	0.000102151	2.0141e-05	3.41951e-06	5.00294e-07	6.31514e-08	6.89109e-09	6.52456e-10	5.40834e-11	4.03767e-12	3.04828e-13	4.04065e-14	
N48	0.272072	0.25213	0.201044	0.136773	0.078545	0.0377144	0.0150384	0.00496029	0.00135162	0.000304485	5.68355e-05	8.81993e-06	1.14254e-06	1.24112e-07	1.13612e-08	8.81032e-10	5.82428e-11	3.3151e-12	1.66571e-13	8.11331e-15	6.30499e-16	
POCECE_Elaphidion_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.259035	0.245202	0.202421	0.143037	0.0848327	0.0415705	0.0166595	0.005431	0.00143803	0.000309618	5.43661e-05	7.81746e-06	9.2501e-07	9.05457e-08	7.37274e-09	5.02209e-10	2.87859e-11	1.39816e-12	5.84329e-14	2.28163e-15	1.52707e-16	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Rosalia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.276497	0.252665	0.197582	0.132779	0.0768527	0.038349	0.0165005	0.0061205	0.00195638	0.000538689	0.000127747	2.60922e-05	4.59168e-06	6.96761e-07	9.13036e-08	1.03607e-08	1.02386e-09	8.92492e-11	7.08761e-12	5.67644e-13	7.41021e-14	
N51	0.258949	0.241077	0.195381	0.138205	0.0853759	0.046035	0.0216429	0.00886122	0.00315615	0.000977159	0.000262864	6.14389e-05	1.24815e-05	2.20579e-06	3.39593e-07	4.56607e-08	5.38907e-09	5.65135e-10	5.44882e-11	5.40219e-12	8.6906e-13	
N52	0.216436	0.210451	0.185165	0.146966	0.104705	0.0666061	0.0376569	0.018853	0.00833704	0.00325126	0.00111731	0.000338327	9.0313e-05	2.12731e-05	4.42834e-06	8.16727e-07	1.34148e-07	1.98865e-08	2.76944e-09	4.12361e-10	1.01468e-10	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
