NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	1.40901e-07	4.01764e-06	3.67285e-05	0.000209029	0.00090078	0.00317968	0.00953204	0.0246918	0.0556845	0.109445	0.186642	0.273201	0.336473	
N2	6.16227e-06	7.17813e-05	0.000386478	0.0015076	0.00477721	0.0128011	0.0295021	0.0589253	0.102282	0.154175	0.200909	0.224193	0.210464	
N3	1.73988e-06	2.41417e-05	0.0001615	0.000778102	0.00296035	0.00920576	0.0238406	0.0520401	0.0964859	0.152527	0.205451	0.234217	0.222307	
N4	9.30753e-06	0.000113264	0.000624203	0.00240694	0.00731025	0.0183676	0.0391591	0.0718832	0.114617	0.159499	0.193914	0.205205	0.186891	
ADCAHA_Harpalus_anxius	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	0.000447442	0.00398539	0.0145165	0.0354491	0.0670294	0.103935	0.135801	0.151864	0.147134	0.125318	0.0960605	0.0690104	0.0494493	
ADCAHA_Harpalus_contemptus	0	0	1	0	0	0	0	0	0	0	0	0	0	
N6	0.000310445	0.0030813	0.0129894	0.0368184	0.0786603	0.131306	0.173615	0.183285	0.155848	0.108293	0.0633749	0.0335452	0.0188732	
N7	3.53054e-05	0.00076404	0.00762768	0.0444684	0.149578	0.278832	0.28565	0.163638	0.0555342	0.0119398	0.00173105	0.00018181	1.92955e-05	
ADCAHA_Harpalus_affinis	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N8	4.24942e-06	5.46405e-05	0.00032739	0.00139557	0.00471116	0.0131239	0.0307953	0.0616086	0.105873	0.156909	0.200595	0.220103	0.204499	
N9	2.47678e-05	0.000264233	0.00125415	0.00421393	0.0113466	0.0256486	0.0497453	0.0838164	0.123696	0.160811	0.184768	0.187531	0.16688	
N10	0.00217236	0.0199411	0.0712346	0.153658	0.223165	0.227155	0.165743	0.0883401	0.0350372	0.010534	0.00245304	0.000467334	9.93583e-05	
ADCAHA_Harpalus_attenuatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	0	1	0	0	0	0	0	0	0	
N11	8.4617e-05	0.000831733	0.00351975	0.0103654	0.0242518	0.0473759	0.0790445	0.114088	0.143798	0.15975	0.158217	0.141789	0.116884	
N12	0.000289482	0.00273896	0.0108379	0.0289283	0.0594387	0.0988625	0.136293	0.157925	0.155584	0.132222	0.0993783	0.0692144	0.0482877	
N13	0.000992967	0.00875243	0.0309864	0.0714594	0.122911	0.16607	0.180615	0.160424	0.117761	0.0725094	0.0385145	0.0188957	0.0101085	
ADCAHA_Harpalus_decipiens	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_honestus	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_serripes	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	1	0	0	0	0	0	0	0	0	0	0	
