NODE	13	14	15	16	17	18	19	20	21	22	
N1	2.457e-07	9.84224e-06	0.000124533	0.000939682	0.00503373	0.0204234	0.0644605	0.159484	0.306578	0.442946	
N2	6.88478e-06	0.00012106	0.00102042	0.00578462	0.0233641	0.0682968	0.146028	0.231401	0.275769	0.248208	
N3	1.14816e-05	0.000211087	0.00181191	0.0100054	0.0376148	0.0981755	0.180802	0.240521	0.240291	0.190556	
N4	3.35455e-05	0.000553838	0.00406823	0.0189128	0.0598806	0.132318	0.207318	0.235157	0.200918	0.140839	
POCOCO_Epilachna_sp	0	0	0	0	0	1	0	0	0	0	
N5	0.000124587	0.00265117	0.0205214	0.0837788	0.196713	0.274673	0.233904	0.125766	0.0463483	0.0155193	
N6	0.000172873	0.00353436	0.0259335	0.0992222	0.216566	0.279298	0.218575	0.107855	0.0368963	0.0119463	
POCOMI_Microweisea_sp	0	0	1	0	0	0	0	0	0	0	
N7	0.000773742	0.0153806	0.0900936	0.238382	0.317806	0.224898	0.0884974	0.0205485	0.00314993	0.000469533	
N8	0.00108444	0.0198319	0.106652	0.258427	0.315855	0.205339	0.0743334	0.0158877	0.00225799	0.000332419	
POCOSC_Cryptognatha_sp	0	1	0	0	0	0	0	0	0	0	
POCOST_Prodilis_sp	0	0	1	0	0	0	0	0	0	0	
POCOCO_Sumnius_sp	0	0	0	0	1	0	0	0	0	0	
N9	0.00142071	0.0163856	0.0727813	0.180363	0.268367	0.245957	0.142125	0.0539341	0.0147399	0.00392622	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	1	0	0	0	0	
POCOCO_Chnoodes_sp	0	1	0	0	0	0	0	0	0	0	
N10	0.000114617	0.00149493	0.00839996	0.030433	0.0781285	0.146863	0.205734	0.218725	0.182317	0.12779	
N11	0.00522642	0.047816	0.154156	0.264707	0.268315	0.16874	0.0684006	0.0185023	0.00351908	0.000617193	
POCOSC_Hyperaspis_lateralis	0	0	0	1	0	0	0	0	0	0	
N12	0.0389952	0.270304	0.40263	0.222286	0.0572481	0.00787018	0.000633313	3.2113e-05	1.11007e-06	3.49406e-08	
POCOCO_Rhyzobius_sp	0	1	0	0	0	0	0	0	0	0	
POCOOR_Rodolia_cardinalis	0	1	0	0	0	0	0	0	0	0	
POCOSC_Scymnus_nubilus	0	0	0	0	0	0	1	0	0	0	
N13	2.0842e-05	0.000343543	0.00256437	0.0123779	0.0416923	0.100733	0.177818	0.23433	0.237688	0.192432	
N14	7.01802e-05	0.00144713	0.0129094	0.0642847	0.181416	0.287797	0.258588	0.135838	0.0449771	0.0126721	
N15	8.44525e-06	0.000407423	0.00768448	0.0646668	0.233851	0.357751	0.241251	0.0783834	0.0140828	0.00191395	
N16	5.91977e-06	0.000411241	0.00941706	0.0832761	0.283606	0.373125	0.197955	0.0461672	0.00551355	0.00052374	
N17	5.57612e-06	0.000431781	0.0107386	0.0962666	0.312966	0.373753	0.17063	0.0321084	0.00288842	0.000212663	
N18	0.000374304	0.00842591	0.0654362	0.225553	0.353427	0.250829	0.0817633	0.0129618	0.00113799	9.23428e-05	
POCOCO_Illeis_sp	0	1	0	0	0	0	0	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	1	0	0	0	0	0	0	
N19	1.35852e-05	0.000645291	0.0119566	0.0933728	0.293173	0.365536	0.187435	0.0426073	0.00485001	0.000410916	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	1	0	0	
N20	0.000446381	0.0100965	0.0810433	0.267596	0.363445	0.212359	0.0568708	0.00754643	0.000558949	3.70652e-05	
POCOCO_Coleomegilla_maculata	0	0	0	1	0	0	0	0	0	0	
POCOCO_Calvia_quatuordecimguttata	0	0	1	0	0	0	0	0	0	0	
POCOCO_Coelophora_sp	0	0	1	0	0	0	0	0	0	0	
N21	3.5455e-32	6.01758e-32	7.63247e-32	8.28471e-32	3.1306e-11	1.17752e-05	0.999974	1.40511e-05	4.6408e-11	1.29854e-32	
POCOCO_Hippodamia_quinquesignata	0	0	0	0	0	0	1	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	0	0	0	1	0	0	0	
N22	0.000267161	0.00467888	0.0332766	0.125692	0.259383	0.295031	0.188937	0.0712213	0.0175215	0.00399153	
POCOCO_Coccinella_septempunctata	0	0	0	0	1	0	0	0	0	0	
N23	0.00105018	0.0163942	0.0934448	0.250321	0.328198	0.217137	0.0761588	0.0151598	0.00191347	0.000223219	
POCOCO_Micraspis_sp	0	0	0	0	1	0	0	0	0	0	
N24	0.0111913	0.142735	0.405949	0.325848	0.0993867	0.0138526	0.000995902	4.06125e-05	1.04148e-06	2.35237e-08	
POCOCO_Cycloneda_sanguinea	0	0	1	0	0	0	0	0	0	0	
POCOCO_Olla_sp	0	1	0	0	0	0	0	0	0	0	
N25	0.00019245	0.00239005	0.0124299	0.0409425	0.0949158	0.161465	0.206665	0.204433	0.163284	0.113283	
N26	0.00227542	0.0220487	0.0810897	0.174375	0.243337	0.228935	0.148556	0.0681662	0.0234754	0.0077425	
N27	7.92119e-05	0.00293018	0.038617	0.175754	0.341776	0.304079	0.118281	0.0171675	0.00124728	6.95196e-05	
POCOCH_Orcus_sp	0	0	1	0	0	0	0	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	1	0	0	0	
POCOCH_Exochomus_quadripustulatus	0	1	0	0	0	0	0	0	0	0	
N28	0.00229409	0.077801	0.412402	0.40771	0.0922321	0.00729567	0.000260099	4.87354e-06	5.30376e-08	4.10674e-10	
N29	0.00271853	0.0909248	0.446079	0.382141	0.0733133	0.00469294	0.000128673	1.76623e-06	1.35121e-08	8.07703e-11	
POCOCH_Chilocorus_renipustulatus	0	0	1	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	1	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_bipustulatus	0	0	0	1	0	0	0	0	0	0	
POCOCO_Azya_sp	0	0	1	0	0	0	0	0	0	0	
