N9	2.55246e-43	7.2318e-41	2.95527e-38	1.09981e-35	3.61026e-33	1.03761e-30	2.59563e-28	5.61612e-26	1.04382e-23	1.65387e-21	2.21511e-19	2.48421e-17	2.30806e-15	1.75508e-13	1.07717e-11	5.25054e-10	1.99452e-08	5.7739e-07	1.24013e-05	0.000191349	0.00204042	0.0143699	0.063666	0.170484	0.272233	0.25914	0.148942	0.0537662	0.0127895	0.00209648	0.000246042	2.13399e-05	1.40437e-06	7.16897e-08	2.89243e-09	9.376e-11	2.47904e-12	5.4312e-14	1.00632e-15	1.63575e-17	2.95659e-19	
POCUDR_Sitophilus_granarius	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Sitophilus_zeamais	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pachylobius_picivorus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Otiorhynchus_armadillo	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	6.23271e-27	8.91206e-26	2.69404e-24	8.2253e-23	2.2993e-21	5.80803e-20	1.32147e-18	2.70275e-17	4.95983e-16	8.15153e-15	1.19764e-13	1.57015e-12	1.8336e-11	1.90391e-10	1.75476e-09	1.43315e-08	1.03553e-07	6.60938e-07	3.72081e-06	1.84499e-05	8.04754e-05	0.000308411	0.00103735	0.0030594	0.00790492	0.0178817	0.0353937	0.0612731	0.0927523	0.122757	0.142055	0.143775	0.127335	0.0987741	0.0672068	0.0402117	0.0212548	0.0100173	0.00430058	0.00177821	0.000820596	
N11	2.44096e-21	2.25285e-20	4.33078e-19	8.81131e-18	1.66993e-16	2.8654e-15	4.4147e-14	6.08507e-13	7.485e-12	8.1984e-11	7.97941e-10	6.88711e-09	5.26109e-08	3.55029e-07	2.11259e-06	1.1066e-05	5.09434e-05	0.000205812	0.000728715	0.00225855	0.00612127	0.0144951	0.0299691	0.054074	0.0851212	0.116891	0.140046	0.146434	0.133701	0.106679	0.0744576	0.0455167	0.0244085	0.0115039	0.00477656	0.00175245	0.000570426	0.000165818	4.37293e-05	1.10706e-05	3.38616e-06	
N12	2.90483e-26	6.05681e-25	2.53669e-23	1.03625e-21	3.81775e-20	1.25493e-18	3.66487e-17	9.47356e-16	2.15939e-14	4.32298e-13	7.56951e-12	1.15425e-10	1.52589e-09	1.74062e-08	1.70512e-07	1.42738e-06	1.01601e-05	6.11888e-05	0.000310271	0.00131848	0.00467492	0.0137765	0.033629	0.0678199	0.112789	0.154535	0.174424	0.162323	0.124765	0.0794044	0.0419805	0.0185084	0.00683413	0.00212339	0.000557951	0.000124673	2.38448e-05	3.94104e-06	5.74425e-07	7.90706e-08	1.41574e-08	
POCUCU_Gymnetron_tetrum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUCE_Phytobius_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	4.78993e-22	2.33152e-20	1.90305e-18	1.42026e-16	9.02981e-15	4.79845e-13	2.10269e-11	7.49055e-10	2.13438e-08	4.77441e-07	8.20436e-06	0.000105637	0.000990853	0.00656802	0.029871	0.0910781	0.184123	0.24672	0.221441	0.13616	0.0590428	0.0186014	0.00437692	0.000788185	0.000110944	1.2431e-05	1.12632e-06	8.36544e-08	5.15401e-09	2.66178e-10	1.16305e-11	4.33549e-13	1.38925e-14	3.85369e-16	9.31593e-18	1.97552e-19	3.69964e-21	6.16262e-23	9.20181e-25	1.24409e-26	1.79329e-28	
POCUCU_Gymnetron_antirhini	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Naupactus_xanthographus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	8.60448e-28	1.50658e-26	5.48367e-25	1.97935e-23	6.50942e-22	1.93013e-20	5.14337e-19	1.2286e-17	2.62399e-16	4.99782e-15	8.46686e-14	1.27242e-12	1.69177e-11	1.98465e-10	2.04879e-09	1.8562e-08	1.47209e-07	1.01935e-06	6.14785e-06	3.22198e-05	0.000146408	0.000575663	0.00195492	0.00572448	0.0144337	0.0313004	0.0583258	0.0933348	0.12822	0.151211	0.15313	0.133249	0.099734	0.0643088	0.0358035	0.0172708	0.00726004	0.0026882	0.000897115	0.000286491	0.000105844	
N15	7.7467e-48	1.18493e-45	2.87038e-43	6.58102e-41	1.36393e-38	2.53559e-36	4.21216e-34	6.23062e-32	8.17626e-30	9.48155e-28	9.6761e-26	8.65162e-24	6.74563e-22	4.56336e-20	2.66402e-18	1.33433e-16	5.69839e-15	2.06104e-13	6.26784e-12	1.59017e-10	3.33728e-09	5.74114e-08	8.01666e-07	8.99102e-06	8.00923e-05	0.000560087	0.00303795	0.0126288	0.0397777	0.093967	0.165113	0.214602	0.205829	0.145861	0.0767464	0.030236	0.00902666	0.00207612	0.000378187	5.88259e-05	1.09396e-05	
POCUEN_Brachyderes_incanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	7.11405e-62	4.91497e-59	4.39233e-56	3.54103e-53	2.55541e-50	1.6447e-47	9.40453e-45	4.75799e-42	2.12054e-39	8.28649e-37	2.82502e-34	8.35731e-32	2.13302e-29	4.66774e-27	8.6993e-25	1.3708e-22	1.81198e-20	1.99205e-18	1.80454e-16	1.33327e-14	7.94526e-13	3.77236e-11	1.40792e-09	4.06965e-08	8.96277e-07	1.47713e-05	0.000178624	0.00155154	0.00946621	0.0396706	0.11191	0.209317	0.257549	0.20821	0.111114	0.0395873	0.00959167	0.00161984	0.000197327	1.88842e-05	2.16378e-06	
POCUEN_Strophosoma_capitatum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCUEN_Strophosoma_melanogrammum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N17	1.35137e-27	4.51068e-26	2.8329e-24	1.66772e-22	8.71653e-21	4.01385e-19	1.62039e-17	5.70574e-16	1.74298e-14	4.59257e-13	1.0374e-11	1.99586e-10	3.24809e-09	4.43914e-08	5.05679e-07	4.76431e-06	3.6837e-05	0.000231952	0.0011808	0.00482806	0.0157689	0.0409731	0.0844947	0.138218	0.179586	0.185897	0.153995	0.102661	0.0554294	0.0244054	0.00882523	0.00263981	0.000657865	0.000137571	2.4315e-05	3.65932e-06	4.72626e-07	5.28419e-08	5.1703e-09	4.56737e-10	4.83732e-11	
POCUEN_Sitona_hispidulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sitona_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.5565e-20	6.47886e-20	6.20594e-19	7.02767e-18	7.80723e-17	8.15785e-16	7.93898e-15	7.17418e-14	6.01114e-13	4.66469e-12	3.34896e-11	2.22214e-10	1.36135e-09	7.69262e-09	4.00561e-08	1.92021e-07	8.46683e-07	3.43096e-06	1.27667e-05	4.3589e-05	0.00013646	0.000391452	0.00102836	0.00247278	0.00544008	0.0109459	0.0201374	0.0338676	0.0520655	0.0731655	0.0939934	0.110411	0.118629	0.11663	0.104977	0.0865639	0.0654639	0.0455136	0.0293011	0.0178617	0.0109436	
POCUEN_Dyslobus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Chlorophanus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N19	2.69173e-21	1.54229e-20	1.53642e-19	1.62348e-18	1.70778e-17	1.75823e-16	1.74667e-15	1.65285e-14	1.47439e-13	1.23022e-12	9.54878e-12	6.86771e-11	4.56411e-10	2.79685e-09	1.57775e-08	8.18221e-08	3.89636e-07	1.70196e-06	6.81267e-06	2.49674e-05	8.37038e-05	0.000256494	0.000717841	0.00183347	0.00427072	0.00906581	0.0175267	0.0308385	0.0493526	0.0717911	0.0948631	0.11379	0.123826	0.122167	0.109228	0.0885106	0.0651029	0.0436929	0.0271346	0.0161208	0.00979267	
N20	1.9626e-21	1.18023e-20	1.55919e-19	2.30863e-18	3.28439e-17	4.33251e-16	5.24846e-15	5.81918e-14	5.89477e-13	5.4486e-12	4.59005e-11	3.5204e-10	2.45557e-09	1.55618e-08	8.95123e-08	4.66884e-07	2.20618e-06	9.43619e-06	3.65017e-05	0.000127599	0.000402785	0.00114735	0.00294736	0.00682397	0.0142324	0.0267277	0.0451763	0.0687049	0.0939905	0.115645	0.127966	0.127353	0.114018	0.0918773	0.066697	0.0436945	0.0259254	0.0140452	0.00708623	0.00349368	0.00186863	
N21	7.47798e-24	7.23524e-23	1.64239e-21	4.07027e-20	9.50715e-19	2.02548e-17	3.88956e-16	6.6901e-15	1.02653e-13	1.40103e-12	1.69693e-11	1.82043e-10	1.7267e-09	1.44575e-08	1.06698e-07	6.93084e-07	3.95739e-06	1.98375e-05	8.72016e-05	0.00033579	0.00113165	0.00333501	0.0085887	0.0193177	0.0379312	0.0650022	0.0972057	0.126852	0.144487	0.143696	0.124849	0.0948419	0.063061	0.0367556	0.0188202	0.00849351	0.00339678	0.00121603	0.000398198	0.000126187	4.64125e-05	
N22	2.30767e-23	2.86097e-22	5.98813e-21	1.31213e-19	2.78895e-18	5.54745e-17	1.0096e-15	1.65847e-14	2.43939e-13	3.19686e-12	3.72054e-11	3.83593e-10	3.49669e-09	2.81329e-08	1.99462e-07	1.24441e-06	6.82225e-06	3.28249e-05	0.000138444	0.000511297	0.00165186	0.00466442	0.0115034	0.0247619	0.0465018	0.0761612	0.108767	0.135439	0.147075	0.139322	0.11519	0.0831871	0.0525296	0.0290471	0.0140953	0.00602192	0.00227776	0.000771341	0.000240229	7.41377e-05	2.78567e-05	
N23	4.23486e-23	4.78713e-22	1.13323e-20	2.78348e-19	6.31084e-18	1.29173e-16	2.37233e-15	3.89703e-14	5.71138e-13	7.4496e-12	8.62679e-11	8.84771e-10	8.01712e-09	6.40266e-08	4.49593e-07	2.76936e-06	1.49298e-05	7.02904e-05	0.000288408	0.00102932	0.00318978	0.00856952	0.0199319	0.040092	0.069681	0.104586	0.135524	0.151621	0.146503	0.122335	0.0883637	0.0552771	0.0299926	0.0141404	0.00580571	0.00208196	0.000655179	0.000182708	4.63391e-05	1.15838e-05	3.66085e-06	
POCUEN_Bothrometopus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.65568e-29	5.67726e-28	3.641e-26	2.22593e-24	1.21504e-22	5.86785e-21	2.49642e-19	9.31896e-18	3.03963e-16	8.62561e-15	2.1198e-13	4.49026e-12	8.15763e-11	1.26454e-09	1.66363e-08	1.84738e-07	1.72184e-06	1.33938e-05	8.64645e-05	0.000460668	0.00201492	0.00719973	0.020926	0.0492955	0.0938698	0.14426	0.178841	0.178981	0.144864	0.0950971	0.0508197	0.0222056	0.00797241	0.00236439	0.000582512	0.00011995	2.07927e-05	3.06557e-06	3.92645e-07	4.67017e-08	7.06286e-09	
POCUEN_Barypeithes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	9.416e-36	9.19654e-35	1.16676e-33	1.50712e-32	1.00663e-30	2.37353e-28	5.17668e-26	9.38656e-24	1.40045e-21	1.70533e-19	1.68044e-17	1.32805e-15	8.33868e-14	4.11926e-12	1.58493e-10	4.70148e-09	1.0643e-07	1.82046e-06	2.33065e-05	0.000221389	0.0015482	0.00791715	0.0294433	0.0792985	0.154251	0.216465	0.21928	0.160725	0.0855888	0.0333046	0.00953866	0.00202786	0.000323006	3.89329e-05	3.58755e-06	2.55363e-07	1.41914e-08	6.2322e-10	2.20663e-11	6.74882e-13	2.75864e-14	
POCUEN_Polydrusus_mollis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.21104e-37	4.32939e-36	8.59668e-35	4.60033e-33	1.08356e-30	2.7921e-28	6.08297e-26	1.0994e-23	1.6349e-21	1.98405e-19	1.94791e-17	1.53311e-15	9.58089e-14	4.70713e-12	1.79967e-10	5.29949e-09	1.18969e-07	2.01593e-06	2.55442e-05	0.00023997	0.00165869	0.00838085	0.0307903	0.0819168	0.157394	0.218133	0.218139	0.15773	0.0827768	0.0317021	0.00892272	0.00186096	0.000290291	3.42053e-05	3.07593e-06	2.13312e-07	1.15304e-08	4.91644e-10	1.6863e-11	4.99692e-13	2.08302e-14	
POCUEN_Eudiagogus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	8.21538e-112	1.0327e-106	1.44084e-101	1.74007e-96	1.78498e-91	1.5515e-86	1.14053e-81	7.07416e-77	3.69142e-72	1.61488e-67	5.89825e-63	1.78997e-58	4.48838e-54	9.23977e-50	1.55005e-45	2.10105e-41	2.27844e-37	1.95409e-33	1.30757e-29	6.71699e-26	2.59757e-22	7.38112e-19	1.49448e-15	2.07092e-12	1.85845e-09	9.96792e-07	0.00028142	0.0331857	0.93619	0.0301092	0.000232083	7.49884e-07	1.28211e-09	1.31908e-12	8.86068e-16	4.11151e-19	1.37349e-22	3.4106e-26	6.47483e-30	9.80439e-34	1.40547e-37	
POCUEN_Hypera_nigrirostris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Hypera_postica	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Liophloeus_tessulatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	8.59739e-25	1.03172e-23	2.65975e-22	7.09172e-21	1.75087e-19	3.93191e-18	7.9928e-17	1.46644e-15	2.42174e-14	3.59004e-13	4.76387e-12	5.64221e-11	5.94666e-10	5.56039e-09	4.59828e-08	3.35251e-07	2.14808e-06	1.20574e-05	5.91038e-05	0.000252235	0.000934423	0.0029966	0.00829771	0.0197952	0.0406081	0.0715276	0.108068	0.139976	0.155428	0.148026	0.121036	0.0850943	0.0515407	0.0269607	0.012217	0.00481461	0.00165949	0.000505288	0.000139131	3.72049e-05	1.22063e-05	
POCUEN_Hypomeces_squamosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Sympiezomias_cribricollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.25057e-14	1.38013e-13	6.87331e-13	4.23009e-12	2.7256e-11	1.71221e-10	1.01677e-09	5.6315e-09	2.89163e-08	1.37243e-07	6.01095e-07	2.42671e-06	9.02286e-06	3.08754e-05	9.71722e-05	0.000281113	0.000747134	0.00182341	0.00408461	0.00839518	0.0158262	0.0273573	0.0433529	0.0629713	0.08383	0.102275	0.114358	0.117201	0.110113	0.094866	0.0749735	0.0543827	0.0362313	0.0221929	0.012517	0.00651571	0.00314353	0.00141774	0.000609856	0.000263202	0.000128625	
POCUEN_Phyllobius_pyri	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Phyllobius_argentatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUEN_Foucartia_squamulata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	1.51097e-32	2.0576e-31	6.08523e-30	1.87023e-28	5.39146e-27	1.43762e-25	3.53542e-24	8.00669e-23	1.66768e-21	3.1905e-20	5.59924e-19	9.00237e-18	1.32425e-16	1.7799e-15	2.18303e-14	2.43995e-13	2.48193e-12	2.2946e-11	1.92558e-10	1.46483e-09	1.00884e-08	6.28225e-08	3.53279e-07	1.79183e-06	8.18713e-06	3.36605e-05	0.000124388	0.000412706	0.00122822	0.00327561	0.00782228	0.0167153	0.0319473	0.0546015	0.0834627	0.114173	0.139923	0.153847	0.151917	0.13454	0.105966	
N31	1.32956e-30	2.07443e-29	6.69335e-28	2.24515e-26	7.01995e-25	2.00926e-23	5.24205e-22	1.24399e-20	2.68051e-19	5.23539e-18	9.25256e-17	1.47708e-15	2.12631e-14	2.75533e-13	3.20854e-12	3.35189e-11	3.13618e-10	2.62381e-09	1.95975e-08	1.3048e-07	7.7327e-07	4.07345e-06	1.90492e-05	7.89867e-05	0.000290081	0.000942636	0.00270804	0.00687277	0.0153996	0.0304501	0.0531163	0.0817264	0.11092	0.132828	0.140431	0.13122	0.108584	0.0798973	0.0527969	0.0322082	0.0195046	
N32	1.59906e-34	4.72583e-33	2.64847e-31	1.48195e-29	7.64447e-28	3.58346e-26	1.51977e-24	5.81507e-23	2.00218e-21	6.18703e-20	1.71125e-18	4.22458e-17	9.28206e-16	1.80973e-14	3.1216e-13	4.74889e-12	6.35177e-11	7.44568e-10	7.62486e-09	6.79971e-08	5.2639e-07	3.52646e-06	2.03838e-05	0.00010137	0.00043257	0.00158009	0.00493022	0.0131171	0.0297163	0.0572693	0.0938438	0.130749	0.154963	0.156384	0.134576	0.0989677	0.0624109	0.0339856	0.016272	0.00722416	0.00345162	
N33	1.25671e-41	1.30196e-39	2.21831e-37	3.50405e-35	4.94024e-33	6.1817e-31	6.83911e-29	6.66415e-27	5.69619e-25	4.25274e-23	2.76092e-21	1.5513e-19	7.50679e-18	3.11231e-16	1.09959e-14	3.29197e-13	8.3025e-12	1.75332e-10	3.08114e-09	4.47719e-08	5.3452e-07	5.2098e-06	4.1197e-05	0.000262723	0.00134367	0.00548363	0.0177811	0.0456547	0.0926041	0.148212	0.18719	0.186821	0.147729	0.0929181	0.0467237	0.0189022	0.00619955	0.00166487	0.000372344	7.33053e-05	1.68201e-05	
POCUMO_Pissodes_schwarzi_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N34	5.83544e-44	8.29634e-42	1.83612e-39	3.70232e-37	6.64708e-35	1.05793e-32	1.48676e-30	1.83738e-28	1.98815e-26	1.875e-24	1.53375e-22	1.08268e-20	6.55993e-19	3.39234e-17	1.48838e-15	5.50585e-14	1.70604e-12	4.39786e-11	9.36465e-10	1.63513e-08	2.32356e-07	2.66671e-06	2.45295e-05	0.00017948	0.00103705	0.00470005	0.0166072	0.0455201	0.0964256	0.157507	0.198287	0.192621	0.144807	0.0846224	0.0386628	0.0139069	0.00397106	0.000910652	0.000171992	2.92564e-05	6.38696e-06	
POCUMO_Pissodes_strobi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUMO_Pissodes_nemorensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N35	1.35344e-38	7.27116e-37	7.01315e-35	6.34826e-33	5.19642e-31	3.82962e-29	2.53348e-27	1.49996e-25	7.92273e-24	3.72116e-22	1.54886e-20	5.69292e-19	1.841e-17	5.21818e-16	1.29131e-14	2.77869e-13	5.17806e-12	8.32149e-11	1.14847e-09	1.35551e-08	1.36257e-07	1.16184e-06	8.3715e-06	5.07897e-05	0.000258611	0.00110197	0.00392002	0.0116187	0.0286522	0.0587361	0.10006	0.141685	0.166905	0.163819	0.134285	0.092248	0.0533797	0.0262311	0.0111144	0.00422871	0.00169595	
POCUCL_Cleonus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N36	2.0149e-43	3.76045e-41	1.05379e-38	2.68194e-36	6.07913e-34	1.22126e-31	2.16418e-29	3.36579e-27	4.56864e-25	5.38001e-23	5.46038e-21	4.74221e-19	3.49638e-17	2.16939e-15	1.12184e-13	4.78327e-12	1.66152e-10	4.63941e-09	1.02597e-07	1.7676e-06	2.33043e-05	0.000230715	0.0016829	0.00888861	0.0335315	0.089587	0.168971	0.225378	0.214087	0.14662	0.0735733	0.0275374	0.00782703	0.00171864	0.000296207	4.06569e-05	4.5029e-06	4.07077e-07	3.03422e-08	1.89939e-09	1.28287e-10	
POCUMO_Lixus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
