NODE	15	16	17	18	19	20	21	22	23	24	25	26	27	
N1	5.83317e-20	1.52635e-18	2.65905e-17	4.2998e-12	5.12861e-10	3.92638e-08	1.89717e-06	5.67224e-05	0.00103149	0.0112792	0.0737708	0.286195	0.627665	
N2	3.67726e-07	6.62532e-06	5.90321e-05	0.000383799	0.00195385	0.00787621	0.0250914	0.0628906	0.123525	0.189621	0.227166	0.211572	0.149854	
POCUSC_Ips_spinifer	0	0	0	0	0	0	0	0	1	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	0	0	0	1	0	0	0	0	0	
N3	2.70523e-16	7.60132e-14	1.15837e-11	1.0927e-09	6.5705e-08	2.52698e-06	6.16933e-05	0.000944378	0.0089358	0.0514955	0.177888	0.359798	0.400873	
N4	3.16479e-14	4.41283e-12	3.61846e-10	2.00613e-08	7.52715e-07	1.88223e-05	0.000307993	0.00323716	0.0214719	0.0884955	0.223931	0.344949	0.317587	
N5	8.78745e-08	2.53754e-06	3.59362e-05	0.00034062	0.00229503	0.011152	0.0391448	0.098974	0.179448	0.232311	0.214818	0.144711	0.0767661	
N6	5.57675e-06	0.000112804	0.00104252	0.00618104	0.0251778	0.0720543	0.146386	0.21256	0.221943	0.167838	0.0930564	0.0392003	0.0144417	
N7	2.88372e-05	0.000564591	0.00474521	0.0238447	0.0770122	0.164457	0.236076	0.230854	0.155843	0.073742	0.0249768	0.00635465	0.00150051	
POCUSC_Ips_montanus	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	6.18749e-05	0.00110974	0.00838653	0.0377291	0.108383	0.203345	0.252271	0.209348	0.11781	0.0457659	0.0126186	0.00263693	0.000535196	
POCUSC_Ips_paraconfusus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N9	0.0100361	0.134182	0.391611	0.328828	0.113486	0.0197646	0.00196642	0.000121333	4.92532e-06	1.37709e-07	2.7561e-09	4.0894e-11	5.18053e-13	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	0	1	0	0	0	0	0	0	0	0	0	0	
