NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0132411	0.0137237	0.0147633	0.0164469	0.0188689	0.0221192	0.0262627	0.0313149	0.0372187	0.0438285	0.0509089	0.0581524	0.0652149	0.0717616	0.0775143	0.082288	0.0860054	0.0886866	0.0904125	0.0912674	
N2	0.0181114	0.0169508	0.017065	0.0183359	0.020732	0.024262	0.0289273	0.0346793	0.0413824	0.0487899	0.0565347	0.0641413	0.0710595	0.0767189	0.0805984	0.0822993	0.0816048	0.0785108	0.0732168	0.0660796	
N3	0.0164449	0.0154111	0.0155533	0.0167688	0.0190422	0.0224059	0.0268971	0.0325156	0.039182	0.0467047	0.0547614	0.0629016	0.0705738	0.0771761	0.082123	0.0849171	0.0852116	0.0828546	0.0779089	0.0706463	
N4	0.0113907	0.0107597	0.0110388	0.0122019	0.0143182	0.0175233	0.0219803	0.0278262	0.0351063	0.0437044	0.0532892	0.0632975	0.0729711	0.0814514	0.0879108	0.0916896	0.0923971	0.0899521	0.0845579	0.0766336	
N5	0.0147179	0.0138631	0.0141371	0.0154761	0.0179101	0.0215188	0.0263801	0.0325148	0.0398296	0.0480731	0.0568153	0.0654646	0.0733275	0.0797015	0.0839842	0.0857687	0.0849004	0.0814793	0.0758109	0.0683269	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.00929352	0.00896408	0.00957111	0.0111569	0.0138871	0.0180098	0.0237898	0.0314087	0.0408377	0.0517122	0.0632581	0.0743251	0.0835588	0.0896927	0.0918822	0.0899621	0.084519	0.0767263	0.0679809	0.059464	
N7	0.0122164	0.0119458	0.0130521	0.0155809	0.0197116	0.0256607	0.033554	0.043275	0.0543262	0.0657613	0.0762519	0.0843137	0.0886562	0.0885462	0.0840507	0.0760523	0.0660221	0.0556315	0.046336	0.0390553	
N8	0.066369	0.0629522	0.0643786	0.0691575	0.0757084	0.0822811	0.0870634	0.0884774	0.0855557	0.0782238	0.0673341	0.054412	0.0412072	0.0292314	0.0194491	0.0121964	0.00729817	0.00428492	0.00261057	0.00180927	
POELEL_Agriotes_sputator	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0515984	0.0549035	0.0670506	0.0856828	0.106563	0.123245	0.129022	0.12033	0.0990549	0.0716077	0.0453567	0.0251665	0.0122489	0.00524387	0.00198277	0.000666088	0.000200787	5.56161e-05	1.53505e-05	5.61959e-06	
POELEL_Agriotes_obscurus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0154279	0.0149153	0.0159565	0.0185434	0.0227877	0.0288061	0.0365834	0.0458372	0.0559277	0.0658658	0.0744506	0.0805211	0.0832481	0.0823583	0.0781997	0.0716243	0.063736	0.0556067	0.0480566	0.0415475	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.000107619	0.00014668	0.000269839	0.000562431	0.00119787	0.0024855	0.00491885	0.00918927	0.0161122	0.0264179	0.0404101	0.0575897	0.0764362	0.0945465	0.109199	0.118179	0.120494	0.116625	0.108152	0.0969603	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
