NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	
N1	0.287397	0.250795	0.192278	0.129313	0.0758535	0.0385355	0.0168398	0.0062935	0.00200249	0.000540697	0.000123628	2.39077e-05	3.90885e-06	5.40484e-07	6.3269e-08	6.28394e-09	5.32353e-10	3.90821e-11	2.62912e-12	1.99095e-13	4.70291e-17	
N2	0.225174	0.226277	0.199007	0.151997	0.0998066	0.055849	0.0264618	0.0105727	0.00355405	0.00100426	0.000238567	4.76885e-05	8.03359e-06	1.14279e-06	1.37602e-07	1.40639e-08	1.2243e-09	9.12819e-11	5.93605e-12	3.74158e-13	4.29482e-14	
N3	0.129418	0.162373	0.191241	0.190235	0.152862	0.0975267	0.0490623	0.0194152	0.00604514	0.00148395	0.000288149	4.44479e-05	5.47382e-06	5.41175e-07	4.32101e-08	2.80417e-09	1.48963e-10	6.54029e-12	2.42651e-13	8.33779e-15	4.52987e-16	
N4	0.183748	0.205791	0.209008	0.178424	0.121745	0.0645778	0.0262583	0.0081344	0.00191682	0.000344037	4.71843e-05	4.96742e-06	4.03632e-07	2.54702e-08	1.25643e-09	4.8789e-11	1.50214e-12	3.69532e-14	7.34371e-16	1.23839e-17	3.14076e-19	
N5	0.238355	0.242577	0.213093	0.15524	0.0904916	0.0411484	0.0143689	0.00382121	0.000771515	0.000118339	1.38351e-05	1.2392e-06	8.55908e-08	4.59238e-09	1.92942e-10	6.40043e-12	1.69124e-13	3.59755e-15	6.28095e-17	9.62526e-19	2.08376e-20	
N6	0.244546	0.246539	0.213322	0.152601	0.0871115	0.0386527	0.0131068	0.00336377	0.000650529	9.4745e-05	1.04138e-05	8.67353e-07	5.50411e-08	2.67851e-09	1.00675e-10	2.94489e-12	6.75758e-14	1.22669e-15	1.78091e-17	2.15688e-19	3.76111e-21	
N7	0.25891	0.253418	0.209778	0.144067	0.0804839	0.0360255	0.0127907	0.00358131	0.000788819	0.000136686	1.86697e-05	2.017e-06	1.73137e-07	1.18709e-08	6.53914e-10	2.9122e-11	1.05561e-12	3.1399e-14	7.78781e-16	1.72869e-17	6.06474e-19	
N8	0.246345	0.246611	0.210972	0.14988	0.0864147	0.0398449	0.0145693	0.00420664	0.000957762	0.000172065	2.44457e-05	2.75597e-06	2.47626e-07	1.78221e-08	1.03322e-09	4.85486e-11	1.86245e-12	5.89716e-14	1.57867e-15	3.86338e-17	1.39481e-18	
POCELA_Glenea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.269579	0.257781	0.206419	0.137846	0.0761378	0.0345027	0.012751	0.0038299	0.000933998	0.00018512	2.98967e-05	3.94887e-06	4.2853e-07	3.8404e-08	2.85787e-09	1.77604e-10	9.27205e-12	4.09465e-13	1.55269e-14	5.48113e-16	3.27826e-17	
N10	5.72625e-05	0.999894	4.83182e-05	5.56417e-10	2.80345e-15	4.38325e-32	3.78118e-32	3.12613e-32	2.4784e-32	1.88502e-32	1.37598e-32	9.64331e-33	6.49126e-33	4.19852e-33	2.6105e-33	1.56116e-33	8.98807e-34	4.99485e-34	2.70906e-34	1.50765e-34	1.03489e-34	
POCELA_Epiglenea_comes	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0229621	0.170848	0.380508	0.319127	0.099423	0.0069193	0.000208902	3.47539e-06	3.61113e-08	2.5333e-10	1.26574e-12	4.68384e-15	1.3227e-17	2.9189e-20	5.13163e-23	7.3037e-26	8.53234e-29	8.28895e-32	6.82022e-35	5.01608e-38	4.35891e-41	
POCELA_Oberea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.165579	0.22241	0.256643	0.205319	0.105796	0.0351648	0.00776729	0.0011822	0.000128345	1.02468e-05	6.17596e-07	2.87381e-08	1.05239e-09	3.08346e-11	7.33285e-13	1.43337e-14	2.32933e-16	3.18319e-18	3.7233e-20	3.95503e-22	6.05336e-24	
POCELA_Leiopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.211513	0.222171	0.206738	0.163598	0.106554	0.0559081	0.0233337	0.00769596	0.00200132	0.000410623	6.6657e-05	8.59719e-06	8.85598e-07	7.32875e-08	4.90306e-09	2.66965e-10	1.19198e-11	4.41153e-13	1.38696e-14	4.048e-16	1.78815e-17	
N14	0.210112	0.215558	0.196623	0.157192	0.108228	0.0631666	0.0308758	0.0125385	0.00421137	0.00116802	0.000267638	5.07724e-05	7.99986e-06	1.05109e-06	1.15677e-07	1.07156e-08	8.40039e-10	5.61561e-11	3.26757e-12	1.83275e-13	1.79928e-14	
POCELA_Batocera_rubus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
