NODE	27	28	29	30	31	32	33	34	35	36	
N1	1.81672e-06	5.11887e-05	0.000463448	0.00257138	0.010467	0.0333938	0.0856677	0.177911	0.297321	0.392152	
ADCAHA_Pterostichus_oblongopunctatus	0	0	1	0	0	0	0	0	0	0	
N2	4.07663e-06	7.17561e-05	0.000596032	0.00335039	0.01392	0.0441561	0.108266	0.205381	0.298684	0.325571	
N3	7.42441e-06	0.000121188	0.000910373	0.00461759	0.0174476	0.0509063	0.116291	0.208464	0.291044	0.310191	
N4	6.41887e-05	0.000738048	0.00380328	0.0135213	0.0369361	0.0807431	0.144036	0.211591	0.256056	0.252511	
ADCAHA_Pterostichus_alacer	0	1	0	0	0	0	0	0	0	0	
N5	0.000160776	0.00166175	0.00738427	0.0223044	0.0519835	0.0984393	0.155376	0.207036	0.233711	0.221943	
ADCAHA_Pterostichus_herculeanus	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Pterostichus_nemoralis	0	0	1	0	0	0	0	0	0	0	
N6	9.04833e-06	0.00014282	0.00105097	0.00521388	0.0191532	0.0541693	0.120083	0.209787	0.287347	0.303044	
ADCAHA_Pterostichus_melanarius	0	0	1	0	0	0	0	0	0	0	
N7	2.36049e-05	0.000321057	0.00197463	0.00825595	0.0261339	0.0652696	0.130837	0.211515	0.274461	0.281208	
N8	0.000690602	0.00609532	0.0219056	0.0522895	0.0954374	0.141102	0.17457	0.185581	0.174188	0.14814	
N9	0.00204202	0.0167432	0.053335	0.107951	0.16026	0.185414	0.173537	0.136687	0.0964688	0.0675627	
N10	0.0144847	0.334678	0.561362	0.085029	0.00433743	0.000107135	1.52793e-06	1.3943e-08	8.6954e-11	4.2591e-13	
ADCAHA_Pterostichus_flavofemoratus	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_ziegleri	0	1	0	0	0	0	0	0	0	0	
N11	0.00416223	0.033812	0.103278	0.188864	0.233588	0.204819	0.131197	0.0636997	0.0255598	0.0110205	
ADCAHA_Pterostichus_globosus	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Pterostichus_spinolae	0	0	0	1	0	0	0	0	0	0	
N12	0.00296543	0.0232819	0.0694772	0.129909	0.177011	0.187839	0.16176	0.117904	0.0777779	0.0520745	
ADCAHA_Pterostichus_interruptus	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_niger	0	1	0	0	0	0	0	0	0	0	
N13	0.000446119	0.00404402	0.0151509	0.0382385	0.0749274	0.120879	0.165495	0.19579	0.202259	0.18277	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	1	0	0	0	0	0	
N14	0.0296231	0.853485	0.113352	0.0034953	4.49345e-05	3.08677e-07	1.29725e-09	3.6241e-12	7.10289e-15	1.0695e-17	
ADCAHA_Pterostichus_nigrita	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Pterostichus_anthracinus	0	1	0	0	0	0	0	0	0	0	
