N13	3.36976e-11	5.71012e-10	5.25708e-09	3.82888e-08	2.38761e-07	1.30588e-06	6.32222e-06	2.71972e-05	0.000104137	0.0003552	0.00107995	0.00292898	0.00709373	0.015365	0.0298247	0.0520137	0.081748	0.116167	0.149732	0.17547	0.18708	0.181003	
POCHCH_Chrysolina_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N14	5.15607e-12	1.06876e-10	1.23359e-09	1.11401e-08	8.4538e-08	5.52234e-07	3.13776e-06	1.55843e-05	6.78228e-05	0.000258944	0.000867935	0.00255562	0.00661614	0.0150795	0.0303184	0.0539291	0.0852068	0.12021	0.15241	0.174894	0.18283	0.174737	
N15	8.09555e-13	1.76232e-11	2.27549e-10	2.39976e-09	2.16742e-08	1.69106e-07	1.1419e-06	6.67606e-06	3.37937e-05	0.000148097	0.000561909	0.00184629	0.00525663	0.0129821	0.0278582	0.0520787	0.0851379	0.122388	0.155909	0.177826	0.183823	0.174142	
N16	1.08823e-11	2.23635e-10	2.6245e-09	2.45377e-08	1.93759e-07	1.31159e-06	7.6497e-06	3.85192e-05	0.00016759	0.0006302	0.00204841	0.00575607	0.0139879	0.0294169	0.0536069	0.084839	0.117052	0.141715	0.152252	0.147896	0.133727	0.116857	
N17	3.46571e-09	5.06531e-08	3.73841e-07	2.09263e-06	9.83472e-06	4.0253e-05	0.00014569	0.00046941	0.00135021	0.00347119	0.00797964	0.0164079	0.0301937	0.0497759	0.0736508	0.0981199	0.118285	0.130019	0.131777	0.125057	0.113289	0.0999556	
POCHCH_Chrysolina_timarchoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N18	1.941e-10	3.46565e-09	3.309e-08	2.45043e-07	1.52875e-06	8.2418e-06	3.87327e-05	0.000159141	0.000572127	0.00179986	0.00495412	0.01193	0.0251364	0.046357	0.0748845	0.106086	0.132062	0.144976	0.141349	0.12432	0.102066	0.0832995	
N19	1.14289e-10	1.74485e-09	1.44696e-08	9.69516e-08	5.67098e-07	2.94584e-06	1.36324e-05	5.61833e-05	0.000205982	0.000671035	0.0019408	0.00498142	0.0113484	0.0229696	0.0413879	0.0666052	0.0961869	0.125444	0.148901	0.16225	0.163603	0.153431	
POCHCH_Chrysolina_varians	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N20	1.57858e-06	1.91344e-05	0.000111862	0.000483486	0.00170712	0.0050841	0.0129315	0.0282455	0.0531178	0.0861158	0.120451	0.145435	0.151675	0.136719	0.106603	0.0719803	0.0421587	0.0214889	0.00960926	0.00385851	0.001498	0.000704728	
POCHCH_Chrysolina_curvilinea	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	5.30983e-06	6.27981e-05	0.000349815	0.00141072	0.00457417	0.0123529	0.0281737	0.0545899	0.090102	0.126848	0.152443	0.156502	0.137365	0.103194	0.0664534	0.0367663	0.0175428	0.00727136	0.00266003	0.000892822	0.000304414	0.000135762	
POCHCH_Chrysolina_marginata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	2.73825e-11	4.32602e-10	3.71768e-09	2.57509e-08	1.55797e-07	8.4039e-07	4.06366e-06	1.76357e-05	6.86926e-05	0.000240085	0.000752809	0.00211777	0.00534644	0.0121194	0.0246884	0.0452449	0.0746889	0.111198	0.149449	0.181325	0.198271	0.194467	
N23	1.25957e-12	2.68336e-11	3.339e-10	3.39237e-09	2.98214e-08	2.2954e-07	1.54853e-06	9.13625e-06	4.69914e-05	0.000209975	0.000812293	0.00271154	0.00778669	0.0191843	0.0404585	0.0729148	0.112203	0.14754	0.166515	0.163452	0.14422	0.121935	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N24	3.38638e-11	5.03337e-10	4.06184e-09	2.67243e-08	1.5545e-07	8.14121e-07	3.85262e-06	1.64743e-05	6.36071e-05	0.000221541	0.000695486	0.00196654	0.00500576	0.011467	0.0236379	0.0438547	0.0732551	0.110227	0.149455	0.182548	0.200495	0.197087	
POCHCH_Chrysolina_americana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCHCH_Chrysolina_gemina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N25	3.54865e-08	5.52203e-07	4.52987e-06	2.86159e-05	0.000149799	0.000660901	0.00246333	0.00773941	0.0204219	0.0450822	0.0829753	0.127002	0.161413	0.170302	0.149301	0.108987	0.0664559	0.0340042	0.0147215	0.00551503	0.00193723	0.000834031	
POCHCH_Chrysolina_cerealis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
