NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.26678	0.245511	0.202132	0.142849	0.0834742	0.0392535	0.0145967	0.00424759	0.000961692	0.000168956	2.30199e-05	2.43456e-06	2.00265e-07	1.28504e-08	6.45551e-10	2.54979e-11	7.95737e-13	3.60102e-17	5.0718e-18	6.41994e-19	7.38765e-20	8.16422e-21	1.26623e-21	
N2	0.313564	0.275271	0.199468	0.119261	0.0586146	0.0235572	0.00770163	0.00203964	0.000436369	7.53376e-05	1.05006e-05	1.18366e-06	1.08211e-07	8.05258e-09	4.89872e-10	2.44777e-11	1.00975e-12	3.45788e-14	9.89384e-16	2.3883e-17	4.9702e-19	9.56987e-21	2.61517e-22	
N3	0.320315	0.278916	0.198926	0.116198	0.0553972	0.0214476	0.00670875	0.00168814	0.000340715	5.50766e-05	7.13104e-06	7.40517e-07	6.18271e-08	4.1642e-09	2.27162e-10	1.00821e-11	3.65848e-13	1.09102e-14	2.68892e-16	5.51561e-18	9.55218e-20	1.48392e-21	3.4419e-23	
N4	0.308941	0.27342	0.200732	0.121663	0.0603989	0.0243541	0.00791692	0.00206284	0.000429109	7.11047e-05	9.37944e-06	9.85648e-07	8.26713e-08	5.55021e-09	2.9933e-10	1.30225e-11	4.59152e-13	1.31852e-14	3.09996e-16	6.00167e-18	9.65893e-20	1.35125e-21	2.71836e-23	
N5	0.266488	0.245847	0.196606	0.136423	0.0820419	0.0426702	0.0191489	0.00739941	0.0024583	0.000701601	0.000171987	3.62294e-05	6.56514e-06	1.02498e-06	1.38142e-07	1.61104e-08	1.63039e-09	1.43708e-10	1.10952e-11	7.58532e-13	4.71226e-14	2.89012e-15	2.80669e-16	
POCELA_Mesosa_myops	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.262611	0.243159	0.195898	0.137468	0.0839388	0.0445052	0.020441	0.00811467	0.0027794	0.000820444	0.000208616	4.5699e-05	8.63043e-06	1.40685e-06	1.9827e-07	2.42062e-08	2.56611e-09	2.36887e-10	1.91199e-11	1.36004e-12	8.72195e-14	5.53435e-15	5.85473e-16	
POCELA_Uraecha_bimaculata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.276035	0.253409	0.199912	0.1348	0.0770826	0.0370859	0.0149137	0.00498871	0.00138384	0.000317847	6.04368e-05	9.52156e-06	1.24504e-06	1.35442e-07	1.22935e-08	9.34033e-10	5.9615e-11	3.20846e-12	1.46216e-13	5.67592e-15	1.90996e-16	6.1347e-18	3.5122e-19	
N8	0.273043	0.251755	0.200076	0.136097	0.0785101	0.0380735	0.0154131	0.00518303	0.00144341	0.00033244	6.33201e-05	9.9845e-06	1.30582e-06	1.42009e-07	1.28807e-08	9.77763e-10	6.23438e-11	3.35209e-12	1.52642e-13	5.92331e-15	1.99445e-16	6.41719e-18	3.64965e-19	
N9	0.21561	0.269057	0.269902	0.167729	0.0615823	0.0138773	0.00202637	0.000201571	1.42447e-05	7.40183e-07	2.90909e-08	8.85267e-10	2.12722e-11	4.10398e-13	6.44857e-15	8.35567e-17	9.02592e-19	8.20715e-21	6.33717e-23	4.19201e-25	2.40811e-27	1.25951e-29	8.80885e-32	
POCELA_Anoplophora_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
