N8	7.83837e-24	1.41117e-21	2.5657e-19	4.05606e-17	5.42742e-15	5.9901e-13	5.31404e-11	3.68734e-09	1.94003e-07	7.45176e-06	0.000198936	0.00344878	0.0350959	0.178041	0.345445	0.298937	0.117424	0.019019	0.00238223	
POCELA_Anoplophora_chinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N9	0.000157804	0.000311281	0.00082783	0.0023198	0.00613182	0.0145905	0.030596	0.0559488	0.0887292	0.121702	0.14423	0.147738	0.131029	0.100998	0.0681907	0.041043	0.0229698	0.0131808	0.00930427	
POCELA_Mesechthistatus_binodosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	0.122108	0.132837	0.145035	0.151117	0.143544	0.12017	0.0866902	0.0531357	0.0274409	0.0118852	0.00430881	0.00130763	0.000332846	7.13655e-05	1.29942e-05	2.04325e-06	2.89358e-07	4.21785e-08	1.01595e-08	
N11	0.0890472	0.101289	0.118304	0.133192	0.138477	0.129708	0.107934	0.0791369	0.0508776	0.028607	0.0140558	0.00603968	0.00227532	0.000755029	0.000222434	5.90049e-05	1.45278e-05	3.61853e-06	1.2502e-06	
N12	0.011993	0.016911	0.0269933	0.0428715	0.0640666	0.0880368	0.110037	0.124359	0.126649	0.116016	0.095527	0.0707229	0.0471485	0.0283975	0.0155567	0.00786227	0.00378651	0.00188454	0.00118128	
POCELA_Phaea_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N13	2.00186e-08	1.07389e-07	7.68142e-07	5.04776e-06	2.89949e-05	0.000144083	0.000615399	0.00224508	0.00695237	0.0181664	0.0398406	0.073037	0.111726	0.142939	0.154378	0.143845	0.120723	0.0984541	0.0868987	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N14	0.159184	0.160638	0.155532	0.142761	0.122434	0.0966892	0.0694117	0.0448209	0.0258226	0.0131957	0.00595744	0.00237068	0.00083097	0.000256968	7.05317e-05	1.74861e-05	4.11361e-06	1.05466e-06	4.19436e-07	
POCELA_Acalolepta_luxuriosa	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.160994	0.162977	0.158412	0.145555	0.124162	0.0966488	0.067662	0.0421266	0.0231365	0.0111473	0.00469555	0.00172619	0.000553675	0.000155178	3.81891e-05	8.37556e-06	1.71746e-06	3.84538e-07	1.41357e-07	
POCELA_Pterolophia_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.136943	0.144561	0.150544	0.149311	0.136197	0.111043	0.0792436	0.0487878	0.0256697	0.0114754	0.00434513	0.00139224	0.000377876	8.71753e-05	1.72173e-05	2.95486e-06	4.56401e-07	7.08244e-08	1.7113e-08	
N17	0.123622	0.133526	0.144413	0.149464	0.141794	0.11924	0.0868321	0.0539211	0.0282772	0.0124501	0.00458766	0.00141314	0.00036408	7.86512e-05	1.43285e-05	2.23218e-06	3.10031e-07	4.4562e-08	1.0988e-08	
N18	0.0750863	0.0910552	0.11488	0.137114	0.147425	0.139663	0.1153	0.0824247	0.0508151	0.0269459	0.0122713	0.00479664	0.00160995	0.000464837	0.000116007	2.537e-05	5.0787e-06	1.07502e-06	3.65002e-07	
N19	0.0111254	0.0183407	0.0353084	0.0648499	0.104686	0.143907	0.166211	0.160262	0.128567	0.0856678	0.0473898	0.0217766	0.00832777	0.00265985	0.000714499	0.000163895	3.34129e-05	6.87783e-06	2.17488e-06	
POCELA_Glenea_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N20	0.00078859	0.00200402	0.0065548	0.0197714	0.049619	0.0999416	0.158786	0.196998	0.1897	0.141337	0.0814067	0.0362898	0.0125572	0.00338819	0.000717568	0.00012064	1.66103e-05	2.1313e-06	4.37924e-07	
N21	0.000364454	0.00104637	0.00407418	0.0146432	0.0425971	0.0957999	0.163471	0.209755	0.201527	0.144819	0.0779561	0.0315564	0.00966377	0.00225654	0.000405695	5.69159e-05	6.41654e-06	6.54182e-07	1.05675e-07	
POCELA_Oberea_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N22	1.57902e-05	6.7933e-05	0.000406621	0.00218994	0.00949423	0.031839	0.0807993	0.152787	0.212776	0.216474	0.160251	0.0863676	0.0340578	0.00991242	0.00215441	0.000355227	4.58736e-05	5.25669e-06	9.46917e-07	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N23	0.12963	0.25433	0.330989	0.212037	0.0623449	0.00970623	0.000905322	5.5215e-05	2.34367e-06	7.24956e-08	1.6929e-09	3.06945e-11	4.42351e-13	5.17356e-15	5.01235e-17	4.11803e-19	2.95803e-21	1.93768e-23	1.41378e-25	
POCELA_Leiopus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.120154	0.130433	0.141998	0.147867	0.141241	0.120013	0.0888634	0.0565786	0.0307159	0.0141471	0.00551371	0.00181749	0.000507526	0.000120616	2.46396e-05	4.41983e-06	7.30965e-07	1.26568e-07	3.42213e-08	
POCELA_Xenolea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.102153	0.114701	0.131023	0.143143	0.143086	0.127369	0.099346	0.067238	0.0392535	0.0197006	0.00848773	0.00314007	0.00099974	0.000275314	6.62551e-05	1.4234e-05	2.86178e-06	6.0451e-07	1.90168e-07	
N26	0.0369532	0.0462145	0.0635729	0.0875618	0.113168	0.132384	0.137618	0.125961	0.10104	0.0708694	0.0434321	0.0232718	0.0109291	0.00452358	0.00166887	0.000561304	0.000180112	6.09632e-05	2.83944e-05	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N27	0.182577	0.692308	0.119121	0.00586076	0.000131268	1.65397e-06	1.32206e-08	7.24096e-11	2.86671e-13	8.53231e-16	1.96764e-18	3.60196e-21	5.34216e-24	6.53937e-27	6.73192e-30	5.95542e-33	4.65422e-36	3.32851e-39	2.38348e-42	
POCELA_Pogonocherus_hispidus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0675355	0.0918348	0.131244	0.168341	0.180288	0.156171	0.10787	0.05909	0.0256631	0.00886171	0.00244489	0.000542372	9.74952e-05	1.4337e-05	1.7474e-06	1.80292e-07	1.64116e-08	1.44809e-09	1.70793e-10	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	0.0947769	0.122515	0.164498	0.194193	0.182971	0.131413	0.0706261	0.0282764	0.00845716	0.00190212	0.000324513	4.24094e-05	4.29052e-06	3.39862e-07	2.13523e-08	1.08238e-09	4.57055e-11	1.77494e-12	1.06103e-13	
POCELA_Monochamus_galloprovincialis_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.149485	0.185019	0.220064	0.208201	0.142031	0.0672995	0.0219996	0.00499954	0.000801162	9.20584e-05	7.71796e-06	4.80217e-07	2.25391e-08	8.10331e-10	2.26399e-11	4.98316e-13	8.76989e-15	1.28862e-16	2.65347e-18	
N31	0.050775	0.122975	0.26361	0.316416	0.183373	0.053474	0.00852539	0.000802292	4.74533e-05	1.85559e-06	4.99853e-08	9.5961e-10	1.35087e-11	1.42866e-13	1.15907e-15	7.3463e-18	3.69799e-20	1.51838e-22	7.55867e-25	
POCELA_Monochamus_sartor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.229778	0.216336	0.184009	0.141591	0.098601	0.0621225	0.0353861	0.0182068	0.00845334	0.00353859	0.00133452	0.000453255	0.000138664	3.82692e-05	9.57707e-06	2.20816e-06	4.92858e-07	1.2348e-07	4.99305e-08	
N33	0.265115	0.243743	0.196604	0.138054	0.0836403	0.0433891	0.0191719	0.00719519	0.00229186	0.000620111	0.000142814	2.80774e-05	4.7296e-06	6.8575e-07	8.61393e-08	9.48512e-09	9.42844e-10	9.38844e-11	1.52561e-11	
N34	0.142471	0.200299	0.249929	0.220395	0.127114	0.0468668	0.0110515	0.00168936	0.000171075	1.17769e-05	5.66099e-07	1.94962e-08	4.92629e-10	9.33126e-12	1.35096e-13	1.52278e-15	1.36757e-17	1.04089e-19	1.02189e-21	
N35	0.126457	0.190459	0.251442	0.230495	0.136404	0.0508722	0.0119182	0.00177136	0.000170367	1.0879e-05	4.74137e-07	1.44892e-08	3.18357e-10	5.14537e-12	6.24398e-14	5.79635e-16	4.19452e-18	2.46392e-20	1.91265e-22	
POCESP_Spondylis_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Asemum_striatum	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Rhagium_mordax	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.322418	0.30101	0.218872	0.110427	0.0372626	0.00849786	0.00134611	0.000152676	1.2755e-05	8.04721e-07	3.91785e-08	1.4996e-09	4.58609e-11	1.13656e-12	2.31196e-14	3.91094e-16	5.61273e-18	7.25407e-20	1.29133e-21	
POCELE_Acmaeops_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Gaurotes_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.215521	0.205812	0.179787	0.143502	0.104394	0.0689942	0.0412893	0.0223062	0.0108509	0.00474354	0.00186097	0.00065476	0.00020664	5.86018e-05	1.50186e-05	3.53653e-06	8.03873e-07	2.0368e-07	8.22131e-08	
N38	0.106201	0.157569	0.222628	0.233619	0.166987	0.0799468	0.0260237	0.00592309	0.000972194	0.000118493	1.10081e-05	7.97472e-07	4.59607e-08	2.1457e-09	8.2601e-11	2.67756e-12	7.54374e-14	1.96762e-15	6.89196e-17	
POCECE_Xylotrechus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mecynippus_pubicornis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_castaneum	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.0900156	0.0980108	0.10796	0.116117	0.118747	0.113656	0.100978	0.0829543	0.0629174	0.0440509	0.0284945	0.0170613	0.00948798	0.00492977	0.00241986	0.00114756	0.000551232	0.000295235	0.000205986	
POCESP_Tetropium_gabrieli	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	0.241426	0.225056	0.187697	0.140263	0.0939746	0.0564539	0.0304042	0.0146781	0.0063522	0.00246536	0.000858936	0.000269118	7.60543e-05	1.94798e-05	4.5573e-06	9.87318e-07	2.04088e-07	4.40592e-08	1.39747e-08	
N41	0.27114	0.246023	0.194505	0.134188	0.0807996	0.0424366	0.01942	0.00773442	0.0026781	0.000805642	0.000210523	4.78146e-05	9.45597e-06	1.63475e-06	2.4915e-07	3.41291e-08	4.41601e-09	6.23674e-10	1.50799e-10	
N42	0.255545	0.235334	0.191559	0.137998	0.0879937	0.0496375	0.0247509	0.0109	0.00423668	0.00145291	0.000439672	0.000117512	2.77986e-05	5.84726e-06	1.1044e-06	1.91299e-07	3.17817e-08	5.57716e-09	1.40514e-09	
N43	0.142618	0.147509	0.148784	0.143049	0.128098	0.104825	0.0773239	0.0509586	0.0298432	0.0154863	0.0071122	0.0028908	0.00104097	0.000332939	9.51729e-05	2.47449e-05	6.16896e-06	1.71747e-06	7.55113e-07	
POCEPR_Prionus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	0.274137	0.248319	0.195469	0.133714	0.0793716	0.0407966	0.0181173	0.00693835	0.00228839	0.000649604	0.00015875	3.34417e-05	6.08893e-06	9.62836e-07	1.33306e-07	1.6384e-08	1.83451e-09	2.0178e-10	3.28195e-11	
POCECE_Stenygra_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.295972	0.262111	0.197356	0.126387	0.0687357	0.0316633	0.0123171	0.00403407	0.00110956	0.000255788	4.93627e-05	7.97133e-06	1.07772e-06	1.22212e-07	1.16732e-08	9.49243e-10	6.79269e-11	4.85631e-12	6.07714e-13	
N46	0.212275	0.205396	0.18298	0.148405	0.10816	0.0699909	0.0398288	0.0197929	0.00855055	0.00320265	0.00103886	0.000291844	7.10746e-05	1.50375e-05	2.776e-06	4.52047e-07	6.72334e-08	1.04e-08	2.66865e-09	
N47	0.183422	0.187689	0.18188	0.160014	0.123634	0.0821262	0.046325	0.0220409	0.00881814	0.00296442	0.000838122	0.000199697	4.02149e-05	6.86926e-06	9.99849e-07	1.25028e-07	1.3792e-08	1.51883e-09	2.87318e-10	
POCECE_Purpuricenus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.297167	0.262802	0.197347	0.125904	0.0681548	0.0312308	0.0120811	0.00393455	0.00107634	0.000246901	4.74421e-05	7.63423e-06	1.0295e-06	1.16591e-07	1.11436e-08	9.10091e-10	6.5771e-11	4.74126e-12	5.82628e-13	
N49	0.143176	0.158245	0.170711	0.166655	0.141337	0.102332	0.0628422	0.0326681	0.0143779	0.00536446	0.00170025	0.000458995	0.000105876	2.09485e-05	3.57453e-06	5.31808e-07	7.1376e-08	9.86008e-09	2.28567e-09	
POCEPR_Macrotoma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N50	0.293384	0.260152	0.196594	0.126911	0.0700648	0.0330934	0.0133729	0.00462286	0.00136712	0.000345963	7.49623e-05	1.3922e-05	2.21973e-06	3.04603e-07	3.6142e-08	3.74754e-09	3.50083e-10	3.27708e-11	4.88522e-12	
POCECE_Rosalia_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N51	0.280066	0.252165	0.196158	0.131853	0.0764826	0.0382137	0.0164169	0.00605638	0.00191736	0.000520925	0.00012154	2.43823e-05	4.21312e-06	6.28524e-07	8.12335e-08	9.16429e-09	9.26018e-10	9.41633e-11	1.63069e-11	
POCECE_Clytus_arietis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.299242	0.264335	0.197826	0.125293	0.066974	0.0301267	0.0113789	0.00360479	0.000957936	0.000213795	4.01596e-05	6.36723e-06	8.54971e-07	9.75973e-08	9.51165e-09	7.96145e-10	5.82386e-11	4.11239e-12	5.03304e-13	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
