N10	0.00215174	0.00463343	0.0121185	0.0297011	0.0621798	0.107732	0.15257	0.175731	0.164555	0.125866	0.0796891	0.0430653	0.0212661	0.0110562	0.00768437	
POCOMI_Microweisea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	9.82799e-07	7.57677e-06	7.10612e-05	0.000557583	0.00341524	0.0157449	0.0530082	0.126859	0.210975	0.240251	0.187013	0.101342	0.0405116	0.0139675	0.0062756	
POCOSC_Cryptognatha_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOST_Prodilis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N12	1.76862e-06	7.76754e-06	4.44874e-05	0.000233182	0.00104419	0.00391197	0.012123	0.0308489	0.0641827	0.109032	0.151587	0.173988	0.168867	0.147993	0.136135	
POCOOR_Cryptolaemus_montrouzieri	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
POCOCO_Chnoodes_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N13	0.188784	0.194746	0.181082	0.151665	0.114134	0.0769943	0.0465033	0.0251548	0.0122141	0.00535013	0.0021341	0.000789633	0.000282344	0.000108333	5.8667e-05	
N14	0.0233398	0.0327804	0.0493836	0.0720765	0.0968885	0.117375	0.127086	0.12282	0.106339	0.0832421	0.0599432	0.0409639	0.028041	0.020919	0.0188022	
N15	0.000345097	0.00150803	0.0074632	0.0291954	0.0835226	0.16903	0.23682	0.227062	0.149035	0.0678232	0.021907	0.00518352	0.00093673	0.0001411	2.69971e-05	
POCOCH_Chilocorus_bipustulatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N16	6.45512e-05	0.000404805	0.00313486	0.0182998	0.0713746	0.176972	0.270858	0.252461	0.14329	0.0501797	0.0111465	0.00163214	0.000166321	1.3489e-05	1.62073e-06	
POCOCH_Chilocorus_renipustulatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCOCH_Chilocorus_stigma	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N17	0.00130652	0.00271694	0.00672482	0.015861	0.0331086	0.0597034	0.0922378	0.121895	0.138257	0.135854	0.117807	0.0932004	0.071147	0.0570554	0.053125	
N18	1.04409e-05	4.01283e-05	0.000201781	0.000932005	0.00364408	0.0117365	0.0306783	0.0644823	0.108516	0.146582	0.161137	0.149063	0.123861	0.102714	0.0964003	
POCOCH_Exochomus_quadripustulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCH_Orcus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCH_Curinus_coeruleus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N19	0.161996	0.172379	0.169496	0.152718	0.124763	0.0915425	0.0599189	0.0348751	0.0180667	0.00838157	0.00353144	0.00139078	0.000544308	0.000241794	0.000154927	
N20	0.145255	0.159365	0.164304	0.155641	0.132796	0.100627	0.0671496	0.0393192	0.0202235	0.00919938	0.0037607	0.00142893	0.000541672	0.000236762	0.000151683	
N21	1.23436e-10	6.76108e-07	0.00166225	0.996956	0.00138085	4.68147e-07	7.06185e-11	4.53567e-15	1.23494e-19	1.18914e-24	5.16924e-32	4.98714e-32	4.93285e-32	5.08293e-32	5.52413e-32	
POCOCO_Hippodamia_quinquesignata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Hippodamia_convergens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N22	0.0998214	0.118821	0.139668	0.153373	0.150637	0.128727	0.0943392	0.0590095	0.0315884	0.0146103	0.00594294	0.00219307	0.000780741	0.000308201	0.000179126	
N23	0.0997097	0.118584	0.13932	0.153067	0.150539	0.128871	0.0946215	0.0592912	0.0317899	0.0147231	0.00599433	0.00221236	0.000786674	0.000309643	0.000179391	
POCOCO_Coelophora_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N24	0.108654	0.126527	0.143912	0.152861	0.146141	0.122728	0.089316	0.0560231	0.0303102	0.0142344	0.00587782	0.00218637	0.000771784	0.000294717	0.000164118	
N25	0.158058	0.170476	0.17095	0.156697	0.129018	0.0940777	0.060156	0.0335354	0.0162666	0.00688236	0.00256567	0.000865929	0.000283536	0.000105957	6.07331e-05	
POCOCO_Calvia_quatuordecimguttata	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCOCO_Coleomegilla_maculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCOCO_Anatis_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N26	0.00715529	0.0124655	0.0248909	0.0474278	0.0800735	0.11661	0.145058	0.153683	0.138819	0.107485	0.0722445	0.0433122	0.0245489	0.0147972	0.0114293	
POCOCO_Illeis_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
POCOCO_Psyllobora_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N27	0.102622	0.116652	0.128712	0.134607	0.13075	0.116338	0.0940734	0.068934	0.0458631	0.027912	0.0157719	0.00849428	0.00456724	0.00267969	0.00202296	
POCOCO_Coccinella_septempunctata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N28	0.00161908	0.00399048	0.0117211	0.0308571	0.0670961	0.117674	0.165128	0.185045	0.16599	0.120045	0.0709671	0.0351333	0.0152004	0.00628313	0.00325028	
N29	0.00149827	0.00383754	0.0125746	0.0371294	0.0868458	0.154319	0.205464	0.204366	0.152424	0.086087	0.0374438	0.0128922	0.00370077	0.00101391	0.000401951	
POCOCO_Olla_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Cycloneda_sanguinea	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCOCO_Micraspis_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
