NODE	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	0.0517105	0.0515434	0.0512039	0.0506888	0.0499981	0.0491344	0.0481033	0.046914	0.0455787	0.0441128	0.042535	0.0408665	0.0391313	0.0373547	0.0355636	0.0337851	0.0320461	0.0303728	0.0287895	0.0273189	0.0259813	0.0247947	0.023775	0.022936	0.0222901	0.0218487	0.0216227	
N2	0.0424282	0.0411809	0.0406518	0.0407198	0.0412492	0.0420948	0.0431082	0.0441439	0.0450656	0.0457528	0.0461068	0.0460551	0.0455555	0.0445969	0.0431991	0.0414094	0.0392976	0.0369496	0.0344598	0.0319237	0.0294311	0.0270607	0.0248764	0.0229253	0.0212374	0.0198268	0.0186933	
N3	0.0127219	0.014426	0.0186477	0.0257929	0.0361374	0.0494413	0.0646565	0.0798794	0.0926475	0.100542	0.101904	0.0963659	0.0849804	0.0698666	0.0535493	0.0382661	0.0255003	0.0158524	0.00919724	0.00498316	0.00252375	0.00119688	0.000533758	0.0002264	9.43559e-05	4.21878e-05	2.44929e-05	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.0272331	0.0272026	0.0283127	0.0303802	0.0331963	0.03653	0.0401329	0.0437484	0.0471228	0.0500193	0.0522334	0.0536069	0.0540402	0.0534989	0.0520156	0.0496847	0.0466515	0.0430972	0.0392221	0.0352275	0.0313017	0.0276077	0.0242761	0.0214022	0.0190463	0.0172367	0.0159731	
N5	0.00349525	0.00371404	0.00434119	0.00544563	0.0071345	0.00953635	0.0127776	0.0169526	0.0220892	0.0281161	0.0348392	0.0419353	0.0489705	0.055444	0.0608533	0.0647684	0.0669012	0.0671518	0.0656231	0.0625987	0.0584917	0.0537762	0.0489177	0.0443172	0.040277	0.0369892	0.0345427	
N6	0.00370153	0.00390704	0.00451761	0.00560246	0.00727052	0.00965459	0.0128883	0.017075	0.0222518	0.0283532	0.0351839	0.0424104	0.049579	0.0561627	0.0616311	0.0655324	0.0675671	0.0676379	0.0658636	0.0625529	0.0581476	0.0531489	0.048044	0.0432493	0.039076	0.0357202	0.0332709	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	2.63286e-12	1.8675e-11	1.82287e-10	1.69788e-09	1.43747e-08	1.09359e-07	7.42475e-07	4.46999e-06	2.3715e-05	0.000110212	0.00044618	0.00156576	0.00474323	0.0123637	0.0276665	0.0530756	0.0872428	0.122892	0.148453	0.153977	0.137357	0.105607	0.0701601	0.0404075	0.0202988	0.0091509	0.00445469	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	9.65586e-09	2.4478e-08	8.95722e-08	3.46036e-07	1.29249e-06	4.55725e-06	1.50503e-05	4.63826e-05	0.000133056	0.00035455	0.000875961	0.00200343	0.00423622	0.00827322	0.0149141	0.0248129	0.0381133	0.0541063	0.0711251	0.0868406	0.0989277	0.105836	0.107292	0.104299	0.0986661	0.0923327	0.0867907	
N9	3.93924e-14	2.26497e-13	2.15423e-12	2.13555e-11	1.99699e-10	1.70933e-09	1.32239e-08	9.18445e-08	5.70111e-07	3.15157e-06	1.54657e-05	6.71728e-05	0.000257498	0.000868898	0.00257486	0.0066874	0.0151997	0.0302102	0.052518	0.0799843	0.107106	0.126933	0.134585	0.129916	0.117325	0.103132	0.092615	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
