NODE	13	14	15	16	17	18	
N1	0.00227482	0.997355	0.000370431	2.90276e-09	4.11311e-18	1.85057e-21	
N2	0.00115372	0.998301	0.000545294	1.05464e-09	2.8609e-16	2.44387e-23	
N3	0.00219767	0.988716	0.00908502	1.05712e-06	2.42245e-11	5.53015e-17	
N4	0.0064929	0.933612	0.0598798	1.51889e-05	8.13877e-10	2.15038e-14	
POTEPI_Zophosis_sp	0	1	0	0	0	0	
N5	0.00505771	0.808936	0.185908	9.78612e-05	8.70992e-09	3.57162e-13	
N6	0.000285854	0.0881592	0.910305	0.00124953	2.85661e-07	3.00478e-11	
POTEPI_Tentyria_schaumi	0	0	1	0	0	0	
POTEPI_Tentyria_rotundata	0	0	1	0	0	0	
N7	0.00198389	0.423587	0.573606	0.000823711	1.51722e-07	1.07795e-11	
N8	5.19436e-05	0.141665	0.858197	8.65684e-05	1.25534e-09	7.0467e-15	
N9	6.67882e-06	0.142523	0.857466	4.44359e-06	2.70088e-12	5.00567e-19	
POTETE_Hegeter_tenuipunctatus	0	0	1	0	0	0	
N10	9.54137e-06	0.154161	0.845822	7.07036e-06	9.80249e-12	5.00934e-18	
POTETE_Hegeter_lateralis	0	1	0	0	0	0	
POTETE_Hegeter_brevicollis	0	0	1	0	0	0	
POTETE_Hegeter_transversus	0	0	1	0	0	0	
N11	0.000285274	0.24526	0.749649	0.00480529	2.59266e-07	3.95141e-12	
N12	0.000152042	0.225424	0.759123	0.0153004	9.82583e-07	1.40069e-11	
N13	0.000184684	0.235953	0.736174	0.0276852	2.40092e-06	5.69352e-11	
POTETE_Hegeter_politus	0	1	0	0	0	0	
N14	7.74816e-07	0.00372536	0.197684	0.798486	0.000104161	2.84567e-09	
POTETE_Hegeter_grancanariensis	0	0	0	1	0	0	
POTETE_Hegeter_costipennis	0	0	0	1	0	0	
POTETE_Hegeter_amaroides	0	0	0	1	0	0	
POTETE_Hegeter_fernandezi	0	0	1	0	0	0	
POTEPI_Stenosis_sp	0	0	1	0	0	0	
N15	0.00134296	0.99787	0.000787495	1.66747e-08	6.56351e-14	8.80999e-20	
N16	0.00323834	0.969575	0.0271746	1.19472e-05	1.00216e-09	4.24855e-14	
POTETE_Tenebrio_molitor	0	0	1	0	0	0	
N17	0.000671382	0.961241	0.0380874	6.01957e-07	1.3265e-12	9.34241e-19	
N18	0.00067049	0.946032	0.053295	2.62803e-06	1.91544e-11	5.35678e-17	
POTETE_Palorus_sp	0	0	1	0	0	0	
N19	0.000689315	0.890156	0.109142	1.27953e-05	1.99068e-10	1.03494e-15	
N20	0.00269892	0.795242	0.20158	0.000478941	4.40299e-08	1.40291e-12	
POTETE_Gonocephalum_sp	0	1	0	0	0	0	
N21	0.00147727	0.550708	0.442913	0.00490046	1.05128e-06	8.10612e-11	
POTETE_Probaticus_sp	0	0	0	1	0	0	
POTETE_Opatroides_sp	0	0	1	0	0	0	
N22	0.000335777	0.703169	0.296171	0.000324095	2.46079e-09	4.61738e-15	
N23	0.00107382	0.700053	0.298563	0.00030955	2.64302e-08	8.28998e-13	
POTETE_Phaleria_sp	0	0	1	0	0	0	
N24	0.00234748	0.739986	0.257524	0.000142888	1.46055e-08	6.59289e-13	
POTEPI_Erodius_orientalis	0	1	0	0	0	0	
POTETE_Latheticus_oryzae	0	0	1	0	0	0	
N25	0.000161052	0.312167	0.6525	0.0351638	7.36055e-06	2.93543e-10	
N26	0.000112152	0.0938277	0.612481	0.293321	0.000258169	6.19065e-08	
POTETE_Tribolium_freemani	0	0	0	1	0	0	
POTETE_Tribolium_castaneum	0	0	0	1	0	0	
N27	2.52221e-05	0.0258422	0.841572	0.129767	0.00279303	7.5561e-07	
POTETE_Tribolium_audax	0	0	0	0	1	0	
POTETE_Tribolium_madens	0	0	1	0	0	0	
N28	0.00226228	0.951771	0.0459512	1.53503e-05	8.00062e-10	1.76992e-14	
N29	0.00335894	0.949866	0.0467593	1.60066e-05	8.70491e-10	1.97473e-14	
N30	0.00522552	0.958308	0.036456	1.08598e-05	5.91436e-10	1.37307e-14	
POTETE_Tribolium_brevicornis	0	1	0	0	0	0	
N31	0.00233382	0.89571	0.101943	1.30084e-05	3.42229e-10	3.82351e-15	
POTETE_Tribolium_destructor	0	1	0	0	0	0	
N32	0.000886619	0.557019	0.441977	0.000118064	5.22489e-09	9.81804e-14	
