N10	0.00433634	0.0117297	0.0344011	0.0827006	0.151999	0.208595	0.211731	0.15838	0.0872453	0.0354298	0.0106339	0.00236935	0.000394549	4.95617e-05	4.75039e-06	3.51871e-07	2.04106e-08	9.39361e-10	3.47343e-11	1.04412e-12	2.57969e-14	5.29163e-16	9.09681e-18	1.32374e-19	1.68991e-21	3.19824e-23	
POCHCL_Smaragdina_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCL_Macrolenes_dentipes	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.200896	0.210553	0.203213	0.168957	0.115248	0.0626516	0.026734	0.00889443	0.00230381	0.000465408	7.36212e-05	9.16866e-06	9.04711e-07	7.12276e-08	4.50719e-09	2.30961e-10	9.65616e-12	3.31836e-13	9.44144e-15	2.23973e-16	4.45995e-18	7.50345e-20	1.07344e-21	1.3172e-23	1.44343e-25	2.32148e-27	
POCHCR_Cryptocephalus_venustus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.0845621	0.121683	0.169772	0.196089	0.179793	0.129326	0.0726209	0.0317612	0.0108145	0.00287077	0.000595997	9.72356e-05	1.25436e-05	1.28875e-06	1.06294e-07	7.09661e-09	3.86776e-10	1.73524e-11	6.46083e-13	2.01205e-14	5.28021e-16	1.17598e-17	2.23798e-19	3.67028e-21	5.39627e-23	1.21425e-24	
POCHCH_Chlamisus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Exema_canadensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.161514	0.195594	0.216964	0.192839	0.130899	0.066932	0.0257573	0.00750145	0.0016689	0.000286912	3.85911e-05	4.11226e-06	3.51393e-07	2.43559e-08	1.38407e-09	6.51258e-11	2.56066e-12	8.48401e-14	2.38702e-15	5.74392e-17	1.18992e-18	2.13531e-20	3.34036e-22	4.60356e-24	5.87171e-26	1.13254e-27	
N14	0.0179337	0.0549114	0.153174	0.271549	0.278574	0.160732	0.0522009	0.00975709	0.00108962	7.59299e-05	3.44551e-06	1.05832e-07	2.27641e-09	3.53129e-11	4.05236e-13	3.51682e-15	2.35294e-17	1.23427e-19	5.15256e-22	1.73458e-24	4.765e-27	1.07956e-29	2.0367e-32	3.22834e-35	4.36358e-38	6.87961e-41	
N15	0.00261609	0.0121306	0.0580807	0.178163	0.306945	0.27841	0.12873	0.0306663	0.00395173	0.000293028	1.32733e-05	3.871e-07	7.60083e-09	1.0435e-10	1.03415e-12	7.60227e-15	4.24322e-17	1.83482e-19	6.25557e-22	1.70769e-24	3.78391e-27	6.88847e-30	1.04151e-32	1.32071e-35	1.42142e-38	1.727e-41	
POCHEU_Colasposoma_auripenne	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Bromius_obscurus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.015636	0.0593995	0.207456	0.362456	0.259635	0.0817023	0.0126123	0.00105098	5.10638e-05	1.5396e-06	3.03174e-08	4.06857e-10	3.85651e-12	2.66159e-14	1.37268e-16	5.4102e-19	1.66163e-21	4.04517e-24	7.92385e-27	1.26563e-29	1.66799e-32	1.83316e-35	1.69621e-38	1.33285e-41	8.98063e-45	6.64092e-48	
POCHEU_Basilepta_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Paria_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lema_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.151616	0.176481	0.197039	0.188164	0.143883	0.0854675	0.0390188	0.0136878	0.00370971	0.00078341	0.000130209	1.72156e-05	1.83012e-06	1.58065e-07	1.12022e-08	6.57577e-10	3.22525e-11	1.33258e-12	4.67323e-14	1.40084e-15	3.61281e-17	8.06664e-19	1.5699e-20	2.69698e-22	4.33313e-24	1.06998e-25	
POCHEU_Nodonota_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.154919	0.201992	0.242481	0.213948	0.125257	0.0474496	0.0117578	0.00195344	0.000223823	1.81793e-05	1.07346e-06	4.71377e-08	1.57069e-09	4.04335e-11	8.17087e-13	1.31487e-14	1.70675e-16	1.80786e-18	1.57917e-20	1.14845e-22	7.01461e-25	3.62717e-27	1.59956e-29	6.0594e-32	2.00751e-34	8.58938e-37	
POCHEU_Colaspis_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.0336762	0.261983	0.456585	0.229362	0.0178635	0.000523003	7.55054e-06	6.17787e-08	3.12673e-10	1.04098e-12	2.38785e-15	3.91413e-18	4.72307e-21	4.30042e-24	3.01709e-27	1.66061e-30	7.28317e-34	2.58039e-37	7.47478e-41	1.7894e-44	3.57411e-48	6.00764e-52	8.56403e-56	1.04271e-59	1.0949e-63	1.19865e-67	
POCHEU_Eumolpus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHEU_Chalcophana_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.27598	0.253552	0.1996	0.134338	0.0769241	0.0372688	0.0152026	0.00520228	0.00149011	0.000356969	7.15471e-05	1.2014e-05	1.69367e-06	2.00996e-07	2.01431e-08	1.71056e-09	1.23539e-10	7.61684e-12	4.02462e-13	1.82959e-14	7.18456e-16	2.44791e-17	7.28404e-19	1.92399e-20	4.8278e-22	1.88435e-23	
N21	0.271056	0.250958	0.200128	0.136679	0.07928	0.0387329	0.0158285	0.00538325	0.00151885	0.000354973	6.87125e-05	1.10277e-05	1.47021e-06	1.63255e-07	1.51467e-08	1.17835e-09	7.71621e-11	4.27016e-12	2.00533e-13	8.02488e-15	2.74799e-16	8.08584e-18	2.05331e-19	4.53297e-21	9.12386e-23	2.93131e-24	
N22	0.186494	0.193185	0.18724	0.16304	0.123015	0.078388	0.0415239	0.0181294	0.00649957	0.00191223	0.000462354	9.21284e-05	1.5184e-05	2.07869e-06	2.37466e-07	2.27467e-08	1.83602e-09	1.25497e-10	7.3001e-12	3.63137e-13	1.55217e-14	5.72844e-16	1.83602e-17	5.17536e-19	1.36822e-20	5.83412e-22	
N23	0.151288	0.170884	0.187272	0.181574	0.145616	0.092853	0.0461313	0.0177017	0.00523687	0.00119735	0.000212652	2.95347e-05	3.23252e-06	2.81093e-07	1.95836e-08	1.1023e-09	5.05383e-11	1.90243e-12	5.92484e-14	1.53776e-15	3.34938e-17	6.16271e-19	9.64108e-21	1.29368e-22	1.55298e-24	2.76842e-26	
POCHCA_Baliosus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.137413	0.166815	0.196497	0.196331	0.154175	0.0915367	0.0403409	0.0131084	0.00314192	0.000558264	7.41104e-05	7.42115e-06	5.66488e-07	3.33271e-08	1.52784e-09	5.51737e-11	1.58602e-12	3.66578e-14	6.87773e-16	1.05697e-17	1.34186e-19	1.41859e-21	1.25834e-23	9.44209e-26	6.15645e-28	5.48362e-30	
POCHCA_Microrhopala_vittata	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.196611	0.21941	0.223774	0.182981	0.110801	0.0479589	0.0146981	0.00320243	0.000501426	5.72124e-05	4.8296e-06	3.06299e-07	1.48154e-08	5.5444e-10	1.62731e-11	3.79392e-13	7.10983e-15	1.08286e-16	1.35415e-18	1.40364e-20	1.2166e-22	8.88934e-25	5.51692e-27	2.92936e-29	1.35358e-31	8.28285e-34	
POCHCA_Chalepus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Stolas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Octotoma_scabripennis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.289168	0.271368	0.212626	0.132338	0.0634366	0.0231074	0.00637663	0.00133649	0.000213947	2.63527e-05	2.51878e-06	1.885e-07	1.11484e-08	5.25913e-10	1.99693e-11	6.15731e-13	1.5548e-14	3.24131e-16	5.62166e-18	8.17063e-20	1.00202e-21	1.04363e-23	9.29115e-26	7.13415e-28	4.9028e-30	4.6868e-32	
N27	0.220291	0.240704	0.228275	0.16801	0.0919741	0.0370055	0.0109297	0.00237719	0.000382905	4.60197e-05	4.16373e-06	2.8642e-07	1.51381e-08	6.21402e-10	2.00263e-11	5.12098e-13	1.04973e-14	1.74194e-16	2.36185e-18	2.63968e-20	2.452e-22	1.90777e-24	1.2524e-26	6.98883e-29	3.38681e-31	2.17832e-33	
POCHCA_Coptocycla_adamantina	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0799022	0.134346	0.202147	0.227171	0.184996	0.108443	0.0456537	0.0138035	0.00300458	0.00047329	5.44055e-05	4.61521e-06	2.92779e-07	1.40906e-08	5.22053e-10	1.51044e-11	3.45943e-13	6.35255e-15	9.46379e-17	1.15634e-18	1.17046e-20	9.90566e-23	7.06877e-25	4.2887e-27	2.25953e-29	1.59726e-31	
N29	3.1591e-09	1.24276e-07	4.30226e-06	0.000103213	0.00164469	0.0164989	0.0965436	0.294042	0.389988	0.173462	0.0259484	0.00170481	5.91281e-05	1.21989e-06	1.62442e-08	1.48076e-10	9.65931e-13	4.66791e-15	1.71829e-17	4.92937e-20	1.12337e-22	2.06708e-25	3.1145e-28	3.89042e-31	4.09626e-34	4.88571e-37	
POCHCA_Charidotella_sexpunctata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Chelymorpha_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Aspidomorpha_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.387442	0.311657	0.186505	0.0816826	0.0258038	0.00584007	0.000948272	0.000111304	9.55265e-06	6.07621e-07	2.90571e-08	1.05975e-09	2.98905e-11	6.60667e-13	1.15868e-14	1.63126e-16	1.86364e-18	1.7452e-20	1.35211e-22	8.74211e-25	4.75478e-27	2.1917e-29	8.62133e-32	2.91386e-34	8.61586e-37	3.28893e-39	
N31	0.439679	0.324699	0.164273	0.0562224	0.0129105	0.00199167	0.000208424	1.5024e-05	7.5976e-07	2.74821e-08	7.2495e-10	1.4208e-11	2.10544e-13	2.39782e-15	2.13056e-17	1.49757e-19	8.43352e-22	3.8496e-24	1.4396e-26	4.45394e-29	1.15036e-31	2.50097e-34	4.612e-37	7.26562e-40	9.88249e-43	1.57413e-45	
POCHCA_Laccoptera_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.459923	0.338344	0.153936	0.0408174	0.00634369	0.00059865	3.57811e-05	1.41036e-06	3.80137e-08	7.23307e-10	9.9902e-12	1.02633e-13	8.01258e-16	4.84435e-18	2.3065e-20	8.77808e-23	2.70622e-25	6.83977e-28	1.43257e-30	2.51089e-33	3.71553e-36	4.67958e-39	5.05348e-42	4.71108e-45	3.82274e-48	3.49828e-51	
POCHCA_Cassida_fuscorufa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Cassida_rubiginosa	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Deloyala_guttata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.00818758	0.0253673	0.0822258	0.187954	0.272386	0.240937	0.129358	0.0429957	0.00915393	0.00129741	0.000127065	8.89388e-06	4.58257e-07	1.78317e-08	5.35722e-10	1.26664e-11	2.39635e-13	3.68075e-15	4.64899e-17	4.88348e-19	4.30977e-21	3.22585e-23	2.06919e-25	1.15815e-27	5.99042e-30	4.11774e-32	
N34	0.00390461	0.0149047	0.0637737	0.182685	0.300087	0.266962	0.127841	0.0340241	0.00528288	0.00050347	3.08674e-05	1.26895e-06	3.62575e-08	7.4265e-10	1.11992e-11	1.27244e-13	1.11139e-15	7.59498e-18	4.12439e-20	1.80443e-22	6.43869e-25	1.89455e-27	4.64275e-30	9.56187e-33	1.67568e-35	3.44999e-38	
POCHCA_Dactylispa_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Dicladispa_testacea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCA_Notosacantha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.330476	0.287699	0.201528	0.111669	0.0480367	0.0158002	0.0039349	0.000738556	0.000104445	1.1163e-05	9.06649e-07	5.63608e-08	2.70381e-09	1.00993e-10	2.96418e-12	6.89956e-14	1.28528e-15	1.93324e-17	2.36814e-19	2.38192e-21	1.98266e-23	1.37594e-25	8.01769e-28	3.95002e-30	1.67231e-32	9.15335e-35	
N36	0.253278	0.256937	0.224609	0.15351	0.0767902	0.0270591	0.00658366	0.00109726	0.000125317	9.86922e-06	5.41503e-07	2.09684e-08	5.81347e-10	1.17157e-11	1.74252e-13	1.94152e-15	1.64405e-17	1.07262e-19	5.46193e-22	2.1973e-24	7.06319e-27	1.83346e-29	3.88133e-32	6.76358e-35	9.8551e-38	1.6698e-40	
N37	0.116146	0.149839	0.191654	0.205918	0.169948	0.103245	0.045268	0.0142113	0.00319129	0.000514413	5.99127e-05	5.0855e-06	3.17746e-07	1.47716e-08	5.16674e-10	1.37508e-11	2.81579e-13	4.48491e-15	5.61511e-17	5.58213e-19	4.44906e-21	2.86911e-23	1.51018e-25	6.54569e-28	2.3861e-30	1.08424e-32	
N38	0.0943907	0.128834	0.17668	0.20465	0.183976	0.123221	0.0602657	0.0213442	0.00546819	0.0010171	0.000138291	1.38657e-05	1.03544e-06	5.81988e-08	2.48872e-09	8.18384e-11	2.0913e-12	4.1954e-14	6.67231e-16	8.49181e-18	8.72665e-20	7.30525e-22	5.02983e-24	2.89476e-26	1.46764e-28	9.43609e-31	
N39	9.60601e-05	0.000357225	0.00163139	0.00642089	0.0203978	0.0514899	0.102531	0.160256	0.195907	0.186901	0.139045	0.0807093	0.0366177	0.0130231	0.00364456	0.000806229	0.000141707	1.99013e-05	2.2466e-06	2.05147e-07	1.52556e-08	9.31116e-10	4.71719e-11	2.03168e-12	8.05232e-14	4.77423e-15	
N40	9.18873e-14	2.035e-12	5.41513e-11	1.26048e-09	2.46134e-08	3.93286e-07	5.04553e-06	5.11458e-05	0.000403599	0.00244298	0.0111743	0.0380512	0.0951149	0.17248	0.225128	0.210929	0.142184	0.0693729	0.0247029	0.00648195	0.00126714	0.000187059	2.12569e-05	1.9203e-06	1.48874e-07	1.51928e-08	
N41	1.70727e-53	4.7833e-50	1.45772e-46	3.91584e-43	8.87444e-40	1.67204e-36	2.59404e-33	3.2834e-30	3.35754e-27	2.74416e-24	1.77148e-21	8.91264e-19	3.44183e-16	1.00207e-13	2.15238e-11	3.31924e-09	3.54641e-07	2.49905e-05	0.00107924	0.0252674	0.249019	0.401548	0.248367	0.0671624	0.00731057	0.000220931	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N42	4.56719e-20	5.77461e-18	8.71062e-16	1.04643e-13	9.64684e-12	6.67752e-10	3.38904e-08	1.22686e-06	3.06713e-05	0.000509823	0.00539277	0.0345875	0.128297	0.265489	0.300549	0.186113	0.0643885	0.0129341	0.00157819	0.000122228	6.25177e-06	2.18702e-07	5.40096e-09	9.74258e-11	1.38249e-12	2.49916e-14	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N43	7.43952e-22	1.86711e-19	5.1209e-17	1.08037e-14	1.70369e-12	1.95632e-10	1.58609e-08	8.74988e-07	3.1403e-05	0.000694087	0.00883998	0.0601322	0.203923	0.336449	0.266619	0.101566	0.0195769	0.00204023	0.000122536	4.48858e-06	1.0532e-07	1.651e-09	1.7929e-11	1.39237e-13	8.04561e-16	5.37258e-18	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N44	4.93246e-05	0.000189693	0.00102345	0.00492161	0.018615	0.0534661	0.115064	0.184226	0.218515	0.191629	0.124253	0.0596882	0.0213227	0.005695	0.00114477	0.000174514	2.03444e-05	1.82971e-06	1.28104e-07	7.04587e-09	3.07204e-10	1.07127e-11	3.01429e-13	6.91712e-15	1.35382e-16	3.95627e-18	
N45	6.90167e-06	3.88562e-05	0.000282114	0.00176638	0.00857803	0.0310859	0.0825551	0.158998	0.220627	0.21972	0.156819	0.0802836	0.0295773	0.00788483	0.00153269	0.000219322	2.33585e-05	1.87395e-06	1.14675e-07	5.42101e-09	2.00454e-10	5.86824e-12	1.37588e-13	2.61576e-15	4.19792e-17	9.80122e-19	
N46	5.70623e-09	7.19116e-08	1.21906e-06	1.72772e-05	0.000186954	0.00149156	0.008573	0.03481	0.0981346	0.189361	0.247711	0.218791	0.130525	0.052752	0.0145134	0.00273788	0.000358059	3.29761e-05	2.18006e-06	1.05612e-07	3.82664e-09	1.05724e-10	2.2676e-12	3.84443e-14	5.38607e-16	1.05299e-17	
POCHCH_Gonioctena_variabilis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Paropsisterna_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Philhydronopa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.00015014	0.000524099	0.00253663	0.010876	0.0362037	0.0899702	0.164324	0.218835	0.211789	0.149055	0.0766109	0.0289658	0.00813308	0.00171462	0.000274634	3.38279e-05	3.24322e-06	2.4489e-07	1.47291e-08	7.13302e-10	2.80988e-11	9.09041e-13	2.4374e-14	5.4747e-16	1.07804e-17	3.27463e-19	
POCHCH_Paropsis_atomaria	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.134746	0.162908	0.193168	0.196565	0.157732	0.0952273	0.0422271	0.0136164	0.00318907	0.000544899	6.84665e-05	6.3906e-06	4.48147e-07	2.38927e-08	9.80112e-10	3.13019e-11	7.87242e-13	1.5763e-14	2.53905e-16	3.32252e-18	3.56485e-20	3.16341e-22	2.34071e-24	1.45596e-26	7.77799e-29	5.50808e-31	
N49	0.134173	0.187485	0.244802	0.230617	0.138783	0.0510237	0.0113997	0.00157139	0.000136988	7.76733e-06	2.94631e-07	7.67985e-09	1.41035e-10	1.86704e-12	1.81936e-14	1.33015e-16	7.42388e-19	3.21332e-21	1.09422e-23	2.97e-26	6.50266e-29	1.16102e-31	1.70742e-34	2.08817e-37	2.16836e-40	2.7049e-43	
N50	0.146737	0.206973	0.263412	0.227526	0.116451	0.0332575	0.00518228	0.00044081	2.07947e-05	5.58129e-07	8.79061e-09	8.39685e-11	5.02674e-13	1.94618e-15	5.01846e-18	8.85543e-21	1.09608e-23	9.73264e-27	6.32739e-30	3.06789e-33	1.12807e-36	3.19367e-40	7.05791e-44	1.23289e-47	1.72342e-51	2.40072e-55	
N51	0.141545	0.203433	0.263791	0.231333	0.119712	0.0343729	0.0053434	0.000448765	2.06301e-05	5.31384e-07	7.90081e-09	7.00953e-11	3.83992e-13	1.34338e-15	3.09924e-18	4.85803e-21	5.31751e-24	4.16656e-27	2.38981e-30	1.02363e-33	3.33312e-37	8.3824e-41	1.65127e-44	2.58133e-48	3.27011e-52	2.06845e-48	
N52	0.228038	0.233604	0.214678	0.16378	0.0975345	0.0436745	0.0144484	0.00351628	0.000632073	8.46651e-05	8.54785e-06	6.58733e-07	3.92553e-08	1.83226e-09	6.78158e-11	2.01381e-12	4.85095e-14	9.57688e-16	1.56447e-17	2.13364e-19	2.44945e-21	2.38526e-23	1.98442e-25	1.42111e-27	8.98735e-30	7.91161e-32	
N53	0.192649	0.229632	0.239051	0.186203	0.102096	0.0384902	0.00990451	0.00174379	0.000212002	1.80467e-05	1.09369e-06	4.80378e-08	1.55696e-09	3.78926e-11	7.04017e-13	1.01404e-14	1.14858e-16	1.03658e-18	7.54417e-21	4.47702e-23	2.18849e-25	8.89463e-28	3.03155e-30	8.73494e-33	2.15919e-35	6.56814e-38	
N54	0.101252	0.16849	0.239513	0.238154	0.158587	0.0696567	0.0200512	0.0037831	0.000471508	3.94606e-05	2.26731e-06	9.16621e-08	2.67184e-09	5.74598e-11	9.31116e-13	1.15878e-14	1.12665e-16	8.69039e-19	5.3919e-21	2.72451e-23	1.13383e-25	3.92577e-28	1.14138e-30	2.81038e-33	5.94291e-36	1.52454e-38	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_obsoleta	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N55	0.134887	0.196899	0.261009	0.235619	0.126576	0.0381187	0.00629307	0.00056921	2.85773e-05	8.13436e-07	1.34687e-08	1.33354e-10	8.11871e-13	3.12329e-15	7.79306e-18	1.29256e-20	1.45818e-23	1.14299e-26	6.34875e-30	2.54452e-33	7.48196e-37	1.63883e-40	2.71163e-44	3.43401e-48	3.38428e-52	1.48436e-45	
N56	0.111882	0.167476	0.237364	0.242764	0.158765	0.0636045	0.0155484	0.00235545	0.000226475	1.4189e-05	5.94475e-07	1.70675e-08	3.4346e-10	4.94617e-12	5.1955e-14	4.05087e-16	2.38235e-18	1.07252e-20	3.74655e-23	1.02825e-25	2.24274e-28	3.92869e-31	5.58117e-34	6.49097e-37	6.31397e-40	7.28511e-43	
