NODE	15	16	17	18	19	20	21	22	23	
N1	0.98618	0.0138197	6.209e-23	7.24223e-35	1.33979e-56	8.4024e-79	2.64649e-101	4.97439e-124	1.0337e-146	
N2	0.00469468	0.0905627	0.436733	0.468009	6.63701e-12	1.32862e-33	7.38773e-56	1.76047e-78	4.61878e-101	
POCUSC_Ips_spinifer	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_latidens	0	0	0	0	1	0	0	0	0	
N3	0.957112	0.0428879	1.30669e-24	3.24124e-48	1.74968e-72	1.7569e-64	3.89541e-77	4.45076e-90	3.89431e-103	
N4	0.932754	0.0672463	2.37237e-24	1.03386e-47	1.23312e-71	5.51463e-96	1.98331e-128	1.30615e-151	7.09523e-175	
N5	0.847537	0.152463	3.31463e-23	6.8649e-46	3.83707e-69	8.61663e-93	9.58493e-117	5.98674e-141	2.85587e-165	
N6	0.683508	0.316492	1.84381e-22	1.23406e-44	2.0363e-67	1.25926e-90	3.67868e-114	5.8397e-138	8.16609e-162	
N7	0.416064	0.583936	4.00914e-12	4.02075e-24	1.14713e-46	9.40934e-70	3.3236e-93	6.10268e-117	9.8727e-141	
POCUSC_Ips_montanus	0	0	0	1	0	0	0	0	0	
N8	0.192249	0.807751	1.20165e-22	2.44233e-45	1.43979e-68	3.46143e-92	4.1159e-116	2.73031e-140	1.41339e-164	
POCUSC_Ips_paraconfusus	0	1	0	0	0	0	0	0	0	
N9	0.102697	0.897303	5.68773e-23	4.66038e-46	1.14109e-69	1.1842e-93	6.2913e-118	1.91842e-142	4.35647e-167	
POCUSC_Ips_confusus	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_hoppingi	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_lecontei	0	1	0	0	0	0	0	0	0	
N10	0.606192	0.393808	4.49095e-12	1.30019e-33	8.96247e-56	2.39206e-78	3.11846e-101	2.28184e-124	1.89731e-147	
POCUSC_Ips_cribricollis	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_calligraphus	0	1	0	0	0	0	0	0	0	
N11	0.4218	0.5782	2.20291e-12	2.05863e-24	6.57904e-37	7.76278e-50	2.79548e-63	1.76877e-77	4.62715e-102	
N12	0.0389994	0.220383	0.373792	0.267154	0.0867921	0.0122495	0.000622753	6.59888e-06	1.85825e-26	
POCUSC_Ips_perroti	0	0	0	0	0	0	0	1	0	
POCUSC_Ips_typographus	0	0	0	0	0	0	0	1	0	
N13	0.363783	0.636217	1.89759e-21	2.16818e-43	2.72034e-66	7.5719e-90	6.81317e-114	2.52573e-138	5.34366e-163	
N14	0.26254	0.73746	8.99606e-12	1.07442e-23	2.42777e-36	3.53688e-59	1.57014e-82	3.09379e-106	5.90991e-130	
N15	0.172052	0.827948	1.40571e-11	2.16576e-33	5.83166e-56	5.12835e-79	1.97154e-102	3.91667e-126	6.73371e-150	
POCUSC_Ips_pini	0	0	1	0	0	0	0	0	0	
N16	0.0990996	0.9009	2.08583e-11	2.45347e-33	4.83879e-56	3.0906e-79	8.66557e-103	1.2672e-126	1.51252e-150	
N17	0.0376922	0.962308	2.61865e-11	2.20668e-33	3.65816e-56	2.12729e-79	5.69461e-103	8.22625e-127	9.6098e-151	
POCUSC_Ips_plastographus	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_integer	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_avulsus	0	0	1	0	0	0	0	0	0	
POCUSC_Ips_bonanseai	0	0	0	0	1	0	0	0	0	
N18	0.260092	0.739908	1.3045e-11	2.29438e-23	1.63669e-45	2.84069e-68	1.91332e-91	6.24617e-115	1.98466e-138	
N19	0.111489	0.888511	3.19447e-11	1.48932e-22	1.47474e-44	4.01195e-67	1.07393e-88	9.06753e-101	5.55871e-113	
N20	2.03486e-10	2.79416e-06	0.00451087	0.995486	8.56e-25	1.39079e-49	9.06486e-75	5.16357e-34	1.2158e-34	
POCUSC_Ips_perturbatus	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_hunteri	0	0	0	1	0	0	0	0	0	
N21	0.00554892	0.994451	1.05548e-21	7.3034e-44	4.33165e-67	7.18353e-91	4.86616e-115	1.64834e-139	3.76794e-164	
N22	0.000433011	0.999567	7.68061e-12	7.39135e-24	3.09094e-48	3.71895e-73	1.70152e-98	3.2768e-124	2.6589e-150	
POCUSC_Ips_borealis	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_tridens	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_pilifrons	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_woodi	0	0	0	1	0	0	0	0	0	
N23	0.760436	0.239564	3.51473e-12	5.02372e-24	5.46497e-46	1.6221e-68	2.00841e-91	1.26519e-114	9.54282e-138	
N24	0.346191	0.653809	2.44815e-11	1.49729e-32	1.74385e-54	6.8333e-77	1.19065e-99	1.08903e-122	1.03332e-145	
POCUSC_Ips_sexdentatus	0	0	1	0	0	0	0	0	0	
N25	0.0439364	0.956064	5.60253e-11	4.2988e-22	1.52763e-44	1.48521e-67	6.02419e-91	1.24999e-114	2.10085e-138	
POCUSC_Ips_emarginatus	0	0	0	1	0	0	0	0	0	
POCUSC_Ips_knausi	0	1	0	0	0	0	0	0	0	
POCUSC_Ips_acuminatus	0	0	0	1	0	0	0	0	0	
