NODE	13	14	15	16	17	
N1	0.000295489	0.999705	2.07366e-22	2.50897e-45	5.95151e-50	
N2	4.30309e-05	0.999957	6.64162e-26	5.50773e-52	1.07183e-58	
N3	2.73054e-05	0.999973	7.47793e-24	6.99049e-48	2.46127e-72	
N4	5.33374e-06	0.999995	2.33873e-24	6.83388e-49	4.87905e-54	
POTEPI_Zophosis_sp	0	1	0	0	0	
N5	3.02393e-06	0.999997	8.31687e-25	8.64603e-50	3.00951e-75	
N6	5.31359e-07	0.999999	1.18316e-23	1.74961e-47	9.23165e-72	
POTEPI_Tentyria_schaumi	0	1	0	0	0	
POTEPI_Tentyria_rotundata	0	1	0	0	0	
N7	4.31839e-07	1	1.22851e-24	1.88838e-49	9.2446e-75	
N8	8.15086e-08	1	1.06131e-24	1.40671e-49	6.8959e-56	
N9	2.67789e-08	1	9.49245e-25	1.12487e-49	4.51667e-75	
POTETE_Hegeter_fernandezi	0	1	0	0	0	
N10	1.71486e-09	1	4.87032e-25	2.96399e-50	2.05092e-57	
POTETE_Hegeter_transversus	0	1	0	0	0	
N11	1.86864e-10	1	1.92053e-25	4.59863e-51	1.4321e-59	
POTETE_Hegeter_tenuipunctatus	0	1	0	0	0	
N12	4.15522e-12	1	6.12253e-26	4.67131e-52	1.20765e-78	
POTETE_Hegeter_brevicollis	0	1	0	0	0	
POTETE_Hegeter_lateralis	0	1	0	0	0	
POTETE_Hegeter_amaroides	0	1	0	0	0	
N13	9.62285e-08	1	4.45579e-24	2.48254e-48	4.67074e-73	
POTETE_Hegeter_politus	0	1	0	0	0	
N14	2.92295e-09	1	7.04264e-25	6.20044e-50	1.7422e-75	
POTETE_Hegeter_grancanariensis	0	1	0	0	0	
POTETE_Hegeter_costipennis	0	1	0	0	0	
POTEPI_Stenosis_sp	0	1	0	0	0	
N15	1.66675e-05	0.999983	8.29696e-25	3.6389e-50	5.27835e-58	
N16	5.73696e-06	0.999994	1.89186e-13	1.19227e-37	2.22922e-62	
POTETE_Tenebrio_molitor	0	0	1	0	0	
N17	5.23514e-07	0.999999	7.50062e-14	1.1657e-38	2.0899e-43	
POTETE_Palorus_sp	0	0	1	0	0	
N18	2.66989e-07	1	5.0991e-23	1.4233e-48	7.11997e-75	
N19	6.96516e-09	1	8.56285e-12	3.93548e-36	4.90606e-44	
N20	1.13519e-09	0.486601	0.513399	1.66501e-13	1.52383e-37	
POTETE_Gonocephalum_sp	0	0	0	1	0	
N21	7.13727e-11	0.167351	0.832649	1.08024e-23	2.54674e-47	
POTETE_Probaticus_sp	0	0	1	0	0	
POTETE_Opatroides_sp	0	0	1	0	0	
N22	1.84292e-09	1	8.25976e-12	5.36164e-37	1.84605e-43	
N23	1.17685e-09	1	2.19829e-21	4.49909e-45	1.99983e-69	
POTETE_Phaleria_sp	0	1	0	0	0	
N24	1.24816e-10	1	6.13591e-12	1.36837e-35	8.19097e-60	
POTEPI_Erodius_orientalis	0	0	1	0	0	
POTETE_Latheticus_oryzae	0	1	0	0	0	
N25	1.81821e-10	0.429485	0.570515	1.03407e-24	3.81624e-49	
N26	5.83081e-12	0.108082	0.891918	2.43011e-24	1.11353e-48	
N27	1.23047e-13	0.0219305	0.978069	2.6171e-24	1.05101e-48	
POTETE_Tribolium_audax	0	0	1	0	0	
POTETE_Tribolium_madens	0	0	1	0	0	
POTETE_Tribolium_freemani	0	0	1	0	0	
POTETE_Tribolium_castaneum	0	0	1	0	0	
N28	1.21433e-07	1	7.4648e-25	6.97041e-50	2.05558e-75	
N29	8.38883e-08	1	1.53713e-23	2.95345e-47	2.16532e-71	
POTETE_Blaps_sp	0	1	0	0	0	
POTEDI_Gnathocerus_cornutus	0	1	0	0	0	
N30	3.92041e-08	1	6.0448e-24	4.57156e-48	1.19976e-72	
N31	8.12157e-09	1	2.7278e-24	9.30876e-49	1.05532e-73	
POTETE_Tribolium_destructor	0	1	0	0	0	
N32	2.13112e-09	1	2.52286e-24	7.95631e-49	8.32384e-74	
POTETE_Tribolium_anaphe	0	1	0	0	0	
POTETE_Tribolium_confusum	0	1	0	0	0	
POTETE_Tribolium_brevicornis	0	1	0	0	0	
N33	1.6262e-06	0.999998	4.33074e-13	4.63318e-37	2.24749e-43	
N34	1.24045e-07	1	5.98186e-25	1.36497e-50	3.46062e-56	
N35	6.20451e-08	1	3.99535e-25	2.13811e-51	3.80054e-41	
N36	2.56066e-08	1	5.90487e-25	4.35484e-50	1.28097e-75	
N37	4.55194e-10	1	8.931e-22	1.48682e-46	9.18215e-39	
N38	3.23714e-11	1	7.57804e-12	3.38045e-37	1.06832e-57	
POTEPI_Pimelia_boyeri	0	1	0	0	0	
N39	6.9119e-12	0.593098	0.406902	7.11023e-25	5.16949e-50	
POTEPI_Pimelia_atlantis_frigioides	0	0	1	0	0	
N40	1.98663e-15	0.0122068	0.987793	2.603e-12	3.62422e-37	
POTEPI_Pimelia_mauritanica	0	0	0	1	0	
POTEPI_Pimelia_atlantis_atlantis	0	0	1	0	0	
N41	1.94555e-10	1	1.08216e-12	4.7251e-37	5.49097e-62	
POTEPI_Pimelia_rugosa	0	0	1	0	0	
POTEPI_Pimelia_maura	0	1	0	0	0	
N42	9.41577e-09	1	4.63515e-22	7.32599e-46	2.43107e-70	
N43	2.60428e-10	1	8.574e-12	2.30509e-36	1.571e-61	
N44	4.10828e-12	0.176252	0.823748	2.56248e-25	1.45743e-50	
N45	1.74411e-15	0.00515242	0.994848	1.28866e-25	9.40745e-48	
POTEPI_Pimelia_estevezi	0	0	1	0	0	
N46	1.96707e-17	0.000758984	0.999241	8.15637e-26	8.76782e-52	
POTEPI_Pimelia_granulicollis	0	0	1	0	0	
POTEPI_Pimelia_fernandezlopezi	0	0	1	0	0	
N47	5.3268e-18	0.00028181	0.999718	2.87992e-26	1.16987e-52	
POTEPI_Pimelia_sparsa_serrimargo	0	0	1	0	0	
POTEPI_Pimelia_sparsa_albohumeralis	0	0	1	0	0	
N48	2.71361e-12	1	2.18036e-24	6.24588e-50	7.25508e-39	
N49	5.22648e-13	1	1.10938e-25	1.53819e-51	6.69615e-78	
POTEPI_Pimelia_canariensis	0	1	0	0	0	
POTEPI_Pimelia_ascendens	0	1	0	0	0	
N50	7.15322e-14	1	2.07146e-24	2.32574e-50	1.0732e-60	
POTEPI_Pimelia_laevigata_costipennis	0	1	0	0	0	
N51	1.71514e-15	1	6.5277e-13	2.81272e-39	2.87105e-66	
POTEPI_Pimelia_laevigata_laevigata	0	1	0	0	0	
POTEPI_Pimelia_laevigata_validipes	0	0	1	0	0	
N52	5.39957e-11	1	2.53717e-11	4.48699e-36	8.98909e-58	
POTEPI_Pimelia_radula	0	1	0	0	0	
N53	6.65854e-13	0.156032	0.843968	5.32939e-26	6.0639e-52	
POTEPI_Pimelia_lutaria	0	0	1	0	0	
POTEPI_Pimelia_sparsa_sparsa	0	0	1	0	0	
N54	3.99608e-08	1	1.69548e-12	4.40141e-36	3.56886e-60	
POTEPI_Pimelia_scabrosa	0	0	1	0	0	
POTEPI_Pimelia_monticola	0	1	0	0	0	
N55	4.92816e-09	1	1.26687e-21	4.53491e-46	3.05033e-71	
N56	7.16076e-10	1	1.35682e-11	7.02728e-36	7.00042e-61	
POTEPI_Pimelia_integra	0	0	1	0	0	
N57	9.30819e-11	1	1.69378e-11	9.16841e-36	9.96617e-61	
POTEPI_Pimelia_costata	0	1	0	0	0	
N58	7.83438e-14	0.0410413	0.958959	1.68381e-25	3.84305e-48	
POTEPI_Pimelia_elevata	0	0	1	0	0	
N59	1.85877e-16	0.0028074	0.997193	1.06188e-25	1.50417e-51	
POTEPI_Pimelia_criba	0	0	1	0	0	
POTEPI_Pimelia_interjecta	0	0	1	0	0	
N60	1.65112e-09	1	2.03347e-12	2.11824e-36	5.82741e-61	
POTEPI_Pimelia_baetica	0	0	1	0	0	
POTEPI_Pimelia_variolosa	0	1	0	0	0	
POTEPI_Pimelia_echidna	0	0	1	0	0	
N61	7.73224e-08	0.0229852	0.977015	3.35011e-24	2.45922e-48	
N62	7.11916e-10	0.00310422	0.996896	6.76595e-25	6.35899e-50	
POTEAL_Alleculinae_sp	0	0	1	0	0	
POTETE_Uloma_sp	0	0	1	0	0	
POTEDI_Diaperis_boleti	0	0	1	0	0	
