N11	0.03556	0.0379372	0.044072	0.0533784	0.0649001	0.0771493	0.0881388	0.0956898	0.0979744	0.0940962	0.0844407	0.0705997	0.0548774	0.0395935	0.0264831	0.0164072	0.00940865	0.00499151	0.00244906	0.00111103	0.000465966	0.00018066	6.47529e-05	2.14576e-05	6.57504e-06	1.86341e-06	4.88597e-07	1.18585e-07	2.66589e-08	5.55747e-09	1.07638e-09	1.94381e-10	3.29589e-11	5.32539e-12	8.49366e-13	1.48029e-13	4.00449e-14	
N12	0.0235379	0.0253672	0.0301344	0.0378183	0.0482211	0.0606915	0.073933	0.0860302	0.0947732	0.0982321	0.095378	0.0864761	0.073045	0.0573839	0.0418741	0.0283563	0.0178077	0.0103659	0.00559122	0.00279394	0.00129328	0.00055454	0.000220274	8.10677e-05	2.76487e-05	8.74118e-06	2.56273e-06	6.97117e-07	1.76081e-07	4.13468e-08	9.04383e-09	1.84912e-09	3.5577e-10	6.52964e-11	1.17986e-11	2.29468e-12	6.60108e-13	
N13	0.00329256	0.00401347	0.00571822	0.0086615	0.013214	0.0197806	0.0286637	0.0398774	0.0529566	0.0668395	0.0799125	0.0902689	0.0961463	0.0964113	0.0909107	0.0805399	0.0669937	0.0522977	0.0383019	0.0263127	0.0169541	0.0102459	0.00580791	0.00308847	0.00154103	0.000721686	0.000317343	0.000131099	5.09258e-05	1.8628e-05	6.43249e-06	2.10676e-06	6.60474e-07	2.01932e-07	6.26804e-08	2.17006e-08	1.04801e-08	
N14	0.00835332	0.0118291	0.0210304	0.0391598	0.0683423	0.105619	0.140597	0.159105	0.152193	0.122865	0.083787	0.0483844	0.0237425	0.0099412	0.00356793	0.00110288	0.000295035	6.8635e-05	1.39506e-05	2.48885e-06	3.91453e-07	5.45082e-08	6.74666e-09	7.4511e-10	7.36946e-11	6.55003e-12	5.24919e-13	3.8054e-14	2.50373e-15	1.50024e-16	8.21929e-18	4.13801e-19	1.92798e-20	8.40265e-22	3.48418e-23	1.4272e-24	8.10658e-26	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00466385	0.00558602	0.00782951	0.0117973	0.0180577	0.0271842	0.0394825	0.054638	0.0714127	0.0875887	0.100326	0.106926	0.10574	0.0968146	0.081936	0.0640161	0.0461278	0.0306323	0.0187372	0.0105531	0.00547131	0.00261087	0.00114669	0.000463542	0.000172494	5.90988e-05	1.86474e-05	5.4204e-06	1.4521e-06	3.58717e-07	8.17823e-08	1.72354e-08	3.37107e-09	6.1921e-10	1.11048e-10	2.21445e-11	7.14453e-12	
N16	0.00203142	0.00255824	0.00385505	0.00626682	0.0103435	0.0167897	0.0263044	0.0392772	0.0553844	0.0732438	0.0903702	0.103618	0.110079	0.108106	0.0979767	0.0818405	0.0629455	0.0445453	0.0289907	0.0173454	0.00953858	0.00482075	0.00223911	0.000955873	0.000375109	0.000135346	4.49149e-05	1.37138e-05	3.85436e-06	9.97837e-07	2.382e-07	5.25434e-08	1.07642e-08	2.0763e-09	3.92452e-10	8.19936e-11	2.67779e-11	
N17	0.000175684	0.000258118	0.000475608	0.000941895	0.00187932	0.00367136	0.00690594	0.0123632	0.0208847	0.0330796	0.0488979	0.0672229	0.0857292	0.101227	0.110512	0.111429	0.103687	0.0889886	0.0704128	0.0513517	0.0345125	0.0213741	0.0121985	0.00641618	0.00311092	0.0013908	0.00057355	0.000218292	7.6733e-05	2.49396e-05	7.50895e-06	2.102e-06	5.51347e-07	1.3797e-07	3.44324e-08	9.59983e-09	3.95901e-09	
N18	8.35451e-06	1.30563e-05	2.79125e-05	6.793e-05	0.000169852	0.000415875	0.000974416	0.00215821	0.00448553	0.00870563	0.0157242	0.0263656	0.0409627	0.0588835	0.0782294	0.095971	0.108646	0.113439	0.109201	0.0968913	0.0792262	0.0596958	0.0414492	0.0265233	0.0156447	0.00850874	0.00426897	0.00197712	0.000846132	0.000335143	0.000123182	4.22045e-05	1.35924e-05	4.18377e-06	1.27684e-06	4.23801e-07	1.94791e-07	
N19	2.04549e-16	3.53712e-15	8.2721e-14	1.83144e-12	3.6725e-11	6.50901e-10	1.00099e-08	1.31588e-07	1.45936e-06	1.34826e-05	0.00010244	0.000631604	0.00311621	0.0121291	0.0367324	0.0854898	0.151425	0.202833	0.204843	0.155968	0.089801	0.0393458	0.0132461	0.0034689	0.000716419	0.000118339	1.58498e-05	1.74368e-06	1.59473e-07	1.22622e-08	8.01268e-10	4.4984e-11	2.19652e-12	9.47666e-14	3.69688e-15	1.36405e-16	6.6772e-18	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00962286	0.0107115	0.0135972	0.0187963	0.0269469	0.0384845	0.0532087	0.0699043	0.0862649	0.0993015	0.10619	0.105239	0.0965261	0.0818787	0.0642103	0.0465485	0.0311966	0.0193328	0.0110814	0.00587704	0.00288519	0.00131173	0.00055258	0.000215809	7.81854e-05	2.62928e-05	8.21278e-06	2.38447e-06	6.43977e-07	1.61925e-07	3.79525e-08	8.30904e-09	1.70715e-09	3.33394e-10	6.43749e-11	1.39305e-11	4.79506e-12	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.010443	0.0114634	0.0141432	0.0187689	0.0256601	0.0349728	0.0464886	0.0594497	0.0725226	0.0839511	0.0919015	0.0949194	0.0923442	0.0845202	0.0727126	0.0587562	0.0445719	0.0317293	0.0211897	0.0132732	0.00779761	0.00429607	0.00221982	0.00107583	0.000489112	0.000208645	8.3535e-05	3.14021e-05	1.109e-05	3.68299e-06	1.15214e-06	3.40676e-07	9.59318e-08	2.61823e-08	7.23574e-09	2.26394e-09	1.03556e-09	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.117874	0.113799	0.110751	0.107409	0.102458	0.0950037	0.0848347	0.0724572	0.058909	0.0454389	0.0331753	0.0228893	0.0149061	0.00915436	0.00529833	0.00288852	0.00148275	0.000716453	0.000325788	0.000139393	5.6112e-05	2.12499e-05	7.5707e-06	2.53749e-06	8.00179e-07	2.37425e-07	6.62944e-08	1.74224e-08	4.31032e-09	1.00414e-09	2.20379e-10	4.56148e-11	8.9343e-12	1.67502e-12	3.1295e-13	6.661e-14	2.3107e-14	
N23	0.171127	0.158514	0.142683	0.12451	0.105038	0.0853963	0.06669	0.0498646	0.0355858	0.0241689	0.0155814	0.00951339	0.00549033	0.00299008	0.00153461	0.000741434	0.00033692	0.000143905	5.77434e-05	2.17603e-05	7.69961e-06	2.55784e-06	7.97769e-07	2.33622e-07	6.42459e-08	1.65945e-08	4.02702e-09	9.18411e-10	1.96916e-10	3.97105e-11	7.53681e-12	1.34787e-12	2.27853e-13	3.67776e-14	5.87322e-15	1.05334e-15	3.13109e-16	
N24	0.190889	0.180708	0.166882	0.145973	0.117597	0.0854117	0.0551265	0.0313275	0.0155878	0.00676965	0.00256222	0.000844858	0.000242817	6.08932e-05	1.3345e-05	2.56054e-06	4.31043e-07	6.38069e-08	8.32552e-09	9.59892e-10	9.80371e-11	8.89229e-12	7.18106e-13	5.17609e-14	3.33831e-15	1.93116e-16	1.00441e-17	4.70776e-19	1.99306e-20	7.63855e-22	2.65642e-23	8.40487e-25	2.42865e-26	6.45747e-28	1.61124e-29	4.0291e-31	1.46368e-32	
N25	0.207119	0.192902	0.173033	0.145771	0.112406	0.077669	0.047353	0.0252118	0.0116473	0.00465193	0.00160354	0.000476884	0.000122429	2.71671e-05	5.2196e-06	8.70092e-07	1.26134e-07	1.59409e-08	1.7609e-09	1.70473e-10	1.45024e-11	1.08711e-12	7.19983e-14	4.22426e-15	2.20142e-16	1.02166e-17	4.23309e-19	1.56978e-20	5.22275e-22	1.56266e-23	4.21439e-25	1.02685e-26	2.26566e-28	4.5392e-30	8.3033e-32	1.44332e-33	4.01775e-35	
ADDYAG_Agabus_bipustulatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.142402	0.141864	0.143034	0.139523	0.127147	0.105994	0.0799291	0.0542172	0.0329919	0.0179898	0.00878797	0.00384705	0.00151025	0.000532199	0.000168552	4.80427e-05	1.23431e-05	2.8631e-06	6.00639e-07	1.14164e-07	1.96961e-08	3.09002e-09	4.41646e-10	5.76128e-11	6.87202e-12	7.50848e-13	7.52812e-14	6.93811e-15	5.88782e-16	4.60856e-17	3.33304e-18	2.23198e-19	1.38835e-20	8.07677e-22	4.48122e-23	2.55884e-24	2.36763e-25	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_confinis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.169102	0.15668	0.141128	0.123326	0.104305	0.0851642	0.0669542	0.050556	0.0365783	0.0253056	0.0167089	0.0105132	0.00629507	0.00358316	0.00193705	0.000993831	0.000483652	0.000223156	9.75884e-05	4.04387e-05	1.58759e-05	5.90452e-06	2.08029e-06	6.94336e-07	2.19559e-07	6.57837e-08	1.86783e-08	5.02673e-09	1.28253e-09	3.10333e-10	7.12562e-11	1.55476e-11	3.23706e-12	6.51691e-13	1.32459e-13	3.1041e-14	1.16699e-14	
N28	0.314007	0.269676	0.200654	0.123141	0.0602631	0.0231862	0.00701272	0.0016803	0.000322614	5.02633e-05	6.43495e-06	6.8507e-07	6.13196e-08	4.66119e-09	3.03656e-10	1.70934e-11	8.37663e-13	3.59777e-14	1.36263e-15	4.57635e-17	1.36982e-18	3.67135e-20	8.84834e-22	1.9252e-23	3.79526e-25	6.80173e-27	1.11166e-28	1.66178e-30	2.2785e-32	2.87347e-34	3.3431e-36	3.60147e-38	3.61247e-40	3.40733e-42	3.08068e-44	2.77282e-46	3.15148e-48	
ADDYCO_Rhantus_exsoletus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	9.59963e-08	5.45051e-05	0.014544	0.971618	0.0137351	4.85825e-05	7.58731e-08	6.60777e-11	3.64586e-14	1.38084e-17	3.79208e-21	7.8559e-25	1.26481e-28	1.61947e-32	1.67947e-36	1.43155e-40	1.01506e-44	6.04674e-49	3.05114e-53	1.31306e-57	4.84688e-62	1.5419e-66	4.24389e-71	1.01386e-75	2.10766e-80	3.82028e-85	6.04637e-90	8.36419e-95	1.01188e-99	1.07085e-104	9.91528e-110	8.03755e-115	5.71639e-120	3.5886e-125	2.01724e-130	1.04481e-135	5.23119e-141	
ADDYCO_Colymbetes_striatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_paykulli	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.0806306	0.078876	0.0789282	0.080002	0.0811857	0.081575	0.0804132	0.0772134	0.0718367	0.0645041	0.0557385	0.046249	0.0367875	0.0280144	0.020403	0.0141994	0.00943673	0.00598554	0.00362178	0.00208988	0.00114969	0.000602841	0.00030125	0.000143455	6.50967e-05	2.81506e-05	1.16034e-05	4.56055e-06	1.71045e-06	6.13009e-07	2.10495e-07	6.96036e-08	2.23818e-08	7.13507e-09	2.34583e-09	8.68504e-10	4.43027e-10	
ADDYDY_Eretes_sticticus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.098868	0.0979036	0.0996509	0.102097	0.103035	0.100607	0.0938053	0.082746	0.0686067	0.0532213	0.0384997	0.0259075	0.0161887	0.0093811	0.00503679	0.00250409	0.00115237	0.000490818	0.000193488	7.06118e-05	2.38635e-05	7.47159e-06	2.16845e-06	5.83736e-07	1.45856e-07	3.38549e-08	7.30657e-09	1.46782e-09	2.74843e-10	4.80528e-11	7.86429e-12	1.20929e-12	1.75754e-13	2.43914e-14	3.30487e-15	4.71508e-16	1.01819e-16	
N32	0.069121	0.0715117	0.0787193	0.0888999	0.0992703	0.106445	0.107402	0.100649	0.0868905	0.0687584	0.0497189	0.0327891	0.0196988	0.0107737	0.00536242	0.00242888	0.0010013	0.000375812	0.000128478	4.00304e-05	1.13751e-05	2.95032e-06	6.99043e-07	1.51449e-07	3.00319e-08	5.45647e-09	9.09331e-10	1.39156e-10	1.95775e-11	2.53518e-12	3.02556e-13	3.3324e-14	3.39399e-15	3.21163e-16	2.88207e-17	2.73385e-18	4.55513e-19	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
