NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N1	0.296633	0.255555	0.191124	0.124727	0.0712842	0.0357725	0.015793	0.00614294	0.00210761	0.000638451	0.000170909	4.04631e-05	8.47928e-06	1.57409e-06	2.5909e-07	3.7847e-08	4.91143e-09	5.6682e-10	5.82424e-11	5.33477e-12	4.3615e-13	4.63505e-17	1.18556e-17	2.87246e-18	6.60436e-19	1.44642e-19	3.04497e-20	6.30952e-21	1.3805e-21	4.23833e-22	
N2	0.194128	0.190628	0.171709	0.142371	0.108936	0.0770682	0.0504849	0.0306564	0.0172721	0.00903541	0.00439134	0.00198392	0.000833546	0.000325841	0.000118558	4.01683e-05	1.26776e-05	3.72882e-06	1.02251e-06	2.61527e-07	6.2419e-08	1.39086e-08	2.89515e-09	5.63442e-10	1.02693e-10	1.76055e-11	2.87768e-12	4.68912e-13	8.81791e-14	2.89471e-14	
N3	0.193385	0.190199	0.17179	0.142886	0.109619	0.077633	0.0507708	0.030661	0.0170957	0.00879837	0.00417846	0.00183076	0.000739899	0.000275807	9.4826e-05	3.00731e-05	8.79897e-06	2.37572e-06	5.92123e-07	1.36286e-07	2.89814e-08	5.69719e-09	1.03606e-09	1.74486e-10	2.72661e-11	3.97098e-12	5.45495e-13	7.33592e-14	1.09949e-14	2.87623e-15	
POCUBR_Notaris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.177205	0.177153	0.1649	0.142824	0.114838	0.0854485	0.0586371	0.0369883	0.021385	0.011304	0.00545215	0.00239575	0.000957988	0.000348323	0.000115105	3.45621e-05	9.42948e-06	2.33789e-06	5.2691e-07	1.07997e-07	2.01405e-08	3.41966e-09	5.28995e-10	7.4616e-11	9.60711e-12	1.13141e-12	1.22655e-13	1.25877e-14	1.39785e-15	2.8815e-16	
N5	0.148676	0.152282	0.148362	0.136917	0.118999	0.0968063	0.0732904	0.051386	0.033234	0.0197672	0.0107886	0.0053946	0.00246874	0.00103333	0.00039548	0.000138391	4.42857e-05	1.29637e-05	3.47294e-06	8.51955e-07	1.91501e-07	3.94723e-08	7.4677e-09	1.29844e-09	2.0798e-10	3.08555e-11	4.30238e-12	5.88143e-13	8.94125e-14	2.26739e-14	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.151091	0.155176	0.151608	0.139837	0.120731	0.0968274	0.0717067	0.0488194	0.0304614	0.0173822	0.00905816	0.00430679	0.0018673	0.0007381	0.000265983	8.73991e-05	2.61954e-05	7.16501e-06	1.78954e-06	4.08417e-07	8.52405e-08	1.62834e-08	2.84976e-09	4.57404e-10	6.74242e-11	9.15153e-12	1.15302e-12	1.39336e-13	1.85844e-14	4.53077e-15	
POCUDR_Diocalandra_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
