POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N16	0.00208393	0.00323064	0.00665341	0.0147793	0.0312926	0.0592815	0.0973026	0.136081	0.160748	0.159704	0.133265	0.0934876	0.0553224	0.0278016	0.0120097	0.00455938	0.00158746	0.000556979	0.000253165	
N17	0.00329539	0.00554029	0.0121069	0.026659	0.052868	0.0905193	0.131526	0.160836	0.164766	0.141063	0.100856	0.0602809	0.0302166	0.0127864	0.00462391	0.00146212	0.000422625	0.000123024	4.75166e-05	
N18	0.0670421	0.0845862	0.115694	0.147248	0.163333	0.153524	0.120499	0.0783081	0.0419429	0.0184845	0.00670692	0.00200866	0.000498721	0.000103323	1.80357e-05	2.69465e-06	3.55277e-07	4.49742e-08	7.98647e-09	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.158713	0.167856	0.17974	0.174912	0.14362	0.0954111	0.050201	0.0207309	0.00670741	0.00170472	0.000342117	5.45807e-05	6.97528e-06	7.19993e-07	6.05725e-08	4.20133e-09	2.45628e-10	1.31421e-11	1.06101e-12	
N20	0.18178	0.221672	0.249746	0.200632	0.103754	0.0340437	0.00723598	0.00102797	0.00010079	7.02504e-06	3.57318e-07	1.35708e-08	3.92676e-10	8.81089e-12	1.55735e-13	2.19995e-15	2.52527e-17	2.46393e-19	3.10378e-21	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.148133	0.368279	0.373824	0.0990661	0.0101804	0.000502931	1.35912e-05	2.1928e-07	2.25216e-09	1.54745e-11	7.40195e-14	2.547e-16	6.48063e-19	1.24822e-21	1.85706e-24	2.17202e-27	2.02869e-30	1.54398e-33	1.24069e-36	
POCHCH_Timarcha_perezi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	3.03058e-05	8.4331e-05	0.000338818	0.00134494	0.00471799	0.0140803	0.0350777	0.0720742	0.121113	0.165444	0.182971	0.16346	0.117928	0.0688646	0.0327775	0.0129515	0.00446846	0.00154456	0.000728304	
POCHCH_Timarcha_fallax	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N23	0.00163851	0.00245961	0.00492924	0.0108858	0.0233584	0.0455341	0.0779532	0.11522	0.145782	0.157265	0.144486	0.113175	0.0758236	0.043707	0.0218931	0.00969133	0.00390999	0.00154357	0.00074391	
POCHCH_Timarcha_hispanica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N24	0.0352981	0.0407891	0.0531696	0.0715373	0.0932988	0.11357	0.126139	0.126049	0.112329	0.0887919	0.062081	0.0383704	0.0210003	0.0102241	0.00446833	0.0017854	0.000679848	0.000273377	0.000145809	
N25	0.0634446	0.068868	0.0808611	0.0960847	0.110109	0.118231	0.116955	0.105457	0.0860679	0.0632784	0.0417871	0.0247546	0.0131654	0.00631068	0.00275352	0.00111883	0.000445688	0.000194282	0.000112652	
N26	0.152808	0.149261	0.146546	0.139885	0.125606	0.103374	0.0765871	0.0504976	0.029432	0.0151102	0.00682454	0.00271297	0.000951275	0.000295432	8.18709e-05	2.05407e-05	4.82782e-06	1.17797e-06	4.15032e-07	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N27	0.04571	0.0506525	0.0618414	0.0775547	0.0948574	0.109577	0.117229	0.114714	0.101868	0.0817109	0.0590911	0.0385584	0.022791	0.0122998	0.00614565	0.00291169	0.00136524	0.000687763	0.000433906	
N28	0.0554686	0.0584576	0.0663306	0.0775977	0.0899589	0.100385	0.105752	0.103871	0.094392	0.0790101	0.0607983	0.0430188	0.0280578	0.0169572	0.00958538	0.00515131	0.00271495	0.00149896	0.000994174	
POCHCH_Timarcha_pimelioides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N29	0.0832201	0.0833885	0.0868851	0.0920513	0.0967895	0.0989061	0.096657	0.0893069	0.0774128	0.062646	0.0472084	0.0331161	0.0216731	0.0133121	0.00776702	0.00440352	0.00252703	0.00157044	0.00115918	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
