N23	0.226063	0.197802	0.169311	0.138317	0.105121	0.0727953	0.0452565	0.0250111	0.0122084	0.00524132	0.00197379	0.000650898	0.000187788	4.7382e-05	1.04574e-05	2.02026e-06	3.42175e-07	5.0989e-08	6.74753e-09	8.15655e-10	9.89432e-11	1.74714e-11	
N24	0.0935482	0.0980314	0.111891	0.125987	0.132183	0.125945	0.107756	0.082334	0.0560111	0.0338606	0.0181676	0.0086447	0.00364655	0.00136359	0.000452165	0.000133065	3.4809e-05	8.12495e-06	1.71032e-06	3.35912e-07	6.8991e-08	2.1079e-08	
N25	0.00828575	0.0116393	0.0208584	0.0386222	0.0664389	0.101396	0.134496	0.153519	0.150007	0.125122	0.0889662	0.0539013	0.0278355	0.0122645	0.00461835	0.0014901	0.00041355	9.93551e-05	2.0907e-05	3.95806e-06	7.34791e-07	1.89685e-07	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N26	0.00979193	0.0130491	0.0227721	0.0427974	0.0756001	0.116905	0.153133	0.167489	0.15206	0.11438	0.0713002	0.0368877	0.0158756	0.00570045	0.00171361	0.000432936	9.23341e-05	1.67162e-05	2.59338e-06	3.54232e-07	4.75814e-08	9.85896e-09	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.261243	0.218791	0.173177	0.128809	0.0895331	0.0578494	0.0345744	0.01903	0.00960943	0.00443771	0.00186948	0.000717036	0.000250043	7.92034e-05	2.27786e-05	5.94786e-06	1.41108e-06	3.04946e-07	6.058e-08	1.14401e-08	2.31671e-09	7.21977e-10	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.188601	0.168076	0.15008	0.131821	0.111368	0.0885683	0.0651261	0.0436838	0.0264746	0.0144046	0.00700747	0.00304052	0.00117521	0.000404464	0.000123978	3.3874e-05	8.26397e-06	1.80699e-06	3.5783e-07	6.63317e-08	1.28838e-08	3.75557e-09	
POCHCH_Timarcha_lugens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.16015	0.151736	0.14883	0.142771	0.127744	0.103316	0.0740868	0.0465456	0.0254316	0.012031	0.00491638	0.00173397	0.000527988	0.000138963	3.16706e-05	6.2647e-06	1.0786e-06	1.62251e-07	2.14814e-08	2.56312e-09	3.05822e-10	5.73078e-11	
POCHCH_Timarcha_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_calceata	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_balearica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
