ADDYAG_Agabus_biguttatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.145024	0.145467	0.139982	0.128945	0.113338	0.0947186	0.0750031	0.0560983	0.0395266	0.0261786	0.0162686	0.00947322	0.00516314	0.00263172	0.00125374	0.000557987	0.000231934	9.00227e-05	3.26259e-05	1.1041e-05	3.4893e-06	1.02999e-06	2.84048e-07	7.3207e-08	1.76385e-08	3.97458e-09	8.37969e-10	1.65378e-10	3.05685e-11	5.29554e-12	8.60772e-13	1.31669e-13	1.91444e-14	2.74846e-15	4.49854e-16	1.31155e-16	
N10	0.105053	0.279029	0.369966	0.200499	0.041095	0.00411033	0.000237737	8.85688e-06	2.28574e-07	4.30416e-09	6.14763e-11	6.86283e-13	6.13239e-15	4.47206e-17	2.70468e-19	1.37509e-21	5.94516e-24	2.20771e-26	7.10299e-29	1.99516e-31	4.92603e-34	1.07554e-36	2.08797e-39	3.62184e-42	5.6387e-45	7.91129e-48	1.00407e-50	1.15678e-53	1.21381e-56	1.16392e-59	1.02388e-62	8.3091e-66	6.28566e-69	4.53302e-72	3.26886e-75	2.71554e-78	
ADDYCO_Rhantus_exsoletus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0238796	0.937379	0.0384187	0.000322084	9.11719e-07	1.11255e-09	6.86395e-13	2.39511e-16	5.13021e-20	7.17385e-24	6.86795e-28	4.67364e-32	2.3299e-36	8.72114e-41	2.50156e-45	5.59306e-50	9.88842e-55	1.39938e-59	1.60174e-64	1.49607e-69	1.14899e-74	7.30298e-80	3.8628e-85	1.70821e-90	6.34001e-96	1.98114e-101	5.22498e-107	1.16516e-112	2.19953e-118	3.51689e-124	4.76251e-130	5.458e-136	5.28591e-142	4.31644e-148	2.96335e-154	1.80758e-160	
ADDYCO_Colymbetes_paykulli	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	0.127378	0.131914	0.133992	0.131384	0.122326	0.106623	0.0860336	0.0637182	0.0430362	0.0263781	0.014617	0.00730145	0.00328039	0.00132331	0.000478698	0.000155137	4.50144e-05	1.16896e-05	2.7164e-06	5.64862e-07	1.0513e-07	1.75184e-08	2.61482e-09	3.49801e-10	4.19682e-11	4.51929e-12	4.37152e-13	3.80192e-14	2.97586e-15	2.0987e-16	1.33556e-17	7.68943e-19	4.03276e-20	1.9717e-21	9.87702e-23	8.27074e-24	
N13	0.136359	0.137658	0.134091	0.125641	0.112773	0.0965411	0.0785022	0.0604189	0.0438853	0.0300133	0.019292	0.011639	0.00658397	0.00348959	0.00173201	0.000804773	0.000349992	0.000142453	5.4266e-05	1.93496e-05	6.45922e-06	2.01909e-06	5.9118e-07	1.62188e-07	4.17071e-08	1.00571e-08	2.27504e-09	4.83024e-10	9.63033e-11	1.8043e-11	3.18066e-12	5.29324e-13	8.41081e-14	1.33016e-14	2.42712e-15	7.8007e-16	
N14	0.000857005	0.00243259	0.00847324	0.0258075	0.0632189	0.121374	0.180255	0.205391	0.178828	0.118984	0.0607525	0.0239922	0.00740623	0.00180902	0.000354146	5.62791e-05	7.34914e-06	7.97639e-07	7.27162e-08	5.62208e-09	3.71896e-10	2.12166e-11	1.05153e-12	4.5576e-14	1.73797e-15	5.86335e-17	1.75892e-18	4.71388e-20	1.13354e-21	2.45615e-23	4.81663e-25	8.59722e-27	1.41044e-28	2.17409e-30	3.334e-32	7.25509e-34	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0737528	0.0809952	0.091351	0.102555	0.111356	0.114397	0.109475	0.0965611	0.0779329	0.0572661	0.0381782	0.0230357	0.0125575	0.00617731	0.00273994	0.00109526	0.000394484	0.000128019	3.74388e-05	9.86989e-06	2.34662e-06	5.03455e-07	9.75349e-08	1.70754e-08	2.7037e-09	3.8754e-10	5.03345e-11	5.92995e-12	6.34366e-13	6.16938e-14	5.46226e-15	4.41296e-16	3.27221e-17	2.27525e-18	1.64037e-19	2.07131e-20	
N16	0.0394093	0.0452048	0.0549314	0.0677391	0.0819209	0.0949608	0.103973	0.106503	0.101407	0.0893447	0.0726064	0.0542986	0.0373081	0.0235252	0.0136036	0.00721075	0.00350282	0.00155941	0.000636308	0.00023804	8.1671e-05	2.57108e-05	7.43058e-06	1.97263e-06	4.81355e-07	1.0804e-07	2.23215e-08	4.24834e-09	7.45481e-10	1.20722e-10	1.80647e-11	2.50459e-12	3.2445e-13	4.05819e-14	5.61307e-15	1.38829e-15	
N17	0.0131832	0.0165764	0.0234832	0.0346966	0.0504635	0.0697667	0.0899318	0.106955	0.116664	0.116296	0.105703	0.0874616	0.0658091	0.0449954	0.0279421	0.0157561	0.00806713	0.00375077	0.00158406	0.000607926	0.000212123	6.73378e-05	1.94617e-05	5.12515e-06	1.23089e-06	2.69852e-07	5.40584e-08	9.90566e-09	1.66211e-09	2.55679e-10	3.61082e-11	4.69296e-12	5.65407e-13	6.5066e-14	8.17207e-15	1.85253e-15	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0386321	0.0448492	0.0557073	0.0705843	0.0876028	0.103443	0.113957	0.115601	0.107035	0.0899082	0.0682262	0.0466337	0.0286522	0.0158022	0.00781613	0.00346539	0.00137689	0.000490271	0.000156477	4.47816e-05	1.14973e-05	2.64971e-06	5.4855e-07	1.02091e-07	1.70957e-08	2.57818e-09	3.505e-10	4.29993e-11	4.76541e-12	4.77645e-13	4.3355e-14	3.57028e-15	2.67919e-16	1.86642e-17	1.33828e-18	1.72702e-19	
N19	0.0377407	0.0424567	0.0504209	0.0614436	0.074616	0.0880572	0.0990591	0.104763	0.103172	0.0940124	0.0789284	0.0608852	0.0430779	0.027925	0.0165754	0.00900632	0.00447954	0.00203981	0.000850654	0.000325015	0.000113833	3.65684e-05	1.07822e-05	2.92005e-06	7.26925e-07	1.6648e-07	3.51068e-08	6.82317e-09	1.22356e-09	2.02744e-10	3.1122e-11	4.45096e-12	6.01889e-13	8.01678e-14	1.18274e-14	2.83912e-15	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.02163	0.0261285	0.0348089	0.048174	0.0658495	0.085841	0.104371	0.116744	0.119107	0.110233	0.0922161	0.0695646	0.0472464	0.0288604	0.015846	0.00781782	0.00346561	0.0013806	0.000494414	0.00015924	4.61546e-05	1.20471e-05	2.83406e-06	6.01417e-07	1.15239e-07	1.99585e-08	3.12768e-09	4.43993e-10	5.71619e-11	6.68315e-12	7.1074e-13	6.89445e-14	6.14358e-15	5.1563e-16	4.54415e-17	6.99807e-18	
N21	0.00935019	0.0125501	0.0194232	0.0312179	0.0488281	0.0716534	0.0965825	0.118047	0.129774	0.127662	0.112007	0.0874676	0.0607197	0.0374467	0.0205121	0.00998083	0.0043157	0.00165929	0.000567696	0.000172997	4.70054e-05	1.14014e-05	2.47183e-06	4.79646e-07	8.3422e-08	1.30239e-08	1.82796e-09	2.31011e-10	2.63289e-11	2.71066e-12	2.52527e-13	2.13354e-14	1.64269e-15	1.17539e-16	8.68172e-18	1.14809e-18	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.00286893	0.0043065	0.00794454	0.0154685	0.0290335	0.0501956	0.0781475	0.108247	0.132477	0.14263	0.134718	0.111437	0.0806464	0.0510382	0.0282466	0.0136763	0.00579712	0.00215341	0.000701849	0.000200994	5.06568e-05	1.12554e-05	2.2088e-06	3.8359e-07	5.90704e-08	8.08275e-09	9.84801e-10	1.07068e-10	1.04093e-11	9.06901e-13	7.09599e-14	4.99806e-15	3.18106e-16	1.85592e-17	1.08819e-18	1.14654e-19	
N23	1.04999e-06	5.982e-06	4.50313e-05	0.00030129	0.00166807	0.00740916	0.0257668	0.0686576	0.137496	0.203656	0.22062	0.17402	0.100257	0.0425939	0.0135297	0.00326438	0.000608059	8.88311e-05	1.03292e-05	9.69046e-07	7.42607e-08	4.70075e-09	2.48292e-10	1.10439e-11	4.17108e-13	1.34778e-14	3.75165e-16	9.05298e-18	1.90474e-19	3.51293e-21	5.70742e-23	8.20764e-25	1.05046e-26	1.21004e-28	1.3179e-30	2.11191e-32	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.000345697	0.000663613	0.00161245	0.00397856	0.00919839	0.0193347	0.0364562	0.061215	0.0911114	0.119806	0.138838	0.141538	0.126773	0.0996845	0.0687912	0.0416651	0.0221584	0.0103555	0.00425741	0.00154191	0.000492731	0.000139184	3.48229e-05	7.73324e-06	1.52774e-06	2.69115e-07	4.23694e-08	5.97631e-09	7.57057e-10	8.63374e-11	8.88738e-12	8.28525e-13	7.04301e-14	5.58983e-15	4.62262e-16	6.75954e-17	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.1475	0.14731	0.140692	0.128447	0.111958	0.0929981	0.07346	0.0550557	0.0390624	0.0261823	0.0165473	0.00984451	0.00550547	0.00289079	0.00142378	0.000657284	0.000284247	0.000115106	4.36356e-05	1.54834e-05	5.1423e-06	1.5986e-06	4.65237e-07	1.26779e-07	3.23579e-08	7.7376e-09	1.73416e-09	3.64431e-10	7.18483e-11	1.32994e-11	2.31493e-12	3.80449e-13	5.97815e-14	9.36452e-15	1.68127e-15	5.21484e-16	
ADDYDY_Eretes_sticticus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.130738	0.135663	0.137866	0.134526	0.123759	0.105886	0.0834831	0.060297	0.039746	0.0238528	0.013012	0.00644571	0.00289766	0.00118178	0.000437229	0.000146764	4.47098e-05	1.23667e-05	3.10766e-06	7.0997e-07	1.47579e-07	2.79361e-08	4.82041e-09	7.58952e-10	1.09149e-10	1.43542e-11	1.72817e-12	1.90696e-13	1.93091e-14	1.79636e-15	1.53767e-16	1.21384e-17	8.88911e-19	6.17648e-20	4.52167e-21	5.85503e-22	
N27	0.0849551	0.0972021	0.114049	0.12855	0.133933	0.126647	0.107805	0.0822867	0.0562057	0.0343128	0.0187075	0.00910463	0.00395465	0.00153311	0.000530617	0.000164037	4.53261e-05	1.12041e-05	2.48005e-06	4.92152e-07	8.76673e-08	1.40367e-08	2.02301e-09	2.62841e-10	3.08332e-11	3.27084e-12	3.1428e-13	2.73963e-14	2.17017e-15	1.56471e-16	1.02855e-17	6.17542e-19	3.39709e-20	1.7341e-21	8.95447e-23	8.36562e-24	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_marginalis_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	0.0794043	0.0852789	0.0926436	0.0996342	0.104048	0.104034	0.0986725	0.0882534	0.074155	0.0583891	0.0430077	0.0295958	0.0190094	0.0113879	0.00635944	0.00330915	0.00160405	0.000724179	0.00030449	0.000119235	4.34886e-05	1.47761e-05	4.67792e-06	1.38029e-06	3.79715e-07	9.74259e-08	2.33241e-08	5.21274e-09	1.08828e-09	2.12457e-10	3.88663e-11	6.6976e-12	1.10327e-12	1.81429e-13	3.39764e-14	1.06478e-14	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0501838	0.0583346	0.0712624	0.0862948	0.0999216	0.108701	0.110227	0.103823	0.0906819	0.0733761	0.0549699	0.0381085	0.0244387	0.0144929	0.00794598	0.00402692	0.00188619	0.000816518	0.000326682	0.00012081	4.13017e-05	1.3056e-05	3.81725e-06	1.03259e-06	2.58525e-07	5.9932e-08	1.28706e-08	2.56179e-09	4.72872e-10	8.1006e-11	1.28937e-11	1.91236e-12	2.66816e-13	3.63132e-14	5.55227e-15	1.5134e-15	
N30	0.000138182	0.000286293	0.000759206	0.00202581	0.00502413	0.0112862	0.0227495	0.040979	0.0658185	0.0941195	0.119691	0.135237	0.135666	0.120771	0.0953733	0.0668055	0.0415101	0.0228864	0.011202	0.00487095	0.00188328	0.000648131	0.000198791	5.44155e-05	1.33138e-05	2.91644e-06	5.72968e-07	1.01141e-07	1.60721e-08	2.30368e-09	2.98489e-10	3.50689e-11	3.76287e-12	3.78902e-13	4.05361e-14	7.74279e-15	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00750189	0.00912825	0.0122755	0.0172266	0.02423	0.0333588	0.0443597	0.056542	0.0687663	0.0795725	0.087443	0.0911423	0.0900272	0.0842218	0.0745915	0.0625236	0.0495919	0.0372179	0.0264282	0.0177581	0.0112933	0.00679959	0.00387778	0.00209616	0.00107507	0.00052387	0.000243026	0.000107632	4.56859e-05	1.86858e-05	7.41747e-06	2.88465e-06	1.11253e-06	4.33564e-07	1.795e-07	9.587e-08	
N32	0.000183536	0.000256306	0.000424685	0.000752504	0.0013489	0.00238235	0.00409092	0.00678003	0.010797	0.016473	0.0240317	0.0334755	0.0444784	0.0563258	0.0679423	0.0780268	0.0852823	0.0886876	0.0877327	0.0825442	0.0738573	0.0628428	0.0508473	0.0391244	0.0286312	0.0199308	0.0132023	0.00832663	0.00500555	0.00287398	0.00158238	0.000842342	0.000441039	0.000235573	0.000138381	0.000101767	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
