NODE	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	
N1	0.148927	0.144164	0.134906	0.121886	0.106198	0.0891355	0.0720003	0.0559237	0.0417385	0.029919	0.0205936	0.0136129	0.00864671	0.00528394	0.0031131	0.00177469	0.000985025	0.000538227	0.000295443	0.000169037	0.000107274	8.2269e-05	
N2	0.165148	0.153638	0.139179	0.122458	0.104345	0.0858511	0.0680209	0.0517813	0.0378073	0.0264443	0.0177087	0.0113549	0.00697791	0.00411816	0.00234256	0.00129209	0.000697788	0.00037474	0.000205114	0.000118802	7.67397e-05	5.87699e-05	
N3	0.161742	0.150715	0.137002	0.121206	0.104067	0.0864505	0.0692683	0.0533777	0.0394597	0.0279294	0.0189023	0.0122263	0.0075617	0.00447992	0.00255159	0.00140586	0.000756983	0.000404862	0.000220623	0.000127273	8.19574e-05	6.26542e-05	
N4	0.128214	0.122085	0.115741	0.108662	0.100342	0.0904963	0.0791943	0.0668779	0.0542629	0.0421631	0.0313025	0.0221734	0.0149779	0.0096512	0.00594075	0.0035038	0.00199124	0.00110191	0.000605527	0.000342643	0.000212389	0.000157157	
N5	0.140941	0.132854	0.12357	0.113066	0.101372	0.0886576	0.0752886	0.0618072	0.0488565	0.0370604	0.0269051	0.0186576	0.0123456	0.00779492	0.00470366	0.00272334	0.00152486	0.000837705	0.000462949	0.000267936	0.000172036	0.000131076	
N6	0.157755	0.146972	0.133616	0.118372	0.102032	0.0854279	0.0693565	0.0545068	0.0413972	0.030338	0.0214262	0.0145694	0.00953474	0.00600823	0.00365217	0.00215034	0.00123604	0.000703435	0.000405753	0.000245981	0.000164718	0.000128818	
N7	0.138207	0.130985	0.123007	0.11385	0.103171	0.0909194	0.0774358	0.0634092	0.0497155	0.0372041	0.0265131	0.0179656	0.0115668	0.00707676	0.00412019	0.00229066	0.00122462	0.000637994	0.000331851	0.000179744	0.000108325	7.9156e-05	
ADDYAG_Ilybius_erichsoni	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.120241	0.1154	0.110993	0.106147	0.0999888	0.09193	0.081859	0.0701729	0.057658	0.0452703	0.0338976	0.0241789	0.0164229	0.0106259	0.00655728	0.00386929	0.00219359	0.00120556	0.000653551	0.000361566	0.000217472	0.000156934	
N9	0.0175963	0.0199065	0.025138	0.033017	0.043105	0.0546679	0.0666086	0.0775198	0.0858777	0.0903465	0.0901061	0.0850851	0.0760037	0.064201	0.0513031	0.0388477	0.0279874	0.0193476	0.0130491	0.00885003	0.00633637	0.00509964	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.193605	0.177417	0.155913	0.131065	0.1051	0.0801591	0.0579774	0.0396568	0.0255887	0.0155427	0.00887193	0.00475325	0.00238864	0.0011259	0.000498214	0.000207428	8.16117e-05	3.05961e-05	1.11076e-05	4.04129e-06	1.59977e-06	8.42119e-07	
N11	0.221741	0.199595	0.169177	0.134709	0.100536	0.0701664	0.0456952	0.0277102	0.0156169	0.00816544	0.0039549	0.00177228	0.000734158	0.000281018	9.94271e-05	3.25679e-05	9.91633e-06	2.83282e-06	7.75265e-07	2.13144e-07	6.58052e-08	2.94645e-08	
N12	0.226224	0.203018	0.17103	0.13493	0.0994612	0.0683511	0.0436986	0.025939	0.0142694	0.00726273	0.00341515	0.00148188	0.000592802	0.000218506	7.42103e-05	2.32444e-05	6.73451e-06	1.81891e-06	4.67373e-07	1.20525e-07	3.56835e-08	1.60293e-08	
ADDYAG_Ilybius_ater	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	0.202815	0.190409	0.172445	0.146342	0.1134	0.0788056	0.0485843	0.0264167	0.0126329	0.00530886	0.00196115	0.000637539	0.000182681	4.62318e-05	1.03576e-05	2.05982e-06	3.64881e-07	5.78814e-08	8.31274e-09	1.11398e-09	1.55087e-10	3.4293e-11	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_subaeneus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N14	0.189338	0.175984	0.158383	0.13654	0.111345	0.0848518	0.0598018	0.038663	0.0227948	0.0122063	0.00592191	0.00259952	0.00103208	0.00037075	0.000120638	3.56294e-05	9.58508e-06	2.3645e-06	5.42568e-07	1.20133e-07	2.86848e-08	1.02939e-08	
ADDYAG_Ilybius_aenescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.0411853	0.0419605	0.0452312	0.0506255	0.0575757	0.0652394	0.0725138	0.0781732	0.081105	0.0805723	0.0764065	0.0690551	0.0594624	0.0488274	0.0383236	0.0288715	0.0210217	0.0149566	0.0105774	0.00762839	0.00581259	0.0048749	
N16	0.0139908	0.0162223	0.0214228	0.0298125	0.0414671	0.0559327	0.0718979	0.0871292	0.0988365	0.104449	0.102516	0.0932932	0.078689	0.061575	0.0448167	0.030483	0.0195253	0.0119234	0.00708156	0.00423117	0.00269667	0.00200816	
N17	0.00253979	0.00325089	0.00509779	0.00873379	0.0150799	0.0250926	0.0393256	0.0573553	0.0773252	0.0959753	0.109396	0.114346	0.109552	0.0962588	0.07772	0.0578934	0.0400774	0.0261186	0.0163901	0.010293	0.00687754	0.00530132	
