N13	4.63082e-11	2.68532e-05	0.999947	2.63024e-05	8.99257e-11	9.05131e-17	8.6162e-36	4.07007e-37	1.56122e-38	5.02348e-40	1.4208e-41	
POCHCH_Timarcha_geniculata	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_perezi	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cyanescens	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	
N14	1.81497e-06	0.000552351	0.039233	0.397884	0.48216	0.0775623	0.00258173	2.55053e-05	9.82544e-08	1.78556e-10	2.01139e-13	
POCHCH_Timarcha_goettingensis	0	0	1	0	0	0	0	0	0	0	0	
N15	1.184e-06	0.000398803	0.0330355	0.390182	0.50899	0.0657531	0.00162715	1.23746e-05	3.8467e-08	5.86568e-11	5.65889e-14	
N16	2.59014e-06	0.00136713	0.0746597	0.482179	0.406528	0.0349327	0.000329729	7.91573e-07	7.06894e-10	2.91476e-13	6.99384e-17	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	
N17	2.38279e-06	0.00115273	0.0719564	0.472003	0.413044	0.0414067	0.000433471	1.20695e-06	1.30923e-09	6.81581e-13	2.14987e-16	
POCHCH_Timarcha_sinuaticollis	0	0	0	0	0	1	0	0	0	0	0	
N18	0.000123351	0.123728	0.840049	0.0358035	0.000295934	5.61616e-07	3.26678e-10	7.96705e-14	9.72807e-18	6.60982e-22	2.86119e-26	
POCHCH_Timarcha_interstitialis	0	1	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	
N19	5.97683e-09	5.04205e-06	0.00114619	0.0557489	0.420927	0.441196	0.0778612	0.00307936	3.5918e-05	1.55584e-07	3.69808e-10	
N20	4.05984e-07	0.000104963	0.00722142	0.130328	0.49703	0.324973	0.0391478	0.00118193	1.22678e-05	5.50431e-08	1.50142e-10	
POCHCH_Timarcha_intermedia	0	1	0	0	0	0	0	0	0	0	0	
N21	6.95752e-07	0.000134982	0.00834853	0.14133	0.501482	0.309449	0.0379356	0.00130249	1.68762e-05	1.01484e-07	3.93153e-10	
POCHCH_Timarcha_strangulata	0	0	0	0	1	0	0	0	0	0	0	
N22	5.86841e-06	0.00109486	0.0544313	0.378662	0.467286	0.0944329	0.00403123	5.60436e-05	3.31374e-07	9.91332e-10	1.97319e-12	
N23	9.41131e-07	0.000401053	0.0423789	0.364999	0.500435	0.0898395	0.00193328	1.20947e-05	3.09136e-08	3.91283e-11	3.12416e-14	
POCHCH_Timarcha_espanoli	0	0	1	0	0	0	0	0	0	0	0	
N24	3.15829e-12	1.58387e-08	2.80637e-05	0.0108726	0.651029	0.336316	0.00175185	2.2251e-06	1.09293e-09	2.59056e-13	3.64017e-17	
POCHCH_Timarcha_ventricosa	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_rugosa	0	0	0	0	0	1	0	0	0	0	0	
POCHCH_Timarcha_scabripennis	0	0	1	0	0	0	0	0	0	0	0	
N25	9.06452e-08	2.62256e-05	0.0025359	0.0719085	0.429151	0.418059	0.0748683	0.00339706	5.34853e-05	3.70652e-07	1.6204e-09	
N26	7.11501e-05	0.0056011	0.129533	0.501688	0.308018	0.0519642	0.00304796	7.57249e-05	9.33804e-07	6.46373e-09	3.32812e-11	
POCHCH_Timarcha_calceata	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	1	0	0	0	0	0	0	
N27	5.20738e-07	4.98634e-05	0.00194559	0.0317157	0.193506	0.401973	0.284854	0.076566	0.00886626	0.000502413	2.01179e-05	
N28	1.141e-05	0.000730919	0.0173333	0.133491	0.369793	0.359074	0.106506	0.0123676	0.000673101	1.97867e-05	4.38547e-07	
POCHCH_Timarcha_balearica	0	0	1	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	0	0	1	0	0	0	0	0	
N29	3.63229e-05	0.00169891	0.0291079	0.179661	0.395094	0.296295	0.0862897	0.0110863	0.000705202	2.48992e-05	6.84525e-07	
POCHCH_Timarcha_tenebricosa	0	0	0	0	1	0	0	0	0	0	0	
POCHCH_Timarcha_pimelioides	0	0	1	0	0	0	0	0	0	0	0	
