POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	7.59764e-09	2.79453e-08	1.58961e-07	9.413e-07	5.15621e-06	2.52342e-05	0.000109042	0.000413988	0.00137712	0.00400605	0.0101754	0.0225379	0.0434836	0.0730109	0.106605	0.135284	0.149156	0.142847	0.118835	0.0858899	0.0539546	0.0294745	0.0140126	0.00580273	0.00209533	0.000660545	0.000182039	4.39215e-05	9.29232e-06	1.72675e-06	2.82332e-07	4.06916e-08	5.17947e-09	5.83364e-10	5.8254e-11	5.16788e-12	4.08122e-13	2.87542e-14	1.81227e-15	1.02704e-16	5.32613e-18	2.76453e-19	2.50071e-20	
N9	3.55404e-09	1.27635e-08	7.30956e-08	4.40966e-07	2.46724e-06	1.23725e-05	5.50484e-05	0.000216437	0.000750206	0.00228818	0.00613144	0.0144137	0.0296877	0.0535168	0.0843553	0.116178	0.13973	0.14671	0.134455	0.107565	0.0751394	0.0458536	0.0244616	0.0114177	0.00466782	0.00167347	0.000526843	0.000145868	3.55763e-05	7.65661e-06	1.45673e-06	2.45478e-07	3.67104e-08	4.8818e-09	5.78462e-10	6.12029e-11	5.79413e-12	4.91922e-13	3.75614e-14	2.59505e-15	1.6587e-16	1.09072e-17	1.25904e-18	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.0118309	0.0165375	0.0260747	0.0413819	0.0624259	0.0870953	0.110729	0.127099	0.130888	0.120383	0.0985611	0.0716604	0.0461897	0.0263633	0.0133146	0.00594804	0.00235025	0.00082155	0.000254165	6.96338e-05	1.69076e-05	3.64161e-06	6.96473e-07	1.18414e-07	1.79195e-08	2.41675e-09	2.90882e-10	3.12895e-11	3.01239e-12	2.59959e-13	2.01394e-14	1.40283e-15	8.79951e-17	4.97841e-18	2.54439e-19	1.17659e-20	4.93067e-22	1.87571e-23	6.49176e-25	2.05372e-26	6.04213e-28	1.79825e-29	8.94447e-31	
N11	0.0151451	0.0208547	0.0320189	0.0491236	0.0713621	0.0957235	0.116961	0.129056	0.127812	0.113101	0.0891256	0.0623883	0.0387255	0.021289	0.0103574	0.00445776	0.00169717	0.000571691	0.000170455	4.50127e-05	1.05359e-05	2.18786e-06	4.03485e-07	6.61588e-08	9.65682e-09	1.25641e-09	1.45907e-10	1.51454e-11	1.40729e-12	1.17228e-13	8.76771e-15	5.89686e-16	3.572e-17	1.9518e-18	9.63556e-20	4.30442e-21	1.74274e-22	6.40523e-24	2.14111e-25	6.53188e-27	1.84192e-28	5.18056e-30	2.56948e-31	
N12	0.0533949	0.0623043	0.0760584	0.0928566	0.109088	0.119931	0.121097	0.110939	0.0914965	0.0676042	0.0446186	0.0262616	0.0137741	0.00643708	0.00268124	0.00099606	0.000330312	9.78866e-05	2.59547e-05	6.16578e-06	1.31421e-06	2.51711e-07	4.33891e-08	6.7422e-09	9.45971e-10	1.20042e-10	1.38004e-11	1.43975e-12	1.36537e-13	1.17898e-14	9.28488e-16	6.68002e-17	4.39761e-18	2.65333e-19	1.46956e-20	7.48312e-22	3.50864e-23	1.51708e-24	6.05834e-26	2.23901e-27	7.71731e-29	2.65531e-30	1.66837e-31	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N13	6.5705e-05	0.000144071	0.00042799	0.00131964	0.00379995	0.00980887	0.0222809	0.0440975	0.075591	0.111794	0.142274	0.155541	0.145912	0.117386	0.080976	0.0479098	0.0243269	0.0106109	0.0039807	0.00128635	0.000358681	8.64667e-05	1.80593e-05	3.27525e-06	5.17023e-07	7.12142e-08	8.58047e-09	9.06691e-10	8.42437e-11	6.90041e-12	4.99571e-13	3.20497e-14	1.82667e-15	9.27249e-17	4.20247e-18	1.70467e-19	6.20352e-21	2.0303e-22	5.99267e-24	1.60282e-25	3.94034e-27	9.51561e-29	3.72198e-30	
N14	0.0009918	0.00147087	0.00266276	0.00520205	0.0101129	0.0187046	0.0321568	0.0507765	0.073186	0.0959722	0.114299	0.123508	0.121026	0.107521	0.0865997	0.0632411	0.0418835	0.025165	0.0137232	0.00679593	0.00305809	0.00125131	0.00046594	0.000158021	4.88551e-05	1.37828e-05	3.55169e-06	8.36874e-07	1.80505e-07	3.56785e-08	6.47013e-09	1.07775e-09	1.65094e-10	2.32849e-11	3.02741e-12	3.63283e-13	4.02837e-14	4.13332e-15	3.93156e-16	3.48414e-17	2.94333e-18	2.67883e-19	4.60332e-20	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	8.61564e-05	0.000186086	0.000544912	0.00165646	0.00469283	0.0118859	0.0264142	0.0509873	0.0849601	0.121709	0.149477	0.15709	0.141096	0.108233	0.0708864	0.0396435	0.0189396	0.00773536	0.00270354	0.000809598	0.00020803	4.59429e-05	8.73663e-06	1.43337e-06	2.03315e-07	2.49883e-08	2.66719e-09	2.47823e-10	2.0093e-11	1.42502e-12	8.86212e-14	4.84471e-15	2.33389e-16	9.93211e-18	3.74291e-19	1.25207e-20	3.72677e-22	9.89319e-24	2.34771e-25	4.99249e-27	9.55999e-29	1.71905e-30	5.07907e-32	
N16	1.85364e-05	4.624e-05	0.000156367	0.000543534	0.00175835	0.00508408	0.0128931	0.0283989	0.0540331	0.0885063	0.124541	0.150337	0.15555	0.137889	0.104715	0.0681392	0.0380108	0.0181909	0.00747569	0.00264118	0.000803289	0.000210632	4.76944e-05	9.34261e-06	1.58615e-06	2.3386e-07	3.00049e-08	3.35721e-09	3.28292e-10	2.81191e-11	2.11437e-12	1.39889e-13	8.1621e-15	4.20949e-16	1.92335e-17	7.80321e-19	2.81747e-20	9.07383e-22	2.61246e-23	6.74157e-25	1.56908e-26	3.46452e-28	1.28195e-29	
N17	0.000621022	0.00115387	0.00279319	0.00706197	0.0167174	0.0352602	0.064723	0.10217	0.137824	0.158334	0.154634	0.128289	0.0904072	0.0541449	0.0275828	0.0119669	0.00442849	0.00140033	0.000379116	8.80707e-05	1.75963e-05	3.03118e-06	4.5135e-07	5.82471e-08	6.53226e-09	6.38365e-10	5.45115e-11	4.07868e-12	2.68139e-13	1.5531e-14	7.94725e-16	3.60224e-17	1.45015e-18	5.19835e-20	1.66352e-21	4.76415e-23	1.22402e-24	2.82799e-26	5.88978e-28	1.10916e-29	1.9056e-31	3.16767e-33	8.51016e-35	
N18	0.000879114	0.001633	0.00395246	0.00993523	0.0231262	0.0473287	0.0831569	0.124	0.156003	0.165077	0.146692	0.109404	0.0684858	0.0360052	0.0159137	0.00592133	0.001858	0.00049261	0.000110599	2.10782e-05	3.41876e-06	4.73184e-07	5.60463e-08	5.69743e-09	4.98558e-10	3.76672e-11	2.46454e-12	1.40073e-13	6.9363e-15	3.00167e-16	1.13854e-17	3.79628e-19	1.11594e-20	2.9002e-22	6.68218e-24	1.36864e-25	2.49852e-27	4.07588e-29	5.95653e-31	7.81777e-33	9.24805e-35	1.01428e-36	1.72842e-38	
N19	0.000437791	0.000928423	0.00265783	0.00773163	0.0201546	0.0448546	0.0835856	0.129276	0.165195	0.17399	0.150898	0.107783	0.0634793	0.0308906	0.0124553	0.00417554	0.00116843	0.000274084	5.41407e-05	9.04801e-06	1.28537e-06	1.55958e-07	1.62378e-08	1.45742e-09	1.13275e-10	7.65705e-12	4.52066e-13	2.34055e-14	1.06686e-15	4.29737e-17	1.5352e-18	4.88084e-20	1.38556e-21	3.52319e-23	8.04895e-25	1.65689e-26	3.08183e-28	5.19321e-30	7.94844e-32	1.10774e-33	1.41102e-35	1.69385e-37	3.24923e-39	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.00297983	0.0052464	0.0116262	0.02604	0.0527078	0.0917981	0.134674	0.164855	0.167674	0.14148	0.0990397	0.0575814	0.0278579	0.0112441	0.00379796	0.00107731	0.000257599	5.21319e-05	8.96649e-06	1.31625e-06	1.65616e-07	1.79371e-08	1.67924e-09	1.36447e-10	9.6618e-12	5.98537e-13	3.25621e-14	1.56141e-15	6.62289e-17	2.49338e-18	8.35929e-20	2.50362e-21	6.71905e-23	1.62054e-24	3.52245e-26	6.91891e-28	1.2313e-29	1.99022e-31	2.92884e-33	3.93342e-35	4.83817e-37	5.61592e-39	1.03976e-40	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	8.57038e-07	2.28142e-06	9.0104e-06	3.79689e-05	0.000150695	0.000539452	0.00171317	0.00479062	0.0117485	0.0252057	0.0472307	0.0772096	0.110031	0.136638	0.14783	0.13935	0.114479	0.082	0.0512447	0.0279624	0.0133352	0.00556409	0.00203365	0.000651948	0.000183575	4.54702e-05	9.9227e-06	1.91087e-06	3.25281e-07	4.90306e-08	6.55577e-09	7.78953e-10	8.23997e-11	7.77461e-12	6.55552e-13	4.95002e-14	3.35515e-15	2.04798e-16	1.13184e-17	5.72591e-19	2.71995e-20	1.30775e-21	9.81503e-23	
N22	9.66673e-07	2.52411e-06	9.57713e-06	3.84812e-05	0.000145983	0.000502646	0.0015471	0.0042274	0.0102175	0.0217953	0.04097	0.0677916	0.0986591	0.126211	0.141872	0.140106	0.121558	0.0926746	0.0621087	0.0366096	0.0189932	0.00868039	0.00349831	0.00124467	0.000391459	0.000108982	2.68975e-05	5.89444e-06	1.14887e-06	1.99502e-07	3.09205e-08	4.28511e-09	5.31988e-10	5.92768e-11	5.93931e-12	5.36149e-13	4.36893e-14	3.22025e-15	2.15246e-16	1.31136e-17	7.41855e-19	4.29212e-20	4.42784e-21	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.00173421	0.00276855	0.0053962	0.0109771	0.0214805	0.0388405	0.0635334	0.0928903	0.120522	0.138156	0.139534	0.123958	0.0967701	0.0663592	0.0399708	0.021154	0.00984204	0.00402858	0.00145213	0.000461457	0.000129441	3.20947e-05	7.04465e-06	1.37101e-06	2.36975e-07	3.64413e-08	4.99449e-09	6.11202e-10	6.69082e-11	6.56432e-12	5.78273e-13	4.58277e-14	3.27336e-15	2.11127e-16	1.23192e-17	6.51499e-19	3.12846e-20	1.36663e-21	5.44301e-23	1.98438e-24	6.71306e-26	2.26884e-27	1.31906e-28	
N24	0.0029794	0.00444347	0.00802899	0.015363	0.0285432	0.0491124	0.0763485	0.105847	0.129945	0.140715	0.13411	0.112357	0.0827013	0.0534748	0.0303808	0.0151728	0.00666578	0.00257829	0.000878938	0.00026439	7.02679e-05	1.65239e-05	3.44325e-06	6.36823e-07	1.04709e-07	1.53326e-08	2.003e-09	2.33864e-10	2.44487e-11	2.29276e-12	1.93233e-13	1.46631e-14	1.00369e-15	6.20871e-17	3.47714e-18	1.76624e-19	8.15187e-21	3.42469e-22	1.3121e-23	4.59741e-25	1.48778e-26	4.7621e-28	2.67682e-29	
N25	0.0024679	0.00384924	0.0074429	0.015234	0.029862	0.0532345	0.0841905	0.116734	0.141087	0.14821	0.135132	0.10688	0.0733367	0.0436771	0.0225983	0.0101697	0.00398641	0.00136345	0.000407663	0.000106773	2.45507e-05	4.96713e-06	8.86361e-07	1.39838e-07	1.9553e-08	2.42907e-09	2.68765e-10	2.65505e-11	2.34743e-12	1.86194e-13	1.32805e-14	8.53773e-16	4.95822e-17	2.6069e-18	1.24358e-19	5.39364e-21	2.13127e-22	7.68783e-24	2.53648e-25	7.67168e-27	2.14052e-28	5.83298e-30	2.81244e-31	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	3.80748e-11	4.15386e-10	6.93111e-09	1.04507e-07	1.29598e-06	1.29027e-05	0.000102036	0.000636326	0.00311093	0.011862	0.0351195	0.0804314	0.14206	0.193067	0.201618	0.161701	0.0996368	0.0472288	0.0172583	0.00487598	0.00106902	0.000182656	2.44397e-05	2.57425e-06	2.14648e-07	1.42514e-08	7.57952e-10	3.24877e-11	1.12911e-12	3.20134e-14	7.44917e-16	1.43095e-17	2.28234e-19	3.03958e-21	3.3985e-23	3.20691e-25	2.56698e-27	1.75156e-29	1.02365e-31	5.14741e-34	2.23773e-36	8.53444e-39	4.27187e-41	
N27	4.85586e-11	4.90849e-10	7.42729e-09	1.02984e-07	1.19252e-06	1.1246e-05	8.54252e-05	0.000518852	0.00250457	0.00955749	0.0286987	0.0675461	0.124232	0.178171	0.19903	0.173151	0.117421	0.0621863	0.0257918	0.00840751	0.00216329	0.000441506	7.18522e-05	9.37729e-06	9.87182e-07	8.43343e-08	5.882e-09	3.36959e-10	1.59495e-11	6.27442e-13	2.06317e-14	5.7021e-16	1.33169e-17	2.64168e-19	4.47337e-21	6.49743e-23	8.13212e-25	8.80991e-27	8.29982e-29	6.84203e-31	5.00677e-33	3.44143e-35	3.28961e-37	
N28	1.86082e-11	1.15885e-10	1.11388e-09	1.0597e-08	9.07112e-08	6.80786e-07	4.4369e-06	2.49918e-05	0.000121282	0.000505802	0.00180879	0.00553544	0.0144709	0.0322648	0.0612709	0.0989876	0.135933	0.15857	0.157079	0.132129	0.094397	0.0573099	0.0295912	0.0130085	0.00487531	0.00156019	0.000427107	0.000100218	2.02e-05	3.50558e-06	5.25096e-07	6.80608e-08	7.6539e-09	7.48821e-10	6.3913e-11	4.77256e-12	3.12701e-13	1.80312e-14	9.17947e-16	4.14245e-17	1.67499e-18	6.53425e-20	4.49514e-21	
N29	9.35325e-11	4.85524e-10	3.89397e-09	3.15253e-08	2.32463e-07	1.51768e-06	8.68714e-06	4.33959e-05	0.00018864	0.000711942	0.00232835	0.00658744	0.0161	0.0339511	0.0617149	0.0966349	0.130288	0.151227	0.151135	0.130099	0.0965241	0.0617781	0.0341472	0.0163222	0.00675715	0.0024269	0.000757623	0.000205983	4.88775e-05	1.01451e-05	1.84624e-06	2.95313e-07	4.16279e-08	5.18611e-09	5.72886e-10	5.63299e-11	4.95395e-12	3.9216e-13	2.81842e-14	1.86049e-15	1.14627e-16	6.85929e-18	5.81982e-19	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N30	6.80924e-08	3.34011e-07	2.32721e-06	1.55913e-05	9.17869e-05	0.000460401	0.00193705	0.00676641	0.0194738	0.0458945	0.0881509	0.137541	0.174057	0.178681	0.149074	0.101415	0.0565072	0.0259212	0.00984472	0.00311367	0.000824885	0.000184097	3.48042e-05	5.60341e-06	7.72155e-07	9.15122e-08	9.37051e-09	8.32614e-10	6.44639e-11	4.36604e-12	2.59649e-13	1.3607e-14	6.30526e-16	2.59193e-17	9.48163e-19	3.09589e-20	9.04871e-22	2.37417e-23	5.6086e-25	1.19813e-26	2.34539e-28	4.51479e-30	1.39653e-31	
POCHCH_Timarcha_metallica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	2.12482e-13	9.23479e-12	4.83511e-10	1.98492e-08	5.95778e-07	1.26715e-05	0.000186384	0.0018533	0.0121907	0.0520194	0.141716	0.243852	0.263866	0.179969	0.0780248	0.0217916	0.00398744	0.000487184	4.05476e-05	2.34554e-06	9.61746e-08	2.84829e-09	6.20183e-11	1.00943e-12	1.24721e-14	1.18661e-16	8.80848e-19	5.16404e-21	2.41792e-23	9.13583e-26	2.81228e-28	7.11569e-31	1.49205e-33	2.61252e-36	3.84703e-39	4.79564e-42	5.0921e-45	4.63212e-48	3.62945e-51	2.46211e-54	1.4543e-57	7.62214e-61	4.67455e-64	
N32	2.37075e-14	1.58608e-12	1.26435e-10	7.36302e-09	2.97706e-07	8.13657e-06	0.000146669	0.00170319	0.0124695	0.0565214	0.156499	0.262644	0.26666	0.164393	0.0620647	0.0145309	0.00214305	0.000202711	1.25402e-05	5.17799e-07	1.45678e-08	2.85e-10	3.95451e-12	3.96585e-14	2.92637e-16	1.61565e-18	6.77916e-21	2.19342e-23	5.54665e-26	1.10996e-28	1.7781e-31	2.30464e-34	2.44078e-37	2.13155e-40	1.54803e-43	9.423e-47	4.84277e-50	2.11564e-53	7.90649e-57	2.54263e-60	7.07549e-64	1.71716e-67	4.48165e-71	
N33	5.45813e-13	2.54313e-11	1.39385e-09	5.8283e-08	1.73058e-06	3.53631e-05	0.000484854	0.00435482	0.0250579	0.0905992	0.202753	0.278133	0.232976	0.119408	0.0377356	0.00744725	0.000933513	7.58312e-05	4.08105e-06	1.48895e-07	3.76847e-09	6.76576e-11	8.8012e-13	8.46164e-15	6.1239e-17	3.3931e-19	1.46178e-21	4.96621e-24	1.34786e-26	2.95714e-29	5.30155e-32	7.84411e-35	9.66594e-38	1.00032e-40	8.76151e-44	6.54118e-47	4.19019e-50	2.31722e-53	1.11256e-56	4.66232e-60	1.71394e-63	5.57814e-67	2.03317e-70	
N34	7.44142e-11	1.96221e-09	6.40884e-08	1.63003e-06	2.99602e-05	0.000384936	0.00336487	0.0195089	0.0733138	0.175309	0.26356	0.247981	0.146399	0.0547169	0.0131339	0.00206273	0.000216589	1.55602e-05	7.82974e-07	2.82315e-08	7.45333e-10	1.47e-11	2.20622e-13	2.56255e-15	2.3391e-17	1.70151e-19	9.98935e-22	4.78811e-24	1.89357e-26	6.23813e-29	1.72703e-31	4.05059e-34	8.10823e-37	1.39473e-39	2.07467e-42	2.68436e-45	3.03752e-48	3.02116e-51	2.65367e-54	2.06751e-57	1.43509e-60	8.97531e-64	6.64394e-67	
POCHCH_Timarcha_granadensis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.74643e-10	5.75214e-09	2.27454e-07	6.44708e-06	0.000123239	0.00153643	0.0120918	0.0582055	0.166714	0.278632	0.269531	0.151535	0.050241	0.0100391	0.00124093	9.7607e-05	5.02795e-06	1.74472e-07	4.18939e-09	7.13799e-11	8.83183e-13	8.10514e-15	5.6241e-17	3.00257e-19	1.25295e-21	4.14553e-24	1.10169e-26	2.37952e-29	4.22205e-32	6.21454e-35	7.65659e-38	7.96099e-41	7.03854e-44	5.32848e-47	3.47633e-50	1.96617e-53	9.69399e-57	4.18793e-60	1.59291e-63	5.35823e-67	1.6007e-70	4.26672e-74	1.22381e-77	
N36	1.40382e-09	3.46159e-08	1.06996e-06	2.43797e-05	0.000380764	0.00391753	0.0254982	0.100626	0.231274	0.30066	0.219572	0.0916752	0.0226015	0.00341813	0.000329612	2.10245e-05	9.17456e-07	2.82326e-08	6.29471e-10	1.0416e-11	1.30674e-13	1.2667e-15	9.64889e-18	5.86321e-20	2.88075e-22	1.15837e-24	3.85399e-27	1.07149e-29	2.51178e-32	5.0055e-35	8.54351e-38	1.25757e-40	1.60647e-43	1.7914e-46	1.75319e-49	1.51339e-52	1.15764e-55	7.88093e-59	4.79417e-62	2.61591e-65	1.28483e-68	5.70862e-72	2.8726e-75	
