NODE	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	
N1	0.298058	0.256442	0.191275	0.124313	0.0706411	0.0351822	0.0153829	0.0059119	0.00199884	0.000594992	0.000156029	3.60688e-05	7.35498e-06	1.32393e-06	2.1054e-07	2.96057e-08	3.68486e-09	4.06389e-10	3.97603e-11	3.45535e-12	2.6709e-13	3.51058e-17	8.70135e-18	2.03944e-18	4.52795e-19	9.55656e-20	1.934e-20	3.84076e-21	8.02863e-22	2.35927e-22	
N2	0.197167	0.193175	0.173237	0.142701	0.10825	0.0757649	0.048997	0.0293099	0.0162323	0.0083287	0.00396148	0.00174761	0.000715383	0.000271847	9.59362e-05	3.14551e-05	9.58587e-06	2.71638e-06	7.16074e-07	1.75686e-07	4.01363e-08	8.54253e-09	1.69491e-09	3.13742e-10	5.4267e-11	8.8056e-12	1.35723e-12	2.07333e-13	3.62954e-14	1.11925e-14	
N3	0.195617	0.192113	0.173006	0.143242	0.109198	0.0766953	0.0496343	0.029592	0.0162479	0.00821262	0.00382007	0.00163469	0.000643413	0.00023291	7.75413e-05	2.37449e-05	6.68945e-06	1.73428e-06	4.13923e-07	9.09885e-08	1.8431e-08	3.4425e-09	5.93321e-10	9.44613e-11	1.39177e-11	1.90551e-12	2.4516e-13	3.071e-14	4.25498e-15	1.03465e-15	
POCUBR_Notaris_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.177793	0.177815	0.16559	0.143402	0.115137	0.0853799	0.0582428	0.0364131	0.0207966	0.0108213	0.00511921	0.00219817	0.000855772	0.000301828	9.64e-05	2.78763e-05	7.29888e-06	1.73078e-06	3.71839e-07	7.24132e-08	1.27906e-08	2.05061e-09	2.98626e-10	3.95376e-11	4.76443e-12	5.23548e-13	5.27616e-14	5.00227e-15	5.0732e-16	9.56861e-17	
N5	0.148485	0.152315	0.148747	0.137589	0.119732	0.0973391	0.0734576	0.0511846	0.0327917	0.0192546	0.0103384	0.00506801	0.00226593	0.000923485	0.000342993	0.000116099	3.58226e-05	1.00798e-05	2.58786e-06	6.06606e-07	1.29918e-07	2.54448e-08	4.56161e-09	7.49548e-10	1.13138e-10	1.5766e-11	2.05619e-12	2.61393e-13	3.67255e-14	8.65937e-15	
POCUDR_Cosmopolites_sordidus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCUDR_Rhynchophorus_ferrugineus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.150988	0.155356	0.15219	0.14068	0.121521	0.0972715	0.071684	0.0484098	0.0298615	0.0167881	0.00858955	0.00399595	0.00168937	0.000648925	0.000226489	7.18434e-05	2.07204e-05	5.43654e-06	1.29856e-06	2.82593e-07	5.60796e-08	1.01581e-08	1.68129e-09	2.54557e-10	3.53065e-11	4.49706e-12	5.29892e-13	5.95427e-14	7.31363e-15	1.65024e-15	
