NODE	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	
N1	7.08958e-09	2.63397e-07	3.04426e-06	2.13972e-05	0.000111943	0.000473905	0.00168941	0.00517648	0.0137858	0.0321148	0.0656968	0.118296	0.187582	0.260981	0.314068	
POCHCH_Timarcha_intricata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N2	3.16604e-05	0.000377607	0.0020042	0.00738581	0.0210568	0.0480961	0.0892196	0.135273	0.168266	0.172241	0.145594	0.102241	0.0605078	0.0314677	0.016238	
POCHCH_Timarcha_metallica	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N3	1.50286e-06	5.12289e-05	0.000731477	0.00603672	0.0308531	0.0992762	0.202078	0.261938	0.219124	0.120745	0.0449666	0.0116592	0.002183	0.000313148	4.2638e-05	
POCHCH_Timarcha_tenebricosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N4	6.36746e-07	2.84064e-05	0.000518473	0.00515792	0.0299368	0.103673	0.216476	0.275461	0.216962	0.108047	0.0349134	0.00754625	0.00113604	0.00012895	1.51276e-05	
N5	1.91168e-07	1.30414e-05	0.000347441	0.00465754	0.0330238	0.12596	0.261297	0.298374	0.190427	0.0692229	0.0146608	0.00186	0.000147336	8.09607e-06	5.13401e-07	
N6	5.5303e-06	0.000157423	0.00195665	0.0140983	0.0617366	0.164863	0.267039	0.261653	0.15585	0.0572151	0.013229	0.00198085	0.000199358	1.46523e-05	1.19431e-06	
N7	0.00449826	0.0388411	0.121393	0.217075	0.251316	0.198181	0.109582	0.0433996	0.0125358	0.00268492	0.000433272	5.35771e-05	5.19792e-06	4.21865e-07	4.1333e-08	
POCHCH_Timarcha_calceata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.000104865	0.00164264	0.0110749	0.0452847	0.120291	0.212002	0.250182	0.199066	0.107698	0.0400618	0.0103918	0.00191279	0.000256554	2.71308e-05	3.40416e-06	
N9	0.000203722	0.00287342	0.0170021	0.0608974	0.142846	0.225134	0.241279	0.177389	0.090307	0.0321982	0.00815205	0.0014912	0.000202502	2.20775e-05	2.8554e-06	
POCHCH_Timarcha_marginicollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCHCH_Timarcha_strangulata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N10	3.48493e-07	1.96235e-05	0.000451142	0.0054615	0.0361214	0.131354	0.263689	0.294486	0.185334	0.0669256	0.0141865	0.00181595	0.000146251	8.20153e-06	5.27762e-07	
N11	2.10844e-05	0.000487019	0.00496539	0.0292123	0.103157	0.219684	0.282035	0.219057	0.104042	0.0307637	0.00579741	0.000715494	5.9747e-05	3.62183e-06	2.43356e-07	
N12	0.00754628	0.0731445	0.22827	0.327291	0.239517	0.0970138	0.0233188	0.00352261	0.000350373	2.38405e-05	1.14616e-06	4.00794e-08	1.05154e-09	2.18316e-11	4.82052e-13	
N13	0.00406373	0.0872905	0.353228	0.39744	0.139763	0.0172972	0.000894506	2.22104e-05	2.93832e-07	2.2417e-09	1.04929e-11	3.16752e-14	6.42825e-17	9.16123e-20	1.19466e-22	
N14	0.00369253	0.084158	0.352361	0.402583	0.139943	0.0164628	0.000782592	1.7373e-05	2.00776e-07	1.3123e-09	5.17736e-12	1.29938e-14	2.16681e-17	2.50153e-20	2.60672e-23	
POCHCH_Timarcha_recticollis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.01542e-06	0.00068587	0.0377315	0.519043	0.421298	0.020943	0.000292862	1.69945e-06	4.98268e-09	8.33764e-12	8.65598e-15	5.92569e-18	2.80187e-21	9.50075e-25	2.7304e-28	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N16	9.18536e-33	3.35807e-32	1.68863e-13	1.35117e-06	0.999998	4.09405e-07	2.82736e-14	3.19604e-34	3.3587e-35	2.89201e-36	2.10021e-37	1.31451e-38	7.21042e-40	3.51285e-41	1.59564e-42	
POCHCH_Timarcha_interstitialis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
