NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	
N1	0.035227	0.0352249	0.0352205	0.0352133	0.0352028	0.0351883	0.0351689	0.0351437	0.0351115	0.0350714	0.0350223	0.0349633	0.0348937	0.0348131	0.0347215	0.034619	0.0345066	0.0343854	0.0342572	0.0341243	0.0339893	0.0338554	0.0337259	0.0336047	0.0334953	0.0334015	0.0333269	0.0332746	0.0332475	
N2	0.036836	0.0354875	0.034541	0.03395	0.0336659	0.0336392	0.03382	0.0341586	0.0346068	0.0351182	0.0356491	0.0361596	0.0366138	0.0369807	0.0372348	0.0373568	0.037333	0.0371561	0.0368246	0.0363423	0.0357174	0.034962	0.0340906	0.0331194	0.0320648	0.030943	0.0297682	0.0285532	0.0273077	
N3	0.0151558	0.0158562	0.0179802	0.0215887	0.0267386	0.0333883	0.0413115	0.0500447	0.0588884	0.0669725	0.0733798	0.0773026	0.0781975	0.0758944	0.070633	0.0630127	0.0538729	0.0441351	0.0346475	0.0260687	0.0188083	0.013027	0.00868159	0.00559259	0.00351408	0.00219126	0.00139874	0.000960609	0.000756736	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.025939	0.0253319	0.0253138	0.0258129	0.0267531	0.0280548	0.0296349	0.0314084	0.0332889	0.0351903	0.0370292	0.0387266	0.0402107	0.0414198	0.0423044	0.0428296	0.0429767	0.042744	0.0421468	0.0412166	0.0399987	0.0385494	0.0369326	0.0352152	0.0334629	0.0317357	0.0300841	0.0285457	0.0271431	
N5	0.0054339	0.00546216	0.00577464	0.00637977	0.00729974	0.00856601	0.010214	0.0122767	0.014778	0.0177253	0.0211039	0.0248711	0.0289543	0.0332511	0.0376335	0.0419551	0.0460617	0.0498034	0.0530469	0.055687	0.057654	0.0589177	0.059487	0.0594046	0.0587386	0.0575715	0.0559896	0.0540726	0.051886	
N6	0.00572503	0.00573709	0.00603156	0.00661727	0.00751709	0.00876374	0.0103945	0.0124447	0.0149408	0.017893	0.021288	0.0250835	0.0292047	0.033545	0.0379695	0.0423231	0.0464421	0.0501676	0.0533593	0.055908	0.0577448	0.058845	0.059228	0.0589505	0.0580969	0.056767	0.0550623	0.0530744	0.0508755	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
