ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N9	5.66498e-11	1.28024e-10	5.48925e-10	2.85503e-09	1.51496e-08	7.70281e-08	3.65755e-07	1.60316e-06	6.45e-06	2.37494e-05	7.98952e-05	0.000245299	0.000686839	0.00175289	0.00407582	0.00863175	0.0166461	0.0292279	0.0467239	0.0680073	0.0901371	0.108812	0.119675	0.119962	0.109648	0.0914327	0.0695993	0.0483949	0.0307608	0.0178867	0.00952247	0.00464524	0.00207808	0.000853197	0.000321717	0.000111476	3.55102e-05	1.04029e-05	2.80718e-06	7.04206e-07	1.72675e-07	5.23155e-08	
N10	2.35577e-16	1.85627e-15	2.92003e-14	4.83974e-13	7.40683e-12	1.01149e-10	1.21763e-09	1.2836e-08	1.1788e-07	9.38445e-07	6.44456e-06	3.79872e-05	0.000191242	0.0008183	0.00296207	0.0090313	0.0231051	0.0494403	0.0882726	0.131308	0.162648	0.167847	0.144516	0.104061	0.0628643	0.0319825	0.013762	0.00503185	0.00157091	0.000420817	9.72059e-05	1.94561e-05	3.39031e-06	5.16713e-07	6.91905e-08	8.17706e-09	8.57019e-10	8.01137e-11	6.73373e-12	5.16439e-13	3.78316e-14	3.65383e-15	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	1.89975e-08	8.75723e-08	7.99295e-07	7.37348e-06	5.79304e-05	0.000370847	0.00189983	0.00769572	0.0244152	0.0602408	0.11515	0.170497	0.19624	0.176755	0.125697	0.0712963	0.0326026	0.0121486	0.0037272	0.000950754	0.000203493	3.6855e-05	5.69234e-06	7.5516e-07	8.6615e-08	8.64117e-09	7.54025e-10	5.78431e-11	3.9194e-12	2.35609e-13	1.26164e-14	6.04113e-16	2.59604e-17	1.00471e-18	3.51413e-20	1.11481e-21	3.22021e-23	8.50799e-25	2.06732e-26	4.65196e-28	9.81522e-30	2.38596e-31	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	6.55187e-32	1.41621e-30	5.72198e-29	2.35534e-27	9.00636e-26	3.13411e-24	9.86606e-23	2.80186e-21	7.16397e-20	1.64617e-18	3.39339e-17	6.2641e-16	1.03366e-14	1.52204e-13	1.99634e-12	2.32837e-11	2.41062e-10	2.21173e-09	1.79534e-08	1.28731e-07	8.14082e-07	4.53389e-06	2.22071e-05	9.55383e-05	0.000360596	0.00119281	0.00345501	0.00875665	0.0194093	0.0376123	0.0637204	0.0944003	0.122379	0.138998	0.138601	0.121732	0.094682	0.0658125	0.0415323	0.0244694	0.0141287	0.00863458	
N13	2.93361e-18	1.08482e-17	7.26732e-17	5.68079e-16	4.58361e-15	3.63532e-14	2.76433e-13	1.98796e-12	1.34176e-11	8.46216e-11	4.97348e-10	2.71921e-09	1.38122e-08	6.51129e-08	2.84615e-07	1.15259e-06	4.32089e-06	1.49843e-05	4.80341e-05	0.00014224	0.000388839	0.000980692	0.00228068	0.00488812	0.00965087	0.0175456	0.0293633	0.0452252	0.064097	0.0835936	0.100334	0.110868	0.112846	0.105891	0.0917198	0.0734663	0.0545619	0.0377285	0.024464	0.0150826	0.00910434	0.00570932	
N14	8.73869e-53	1.14363e-50	2.11475e-48	4.08873e-46	7.67732e-44	1.35291e-41	2.20507e-39	3.30125e-37	4.52072e-35	5.64343e-33	6.40144e-31	6.57595e-29	6.09589e-27	5.07979e-25	3.78945e-23	2.51918e-21	1.48504e-19	7.72053e-18	3.51867e-16	1.39651e-14	4.79097e-13	1.40905e-11	3.51969e-10	7.38918e-09	1.28829e-07	1.84012e-06	2.11994e-05	0.000193506	0.00137123	0.00737184	0.0293159	0.083997	0.169221	0.235502	0.225029	0.148627	0.0691033	0.0231878	0.00576826	0.00109431	0.000167024	2.78861e-05	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	4.84634e-34	1.47791e-32	8.62132e-31	4.90728e-29	2.53686e-27	1.17723e-25	4.8842e-24	1.80724e-22	5.95148e-21	1.74094e-19	4.51521e-18	1.03635e-16	2.10122e-15	3.75658e-14	5.91145e-13	8.17364e-12	9.91323e-11	1.05286e-09	9.77651e-09	7.92479e-08	5.59947e-07	3.44402e-06	1.84157e-05	8.55084e-05	0.000344409	0.00120225	0.00363443	0.00950932	0.021526	0.0421506	0.071403	0.104687	0.132957	0.146496	0.140366	0.117395	0.0862092	0.0561251	0.0329257	0.0179187	0.00954913	0.00549323	
N16	2.71385e-26	2.63766e-25	4.39603e-24	8.55644e-23	1.68107e-21	3.14108e-20	5.45885e-19	8.74776e-18	1.2875e-16	1.73629e-15	2.14148e-14	2.41148e-13	2.47524e-12	2.31204e-11	1.96199e-10	1.51005e-09	1.05234e-08	6.62912e-08	3.76847e-07	1.93002e-06	8.89074e-06	3.67789e-05	0.000136419	0.000453025	0.00134504	0.00356576	0.0084307	0.0177593	0.033302	0.0555542	0.0824136	0.108713	0.127559	0.133248	0.124126	0.103408	0.0774194	0.0525194	0.0327476	0.0192505	0.0111549	0.00684587	
N17	1.69265e-20	1.04945e-19	1.44311e-18	2.18485e-17	3.13677e-16	4.15226e-15	5.0345e-14	5.57552e-13	5.62804e-12	5.16777e-11	4.30783e-10	3.2535e-09	2.22181e-08	1.36916e-07	7.59851e-07	3.79035e-06	1.69621e-05	6.79727e-05	0.000243494	0.00077846	0.00221789	0.00562383	0.0126774	0.025383	0.0451114	0.0711352	0.0995125	0.123516	0.13608	0.133164	0.115852	0.0897126	0.0619214	0.0381553	0.0210257	0.0103811	0.00460161	0.00183593	0.000662555	0.000219674	7.10014e-05	2.74247e-05	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	1.38083e-31	3.33771e-30	1.53094e-28	6.94684e-27	2.87364e-25	1.06979e-23	3.57169e-22	1.06724e-20	2.84881e-19	6.78098e-18	1.43671e-16	2.70466e-15	4.51597e-14	6.67603e-13	8.72286e-12	1.00561e-10	1.02119e-09	9.11969e-09	7.15106e-08	4.91612e-07	2.95878e-06	1.55688e-05	7.15322e-05	0.000286652	0.00100084	0.00304189	0.00804196	0.0184827	0.0369136	0.0640539	0.0965787	0.126582	0.144335	0.143375	0.124342	0.0944632	0.0631993	0.0375611	0.0201313	0.0100073	0.00488444	0.00262913	
N19	9.87927e-21	4.99659e-20	5.03555e-19	5.94812e-18	7.01264e-17	7.83633e-16	8.16115e-15	7.87381e-14	7.01869e-13	5.77108e-12	4.37147e-11	3.04684e-10	1.95177e-09	1.14783e-08	6.19031e-08	3.05818e-07	1.38251e-06	5.71318e-06	2.15603e-05	7.42301e-05	0.000232945	0.000665728	0.00173123	0.00409359	0.00879524	0.0171604	0.0303891	0.0488254	0.0711504	0.0940242	0.112674	0.122462	0.120768	0.108147	0.0880565	0.0653389	0.0443552	0.0277407	0.0161915	0.00903472	0.00503742	0.0030223	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N20	8.39244e-27	1.09166e-25	2.80695e-24	7.6638e-23	1.95829e-21	4.56362e-20	9.6393e-19	1.8408e-17	3.17258e-16	4.92656e-15	6.88161e-14	8.63264e-13	9.70965e-12	9.77628e-11	8.79765e-10	7.06493e-09	5.05516e-08	3.21814e-07	1.82009e-06	9.13278e-06	4.06033e-05	0.000159747	0.000555534	0.00170584	0.00462063	0.0110316	0.0231977	0.0429422	0.069951	0.100252	0.126418	0.140306	0.137145	0.118198	0.0899762	0.0606622	0.0363825	0.0195565	0.00955131	0.00435689	0.00197117	0.00100698	
N21	8.90377e-20	6.23769e-19	9.0144e-18	1.41261e-16	2.09415e-15	2.84113e-14	3.49277e-13	3.87551e-12	3.87232e-11	3.47786e-10	2.8031e-09	2.02427e-08	1.30783e-07	7.54849e-07	3.88686e-06	1.78324e-05	7.28062e-05	0.00026424	0.000851666	0.00243557	0.00617542	0.013874	0.0276056	0.0486305	0.0758329	0.104672	0.127903	0.138398	0.132671	0.112742	0.0849976	0.0569075	0.0338769	0.0179578	0.00849188	0.00359029	0.00136108	0.00046456	0.000143777	4.10632e-05	1.14864e-05	3.91865e-06	
N22	1.2238e-18	8.33057e-18	1.20141e-16	1.8715e-15	2.72122e-14	3.58495e-13	4.24747e-12	4.51191e-11	4.28754e-10	3.63742e-09	2.74958e-08	1.84843e-07	1.10309e-06	5.83338e-06	2.72909e-05	0.00011278	0.000411094	0.00132007	0.00373004	0.00926574	0.0202193	0.0387365	0.0651304	0.0960903	0.1244	0.141354	0.141035	0.123635	0.0953026	0.0646605	0.0386583	0.0203932	0.00950621	0.00392217	0.00143501	0.000466607	0.000135229	3.50902e-05	8.22906e-06	1.78814e-06	3.90407e-07	1.12537e-07	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	4.15903e-41	2.54446e-38	2.04444e-35	1.54168e-32	1.01764e-29	5.75418e-27	2.75327e-24	1.10196e-21	3.64195e-19	9.79071e-17	2.103e-14	3.53184e-12	4.5151e-10	4.24705e-08	2.81156e-06	0.000123284	0.00328122	0.0462938	0.274421	0.442456	0.194003	0.0357217	0.00348378	0.000205984	8.05502e-06	2.21287e-07	4.46354e-09	6.83697e-11	8.16617e-13	7.7703e-15	5.99496e-17	3.80627e-19	2.01408e-21	8.98033e-24	3.40706e-26	1.10971e-28	3.12965e-31	7.71079e-34	1.67687e-36	3.26233e-39	5.78576e-42	1.02396e-44	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	3.13647e-20	1.73309e-19	2.15409e-18	2.98162e-17	3.92488e-16	4.77337e-15	5.3306e-14	5.45358e-13	5.103e-12	4.36059e-11	3.3977e-10	2.41044e-09	1.55466e-08	9.10284e-08	4.83171e-07	2.32172e-06	1.00862e-05	3.9564e-05	0.000139963	0.000446051	0.00127928	0.00329884	0.00764217	0.0158941	0.0296605	0.049643	0.0744998	0.100233	0.120904	0.130773	0.126882	0.110488	0.0864153	0.0607669	0.0384725	0.0219741	0.0113581	0.00534246	0.00231254	0.000945372	0.000389029	0.00018663	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	1.16565e-15	3.30893e-15	1.59197e-14	8.73552e-14	4.9225e-13	2.7549e-12	1.50694e-11	7.96705e-11	4.03511e-10	1.9442e-09	8.86462e-09	3.80995e-08	1.53914e-07	5.83211e-07	2.06957e-06	6.86939e-06	2.1307e-05	6.17092e-05	0.000166768	0.000420299	0.000987344	0.00216096	0.00440472	0.00835858	0.0147625	0.0242599	0.0370889	0.0527436	0.0697673	0.0858459	0.0982781	0.104718	0.103914	0.0961208	0.0829978	0.0670439	0.0508333	0.0363691	0.0247658	0.0162818	0.0105791	0.00703877	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	8.14924e-18	2.93572e-17	2.33643e-16	2.23602e-15	2.121e-14	1.89414e-13	1.56982e-12	1.20169e-11	8.47902e-11	5.50775e-10	3.29064e-09	1.80684e-08	9.11156e-08	4.21713e-07	1.79035e-06	6.96825e-06	2.4852e-05	8.11824e-05	0.000242805	0.000664663	0.00166484	0.00381475	0.00799475	0.0153225	0.0268533	0.0430323	0.0630543	0.0844839	0.103515	0.115995	0.118887	0.111465	0.0956088	0.0750309	0.0538706	0.0353788	0.0212421	0.0116494	0.00582718	0.00265911	0.00112647	0.000502354	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N27	1.39871e-15	5.33993e-15	3.67118e-14	2.97676e-13	2.45856e-12	1.94228e-11	1.42919e-10	9.68553e-10	6.01482e-09	3.41426e-08	1.7689e-07	8.35605e-07	3.5962e-06	1.4091e-05	5.02393e-05	0.000162904	0.000480199	0.00128634	0.00313045	0.00691961	0.0138903	0.0253197	0.0419095	0.0629924	0.0859862	0.10661	0.120082	0.122906	0.114341	0.0967124	0.0743948	0.0520593	0.0331471	0.0192061	0.0101269	0.00485806	0.00211945	0.000840674	0.000303618	0.000100953	3.25716e-05	1.24461e-05	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	1.89928e-13	4.74462e-13	1.68192e-12	6.58519e-12	2.71207e-11	1.14065e-10	4.79271e-10	1.98059e-09	7.9599e-09	3.08506e-08	1.14563e-07	4.05564e-07	1.36329e-06	4.33803e-06	1.30355e-05	3.69211e-05	9.8419e-05	0.000246614	0.000580314	0.00128132	0.00265277	0.00514674	0.00935268	0.0159118	0.0253352	0.0377413	0.0525888	0.06853	0.083511	0.0951669	0.101429	0.101133	0.0943779	0.0824927	0.0676104	0.052051	0.037749	0.0259148	0.0169841	0.0107877	0.00681448	0.00445613	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	2.07694e-10	4.08965e-10	1.57291e-09	7.70549e-09	3.89687e-08	1.88286e-07	8.46177e-07	3.50309e-06	1.3307e-05	4.62901e-05	0.000147275	0.000428147	0.00113641	0.0027521	0.00607777	0.0122344	0.0224408	0.0374989	0.05708	0.0791489	0.0999915	0.11512	0.120828	0.11567	0.101055	0.0806259	0.0587883	0.0392073	0.0239381	0.0133925	0.00687238	0.00323779	0.00140187	0.000558326	0.000204718	6.91568e-05	2.15377e-05	6.18863e-06	1.64439e-06	4.08179e-07	9.94241e-08	2.98274e-08	
N30	8.90046e-13	6.1481e-12	8.61758e-11	1.23534e-09	1.56925e-08	1.70982e-07	1.57873e-06	1.22518e-05	7.93219e-05	0.000425379	0.0018767	0.00676953	0.0198601	0.0471961	0.0906177	0.140438	0.175807	0.178189	0.146782	0.0987641	0.0546066	0.0249725	0.00951133	0.00303817	0.000819537	0.000187936	3.68737e-05	6.22765e-06	9.1058e-07	1.15887e-07	1.29023e-08	1.26264e-09	1.09097e-10	8.35844e-12	5.70197e-13	3.47812e-14	1.90575e-15	9.43051e-17	4.24443e-18	1.75545e-19	6.83275e-21	3.25777e-22	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	1.27955e-09	2.11362e-09	5.39169e-09	1.59033e-08	4.86706e-08	1.47843e-07	4.37089e-07	1.24654e-06	3.41482e-06	8.96553e-06	2.25284e-05	5.4124e-05	0.00012422	0.000272156	0.00056881	0.00113335	0.00215156	0.00388947	0.00669193	0.0109528	0.0170459	0.0252148	0.0354377	0.0473046	0.0599559	0.0721319	0.0823534	0.0892066	0.0916618	0.0893269	0.0825496	0.0723328	0.0600907	0.0473281	0.0353432	0.025033	0.0168314	0.0107664	0.00658563	0.00389942	0.00229815	0.00142671	
N32	2.15151e-09	2.79663e-09	6.16142e-09	1.84045e-08	6.19534e-08	2.12547e-07	7.1009e-07	2.2661e-06	6.85262e-06	1.95681e-05	5.26815e-05	0.000133606	0.000319026	0.000716969	0.00151607	0.0030156	0.0056412	0.00992272	0.0164091	0.025508	0.0372704	0.0511819	0.0660569	0.0801244	0.0913413	0.0978701	0.098572	0.0933331	0.0830944	0.0695759	0.0548048	0.040626	0.0283536	0.0186417	0.0115554	0.00676147	0.00374253	0.00196757	0.00099115	0.000487932	0.00024529	0.000137462	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
