ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N7	0.151322	0.148103	0.145683	0.139142	0.125028	0.103259	0.0771523	0.051596	0.0306543	0.0160927	0.00743524	0.00301431	0.00106991	0.000331969	8.99482e-05	2.12713e-05	4.38983e-06	7.90785e-07	1.24417e-07	1.71125e-08	2.06021e-09	2.175e-10	2.01957e-11	1.66034e-12	1.23382e-13	9.06046e-15	1.06925e-15	
N8	0.207415	0.188421	0.162968	0.133768	0.10383	0.075932	0.052136	0.033503	0.0200942	0.0112229	0.00582634	0.00280748	0.0012543	0.000519179	0.000198991	7.06021e-05	2.31853e-05	7.04747e-06	1.98317e-06	5.16848e-07	1.24847e-07	2.79981e-08	5.85412e-09	1.15537e-09	2.23745e-10	4.81875e-11	1.64491e-11	
ADDYDY_Eretes_sticticus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.23388	0.20852	0.17372	0.134898	0.097407	0.0652588	0.0404798	0.0232024	0.012267	0.00597232	0.00267382	0.00109947	0.000414823	0.000143498	4.54877e-05	1.32088e-05	3.51307e-06	8.55824e-07	1.91004e-07	3.90681e-08	7.32812e-09	1.26198e-09	2.00087e-10	2.94654e-11	4.16028e-12	6.35181e-13	1.59348e-13	
N10	0.241031	0.214508	0.177762	0.136411	0.0963403	0.0622374	0.0365712	0.0194534	0.00933179	0.00402552	0.00155856	0.000540954	0.000168232	4.68784e-05	1.17093e-05	2.62371e-06	5.27914e-07	9.54992e-08	1.5553e-08	2.28375e-09	3.02821e-10	3.63223e-11	3.94993e-12	3.91373e-13	3.60559e-14	3.43369e-15	5.60961e-16	
ADDYDY_Dytiscus_marginalis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_dauricus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.113544	0.116322	0.12366	0.129705	0.128831	0.117923	0.0977557	0.0725448	0.0477954	0.0277823	0.0141795	0.00633056	0.00246534	0.000835697	0.000246213	6.29884e-05	1.39864e-05	2.69563e-06	4.51206e-07	6.56723e-08	8.33049e-09	9.24751e-10	9.05346e-11	7.94073e-12	6.46735e-13	5.43191e-14	7.37383e-15	
N12	0.135732	0.13272	0.131296	0.128114	0.12012	0.105881	0.0863018	0.0642642	0.0433373	0.0262987	0.0142946	0.0069363	0.00299761	0.00115193	0.000393251	0.000119208	3.20866e-05	7.67135e-06	1.63019e-06	3.08219e-07	5.19242e-08	7.81231e-09	1.05441e-09	1.28987e-10	1.47224e-11	1.72884e-12	3.13714e-13	
N13	0.0993023	0.0982659	0.0999935	0.102579	0.103822	0.10173	0.0950814	0.0838318	0.0691584	0.0530639	0.0377005	0.0247212	0.0149253	0.00828236	0.00421925	0.00197161	0.00084473	0.000331799	0.000119506	3.94951e-05	1.19934e-05	3.35601e-06	8.70662e-07	2.12506e-07	5.07425e-08	1.32897e-08	5.20512e-09	
N14	0.113811	0.111352	0.111088	0.111202	0.109497	0.103973	0.09356	0.0786775	0.0611831	0.0436665	0.0284532	0.0168683	0.00907848	0.00443007	0.00195886	0.000784783	0.000284942	9.38105e-05	2.80258e-05	7.60477e-06	1.87658e-06	4.21901e-07	8.67602e-08	1.65033e-08	3.01632e-09	6.04198e-10	1.94597e-10	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.185913	0.17326	0.15701	0.136691	0.1127	0.0867757	0.0616432	0.0400078	0.0235475	0.0125	0.00596148	0.00254746	0.000973651	0.000332493	0.000101394	2.76089e-05	6.71404e-06	1.45892e-06	2.83469e-07	4.92965e-08	7.6828e-09	1.07513e-09	1.3562e-10	1.55736e-11	1.6773e-12	1.8737e-13	3.24178e-14	
N16	0.0546172	0.0631631	0.0797975	0.0995052	0.116296	0.124715	0.121645	0.107463	0.0857689	0.0617388	0.0400315	0.0233601	0.012261	0.0057867	0.00245573	0.000937275	0.000321872	9.95183e-05	2.77261e-05	6.96769e-06	1.58156e-06	3.24907e-07	6.0652e-08	1.03988e-08	1.69514e-09	2.96823e-10	8.32279e-11	
ADDYAG_Ilybius_vittiger	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.227996	0.205599	0.17468	0.138621	0.101713	0.0683014	0.0415831	0.0227693	0.0111398	0.00484448	0.00186523	0.000633944	0.000189796	4.99841e-05	1.157e-05	2.3531e-06	4.20518e-07	6.60602e-08	9.12851e-09	1.11062e-09	1.19106e-10	1.12754e-11	9.44262e-13	7.02945e-14	4.73789e-15	3.16969e-16	3.46945e-17	
N18	0.240518	0.214447	0.178258	0.137206	0.0970217	0.0625155	0.0364219	0.0190546	0.00889971	0.00369364	0.00135725	0.000440381	0.000125936	3.17037e-05	7.02179e-06	1.36807e-06	2.34532e-07	3.53991e-08	4.70814e-09	5.52399e-10	5.72502e-11	5.24984e-12	4.27015e-13	3.09775e-14	2.04121e-15	1.33005e-16	1.40258e-17	
ADDYAG_Ilybius_subaeneus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.238215	0.212768	0.177481	0.13731	0.0977526	0.06353	0.0374192	0.0198513	0.00943871	0.00400705	0.00151477	0.000508956	0.000151829	4.01936e-05	9.44241e-06	1.96925e-06	3.6485e-07	6.01093e-08	8.81635e-09	1.15277e-09	1.34574e-10	1.40522e-11	1.31599e-12	1.11186e-13	8.64802e-15	6.79459e-16	8.75353e-17	
N20	0.308273	0.25833	0.189746	0.121698	0.067948	0.0329487	0.0138536	0.0050462	0.00159213	0.000435339	0.000103277	2.12917e-05	3.82239e-06	5.98958e-07	8.21329e-08	9.88296e-09	1.0465e-09	9.77993e-11	8.0898e-12	5.94028e-13	3.88323e-14	2.26648e-15	1.18476e-16	5.57193e-18	2.38847e-19	1.00084e-20	6.82492e-22	
ADDYAG_Ilybius_quadriguttatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.230819	0.207444	0.175126	0.13781	0.100225	0.0668188	0.0405513	0.0222788	0.0110352	0.00491384	0.00196336	0.000703147	0.000225611	6.48555e-05	1.67102e-05	3.86163e-06	8.01161e-07	1.4939e-07	2.50687e-08	3.79109e-09	5.17455e-10	6.3853e-11	7.13905e-12	7.26745e-13	6.87525e-14	6.7313e-15	1.13202e-15	
ADDYAG_Ilybius_aenescens	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.103039	0.10662	0.115357	0.123793	0.126377	0.119474	0.102862	0.0797724	0.0553004	0.0340724	0.0185781	0.00893536	0.00378181	0.00140621	0.000458901	0.000131373	3.29931e-05	7.27277e-06	1.40864e-06	2.40157e-07	3.61466e-08	4.82733e-09	5.77299e-10	6.29157e-11	6.46486e-12	6.69241e-13	8.75104e-14	
N23	0.103442	0.101297	0.101322	0.102053	0.101758	0.098801	0.0920927	0.0814682	0.0677968	0.052722	0.0381235	0.0255414	0.0158133	0.00903097	0.00475168	0.00230155	0.00102581	0.000420653	0.000158727	5.51371e-05	1.76503e-05	5.21916e-06	1.4341e-06	3.72167e-07	9.54937e-08	2.74795e-08	1.18567e-08	
ADDYAG_Platambus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.0473622	0.0528557	0.0647085	0.0804869	0.0967838	0.109569	0.115134	0.111344	0.0985426	0.0794905	0.0582706	0.0387328	0.0233093	0.0126867	0.00624134	0.00277462	0.00111468	0.000404814	0.000132972	3.95393e-05	1.06563e-05	2.60893e-06	5.83131e-07	1.20593e-07	2.40147e-08	5.21092e-09	1.75175e-09	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.0369269	0.0754591	0.149398	0.222041	0.232992	0.16783	0.0815843	0.0266911	0.00599919	0.000956118	0.000111621	9.82983e-06	6.69742e-07	3.60721e-08	1.56411e-09	5.5458e-11	1.6296e-12	4.01483e-14	8.3782e-16	1.49446e-17	2.29778e-19	3.07045e-21	3.59934e-23	3.75031e-25	3.55301e-27	3.1984e-29	3.50185e-31	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.000769769	0.00116829	0.00232305	0.00498735	0.0104225	0.0202651	0.0359603	0.0577252	0.0834527	0.108384	0.126262	0.131805	0.123214	0.103102	0.0772069	0.0517375	0.0310304	0.0166643	0.0080197	0.00346368	0.0013461	0.000473116	0.000151949	4.56158e-05	1.34945e-05	4.4532e-06	2.11974e-06	
N27	0.000717871	0.000998902	0.00181435	0.00371542	0.00770916	0.0152561	0.0279263	0.0465849	0.0703069	0.0956548	0.117102	0.128863	0.1274	0.113126	0.0902155	0.0646196	0.041585	0.0240562	0.0125207	0.00587251	0.00248906	0.000958489	0.000338868	0.000112342	3.64983e-05	1.28259e-05	6.15618e-06	
N28	2.54926e-14	7.72948e-13	2.73362e-11	8.43608e-10	2.19762e-08	4.69883e-07	8.00988e-06	0.000105527	0.00103793	0.00732408	0.0354237	0.111869	0.221887	0.273964	0.210598	0.100742	0.030244	0.00592091	0.000792884	7.59429e-05	5.4066e-06	2.9573e-07	1.28049e-08	4.52052e-10	1.34429e-11	3.52043e-13	1.08866e-14	
ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_biguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	8.31184e-05	0.000137037	0.000315447	0.000814941	0.00209057	0.00503268	0.0110837	0.0220664	0.0394733	0.0632343	0.0905335	0.115697	0.131867	0.133975	0.121304	0.0978723	0.0703802	0.0451244	0.0258129	0.0131891	0.00603146	0.00247824	0.000922623	0.000317383	0.000105856	3.84704e-05	1.94337e-05	
N30	2.86881e-09	1.71048e-08	1.52589e-07	1.31433e-06	1.00464e-05	6.60171e-05	0.000365819	0.00168544	0.00638224	0.0196608	0.048816	0.0968866	0.152653	0.189978	0.186249	0.143837	0.0877366	0.0424805	0.0164388	0.00512605	0.0013	0.000270928	4.69778e-05	6.89492e-06	8.8372e-07	1.0828e-07	1.93981e-08	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	0.149968	0.142268	0.133734	0.12327	0.110105	0.0942638	0.0766706	0.0588535	0.0424319	0.0286361	0.0180463	0.0106015	0.00579853	0.00295016	0.00139533	0.000613218	0.000250349	9.49331e-05	3.34399e-05	1.09457e-05	3.3324e-06	9.45886e-07	2.5189e-07	6.40384e-08	1.63249e-08	4.75621e-09	2.1017e-09	
N32	0.114184	0.112468	0.112999	0.113118	0.110284	0.102922	0.0908844	0.0753844	0.0584645	0.0422714	0.0284376	0.0177762	0.0103149	0.00555209	0.00277077	0.00128159	0.000549338	0.000218213	8.03533e-05	2.74488e-05	8.71193e-06	2.57754e-06	7.16028e-07	1.89926e-07	5.01632e-08	1.47387e-08	6.3388e-09	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydroporus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
