N14	0.113051	0.126683	0.14315	0.152543	0.146431	0.123258	0.0895591	0.0556408	0.029389	0.0131554	0.00498391	0.00159813	0.000434234	0.000100175	1.9672e-05	3.29887e-06	4.74158e-07	5.86867e-08	6.29711e-09	5.931e-10	5.05186e-11	4.28558e-12	5.72527e-13	
N15	0.0832548	0.100903	0.12735	0.151066	0.158536	0.142614	0.108136	0.0684764	0.0360322	0.0157181	0.0056813	0.00170294	0.000424103	8.79867e-05	1.52566e-05	2.21926e-06	2.71923e-07	2.81897e-08	2.48507e-09	1.87663e-10	1.2383e-11	7.88904e-13	8.6762e-14	
N16	0.00217554	0.018445	0.122746	0.372964	0.359311	0.108846	0.0144404	0.00102613	4.41644e-05	1.24859e-06	2.45516e-08	3.50321e-10	3.74786e-12	3.08552e-14	1.99671e-16	1.03376e-18	4.34647e-21	1.50346e-23	4.32848e-26	1.04973e-28	2.18543e-31	4.1221e-34	9.30043e-37	
POCELA_Anoplophora_chinensis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apriona_japonica	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N17	0.199367	0.198145	0.184157	0.155783	0.116616	0.0754112	0.0413503	0.0189691	0.00721293	0.00225962	0.000581065	0.000122427	2.11248e-05	2.98703e-06	3.46624e-07	3.30832e-08	2.60453e-09	1.69738e-10	9.20083e-12	4.18125e-13	1.62691e-14	5.95895e-16	3.64868e-17	
N18	0.223919	0.21266	0.183644	0.143876	0.101856	0.0648465	0.0369467	0.0187545	0.00844896	0.00336765	0.00118483	0.000367353	0.000100272	2.40856e-05	5.09155e-06	9.47707e-07	1.55462e-07	2.25074e-08	2.8836e-09	3.29311e-10	3.44604e-11	3.73158e-12	6.97358e-13	
N19	0.21745	0.207785	0.181511	0.144493	0.104324	0.067965	0.039763	0.0208081	0.00970942	0.00403071	0.00148644	0.000486544	0.000141312	3.64235e-05	8.33615e-06	1.69552e-06	3.06828e-07	4.9481e-08	7.13104e-09	9.2554e-10	1.11486e-10	1.42067e-11	3.16702e-12	
POCELA_Phaea_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	0.172213	0.176351	0.172656	0.156187	0.126671	0.0901504	0.0555467	0.0294041	0.0133216	0.00515883	0.00170824	0.000484379	0.000117872	2.46825e-05	4.46084e-06	6.98042e-07	9.48916e-08	1.12446e-08	1.16594e-09	1.06412e-10	8.72078e-12	7.15801e-13	1.0411e-13	
POCELA_Tetraopes_femoratus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	0.201686	0.194901	0.174213	0.143726	0.109034	0.0757176	0.0479109	0.0275039	0.0142706	0.00667175	0.00280378	0.0010573	0.000357363	0.000108193	2.93354e-05	7.12542e-06	1.55169e-06	3.03486e-07	5.35368e-08	8.6203e-09	1.31606e-09	2.17161e-10	5.97065e-11	
N22	0.137689	0.146522	0.15342	0.151383	0.135992	0.108746	0.076375	0.0467588	0.0248573	0.0114557	0.00457615	0.00158586	0.000477507	0.000125177	2.86362e-05	5.73173e-06	1.00658e-06	1.55577e-07	2.1249e-08	2.58594e-09	2.88525e-10	3.34863e-11	6.79213e-12	
POCELA_Acalolepta_luxuriosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Pterolophia_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Acalolepta_fraudatrix	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.186174	0.185418	0.174098	0.151311	0.119307	0.0838278	0.051741	0.0277599	0.0128511	0.00510872	0.00173902	0.000506223	0.000125997	2.68334e-05	4.89686e-06	7.67296e-07	1.03502e-07	1.20613e-08	1.22096e-09	1.08575e-10	8.73497e-12	7.01401e-13	8.82893e-14	
N24	0.123094	0.132672	0.142769	0.146806	0.138782	0.117318	0.0871001	0.0561634	0.0312417	0.0149322	0.00611858	0.00214713	0.000645139	0.00016604	3.66376e-05	6.94017e-06	1.13056e-06	1.58746e-07	1.92842e-08	2.0435e-09	1.94009e-10	1.84885e-11	2.99191e-12	
N25	0.101711	0.114435	0.130911	0.142976	0.142739	0.126983	0.0992012	0.0674655	0.0397312	0.0201957	0.00884419	0.00333386	0.0010816	0.000302141	7.27392e-05	1.51121e-05	2.71431e-06	4.2255e-07	5.72656e-08	6.82739e-09	7.39947e-10	8.22956e-11	1.51848e-11	
N26	0.0440164	0.0560698	0.0771592	0.103284	0.127224	0.14038	0.136783	0.116692	0.0866932	0.0558933	0.0312065	0.0150714	0.00629401	0.00227341	0.000710795	0.000192617	4.53298e-05	9.29361e-06	1.67008e-06	2.66893e-07	3.95097e-08	6.15267e-09	1.53894e-09	
POCELA_Glenea_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.010395	0.0154131	0.0265521	0.0455895	0.0725808	0.103753	0.131095	0.145166	0.140158	0.117617	0.0856154	0.0539982	0.0294956	0.0139558	0.00572389	0.00203798	0.000631468	0.000171001	4.0792e-05	8.71256e-06	1.73171e-06	3.58185e-07	1.12146e-07	
N28	9.60821e-41	4.77734e-37	2.03632e-33	7.18395e-30	2.07166e-26	4.80878e-23	8.81637e-20	1.24686e-16	1.31976e-13	1.00445e-10	5.19844e-08	1.68203e-05	0.0029479	0.203689	0.428319	0.296786	0.0677686	0.000471161	1.29417e-06	1.94015e-09	1.86453e-12	1.31241e-15	8.36991e-19	
POCELA_Oberea_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Phytoecia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N29	3.94452e-25	6.43025e-21	6.91247e-17	4.72238e-13	1.93384e-09	4.28594e-06	0.00416549	0.991854	0.00397262	3.87819e-06	1.642e-09	3.69428e-13	4.84839e-17	3.89599e-21	1.94636e-25	5.9907e-30	1.09668e-34	1.09775e-39	5.09772e-45	6.98007e-51	7.38764e-33	5.76231e-33	5.04919e-33	
POCELA_Epiglenea_comes	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Cyrtoclytus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N30	0.354904	0.429641	0.181262	0.0312874	0.00275728	0.000143629	4.87005e-06	1.14895e-07	1.97923e-09	2.58168e-11	2.62299e-13	2.12322e-15	1.39484e-17	7.5525e-20	3.41511e-22	1.30456e-24	4.25426e-27	1.19672e-29	2.93836e-32	6.40147e-35	1.27061e-37	2.40018e-40	5.00374e-43	
POCELA_Leiopus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Saperda_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.0444621	0.0559313	0.0769782	0.104526	0.130741	0.145191	0.140565	0.117574	0.0845787	0.0522063	0.0276213	0.0125236	0.00486795	0.00162359	0.000465257	0.000114747	2.44114e-05	4.4936e-06	7.19544e-07	1.01438e-07	1.30342e-08	1.71966e-09	3.66678e-10	
N32	4.08026e-30	2.08458e-26	8.26409e-23	2.44242e-19	5.25352e-16	7.94593e-13	8.03917e-10	5.04426e-07	0.000173455	0.0259446	0.957938	0.015878	6.4892e-05	1.15098e-07	1.11496e-10	6.66827e-14	2.65321e-17	7.37973e-21	1.48664e-24	2.23364e-28	2.59031e-32	2.46419e-36	2.19789e-40	
POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Xenolea_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N33	0.0410966	0.0544876	0.0792285	0.111059	0.140016	0.153691	0.144673	0.115937	0.0788082	0.0453631	0.022099	0.00911337	0.00318409	0.000943781	0.000237742	5.10065e-05	9.34405e-06	1.46606e-06	1.97823e-07	2.31466e-08	2.41347e-09	2.53694e-10	4.61778e-11	
N34	1.02387e-08	1.8766e-07	3.65485e-06	5.53897e-05	0.000627258	0.00511359	0.0286653	0.104458	0.232055	0.297143	0.21681	0.0900888	0.0215373	0.00312911	0.000294215	1.89111e-05	8.68761e-07	2.95645e-08	7.67507e-10	1.55998e-11	2.55908e-13	3.62863e-15	6.83659e-17	
POCELA_Pogonocherus_hispidus	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Batocera_rubus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Apomecyna_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	0.140109	0.151936	0.161708	0.15915	0.139378	0.106438	0.0701726	0.0397453	0.0192983	0.00802845	0.00286325	0.000876552	0.000230791	5.23853e-05	1.02786e-05	1.74866e-06	2.5882e-07	3.34665e-08	3.80412e-09	3.85082e-10	3.59499e-11	3.45404e-12	5.2181e-13	
POCELA_Monochamus_saltuarius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	0.219351	0.217504	0.198422	0.159113	0.107496	0.0593325	0.0262657	0.00924414	0.00258105	0.000572904	0.000101562	1.44669e-05	1.66712e-06	1.56526e-07	1.20597e-08	7.67849e-10	4.06795e-11	1.80526e-12	6.75599e-14	2.14925e-15	5.90632e-17	1.50412e-18	5.90454e-20	
N37	0.257094	0.248909	0.212196	0.149423	0.0827874	0.0350823	0.0112286	0.00270828	0.00049425	6.87719e-05	7.36622e-06	6.13748e-07	4.0206e-08	2.09283e-09	8.74485e-11	2.96193e-12	8.20743e-14	1.87683e-15	3.57086e-17	5.69653e-19	7.68386e-21	9.0448e-23	1.53981e-24	
N38	0.33724	0.470505	0.168862	0.0219817	0.00136233	4.70912e-05	1.0022e-06	1.40411e-08	1.35943e-10	9.43922e-13	4.84131e-15	1.8792e-17	5.63422e-20	1.32783e-22	2.49755e-25	3.79985e-28	4.7323e-31	4.876e-34	4.19679e-37	3.04402e-40	1.87744e-43	1.00711e-46	6.17885e-50	
POCELA_Monochamus_sartor	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_galloprovincialis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00876295	0.0114235	0.017052	0.0265317	0.0403745	0.0580671	0.0776435	0.0958137	0.108782	0.11351	0.108861	0.0960196	0.0779931	0.0584517	0.0405301	0.0261009	0.0156922	0.00886888	0.00475529	0.00244977	0.00123985	0.000653118	0.000423692	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N40	0.242643	0.226415	0.188994	0.14105	0.0939275	0.0556511	0.0292483	0.0135975	0.00557907	0.00201695	0.000641861	0.00017975	4.43113e-05	9.62458e-06	1.84479e-06	3.12771e-07	4.70659e-08	6.31865e-09	7.62883e-10	8.39033e-11	8.60028e-12	8.79989e-13	1.36596e-13	
N41	0.264017	0.241287	0.193449	0.136205	0.084189	0.0456251	0.0216409	0.00896681	0.00323965	0.00101899	0.000278695	6.62248e-05	1.36673e-05	2.44979e-06	3.81548e-07	5.16759e-08	6.0932e-09	6.26443e-10	5.6276e-11	4.43634e-12	3.12105e-13	2.16848e-14	2.67194e-15	
N42	0.24758	0.231807	0.193659	0.143016	0.0923571	0.0516456	0.0248125	0.0101826	0.00355497	0.00105303	0.00026424	5.61316e-05	1.00945e-05	1.53781e-06	1.98677e-07	2.18018e-08	2.03594e-09	1.62163e-10	1.10483e-11	6.47028e-13	3.31015e-14	1.61649e-15	1.31809e-16	
N43	0.138062	0.147096	0.154874	0.154205	0.139386	0.110888	0.0760288	0.0443327	0.0218107	0.00901358	0.00312257	0.00090634	0.000220536	4.50456e-05	7.7378e-06	1.1204e-06	1.37112e-07	1.42258e-08	1.25641e-09	9.51336e-11	6.31198e-12	4.09219e-13	4.71623e-14	
N44	0.103458	0.115627	0.131682	0.144023	0.144313	0.12837	0.0993904	0.0661822	0.0376348	0.0182069	0.00748115	0.00261061	0.000774421	0.000195631	4.21834e-05	7.7855e-06	1.23372e-06	1.68429e-07	1.98921e-08	2.04715e-09	1.87968e-10	1.72562e-11	2.73459e-12	
POCEPR_Macrotoma_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.121599	0.131291	0.142022	0.147316	0.140565	0.119492	0.0885402	0.0564001	0.030635	0.0141272	0.00552039	0.00182742	0.000512886	0.000122237	2.47919e-05	4.28992e-06	6.35203e-07	8.07811e-08	8.87397e-09	8.52511e-10	7.41846e-11	6.53825e-12	8.88374e-13	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Eburia_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N46	0.257473	0.237922	0.194289	0.139543	0.0875512	0.0476433	0.0223411	0.00897906	0.00308021	0.000899203	0.000222956	4.6904e-05	8.36974e-06	1.26732e-06	1.62983e-07	1.78282e-08	1.66205e-09	1.32429e-10	9.06118e-12	5.37803e-13	2.84402e-14	1.46782e-15	1.21423e-16	
POCECE_Phymatodes_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.257711	0.237609	0.193472	0.138799	0.0873556	0.0479873	0.0228941	0.00944462	0.0033574	0.00102587	0.000269012	6.04966e-05	1.16675e-05	1.93109e-06	2.74612e-07	3.36087e-08	3.54746e-09	3.23825e-10	2.56719e-11	1.78341e-12	1.11505e-13	6.93675e-15	6.90227e-16	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.210597	0.210891	0.194867	0.158839	0.110604	0.0646034	0.0313599	0.0125961	0.00417956	0.0011457	0.000259743	4.87966e-05	7.61586e-06	9.905e-07	1.07716e-07	9.83117e-09	7.56004e-10	4.9183e-11	2.71907e-12	1.28559e-13	5.29238e-15	2.08225e-16	1.40807e-17	
N49	0.195126	0.200662	0.192884	0.163818	0.1185	0.0716129	0.0358219	0.0147694	0.00501165	0.00139976	0.000322194	6.12438e-05	9.63961e-06	1.26038e-06	1.37387e-07	1.25336e-08	9.6087e-10	6.2169e-11	3.4107e-12	1.59735e-13	6.50661e-15	2.52884e-16	1.65475e-17	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Callidium_violaceum	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N50	0.250933	0.232277	0.190893	0.139313	0.0901815	0.0516869	0.0261773	0.0116937	0.00460058	0.00159228	0.00048447	0.000129547	3.04455e-05	6.29125e-06	1.14392e-06	1.83231e-07	2.59003e-08	3.24002e-09	3.60695e-10	3.62111e-11	3.40581e-12	3.40343e-13	5.77262e-14	
N51	0.234715	0.220391	0.186303	0.141778	0.0970112	0.0595802	0.0327856	0.016141	0.00710222	0.00279154	0.000980041	0.000307424	8.62221e-05	2.16423e-05	4.86755e-06	9.82288e-07	1.78146e-07	2.90918e-08	4.29137e-09	5.76616e-10	7.28583e-11	9.91176e-12	2.38108e-12	
POCELE_Leptura_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEPR_Prionus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.225385	0.213688	0.183906	0.143392	0.100974	0.0640027	0.0364096	0.0185472	0.00844739	0.00343689	0.00124875	0.000405238	0.000117518	3.04807e-05	7.07956e-06	1.475e-06	2.76391e-07	4.67904e-08	7.21978e-09	1.03456e-09	1.43478e-10	2.11708e-11	4.56769e-12	
POCECE_Stenygra_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Chlorophorus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
