NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0498043	0.0498088	0.049818	0.0498315	0.0498494	0.049871	0.049896	0.0499236	0.0499532	0.049984	0.0500151	0.0500459	0.0500754	0.0501031	0.0501282	0.0501502	0.0501686	0.0501829	0.0501928	0.0501978	
N2	0.0637297	0.061063	0.0587929	0.0568744	0.0552597	0.0538993	0.0527437	0.0517437	0.050852	0.0500238	0.0492178	0.0483965	0.0475271	0.0465819	0.0455385	0.0443803	0.0430962	0.0416811	0.040135	0.0384636	
N3	0.0705136	0.0674123	0.0646135	0.0620811	0.0597756	0.0576559	0.0556804	0.0538097	0.0520078	0.050244	0.0484944	0.0467428	0.0449813	0.0432096	0.0414345	0.0396678	0.0379242	0.0362185	0.0345639	0.0329691	
N4	0.076573	0.0731005	0.0698587	0.0668124	0.0639213	0.0611437	0.0584401	0.0557765	0.0531283	0.0504818	0.0478362	0.0452029	0.0426043	0.0400709	0.0376378	0.0353404	0.033211	0.031275	0.0295484	0.0280367	
N5	0.0761756	0.0727484	0.0695728	0.0666071	0.0638032	0.0611117	0.0584858	0.055886	0.0532838	0.0506642	0.0480269	0.0453858	0.0427668	0.040205	0.0377395	0.0354101	0.033252	0.031293	0.0295508	0.0280314	
N6	0.0666322	0.0638909	0.0615945	0.0596702	0.0580359	0.056606	0.0552962	0.0540295	0.0527406	0.0513796	0.0499147	0.0483326	0.0466374	0.0448482	0.0429947	0.0411131	0.0392406	0.0374112	0.0356519	0.03398	
N7	0.0706892	0.0677327	0.0652009	0.0630139	0.0610803	0.0593035	0.0575892	0.0558525	0.0540246	0.0520582	0.0499308	0.047646	0.0452322	0.0427384	0.0402286	0.0377742	0.0354458	0.0333054	0.0313995	0.0297541	
POELEL_Elater_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N8	0.0355905	0.0350052	0.0354462	0.0367792	0.0388549	0.041506	0.0445464	0.0477748	0.0509823	0.053965	0.0565397	0.0585584	0.0599213	0.0605833	0.0605537	0.0598886	0.0586768	0.0570226	0.055028	0.0527771	
N9	0.0224902	0.0247838	0.0301859	0.0383711	0.0488138	0.0606353	0.0725342	0.082875	0.0899618	0.092443	0.0897053	0.0820899	0.0708199	0.0576562	0.0444211	0.0325776	0.0230054	0.0160075	0.0114807	0.00914243	
POELEL_Agriotes_lineatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N10	0.129155	0.121397	0.112404	0.102463	0.0918973	0.0810492	0.0702566	0.0598332	0.0500506	0.0411236	0.0332019	0.0263666	0.0206337	0.0159629	0.01227	0.00944224	0.00735351	0.00587924	0.00490837	0.00435227	
POELAG_Lacon_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.154061	0.143483	0.130399	0.115551	0.0997744	0.083902	0.0686819	0.0547121	0.0424037	0.0319734	0.0234608	0.0167638	0.0116825	0.00796346	0.00533837	0.00355287	0.00238542	0.0016568	0.00123275	0.00102241	
POELAG_Agrypnus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
