NODE	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	
N1	0.0615844	0.0656616	0.0726964	0.0813215	0.0897702	0.0960147	0.0981866	0.095116	0.0867364	0.0741389	0.0592301	0.0441419	0.030648	0.0198067	0.0119075	0.00665683	0.00345978	0.00167154	0.000750698	0.000313421	0.000121666	4.39224e-05	1.47507e-05	4.61016e-06	1.34156e-06	3.6371e-07	9.19331e-08	2.16847e-08	4.7784e-09	9.85037e-10	1.9028e-10	3.45145e-11	5.8935e-12	9.50244e-13	1.51964e-16	5.79517e-17	2.16119e-17	7.9022e-18	2.84044e-18	1.00622e-18	3.52038e-19	1.21836e-19	4.17729e-20	1.42689e-20	5.05128e-21	2.32473e-21	
N2	0.0340206	0.0438102	0.0557253	0.0688461	0.0816501	0.0922923	0.0989681	0.100327	0.0958551	0.0860824	0.0724941	0.0571408	0.0420906	0.0289415	0.0185603	0.0110947	0.00617944	0.0032061	0.00154936	0.000697379	0.00029239	0.000114207	4.15673e-05	1.4101e-05	4.45981e-06	1.31554e-06	3.62054e-07	9.3006e-08	2.23106e-08	5.00015e-09	1.04749e-09	2.05232e-10	3.76279e-11	6.45933e-12	1.03875e-12	1.56558e-13	2.21232e-14	2.93195e-15	3.64564e-16	4.25739e-17	4.68255e-18	4.88514e-19	4.91559e-20	4.96302e-21	5.6576e-22	1.1928e-22	
N3	0.00635276	0.00957716	0.0153828	0.0245072	0.0373528	0.0535693	0.0717201	0.0892728	0.103069	0.110213	0.10904	0.0997417	0.0843074	0.0658227	0.0474548	0.0315863	0.0194084	0.0110094	0.0057658	0.00278849	0.00124572	0.000514255	0.000196271	6.92943e-05	2.26461e-05	6.85608e-06	1.9245e-06	5.01352e-07	1.21346e-07	2.73207e-08	5.72978e-09	1.12104e-09	2.0496e-10	3.50821e-11	5.63308e-12	8.50331e-13	1.20947e-13	1.62471e-14	2.06595e-15	2.49211e-16	2.85735e-17	3.11935e-18	3.24951e-19	3.25543e-20	3.31375e-21	5.27496e-22	
N4	1.7395e-07	3.85207e-07	1.04346e-06	2.908e-06	7.88286e-06	2.04343e-05	5.03954e-05	0.000118071	0.000262713	0.000555156	0.00111424	0.00212424	0.00384681	0.00661722	0.0108125	0.0167821	0.0247421	0.0346495	0.0460938	0.0582504	0.0699367	0.0797844	0.0864998	0.0891446	0.0873543	0.0814212	0.072218	0.0609872	0.0490676	0.0376401	0.0275557	0.0192738	0.0128978	0.00827151	0.00509418	0.00302057	0.00172978	0.00096039	0.000519345	0.000275006	0.000143451	7.41928e-05	3.83552e-05	2.01591e-05	1.14389e-05	8.51962e-06	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N5	7.26591e-15	2.79616e-14	1.47616e-13	8.03199e-13	4.24045e-12	2.14271e-11	1.03131e-10	4.71535e-10	2.04424e-09	8.39148e-09	3.25815e-08	1.19554e-07	4.14304e-07	1.35512e-06	4.18139e-06	1.21659e-05	3.33628e-05	8.62002e-05	0.000209762	0.000480586	0.00103637	0.00210305	0.00401494	0.00721005	0.0121783	0.0193473	0.0289119	0.0406485	0.0537866	0.067018	0.0786887	0.0871491	0.0911578	0.0902003	0.0846012	0.0753977	0.0640342	0.0519997	0.0405311	0.0304543	0.0221705	0.0157444	0.0110407	0.00786421	0.00608938	0.00579361	
N6	1.94089e-38	5.38973e-37	1.98674e-35	7.25275e-34	2.53383e-32	8.36042e-31	2.58868e-29	7.49584e-28	2.02527e-26	5.09684e-25	1.19285e-23	2.59215e-22	5.22203e-21	9.73678e-20	1.67746e-18	2.66552e-17	3.89947e-16	5.24186e-15	6.46169e-14	7.28909e-13	7.50778e-12	7.04466e-11	6.00725e-10	4.64377e-09	3.24572e-08	2.0456e-07	1.15925e-06	5.89012e-06	2.6753e-05	0.000108295	0.0003895	0.00124095	0.00349189	0.00865378	0.0188397	0.0359517	0.060043	0.0877057	0.112151	0.125981	0.125328	0.112268	0.093504	0.0766558	0.067483	0.0701709	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N7	0.00865281	0.0125319	0.019249	0.0296481	0.0441071	0.0619962	0.0813128	0.0988148	0.110805	0.114362	0.108468	0.0944432	0.0754397	0.0552594	0.0371095	0.0228451	0.0128926	0.00667072	0.00316507	0.00137752	0.000550139	0.000201695	6.79176e-05	2.10173e-05	5.98064e-06	1.56599e-06	3.77588e-07	8.39033e-08	1.71965e-08	3.25381e-09	5.68927e-10	9.20197e-11	1.3783e-11	1.9141e-12	2.46774e-13	2.95782e-14	3.30136e-15	3.43812e-16	3.34959e-17	3.0645e-18	2.6491e-19	2.18701e-20	1.75815e-21	1.42937e-22	1.29749e-23	2.0705e-24	
N8	8.68725e-06	1.73976e-05	4.22117e-05	0.000105797	0.000256997	0.000592263	0.00128619	0.00262644	0.00503911	0.00907972	0.0153591	0.0243823	0.0363116	0.0507133	0.0663986	0.081474	0.0936657	0.100863	0.101715	0.0960424	0.084899	0.0702525	0.0544144	0.03945	0.0267712	0.0170058	0.0101127	0.00563039	0.00293544	0.00143336	0.000655678	0.000281062	0.000112938	4.25599e-05	1.50498e-05	4.99773e-06	1.56038e-06	4.58837e-07	1.27428e-07	3.3575e-08	8.45641e-09	2.06264e-09	4.99226e-10	1.26531e-10	3.86947e-11	2.00535e-11	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	9.772e-09	3.14686e-08	1.36075e-07	6.04447e-07	2.55557e-06	1.00397e-05	3.62986e-05	0.000120209	0.000363623	0.00100282	0.00251791	0.00574932	0.0119268	0.0224591	0.0383603	0.0593871	0.0832824	0.105738	0.121487	0.126266	0.118678	0.100855	0.0774863	0.0538196	0.0337971	0.0191916	0.00985709	0.00458079	0.00192695	0.00073411	0.000253434	7.93357e-05	2.25365e-05	5.8138e-06	1.3632e-06	2.90787e-07	5.64842e-08	1.00014e-08	1.61619e-09	2.38707e-10	3.23057e-11	4.02938e-12	4.70831e-13	5.42261e-14	7.21423e-15	1.81621e-15	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	2.01284e-09	6.7927e-09	3.30323e-08	1.6907e-07	8.22023e-07	3.68233e-06	1.50478e-05	5.58727e-05	0.000188081	0.000573096	0.00157865	0.00392665	0.00881009	0.0178133	0.0324291	0.0531139	0.0782092	0.103471	0.122931	0.131101	0.125463	0.107719	0.0829649	0.0573218	0.0355317	0.0197641	0.00986831	0.00442483	0.00178265	0.000645683	0.000210408	6.1736e-05	1.63239e-05	3.89339e-06	8.38465e-07	1.63214e-07	2.87494e-08	4.58784e-09	6.64101e-10	8.7318e-11	1.04471e-11	1.14124e-12	1.14946e-13	1.10855e-14	1.20181e-15	2.66735e-16	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.0190142	0.0265365	0.0384545	0.0552457	0.0759466	0.0975245	0.115178	0.123885	0.120616	0.105893	0.0836346	0.0593371	0.0377843	0.021584	0.0110582	0.00508089	0.00209378	0.000773972	0.000256701	7.64137e-05	2.04227e-05	4.90272e-06	1.05765e-06	2.05141e-07	3.57941e-08	5.62183e-09	7.95298e-10	1.01406e-10	1.16623e-11	1.21066e-12	1.13531e-13	9.62525e-15	7.38383e-16	5.12978e-17	3.23036e-18	1.84559e-19	9.57552e-21	4.51595e-22	1.93789e-23	7.57453e-25	2.69975e-26	8.7874e-28	2.61961e-29	7.24242e-31	2.02218e-32	1.08987e-33	
N12	0.0200863	0.0277289	0.039578	0.0560443	0.0761603	0.0970051	0.113998	0.122354	0.119166	0.104886	0.0832166	0.0594216	0.0381516	0.0220136	0.0114125	0.00531575	0.00222484	0.000836915	0.000283044	8.60974e-05	2.35663e-05	5.80751e-06	1.28924e-06	2.5799e-07	4.65681e-08	7.58763e-09	1.11683e-09	1.4862e-10	1.78954e-11	1.95146e-12	1.92893e-13	1.72989e-14	1.40888e-15	1.04306e-16	7.02668e-18	4.31166e-19	2.41241e-20	1.23214e-21	5.75239e-23	2.45912e-24	9.65456e-26	3.5018e-27	1.18934e-28	3.90325e-30	1.34239e-31	7.68142e-33	
N13	0.0228459	0.0310855	0.0433189	0.0596053	0.0786464	0.097494	0.112036	0.118327	0.114228	0.100435	0.0802459	0.0581759	0.0382332	0.0227653	0.0122778	0.00599721	0.00265337	0.00106355	0.000386335	0.000127232	3.80073e-05	1.03041e-05	2.53683e-06	5.67544e-07	1.15463e-07	2.1377e-08	3.60457e-09	5.54019e-10	7.76835e-11	9.94605e-12	1.16381e-12	1.24574e-13	1.22094e-14	1.09674e-15	9.03801e-17	6.83961e-18	4.75786e-19	3.04547e-20	1.79565e-21	9.76414e-23	4.90482e-24	2.28351e-25	9.93824e-27	4.15492e-28	1.84927e-29	1.53546e-30	
N14	0.00763443	0.0111696	0.0172646	0.0265454	0.0392674	0.0549628	0.0721853	0.0885502	0.101184	0.107513	0.1061	0.097164	0.0825213	0.0649689	0.0474015	0.0320436	0.0200684	0.0116439	0.00625938	0.00311791	0.0014394	0.000616024	0.000244479	9.00062e-05	3.07513e-05	9.75457e-06	2.8742e-06	7.87078e-07	2.00424e-07	4.74858e-08	1.04743e-08	2.15235e-09	4.12292e-10	7.36707e-11	1.2288e-11	1.91454e-12	2.78843e-13	3.79906e-14	4.84552e-15	5.79035e-16	6.49012e-17	6.83989e-18	6.83706e-19	6.73211e-20	7.71853e-21	1.86728e-21	
N15	4.53013e-05	0.000105658	0.000301965	0.000856673	0.00225447	0.0053989	0.0116942	0.0228481	0.0401891	0.0635351	0.0901351	0.114589	0.130382	0.132639	0.120541	0.0978005	0.0708137	0.0457503	0.0263753	0.0135724	0.00623712	0.00256148	0.000940939	0.000309497	9.12645e-05	2.41591e-05	5.74939e-06	1.23196e-06	2.38073e-07	4.15612e-08	6.5656e-09	9.40215e-10	1.22267e-10	1.4464e-11	1.55929e-12	1.53454e-13	1.38102e-14	1.13848e-15	8.61163e-17	5.9868e-18	3.83156e-19	2.26182e-20	1.23624e-21	6.36688e-23	3.46568e-24	3.93833e-25	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.0149753	0.021713	0.0327322	0.0481952	0.0671175	0.087066	0.104397	0.115196	0.116647	0.108181	0.0917615	0.0711143	0.0503168	0.0324857	0.0191308	0.010274	0.00503116	0.00224657	0.000914829	0.000339791	0.000115146	3.56122e-05	1.00561e-05	2.59385e-06	6.11444e-07	1.31797e-07	2.59928e-08	4.69319e-09	7.7633e-10	1.17732e-10	1.63812e-11	2.09286e-12	2.45727e-13	2.65391e-14	2.63928e-15	2.41966e-16	2.04779e-17	1.60255e-18	1.16224e-19	7.8366e-21	4.93762e-22	2.93381e-23	1.67388e-24	9.53576e-26	6.03148e-27	7.12734e-28	
N17	0.00448248	0.00673484	0.0108584	0.017555	0.0274168	0.0406097	0.0565334	0.0736219	0.0894545	0.101253	0.106657	0.104486	0.0951528	0.0805312	0.0633316	0.0462775	0.0314218	0.0198268	0.0116282	0.00634043	0.00321509	0.00151664	0.000665812	0.000272132	0.000103601	3.67547e-05	1.21576e-05	3.75152e-06	1.08054e-06	2.90684e-07	7.30864e-08	1.71875e-08	3.78372e-09	7.8053e-10	1.51066e-10	2.74762e-11	4.70666e-12	7.6171e-13	1.16995e-13	1.71712e-14	2.4333e-15	3.38305e-16	4.732e-17	6.92309e-18	1.1255e-18	2.5698e-19	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	0.0518315	0.0654875	0.0806205	0.0953125	0.106864	0.112587	0.110748	0.101257	0.0857761	0.0671653	0.0485294	0.0323135	0.0198091	0.0111724	0.00579469	0.00276305	0.00121106	0.00048793	0.000180723	6.15489e-05	1.92798e-05	5.55664e-06	1.47412e-06	3.60139e-07	8.10678e-08	1.68234e-08	3.22054e-09	5.69071e-10	9.28789e-11	1.40113e-11	1.95507e-12	2.52514e-13	3.02114e-14	3.35083e-15	3.44798e-16	3.29419e-17	2.92449e-18	2.41442e-19	1.85519e-20	1.32779e-21	8.85953e-23	5.51743e-24	3.21772e-25	1.78995e-26	1.07294e-27	1.36918e-28	
