N8	2.10908e-10	8.71563e-09	3.96411e-07	1.2913e-05	0.000280614	0.00386197	0.0316703	0.143344	0.325129	0.329949	0.137495	0.0257054	0.00242058	0.00012668	3.98309e-06	8.00146e-08	1.0788e-09	1.01611e-11	6.91125e-14	3.49024e-16	1.33993e-18	3.99053e-21	9.38275e-24	1.76868e-26	2.70937e-29	3.41353e-32	3.57539e-35	3.15131e-38	3.13599e-41	
POCHCH_Timarcha_rugosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_espanoli	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_ventricosa	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.11187	0.163339	0.216458	0.222127	0.164123	0.0842786	0.0295403	0.00700913	0.00112353	0.000121962	9.01736e-06	4.57893e-07	1.61341e-08	3.9914e-10	7.02167e-12	8.90218e-14	8.24556e-16	5.65636e-18	2.91259e-20	1.14055e-22	3.43949e-25	8.08384e-28	1.49767e-30	2.21078e-33	2.62654e-36	2.53533e-39	2.00617e-42	1.31726e-45	9.63893e-49	
N10	0.211927	0.237287	0.224469	0.169025	0.0975296	0.0422451	0.0136049	0.00324993	0.000577485	7.68296e-05	7.72245e-06	5.92657e-07	3.51236e-08	1.6262e-09	5.95e-11	1.73962e-12	4.10771e-14	7.91269e-16	1.25526e-17	1.65453e-19	1.82702e-21	1.70331e-23	1.35037e-25	9.165e-28	5.3587e-30	2.71519e-32	1.20009e-34	4.74303e-37	2.646e-39	
N11	0.0845576	0.195026	0.337447	0.274838	0.0930812	0.0139671	0.00103968	4.26126e-05	1.04603e-06	1.64261e-08	1.73794e-10	1.29123e-12	6.96655e-15	2.80599e-17	8.63501e-20	2.07049e-22	3.93398e-25	6.01016e-28	7.47798e-31	7.6634e-34	6.53347e-37	4.67558e-40	2.83128e-43	1.46128e-46	6.47063e-50	2.4733e-53	8.21999e-57	2.44136e-60	9.04816e-64	
N12	0.0766794	0.190679	0.351024	0.283657	0.0867922	0.0105806	0.000572147	1.5254e-05	2.19332e-07	1.83008e-09	9.4045e-12	3.12502e-14	6.99101e-17	1.08914e-19	1.21603e-22	9.97275e-26	6.13705e-29	2.88724e-32	1.05567e-35	3.04399e-39	7.01283e-43	1.3061e-46	1.98744e-50	2.49473e-54	2.606e-58	2.28366e-62	1.69123e-66	1.06653e-70	6.64619e-75	
N13	0.0763059	0.193894	0.357113	0.280848	0.0819069	0.00943593	0.000483453	1.2352e-05	1.73242e-07	1.44159e-09	7.57649e-12	2.64584e-14	6.40026e-17	1.11012e-19	1.42127e-22	1.37664e-25	1.03034e-28	6.06876e-32	2.85833e-35	1.09173e-38	3.42379e-42	8.91438e-46	1.94613e-49	3.59436e-53	5.66164e-57	7.66143e-61	8.96651e-65	9.13724e-69	9.60743e-73	
N14	0.0175461	0.262184	0.492847	0.218983	0.00833774	0.000101456	5.43784e-07	1.51778e-09	2.45818e-12	2.49536e-15	1.6827e-18	7.88781e-22	2.66567e-25	6.69147e-29	1.27907e-32	1.90126e-36	2.23742e-40	2.11706e-44	1.63249e-48	1.03808e-52	5.50054e-57	2.45133e-61	9.26441e-66	2.99144e-70	8.3081e-75	1.9967e-79	4.17547e-84	7.63842e-89	1.36605e-93	
POCHCH_Timarcha_cornuta	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_recticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_maritima	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	0.00014238	0.0065009	0.145268	0.777695	0.0689686	0.00141434	1.11423e-05	4.25044e-08	9.00058e-11	1.15974e-13	9.71878e-17	5.57228e-20	2.27495e-23	6.83057e-27	1.54903e-30	2.71319e-34	3.74076e-38	4.1265e-42	3.6939e-46	2.7167e-50	1.65952e-54	8.50167e-59	3.68422e-63	1.361e-67	4.31579e-72	1.18216e-76	2.81305e-81	5.84882e-86	1.20247e-90	
POCHCH_Timarcha_sinuaticollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_interstitialis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_goettingensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N16	0.266044	0.276153	0.228524	0.142004	0.0630877	0.0194393	0.00409656	0.000589172	5.81644e-05	3.98392e-06	1.919e-07	6.59857e-09	1.64499e-10	3.01933e-12	4.14203e-14	4.30833e-16	3.44439e-18	2.14385e-20	1.0514e-22	4.10876e-25	1.2929e-27	3.30801e-30	6.94479e-33	1.20646e-35	1.74806e-38	2.12804e-41	2.19186e-44	1.93189e-47	1.98495e-50	
N17	0.285871	0.28808	0.225975	0.130199	0.0524853	0.0143817	0.00264961	0.000328894	2.77963e-05	1.62428e-06	6.6809e-08	1.97087e-09	4.24845e-11	6.81348e-13	8.26912e-15	7.71613e-17	5.61801e-19	3.23524e-21	1.49212e-23	5.5752e-26	1.70556e-28	4.31367e-31	9.10087e-34	1.61495e-36	2.42876e-39	3.1176e-42	3.43816e-45	3.28989e-48	3.72668e-51	
N18	0.197076	0.250983	0.259637	0.183417	0.0818431	0.0226419	0.00392863	0.000438253	3.23644e-05	1.62968e-06	5.75429e-08	1.46193e-09	2.73559e-11	3.85033e-13	4.15401e-15	3.49399e-17	2.32636e-19	1.24306e-21	5.3969e-24	1.92534e-26	5.70168e-29	1.41468e-31	2.96586e-34	5.29483e-37	8.10693e-40	1.07156e-42	1.23025e-45	1.23923e-48	1.50709e-51	
POCHCH_Timarcha_montserratensis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N19	0.11302	0.204417	0.295244	0.24836	0.109708	0.0256518	0.0033332	0.000254672	1.20639e-05	3.71239e-07	7.72642e-09	1.1259e-10	1.1835e-12	9.20834e-15	5.42356e-17	2.46606e-19	8.80734e-22	2.50873e-24	5.77754e-27	1.08894e-29	1.69822e-32	2.21312e-35	2.43181e-38	2.27149e-41	1.81712e-44	1.25348e-47	7.50306e-51	3.92684e-54	2.32134e-57	
N20	0.0110658	0.0736461	0.310003	0.452995	0.137813	0.01386	0.000603527	1.33985e-05	1.69144e-07	1.31345e-09	6.6584e-12	2.30903e-14	5.68844e-17	1.02703e-19	1.39489e-22	1.45714e-25	1.19335e-28	7.79001e-32	4.11269e-35	1.77871e-38	6.37427e-42	1.9122e-45	4.84619e-49	1.04623e-52	1.9386e-56	3.10427e-60	4.32283e-64	5.26851e-68	6.66385e-72	
POCHCH_Timarcha_cyanescens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N21	7.10267e-05	0.00437166	0.129795	0.797859	0.066779	0.00111753	6.45737e-06	1.67229e-08	2.27087e-11	1.79721e-14	8.94527e-18	2.96574e-21	6.85009e-25	1.14261e-28	1.41748e-32	1.34026e-36	9.86041e-41	5.74531e-45	2.69198e-49	1.02788e-53	3.23587e-58	8.48592e-63	1.87089e-67	3.49622e-72	5.57888e-77	7.652e-82	9.07595e-87	9.36058e-92	9.11228e-97	
POCHCH_Timarcha_perezi	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_geniculata	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_gougeleti	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N22	0.266959	0.2926	0.242092	0.135483	0.0492307	0.0116155	0.0018135	0.000192284	1.42278e-05	7.54119e-07	2.93292e-08	8.55447e-10	1.90828e-11	3.3136e-13	4.55021e-15	5.01198e-17	4.48533e-19	3.29919e-21	2.01557e-23	1.03252e-25	4.47378e-28	1.6526e-30	5.24241e-33	1.43769e-35	3.42955e-38	7.1568e-41	1.31349e-43	2.14145e-46	4.4364e-49	
POCHCH_Timarcha_fallax	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_aurichalcea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	0.235104	0.256145	0.229842	0.159028	0.0809805	0.0295892	0.00768416	0.00141981	0.000188103	1.80791e-05	1.27811e-06	6.74455e-08	2.69629e-09	8.28507e-11	1.98405e-12	3.75161e-14	5.6703e-16	6.92902e-18	6.91846e-20	5.70004e-22	3.91035e-24	2.25252e-26	1.09802e-28	4.56216e-31	1.62646e-33	5.00665e-36	1.34005e-38	3.2105e-41	1.07804e-43	
POCHCH_Timarcha_hispanica	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_granadensis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	0.129993	0.168148	0.201022	0.199833	0.154831	0.090501	0.0393461	0.0126733	0.00303051	0.000541087	7.27147e-05	7.42399e-06	5.81662e-07	3.53342e-08	1.68141e-09	6.33108e-11	1.90474e-12	4.62175e-14	9.12552e-16	1.47865e-17	1.98203e-19	2.21452e-21	2.07722e-23	1.64682e-25	1.11059e-27	6.41175e-30	3.19836e-32	1.43507e-34	9.16629e-37	
N25	0.106203	0.142087	0.179305	0.193051	0.167924	0.114889	0.0610616	0.0250945	0.00797567	0.00196652	0.000378092	5.7048e-05	6.80369e-06	6.46277e-07	4.92788e-08	3.04002e-09	1.52911e-10	6.31893e-12	2.16116e-13	6.16107e-15	1.47403e-16	2.97901e-18	5.11741e-20	7.51643e-22	9.49313e-24	1.03678e-25	9.87601e-28	8.60983e-30	1.17998e-31	
N26	0.00303083	0.00920708	0.0278147	0.0681714	0.129818	0.188944	0.208757	0.174674	0.110636	0.0530571	0.0192736	0.00530703	0.00110922	0.000176479	2.14814e-05	2.01559e-06	1.47212e-07	8.46316e-09	3.87509e-10	1.42987e-11	4.30033e-13	1.06547e-14	2.19656e-16	3.80282e-18	5.57594e-20	6.97909e-22	7.52088e-24	7.22376e-26	1.08129e-27	
POCHCH_Timarcha_calceata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_marginicollis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_lugens	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_intermedia	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.131307	0.167072	0.196645	0.195201	0.15395	0.0933964	0.0428945	0.0148153	0.00384394	0.000750936	0.000110952	1.2471e-05	1.07343e-06	7.12515e-08	3.6736e-09	1.48181e-10	4.70961e-12	1.18765e-13	2.3924e-15	3.87498e-17	5.07856e-19	5.41894e-21	4.73653e-23	3.41902e-25	2.1075e-27	1.50726e-29	3.49263e-31	1.8255e-32	1.57013e-33	
N28	0.107409	0.137808	0.167865	0.180322	0.162706	0.120018	0.071415	0.0341059	0.013071	0.00403159	0.00100544	0.0002039	3.38357e-05	4.62408e-06	5.23816e-07	4.9499e-08	3.92608e-09	2.62938e-10	1.4954e-11	7.26183e-13	3.0268e-14	1.08828e-15	3.39168e-17	9.20683e-19	2.18926e-20	4.60619e-22	8.8358e-24	1.73269e-25	5.47233e-27	
POCHCH_Timarcha_pimelioides	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_tenebricosa	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.157736	0.179854	0.185132	0.168583	0.132872	0.0890471	0.0501201	0.0235158	0.00916379	0.00296341	0.000796191	0.000178185	3.3334e-05	5.23451e-06	6.93136e-07	7.77665e-08	7.42879e-09	6.07182e-10	4.26672e-11	2.59002e-12	1.36441e-13	6.26554e-15	2.51891e-16	8.90246e-18	2.77742e-19	7.68718e-21	1.91223e-22	4.62772e-24	2.00628e-25	
POCHCH_Timarcha_balearica	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Timarcha_insparsa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
