NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	
N1	0.0466356	0.0464936	0.0462048	0.0457666	0.0451784	0.0444421	0.0435619	0.0425443	0.041398	0.0401341	0.0387654	0.0373063	0.0357726	0.0341812	0.0325492	0.0308941	0.0292334	0.0275835	0.0259603	0.0243783	0.0228507	0.0213889	0.0200026	0.0186999	0.0174872	0.0163691	0.015349	0.0144289	0.0136098	0.012892	0.0122753	0.0117595	0.0113444	0.0110303	0.0108183	0.0107105	
N2	0.109554	0.104118	0.0985413	0.0927381	0.0866085	0.0800692	0.0730831	0.0656802	0.0579663	0.0501158	0.0423523	0.0349174	0.0280384	0.021898	0.0166149	0.0122356	0.00873884	0.00604961	0.00405733	0.00263533	0.00165729	0.00100889	0.00059445	0.000338985	0.000187081	9.99235e-05	5.16576e-05	2.58529e-05	1.25306e-05	5.88739e-06	2.68741e-06	1.19842e-06	5.29385e-07	2.39669e-07	1.20147e-07	7.68647e-08	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0740073	0.0796301	0.0916744	0.105779	0.11679	0.120145	0.113481	0.0975993	0.0760589	0.0535517	0.0340112	0.0194715	0.0100483	0.00467642	0.00196446	0.000745752	0.000256201	7.97798e-05	2.2557e-05	5.80147e-06	1.35983e-06	2.91047e-07	5.69945e-08	1.02321e-08	1.68754e-09	2.56221e-10	3.58941e-11	4.65107e-12	5.59043e-13	6.25505e-14	6.54504e-15	6.44505e-16	6.02633e-17	5.4304e-18	4.9621e-19	6.70967e-20	
ADCAHA_Calathus_abaxoides	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	2.02652e-14	4.1019e-12	7.04132e-10	8.76682e-08	7.48883e-06	0.000405731	0.0123522	0.171176	0.683038	0.126157	0.00670009	0.000161529	2.17944e-06	1.85519e-08	1.0765e-10	4.49487e-13	1.40551e-15	3.39379e-18	6.48368e-21	9.99584e-24	1.26411e-26	1.32954e-29	1.17679e-32	8.85515e-36	5.71572e-39	3.18962e-42	1.54966e-45	6.59603e-49	2.47362e-52	8.21507e-56	2.42755e-59	6.41198e-63	1.52221e-66	3.28632e-70	6.73446e-74	1.59573e-77	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	0.0640695	0.0616172	0.059738	0.0583077	0.0571827	0.0562111	0.0552439	0.0541449	0.0528008	0.0511273	0.0490741	0.0466256	0.0438002	0.0406455	0.0372327	0.0336488	0.0299892	0.0263495	0.0228188	0.0194744	0.016378	0.0135735	0.0110871	0.00892807	0.0070912	0.00555945	0.00430726	0.00330363	0.00251499	0.0019076	0.00144943	0.0011115	0.000868729	0.000700414	0.00059036	0.000526832	
N6	0.0528182	0.0512747	0.0506153	0.0506541	0.0511762	0.0519506	0.0527461	0.0533461	0.0535634	0.0532513	0.0523126	0.0507033	0.0484323	0.0455564	0.0421725	0.0384059	0.0343981	0.0302947	0.0262334	0.0223353	0.0186984	0.015394	0.0124663	0.00993373	0.00779311	0.00602379	0.00459287	0.00346005	0.00258189	0.00191527	0.00141997	0.0010603	0.000806021	0.000632702	0.000521636	0.000459551	
N7	8.01214e-10	2.18143e-09	8.35457e-09	3.36282e-08	1.31733e-07	4.90551e-07	1.72218e-06	5.68066e-06	1.75744e-05	5.09337e-05	0.000138151	0.00035038	0.000830249	0.00183663	0.00379024	0.00729203	0.0130708	0.0218167	0.033893	0.0489897	0.0658662	0.0823635	0.0957956	0.103661	0.10442	0.0980032	0.0858186	0.0702512	0.0539063	0.0389185	0.0265727	0.0172861	0.0108433	0.0067128	0.00431451	0.00318254	
ADCAHA_Calathus_rotundatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	1.99386e-26	3.63831e-25	9.44843e-24	2.44493e-22	6.04516e-21	1.39958e-19	2.99561e-18	5.87889e-17	1.05194e-15	1.70892e-14	2.51143e-13	3.32762e-12	3.96214e-11	4.22529e-10	4.02171e-09	3.4043e-08	2.55313e-07	1.68984e-06	9.83045e-06	5.00533e-05	0.000222103	0.00085516	0.00284469	0.00814118	0.0199653	0.0418054	0.0745118	0.112781	0.144765	0.157575	0.145737	0.115187	0.0788819	0.0483786	0.0287557	0.0195317	
ADCAHA_Calathus_mollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
