ADDYAG_Agabus_bipustulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_conspersus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	2.35655e-08	4.72044e-08	1.49274e-07	5.52935e-07	2.07646e-06	7.46357e-06	2.51123e-05	7.83932e-05	0.000226175	0.000601961	0.0014763	0.00333386	0.00692851	0.0132449	0.0232814	0.0376159	0.0558496	0.076183	0.0954587	0.109862	0.116126	0.112738	0.10053	0.0823487	0.0619778	0.042868	0.0272568	0.015937	0.00857239	0.00424375	0.00193446	0.000812392	0.000314495	0.000112298	3.70111e-05	1.1267e-05	3.1708e-06	8.25779e-07	1.99318e-07	4.47035e-08	9.36593e-09	1.85647e-09	3.60404e-10	7.62065e-11	2.44006e-11	
N10	1.94282e-07	6.79149e-07	3.19746e-06	1.4812e-05	6.27903e-05	0.00023812	0.000801087	0.00238185	0.00624584	0.0144247	0.0293095	0.0523527	0.0821466	0.113156	0.136754	0.144913	0.134557	0.109415	0.0778673	0.0484742	0.0263849	0.0125536	0.00522071	0.00189816	0.000603699	0.00016811	4.10407e-05	8.79855e-06	1.65978e-06	2.76142e-07	4.06209e-08	5.29751e-09	6.1421e-10	6.34932e-11	5.8689e-12	4.86469e-13	3.62635e-14	2.43817e-15	1.48311e-16	8.19173e-18	4.12978e-19	1.91812e-20	8.37883e-22	3.66079e-23	2.31992e-24	
ADDYCO_Rhantus_exsoletus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Platambus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	2.65871e-20	4.44153e-19	1.09959e-17	2.69422e-16	6.14723e-15	1.27125e-13	2.34696e-12	3.83119e-11	5.48988e-10	6.86109e-09	7.43137e-08	6.93011e-07	5.52585e-06	3.73989e-05	0.000213183	0.00101521	0.00400542	0.0129835	0.034297	0.0732812	0.125838	0.172813	0.189212	0.164998	0.114721	0.0637963	0.0285168	0.0103126	0.00304002	0.000736492	0.000147878	2.48159e-05	3.50898e-06	4.21348e-07	4.32814e-08	3.82963e-09	2.93772e-10	1.96555e-11	1.15369e-12	5.97493e-14	2.74864e-15	1.1344e-16	4.28623e-18	1.57294e-19	8.32221e-21	
ADDYCO_Colymbetes_paykulli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYCO_Colymbetes_striatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N12	2.02112e-15	1.23174e-14	1.33441e-13	1.51043e-12	1.59089e-11	1.5172e-10	1.29947e-09	9.96182e-09	6.82162e-08	4.16608e-07	2.26599e-06	1.0963e-05	4.71223e-05	0.000179755	0.000607934	0.00182122	0.00482894	0.0113245	0.0234752	0.0429946	0.0695468	0.0993326	0.125257	0.139446	0.137073	0.118996	0.0912647	0.0618661	0.0370873	0.0196746	0.00924322	0.00384898	0.00142194	0.00046653	0.000136091	3.53406e-05	8.18121e-06	1.69113e-06	3.12808e-07	5.19376e-08	7.78372e-09	1.06515e-09	1.37e-10	1.81387e-11	3.59037e-12	
N13	8.50493e-11	2.00919e-10	7.70482e-10	3.448e-09	1.56801e-08	6.86772e-08	2.83729e-07	1.09646e-06	3.94915e-06	1.32331e-05	4.12096e-05	0.000119171	0.000319811	0.000796	0.00183653	0.00392588	0.00777207	0.0142437	0.0241571	0.0379026	0.0550031	0.0738096	0.0915765	0.105042	0.111386	0.109195	0.0989709	0.0829482	0.0642955	0.0461034	0.0305908	0.0187891	0.0106869	0.00563161	0.00275098	0.00124657	0.000524472	0.000205169	7.48003e-05	2.55264e-05	8.22476e-06	2.54749e-06	7.88946e-07	2.67971e-07	1.24766e-07	
N14	5.37798e-30	2.6396e-28	1.69666e-26	1.07082e-24	6.35833e-23	3.46263e-21	1.70241e-19	7.4783e-18	2.91192e-16	9.98029e-15	2.98999e-13	7.7727e-12	1.73931e-10	3.32079e-09	5.35635e-08	7.21821e-07	8.02547e-06	7.25808e-05	0.000525422	0.00299007	0.0131103	0.043336	0.105592	0.185714	0.232066	0.204768	0.12837	0.0580896	0.019377	0.00487284	0.000944165	0.00014382	1.75371e-05	1.73967e-06	1.42418e-07	9.74518e-09	5.63819e-10	2.78747e-11	1.18958e-12	4.42751e-14	1.45362e-15	4.26857e-17	1.14159e-18	2.86331e-20	8.87415e-22	
ADDYAG_Agabus_confinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_sturmii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Agabus_ramblae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N15	1.55927e-14	8.97166e-14	8.90924e-13	9.42753e-12	9.4829e-11	8.73139e-10	7.23794e-09	5.35559e-08	3.51957e-07	2.04769e-06	1.0523e-05	4.76824e-05	0.000190241	0.000667516	0.00205769	0.00556757	0.0132124	0.0274812	0.0500705	0.0798774	0.111535	0.136283	0.145701	0.136292	0.111559	0.079921	0.0501274	0.0275382	0.0132577	0.00559697	0.0020735	0.000674648	0.000192961	4.8564e-05	1.07667e-05	2.10513e-06	3.63463e-07	5.54922e-08	7.50416e-09	9.00699e-10	9.62745e-11	9.23257e-12	8.13832e-13	7.31693e-14	1.08372e-14	
N16	2.25134e-11	8.7569e-11	4.65016e-10	2.63352e-09	1.48631e-08	8.03476e-08	4.06272e-07	1.89529e-06	8.09248e-06	3.14724e-05	0.000111133	0.000355501	0.00102837	0.00268616	0.0063274	0.0134256	0.0256337	0.0440011	0.0678492	0.0939216	0.116651	0.129939	0.129776	0.1162	0.0932781	0.0671405	0.0433466	0.0251123	0.0130626	0.00610511	0.0025659	0.000970684	0.000330872	0.000101737	2.82534e-05	7.09587e-06	1.61401e-06	3.33027e-07	6.2464e-08	1.06839e-08	1.6765e-09	2.44658e-10	3.43448e-11	5.07758e-12	1.09108e-12	
N17	7.50996e-09	1.86987e-08	7.76612e-08	3.67846e-07	1.70594e-06	7.35952e-06	2.90216e-05	0.000103906	0.000336664	0.000985134	0.00259931	0.00617601	0.0131991	0.0253471	0.0437012	0.067599	0.0937666	0.116593	0.129944	0.129813	0.116268	0.0934041	0.0673429	0.043608	0.0253853	0.0132983	0.00627635	0.00267219	0.00102769	0.000357531	0.000112684	3.22232e-05	8.37363e-06	1.98053e-06	4.2704e-07	8.40767e-08	1.51399e-08	2.4979e-09	3.78355e-10	5.27552e-11	6.80149e-12	8.1844e-13	9.42678e-14	1.13902e-14	2.17613e-15	
ADDYAG_Ilybius_erichsoni	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_albarracinensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_chalconatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N18	2.67957e-13	1.36809e-12	1.20075e-11	1.1231e-10	9.88686e-10	7.89652e-09	5.64908e-08	3.60014e-07	2.03796e-06	1.02272e-05	4.54304e-05	0.000178398	0.00061856	0.00189174	0.00509816	0.0120966	0.0252512	0.0463424	0.0747332	0.10585	0.131632	0.143691	0.137674	0.115778	0.0854691	0.0554	0.0315415	0.015781	0.00694258	0.00268745	0.000916096	0.000275238	7.29578e-05	1.70803e-05	3.5357e-06	6.47959e-07	1.05262e-07	1.51788e-08	1.94571e-09	2.2208e-10	2.26221e-11	2.067e-12	1.72569e-13	1.44348e-14	1.96648e-15	
N19	6.55154e-09	1.50524e-08	5.29994e-08	2.12307e-07	8.59186e-07	3.33663e-06	1.21469e-05	4.10053e-05	0.000127686	0.000365741	0.000962105	0.00232169	0.00513506	0.0104025	0.019289	0.0327212	0.0507567	0.0719667	0.0932403	0.110358	0.119304	0.117794	0.106219	0.087483	0.0658192	0.0452469	0.0284293	0.0163325	0.00858314	0.00412832	0.00181841	0.000733977	0.000271678	9.22858e-05	2.87923e-05	8.25757e-06	2.179e-06	5.29584e-07	1.18695e-07	2.45813e-08	4.72368e-09	8.51976e-10	1.49439e-10	2.86233e-11	8.55103e-12	
ADDYAG_Ilybius_vittiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_wasastjernae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N20	1.50887e-11	5.93653e-11	3.8223e-10	2.67781e-09	1.80083e-08	1.11367e-07	6.23507e-07	3.14061e-06	1.41895e-05	5.73993e-05	0.000207598	0.000670499	0.00193182	0.00496018	0.0113397	0.0230638	0.0417034	0.0669971	0.0955791	0.121037	0.136017	0.135617	0.119966	0.0941579	0.0655823	0.0405491	0.0222651	0.0108631	0.0047124	0.00181896	0.000625263	0.00019159	5.23844e-05	1.27947e-05	2.79492e-06	5.46716e-07	9.58894e-08	1.51003e-08	2.13812e-09	2.72657e-10	3.13884e-11	3.28065e-12	3.18087e-13	3.16402e-14	5.14828e-15	
N21	9.53882e-10	2.80256e-09	1.39823e-08	7.77369e-08	4.16281e-07	2.05262e-06	9.18232e-06	3.70563e-05	0.000134547	0.000438812	0.00128394	0.00336693	0.00790607	0.0166108	0.0312055	0.0523893	0.078565	0.105207	0.125775	0.134224	0.12787	0.108758	0.0826085	0.0560549	0.0339966	0.0184394	0.00895037	0.00389097	0.00151626	0.000530152	0.000166487	4.70099e-05	1.19488e-05	2.7372e-06	5.65819e-07	1.05681e-07	1.78583e-08	2.73397e-09	3.79728e-10	4.79261e-11	5.5096e-12	5.80328e-13	5.72799e-14	5.87083e-15	9.89209e-16	
N22	9.44772e-10	2.89016e-09	1.53448e-08	9.05293e-08	5.08928e-07	2.60844e-06	1.2031e-05	4.97058e-05	0.000183522	0.000604563	0.00177451	0.00463525	0.0107637	0.0221987	0.0406281	0.0659423	0.0948681	0.120931	0.136564	0.136616	0.121084	0.0951101	0.0662386	0.0409264	0.0224504	0.0109435	0.00474493	0.00183202	0.000630636	0.000193795	5.32376e-05	1.30928e-05	2.88694e-06	5.71613e-07	1.01792e-07	1.63295e-08	2.36365e-09	3.09215e-10	3.66207e-11	3.93297e-12	3.83808e-13	3.41685e-14	2.82136e-15	2.37881e-16	3.40218e-17	
ADDYAG_Ilybius_subaeneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N23	1.48538e-32	4.53166e-30	1.59705e-27	5.25053e-25	1.51729e-22	3.73567e-20	7.68438e-18	1.29914e-15	1.77466e-13	1.9208e-11	1.60888e-09	1.0128e-07	4.61564e-06	0.000144922	0.00292787	0.0344525	0.202034	0.452847	0.24929	0.0524511	0.00549907	0.000335735	1.31861e-05	3.56703e-07	6.98304e-09	1.02698e-10	1.16822e-12	1.05219e-14	7.64883e-17	4.56008e-19	2.26e-21	9.41998e-24	3.33566e-26	1.01239e-28	2.65424e-31	6.0533e-34	1.20843e-36	2.12371e-39	3.30269e-42	4.56759e-45	5.64725e-48	6.28855e-51	6.41012e-54	6.26127e-57	7.06928e-60	
ADDYAG_Ilybius_quadriguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_guttiger	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_ater	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N24	1.7351e-08	3.87681e-08	1.43084e-07	6.13507e-07	2.60546e-06	1.03611e-05	3.78705e-05	0.000126399	0.000384206	0.00106199	0.00266656	0.00607692	0.01256	0.0235281	0.0399237	0.0613368	0.0852906	0.107315	0.122161	0.125806	0.117219	0.0988308	0.0754238	0.0521207	0.0326291	0.0185157	0.00953008	0.00445243	0.0018897	0.000729227	0.000256104	8.19374e-05	2.39063e-05	6.36762e-06	1.5501e-06	3.45267e-07	7.04488e-08	1.31837e-08	2.26568e-09	3.58103e-10	5.21855e-11	7.06052e-12	9.11284e-13	1.2606e-13	2.8927e-14	
ADDYAG_Ilybius_aenescens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYAG_Ilybius_fuliginosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	4.85913e-10	1.00946e-09	3.17102e-09	1.15258e-08	4.33455e-08	1.60418e-07	5.70324e-07	1.92476e-06	6.12936e-06	1.83602e-05	5.16432e-05	0.00013626	0.000337004	0.000780891	0.00169453	0.00344237	0.00654448	0.0116407	0.0193671	0.0301321	0.0438325	0.0596067	0.0757652	0.0900077	0.0999304	0.103684	0.100537	0.0911075	0.0771679	0.0610978	0.0452264	0.0313064	0.0202709	0.0122822	0.00696725	0.00370285	0.00184564	0.00086413	0.000381032	0.000158956	6.32867e-05	2.44845e-05	9.57887e-06	4.14089e-06	2.34822e-06	
ADDYDY_Eretes_sticticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	7.82402e-10	1.81406e-09	6.78842e-09	2.9543e-08	1.29987e-07	5.4725e-07	2.15724e-06	7.89279e-06	2.6702e-05	8.33764e-05	0.000240034	0.000636672	0.00155498	0.00349535	0.00722816	0.013746	0.0240325	0.038617	0.0570195	0.0773507	0.096395	0.11035	0.116044	0.112105	0.0995027	0.0811564	0.0608396	0.0419318	0.0265789	0.0154999	0.00831962	0.00411217	0.00187268	0.000786219	0.000304519	0.000108902	3.59973e-05	1.1014e-05	3.12622e-06	8.2619e-07	2.04668e-07	4.8188e-08	1.11433e-08	2.77716e-09	9.94114e-10	
ADDYDY_Dytiscus_dauricus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	3.57805e-10	8.70713e-10	3.60344e-09	1.74762e-08	8.46494e-08	3.87382e-07	1.64392e-06	6.42613e-06	2.30755e-05	7.60098e-05	0.000229455	0.000634325	0.00160488	0.00371399	0.00785768	0.0151918	0.0268302	0.043271	0.0637114	0.0856254	0.105026	0.117565	0.1201	0.111977	0.0953004	0.0740508	0.0525472	0.0340643	0.0201812	0.0109317	0.00541679	0.00245669	0.00102042	0.000388438	0.00013561	4.34545e-05	1.27921e-05	3.46315e-06	8.63417e-07	1.98678e-07	4.23935e-08	8.49681e-09	1.666e-09	3.63884e-10	1.25281e-10	
ADDYDY_Dytiscus_marginalis_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Dytiscus_circumcinctus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N28	7.36471e-10	1.51747e-09	4.43313e-09	1.45453e-08	4.95278e-08	1.68325e-07	5.57723e-07	1.77608e-06	5.39022e-06	1.55128e-05	4.22118e-05	0.000108407	0.000262458	0.000598551	0.00128509	0.00259632	0.00493424	0.0088182	0.0148156	0.0233958	0.0347171	0.0484017	0.0633912	0.077983	0.0901028	0.0977745	0.0996456	0.0953783	0.0857493	0.0724191	0.0574638	0.042851	0.0300398	0.0198063	0.0122902	0.00718396	0.00396105	0.00206447	0.0010205	0.000481103	0.000218429	9.72393e-05	4.39767e-05	2.17263e-05	1.34417e-05	
ADDYDY_Cybister_sugillatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	5.68816e-09	1.18684e-08	3.89246e-08	1.48531e-07	5.76259e-07	2.15382e-06	7.58538e-06	2.49303e-05	7.61164e-05	0.000215375	0.000563983	0.00136545	0.00305427	0.00630828	0.0120246	0.0211446	0.0342882	0.0512599	0.0706314	0.0896877	0.104939	0.113135	0.112389	0.102886	0.0868107	0.0675256	0.0484366	0.0320513	0.0195736	0.0110375	0.00575032	0.00276962	0.00123418	0.000509268	0.000194789	6.91454e-05	2.28142e-05	7.01046e-06	2.01157e-06	5.41021e-07	1.372e-07	3.31665e-08	7.84217e-09	1.96388e-09	6.88498e-10	
N30	3.77113e-10	1.94793e-09	1.46127e-08	1.11543e-07	7.83666e-07	4.86948e-06	2.63137e-05	0.000122767	0.00049303	0.00170258	0.00505526	0.0129098	0.028369	0.0536664	0.0874237	0.122651	0.148177	0.154101	0.137884	0.10607	0.0700955	0.0397607	0.0193456	0.00807023	0.00288634	0.000885499	0.000233293	5.28785e-05	1.0337e-05	1.74811e-06	2.56636e-07	3.28316e-08	3.67476e-09	3.61328e-10	3.13394e-11	2.40747e-12	1.64464e-13	1.00321e-14	5.48792e-16	2.70593e-17	1.21086e-18	4.97136e-20	1.91073e-21	7.23137e-23	3.78886e-24	
ADDYDY_Cybister_lateralimarginalis	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_japonicus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYDY_Cybister_tripunctatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	4.90557e-10	8.52591e-10	2.1867e-09	6.53444e-09	2.03215e-08	6.29215e-08	1.90435e-07	5.58235e-07	1.57634e-06	4.27263e-06	1.1089e-05	2.75107e-05	6.5162e-05	0.000147231	0.000317137	0.000650932	0.00127268	0.00236965	0.00420089	0.00708966	0.011389	0.0174133	0.0253389	0.0350908	0.046248	0.0580094	0.0692521	0.0786923	0.0851238	0.0876715	0.0859897	0.0803393	0.0715233	0.0606995	0.0491331	0.0379603	0.0280223	0.0197967	0.0134199	0.00876998	0.00557228	0.00349641	0.0022276	0.00150807	0.00115386	
N32	2.14765e-15	5.31589e-15	2.17702e-14	1.04927e-13	5.22302e-13	2.56044e-12	1.21293e-11	5.50657e-11	2.38643e-10	9.85289e-10	3.87104e-09	1.44619e-08	5.1348e-08	1.73195e-07	5.5475e-07	1.68676e-06	4.86703e-06	1.33226e-05	3.4586e-05	8.51272e-05	0.000198596	0.00043903	0.000919441	0.00182371	0.00342521	0.0060901	0.0102489	0.0163216	0.0245928	0.0350543	0.0472617	0.0602658	0.0726789	0.0828976	0.0894452	0.0913362	0.0883438	0.0810681	0.0707778	0.0590817	0.0475447	0.0373777	0.029286	0.0234931	0.0198877	
ADDYHY_Nebrioporus_lanceolatus_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Stictotarsus_griseostriatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
ADDYHY_Hydroporus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADDYHY_Hydrovatus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
