POCHCA_Dactylispa_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.58257e-06	5.65909e-06	2.55147e-05	0.000113877	0.000470014	0.00172765	0.00552423	0.0151343	0.0351576	0.06873	0.112411	0.153105	0.17301	0.161737	0.124825	0.0794336	0.0416619	0.018017	0.00643208	0.00189927	0.000465052	9.47203e-05	1.61043e-05	2.29436e-06	2.7502e-07	2.78523e-08	2.39327e-09	1.75224e-10	1.0977e-11	5.90812e-13	2.74305e-14	1.10289e-15	3.85461e-17	1.17536e-18	3.13782e-20	7.35913e-22	1.5212e-23	2.78016e-25	4.50616e-27	6.49818e-29	8.3878e-31	1.00914e-32	1.87892e-34	
N36	3.79267e-05	9.49255e-05	0.000294104	0.000905902	0.00261351	0.00685984	0.0160813	0.0332544	0.0601409	0.0945441	0.128618	0.150917	0.152362	0.132123	0.0983059	0.0627291	0.0343305	0.0161239	0.00650586	0.00225853	0.000675832	0.000174694	3.91011e-05	7.59786e-06	1.28518e-06	1.8977e-07	2.45312e-08	2.78409e-09	2.78202e-10	2.45457e-11	1.9175e-12	1.3299e-13	8.21069e-15	4.52414e-16	2.23037e-17	9.86179e-19	3.92011e-20	1.40414e-21	4.54315e-23	1.33292e-24	3.59417e-26	9.62914e-28	4.30645e-29	
N37	0.000771946	0.00121182	0.0023604	0.0049082	0.009993	0.0191033	0.0336109	0.05388	0.0782612	0.102664	0.121382	0.129177	0.123636	0.10637	0.0822412	0.057139	0.0356774	0.0200253	0.0101077	0.00459014	0.00187655	0.000691118	0.000229478	6.87541e-05	1.86049e-05	4.55152e-06	1.00773e-06	2.02145e-07	3.678e-08	6.07714e-09	9.12959e-10	1.24854e-10	1.55631e-11	1.77045e-12	1.84043e-13	1.75049e-14	1.52534e-15	1.21934e-16	8.95641e-18	6.06638e-19	3.85185e-20	2.5422e-21	3.13715e-22	
N38	0.00277639	0.00446288	0.00885686	0.0183369	0.0359478	0.0634698	0.0983714	0.132075	0.152564	0.151104	0.128134	0.0930036	0.0578126	0.0308121	0.014102	0.00555316	0.00188564	0.000553471	0.000140793	3.11248e-05	5.99644e-06	1.0097e-06	1.49028e-07	1.93364e-08	2.21194e-09	2.23718e-10	2.00622e-11	1.59959e-12	1.13699e-13	7.22382e-15	4.11294e-16	2.10375e-17	9.69041e-19	4.02914e-20	1.51563e-21	5.16941e-23	1.60213e-24	4.52191e-26	1.16543e-27	2.7569e-29	6.09079e-31	1.36184e-32	4.9036e-34	
POCHBR_Callosobruchus_analis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.00195374	0.00339585	0.0075553	0.0174776	0.0374206	0.0701139	0.111949	0.150349	0.168718	0.157674	0.122537	0.0791723	0.0425542	0.019051	0.00711653	0.00222303	0.000582169	0.000128175	2.37969e-05	3.73762e-06	4.98278e-07	5.65757e-08	5.48999e-09	4.56886e-10	3.27225e-11	2.0239e-12	1.08471e-13	5.05447e-15	2.05451e-16	7.30814e-18	2.28212e-19	6.27524e-21	1.52397e-22	3.27817e-24	6.26345e-26	1.06587e-27	1.61975e-29	2.20371e-31	2.6909e-33	2.95624e-35	2.93166e-37	2.6893e-39	3.75974e-41	
N40	0.00239514	0.0045803	0.0111782	0.0270556	0.0576806	0.103046	0.151018	0.179848	0.173335	0.135032	0.0850796	0.0434425	0.0180315	0.00610753	0.00169587	0.000387964	7.35147e-05	1.16019e-05	1.5335e-06	1.70708e-07	1.60925e-08	1.2916e-09	8.87226e-11	5.24246e-12	2.67758e-13	1.18764e-14	4.5952e-16	1.55763e-17	4.64456e-19	1.22304e-20	2.85483e-22	5.92797e-24	1.09875e-25	1.82377e-27	2.71935e-29	3.65316e-31	4.43415e-33	4.87599e-35	4.87021e-37	4.42945e-39	3.67974e-41	2.85337e-43	3.34894e-45	
POCHBR_Callosobruchus_chinensis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHSA_Sagra_femorata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N41	0.000461162	0.00101619	0.00301823	0.00898529	0.0236683	0.0525868	0.0965814	0.145176	0.177613	0.176324	0.141853	0.0924964	0.0489552	0.0210845	0.00741515	0.00213843	0.000508097	9.99782e-05	1.63797e-05	2.24664e-06	2.5941e-07	2.53539e-08	2.10884e-09	1.50059e-10	9.18121e-12	4.85388e-13	2.22778e-14	8.91683e-16	3.12594e-17	9.63779e-19	2.62369e-20	6.33026e-22	1.35852e-23	2.60213e-25	4.46307e-27	6.87596e-29	9.54378e-31	1.19682e-32	1.35967e-34	1.40306e-36	1.31941e-38	1.15734e-40	1.55594e-42	
POCHBR_Callosobruchus_subinnotatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Callosobruchus_maculatus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N42	0.00015504	0.000274666	0.000609483	0.00142169	0.00323893	0.00696922	0.0139109	0.0254896	0.0426017	0.0646848	0.088996	0.110762	0.124559	0.12647	0.115881	0.0957908	0.0714273	0.0480438	0.0291542	0.0159647	0.00789168	0.00352309	0.00142122	0.000518386	0.000171086	5.11315e-05	1.385e-05	3.40332e-06	7.59409e-07	1.54036e-07	2.84322e-08	4.78115e-09	7.33319e-10	1.02709e-10	1.31524e-11	1.54176e-12	1.65653e-13	1.63359e-14	1.48142e-15	1.2414e-16	9.82351e-18	8.25102e-19	1.29199e-19	
POCHBR_Acanthoscelides_obtectus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N43	1.1089e-10	6.63517e-10	5.55846e-09	4.47065e-08	3.25732e-07	2.1142e-06	1.21024e-05	6.06405e-05	0.00026439	0.000998244	0.00325101	0.00910213	0.0218466	0.0448433	0.0785611	0.117271	0.148959	0.160845	0.147546	0.114943	0.0760446	0.0427386	0.020418	0.0082994	0.0028738	0.000848966	0.000214345	4.63441e-05	8.59989e-06	1.37294e-06	1.89054e-07	2.2515e-08	2.32556e-09	2.08935e-10	1.63759e-11	1.12307e-12	6.7598e-14	3.58214e-15	1.67732e-16	6.98393e-18	2.63832e-19	9.9108e-21	6.07899e-22	
N44	6.11104e-11	3.60862e-10	3.35858e-09	3.11047e-08	2.58879e-07	1.88378e-06	1.18559e-05	6.41426e-05	0.000296973	0.00117232	0.0039333	0.0111851	0.0268937	0.054562	0.0932407	0.134026	0.161875	0.164153	0.13971	0.0997894	0.0598329	0.0301346	0.012761	0.00454947	0.00136776	0.000347435	7.47345e-05	1.36467e-05	2.12113e-06	2.81442e-07	3.19751e-08	3.12034e-09	2.62399e-10	1.90775e-11	1.20314e-12	6.60369e-14	3.16499e-15	1.32893e-16	4.90483e-18	1.59751e-19	4.63401e-21	1.27346e-22	5.951e-24	
POCHBR_Bruchus_pisorum	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Spermophagus_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchus_rufimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.00204301	0.00298027	0.00515701	0.00940226	0.0168745	0.0287681	0.0456941	0.0668726	0.0895727	0.109357	0.121375	0.122264	0.111662	0.0924017	0.0692598	0.0470187	0.0289128	0.016108	0.00813379	0.00372437	0.00154731	0.000583668	0.000200054	6.23566e-05	1.76915e-05	4.57306e-06	1.07807e-06	2.32025e-07	4.56394e-08	8.2138e-09	1.35406e-09	2.04699e-10	2.84109e-11	3.62451e-12	4.25518e-13	4.60261e-14	4.59227e-15	4.23222e-16	3.60986e-17	2.86506e-18	2.1652e-19	1.74875e-20	2.60694e-21	
N46	0.00176578	0.00286394	0.00586322	0.01277	0.0266153	0.0501873	0.083208	0.119528	0.147627	0.15613	0.141101	0.108874	0.0717211	0.0403578	0.0194176	0.00799914	0.00282617	0.000858031	0.000224333	5.0627e-05	9.88654e-06	1.67495e-06	2.46835e-07	3.17278e-08	3.56689e-09	3.5168e-10	3.04934e-11	2.33155e-12	1.57627e-13	9.44731e-15	5.03277e-16	2.38907e-17	1.0131e-18	3.84702e-20	1.31121e-21	4.0207e-23	1.11175e-24	2.77885e-26	6.29901e-28	1.3032e-29	2.50874e-31	4.85146e-33	1.46819e-34	
N47	0.00167662	0.0027186	0.00560889	0.0123886	0.0262028	0.0500153	0.083646	0.12077	0.149403	0.157734	0.141838	0.108544	0.070687	0.0391946	0.0185221	0.00747	0.00257539	0.000760493	0.000192759	4.20353e-05	7.90627e-06	1.28591e-06	1.8134e-07	2.22332e-08	2.37649e-09	2.22075e-10	1.81924e-11	1.3101e-12	8.31616e-14	4.66557e-15	2.3195e-16	1.02449e-17	4.03035e-19	1.41568e-20	4.45057e-22	1.25519e-23	3.18306e-25	7.27465e-27	1.50201e-28	2.81117e-30	4.81279e-32	8.00181e-34	2.35706e-35	
POCHBR_Bruchidius_saundersi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_aureus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Bruchidius_urbanus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.00189974	0.00266696	0.0044337	0.00789491	0.0140563	0.0240316	0.0385718	0.0573973	0.0786329	0.0987824	0.113533	0.119219	0.114292	0.0999888	0.0798126	0.058126	0.0386279	0.0234295	0.0129748	0.00656281	0.00303354	0.0012821	0.000495778	0.000175526	5.69391e-05	1.69373e-05	4.62387e-06	1.15953e-06	2.67343e-07	5.67258e-08	1.10877e-08	1.99839e-09	3.3246e-10	5.11051e-11	7.26615e-12	9.56569e-13	1.16726e-13	1.32186e-14	1.39189e-15	1.37059e-16	1.29526e-17	1.33733e-18	2.6008e-19	
POCHBR_Pachymerus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHBR_Zabrotes_subfasciatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	8.75184e-10	7.13506e-09	7.31374e-08	7.2408e-07	6.34853e-06	4.71839e-05	0.000290251	0.00145592	0.00589158	0.019069	0.0490073	0.0993733	0.158111	0.196478	0.189985	0.142568	0.0829013	0.0373425	0.0130421	0.00353923	0.000748657	0.00012396	1.61461e-05	1.6637e-06	1.36437e-07	8.96192e-09	4.7458e-10	2.03942e-11	7.15853e-13	2.06559e-14	4.93042e-16	9.79433e-18	1.62875e-19	2.28018e-21	2.70183e-23	2.72374e-25	2.34767e-27	1.73828e-29	1.11065e-31	6.15045e-34	2.96758e-36	1.27798e-38	7.48103e-41	
N50	2.18563e-06	6.908e-06	2.94586e-05	0.000123427	0.000469445	0.00158301	0.00468332	0.0120763	0.0270053	0.0521571	0.0866992	0.123677	0.15104	0.157624	0.140382	0.106616	0.0690335	0.0381204	0.0179662	0.00723597	0.00249448	0.000737485	0.000187403	4.10295e-05	7.75941e-06	1.27096e-06	1.80796e-07	2.23976e-08	2.42309e-09	2.29555e-10	1.90957e-11	1.39855e-12	9.04178e-14	5.17353e-15	2.62651e-16	1.18611e-17	4.77675e-19	1.72017e-20	5.55682e-22	1.61841e-23	4.31103e-25	1.13413e-26	5.17899e-28	
N51	3.30611e-06	8.66901e-06	3.18122e-05	0.000120641	0.000427903	0.00137151	0.00391316	0.00985741	0.0218088	0.0422218	0.0713328	0.104951	0.134261	0.149178	0.143865	0.12039	0.08743	0.0551299	0.0302089	0.0144014	0.00598165	0.00216821	0.000687153	0.000190787	4.65067e-05	9.975e-06	1.88682e-06	3.1548e-07	4.67356e-08	6.14848e-09	7.20008e-10	7.52235e-11	7.02757e-12	5.88406e-13	4.42556e-14	2.99735e-15	1.83323e-16	1.01643e-17	5.14199e-19	2.40473e-20	1.07234e-21	4.97129e-23	3.44569e-24	
POCHDO_Donacia_hirticollis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	6.79093e-07	1.69712e-06	6.07918e-06	2.33587e-05	8.61064e-05	0.000292028	0.000896171	0.0024706	0.0060969	0.0134404	0.0264307	0.0463172	0.0722694	0.100338	0.1239	0.136026	0.132753	0.115166	0.0888219	0.0609183	0.0371695	0.0201873	0.00976602	0.00421168	0.00162066	0.000557022	0.000171193	4.71036e-05	1.16182e-05	2.5723e-06	5.11937e-07	9.17181e-08	1.48145e-08	2.16065e-09	2.84991e-10	3.40538e-11	3.69339e-12	3.64534e-13	3.28886e-14	2.7394e-15	2.16471e-16	1.79106e-17	2.5351e-18	
POCHDO_Donacia_vulgaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	8.31887e-09	3.01423e-08	1.62687e-07	9.17789e-07	4.84796e-06	2.30948e-05	9.7833e-05	0.000366278	0.00120802	0.00350209	0.00890933	0.0198615	0.0387531	0.0661116	0.0985264	0.128184	0.145513	0.144085	0.12443	0.0937232	0.0615875	0.0353224	0.0176925	0.00774552	0.00296656	0.00099513	0.000292735	7.56206e-05	1.71801e-05	3.4382e-06	6.07139e-07	9.47683e-08	1.30994e-08	1.60644e-09	1.75122e-10	1.70032e-11	1.47342e-12	1.14217e-13	7.94601e-15	4.99533e-16	2.90087e-17	1.71129e-18	1.72748e-19	
POCHDO_Donacia_bicolor	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	8.78444e-10	3.76273e-09	2.54037e-08	1.7739e-07	1.13894e-06	6.49984e-06	3.25937e-05	0.000142896	0.000546155	0.00181598	0.00524399	0.0131316	0.028478	0.0534246	0.0866148	0.121261	0.146511	0.152709	0.137282	0.106444	0.0711991	0.0411008	0.0204885	0.00882667	0.00328955	0.00106176	0.000297188	7.22408e-05	1.52745e-05	2.81401e-06	4.52521e-07	6.36396e-08	7.84233e-09	8.48536e-10	8.07799e-11	6.78051e-12	5.02901e-13	3.30323e-14	1.92653e-15	1.00225e-16	4.72279e-18	2.19315e-19	1.76684e-20	
N55	4.61263e-10	1.96881e-09	1.35904e-08	9.70846e-08	6.35602e-07	3.70012e-06	1.89847e-05	8.55248e-05	0.000337438	0.0011636	0.00350027	0.00916958	0.0208871	0.0413136	0.0708737	0.10535	0.135586	0.151008	0.145501	0.121281	0.0874714	0.0546109	0.0295341	0.0138481	0.00563589	0.00199348	0.00061374	0.000164742	3.86236e-05	7.92448e-06	1.42575e-06	2.2542e-07	3.13889e-08	3.85807e-09	4.19537e-10	4.04561e-11	3.4676e-12	2.64829e-13	1.80739e-14	1.10831e-15	6.22795e-17	3.54318e-18	3.51594e-19	
POCHDO_Donacia_clavipes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_biimpressa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHDO_Donacia_subtilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.0136553	0.0181133	0.0267381	0.0400783	0.057934	0.0786745	0.0989601	0.114317	0.120607	0.115765	0.100825	0.0795299	0.0567426	0.0365883	0.021312	0.0112115	0.00532693	0.00228643	0.000886896	0.000311062	9.8709e-05	2.83612e-05	7.38436e-06	1.74387e-06	3.739e-07	7.28591e-08	1.29173e-08	2.08598e-09	3.07186e-10	4.13014e-11	5.07606e-12	5.7098e-13	5.88556e-14	5.56636e-15	4.83633e-16	3.86516e-17	2.84493e-18	1.93103e-19	1.21053e-20	7.03047e-22	3.83791e-23	2.16616e-24	2.28086e-25	
N57	0.0503179	0.0588796	0.072398	0.0894509	0.106691	0.119211	0.122263	0.113601	0.0948562	0.0708384	0.0471888	0.0280043	0.0148003	0.00696768	0.00292393	0.00109479	0.000366183	0.00010956	2.93649e-05	7.06162e-06	1.5261e-06	2.96883e-07	5.20775e-08	8.25128e-09	1.1829e-09	1.53702e-10	1.81326e-11	1.94551e-12	1.90165e-13	1.69622e-14	1.38293e-15	1.03225e-16	7.06537e-18	4.44146e-19	2.56816e-20	1.36798e-21	6.72254e-23	3.05224e-24	1.28233e-25	4.99707e-27	1.82363e-28	6.70755e-30	4.49493e-31	
POCHCR_Crioceris_paracenthesis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Crioceris_asparagi	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	0.00732564	0.0115195	0.0212977	0.039306	0.0669166	0.101271	0.133693	0.152371	0.149059	0.124782	0.0892802	0.0545997	0.0285697	0.0128136	0.00493754	0.00163922	0.000470337	0.000117027	2.53386e-05	4.79135e-06	7.94101e-07	1.15768e-07	1.48981e-08	1.69822e-09	1.72042e-10	1.55403e-11	1.25553e-12	9.09998e-14	5.9341e-15	3.49119e-16	1.85802e-17	8.96787e-19	3.93503e-20	1.57341e-21	5.74565e-23	1.92032e-24	5.88626e-26	1.65814e-27	4.30208e-29	1.0317e-30	2.31298e-32	5.15931e-34	1.92511e-35	
POCHCR_Lilioceris_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCR_Oulema_melanopus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	6.66014e-12	8.13457e-11	1.48551e-09	2.50206e-08	3.54225e-07	4.07704e-06	3.74798e-05	0.000271972	0.00154391	0.00680552	0.0231458	0.0604042	0.120398	0.182587	0.210072	0.183011	0.12062	0.060154	0.0227277	0.0065204	0.00142503	0.000238222	3.0609e-05	3.03949e-06	2.34653e-07	1.41735e-08	6.74238e-10	2.54314e-11	7.65785e-13	1.85347e-14	3.63027e-16	5.79235e-18	7.57803e-20	8.18075e-22	7.33216e-24	5.48846e-26	3.45092e-28	1.83264e-30	8.2637e-33	3.18007e-35	1.04971e-37	3.01175e-40	1.09204e-42	
N60	7.12825e-12	7.61145e-11	1.25059e-09	1.87117e-08	2.34673e-07	2.42222e-06	2.04026e-05	0.000139334	0.000767017	0.00338544	0.0119233	0.0333669	0.0739369	0.129382	0.178479	0.193938	0.166028	0.112108	0.0598277	0.0253047	0.00851227	0.0022866	0.000492698	8.55673e-05	1.20382e-05	1.3791e-06	1.2933e-07	9.98093e-09	6.37228e-10	3.3832e-11	1.50136e-12	5.59677e-14	1.76114e-15	4.70007e-17	1.0687e-18	2.07956e-20	3.47783e-22	5.01958e-24	6.27799e-26	6.83439e-28	6.5284e-30	5.70201e-32	7.22658e-34	
N61	3.12574e-11	2.68878e-10	3.38166e-09	3.99745e-08	4.09907e-07	3.55618e-06	2.57933e-05	0.000155231	0.000770669	0.00314062	0.0104593	0.0283549	0.0623625	0.110962	0.159386	0.184553	0.172142	0.12935	0.078361	0.03833	0.0151709	0.00487197	0.00127357	0.000271991	4.76478e-05	6.87619e-06	8.21133e-07	8.15159e-08	6.75881e-09	4.70267e-10	2.75871e-11	1.3708e-12	5.79615e-14	2.09481e-15	6.49963e-17	1.73866e-18	4.02636e-20	8.10421e-22	1.42328e-23	2.18978e-25	2.97157e-27	3.70373e-29	7.04411e-31	
N62	6.09693e-07	1.74407e-06	7.01529e-06	2.94224e-05	0.000116396	0.000417919	0.00133934	0.00380036	0.00950514	0.0208951	0.0402877	0.0680177	0.100419	0.129509	0.145793	0.14319	0.12267	0.0916768	0.0597916	0.0340543	0.0169537	0.00738646	0.00282034	0.000945284	0.000278608	7.23489e-05	1.65868e-05	3.36443e-06	6.05099e-07	9.67115e-08	1.37673e-08	1.74952e-09	1.98917e-10	2.02808e-11	1.85834e-12	1.53373e-13	1.14268e-14	7.7033e-16	4.71369e-17	2.63455e-18	1.37285e-19	7.31862e-21	6.76904e-22	
N63	1.52376e-13	2.89827e-12	6.75377e-11	1.39222e-09	2.43085e-08	3.51058e-07	4.1191e-06	3.86977e-05	0.000287401	0.00166783	0.00748177	0.0256916	0.0669588	0.131537	0.19381	0.213608	0.176048	0.108708	0.0504973	0.0177493	0.00475495	0.000978979	0.000156307	1.95372e-05	1.93015e-06	1.52169e-07	9.66374e-09	4.98895e-10	2.11213e-11	7.39455e-13	2.15788e-14	5.28839e-16	1.09617e-17	1.93453e-19	2.92511e-21	3.81191e-23	4.30554e-25	4.23869e-27	3.66031e-29	2.79964e-31	1.93775e-33	1.28646e-35	1.11876e-37	
N64	2.49218e-13	4.60426e-12	1.25044e-10	2.94081e-09	5.61805e-08	8.57533e-07	1.03311e-05	9.70484e-05	0.000702132	0.00386444	0.0159893	0.0491942	0.111511	0.184944	0.223538	0.196753	0.126412	0.0595911	0.0207633	0.00539545	0.00105619	0.000157431	1.80655e-05	1.61365e-06	1.13421e-07	6.33992e-09	2.84708e-10	1.03719e-11	3.09356e-13	7.62059e-15	1.56321e-16	2.6909e-18	3.91546e-20	4.84877e-22	5.143e-24	4.70046e-26	3.72259e-28	2.56815e-30	1.55103e-32	8.23896e-35	3.86717e-37	1.62773e-39	9.29683e-42	
POCHCH_Paropsis_porosa_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_viminalis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N65	9.33101e-17	3.25637e-15	1.57174e-13	6.46232e-12	2.14181e-10	5.63008e-09	1.15933e-07	1.84778e-06	2.25267e-05	0.000207644	0.0014313	0.00730397	0.0273551	0.0746821	0.147948	0.212218	0.220465	0.166272	0.0914169	0.0368433	0.0109557	0.00242088	0.000400537	5.0007e-05	4.74872e-06	3.45747e-07	1.94577e-08	8.53342e-10	2.94068e-11	8.02967e-13	1.752e-14	3.0805e-16	4.40145e-18	5.15273e-20	4.98232e-22	4.01001e-24	2.7065e-26	1.54276e-28	7.47714e-31	3.10088e-33	1.10721e-35	3.45142e-38	1.37465e-40	
POCHCH_Gonioctena_linnaeana	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	1.77226e-21	1.24839e-19	1.15854e-17	9.03388e-16	5.71597e-14	2.89612e-12	1.16009e-10	3.62415e-09	8.70425e-08	1.58341e-06	2.14911e-05	0.000214503	0.00155429	0.00809658	0.0301614	0.0803446	0.153712	0.212735	0.214813	0.159646	0.088035	0.0362747	0.0112322	0.00262446	0.000463939	6.21189e-05	6.29954e-06	4.83523e-07	2.80781e-08	1.23504e-09	4.13219e-11	1.06003e-12	2.10815e-14	3.2924e-16	4.09245e-18	4.10234e-20	3.35782e-22	2.27019e-24	1.28122e-26	6.09437e-29	2.46675e-31	8.69581e-34	3.96835e-36	
POCHCH_Gonioctena_springlovae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Gonioctena_sibirica_M	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	2.21482e-06	5.64528e-06	2.13875e-05	8.6564e-05	0.000327663	0.00110889	0.00330402	0.00861605	0.0196084	0.0388775	0.0670738	0.100604	0.131098	0.148353	0.14575	0.12431	0.0920552	0.0592081	0.0330924	0.016084	0.00680384	0.0025076	0.000806157	0.000226367	5.55991e-05	1.19636e-05	2.25899e-06	3.7496e-07	5.48106e-08	7.06916e-09	8.05994e-10	8.13975e-11	7.29575e-12	5.81543e-13	4.1307e-14	2.61983e-15	1.48664e-16	7.56306e-18	3.45671e-19	1.42346e-20	5.33247e-22	1.95161e-23	1.26081e-24	
N68	3.20131e-06	7.84429e-06	2.80552e-05	0.000107337	0.000386715	0.00125419	0.00360306	0.00911017	0.0202112	0.0392705	0.0667408	0.099116	0.128532	0.14547	0.143655	0.123771	0.0930566	0.0610756	0.0350137	0.0175469	0.00769458	0.00295593	0.000996099	0.000294884	7.68132e-05	1.76362e-05	3.57557e-06	6.41334e-07	1.01971e-07	1.44012e-08	1.81027e-09	2.02965e-10	2.03394e-11	1.82564e-12	1.47084e-13	1.06585e-14	6.96159e-16	4.10691e-17	2.19331e-18	1.06426e-19	4.75563e-21	2.13078e-22	1.70555e-23	
POCHCH_Entomoscelis_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N69	2.88423e-17	1.70164e-15	1.14018e-13	6.69274e-12	3.27935e-10	1.29619e-08	4.01345e-07	9.44975e-06	0.000163519	0.00199415	0.016242	0.0823114	0.236338	0.342363	0.22775	0.0764346	0.0145319	0.00171872	0.000135709	7.5462e-06	3.07918e-07	9.52373e-09	2.29173e-10	4.3831e-12	6.78248e-14	8.62017e-16	9.11498e-18	8.10865e-20	6.12814e-22	3.96854e-24	2.21909e-26	1.07879e-28	4.5877e-31	1.71626e-33	5.67698e-36	1.66812e-38	4.37306e-41	1.02697e-43	2.16931e-46	4.1445e-49	7.25758e-52	1.22457e-54	2.64438e-57	
