POCELA_Agapanthia_daurica	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N25	0.189564	0.174861	0.155517	0.132691	0.10794	0.0831428	0.0602243	0.0407578	0.025624	0.0148927	0.0079705	0.00391632	0.00176285	0.000725947	0.000273343	9.41402e-05	2.97024e-05	8.61597e-06	2.31463e-06	5.84756e-07	1.4391e-07	3.79279e-08	1.42612e-08	
POCELA_Monochamus_saltuarius	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N26	0.204578	0.189774	0.169307	0.14267	0.111357	0.0791162	0.0504635	0.0286033	0.0143046	0.00628192	0.00241553	0.000812058	0.000238585	6.12866e-05	1.37794e-05	2.71627e-06	4.70524e-07	7.18545e-08	9.72437e-09	1.1791e-09	1.31958e-10	1.50934e-11	2.69567e-12	
POCELA_Monochamus_galloprovincialis_M	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N27	0.1696	0.173894	0.177186	0.164902	0.133168	0.090959	0.0518968	0.0245782	0.00963286	0.00312128	0.000836567	0.000185768	3.4264e-05	5.2662e-06	6.76952e-07	7.30783e-08	6.65375e-09	5.1329e-10	3.37146e-11	1.89832e-12	9.32194e-14	4.32978e-15	3.11156e-16	
N28	0.250749	0.230489	0.19683	0.148355	0.0944039	0.0492203	0.0206735	0.00694186	0.00186035	0.000398688	6.86127e-05	9.53405e-06	1.07627e-06	9.93466e-08	7.54817e-09	4.75163e-10	2.49438e-11	1.09885e-12	4.08716e-14	1.29148e-15	3.49777e-17	8.50982e-19	3.14955e-20	
POCELA_Monochamus_sartor	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_urussovi	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Monochamus_sutor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N29	0.0248727	0.0278337	0.0346615	0.0449658	0.0579867	0.0723479	0.0860091	0.09654	0.101702	0.100144	0.0918994	0.0784283	0.0621521	0.0456917	0.0311458	0.0196862	0.0115471	0.0062994	0.00321317	0.00155187	0.000732069	0.000364123	0.000225302	
N30	0.0405951	0.0425434	0.0481131	0.0568581	0.067872	0.0795793	0.0898198	0.096286	0.0971854	0.0918477	0.0809859	0.066469	0.0507071	0.0359275	0.0236415	0.0144621	0.00824669	0.00441042	0.00224075	0.00110963	0.000562227	0.000316347	0.000220843	
POCELA_Phaea_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N31	0.00279374	0.00413321	0.007794	0.0154733	0.0292569	0.0505053	0.0781965	0.107665	0.131184	0.141002	0.133411	0.110975	0.0811144	0.0521072	0.0294468	0.014666	0.00645687	0.00252515	0.000884768	0.000282553	8.56643e-05	2.75364e-05	1.24141e-05	
POCELA_Tetraopes_femoratus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Tetraopes_tetropthalmus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	0.000132079	0.000201426	0.000402919	0.000877635	0.0018935	0.00389253	0.00750998	0.0135144	0.0226191	0.0351589	0.050713	0.0678518	0.0842121	0.0970008	0.103809	0.103408	0.0961643	0.0838749	0.0691304	0.054534	0.0421103	0.0330742	0.0279154	
POCELA_Acalolepta_fraudatrix	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N33	4.29406e-16	6.55212e-15	1.32056e-13	2.48526e-12	4.23225e-11	6.42012e-10	8.55522e-09	9.88834e-08	9.79761e-07	8.22929e-06	5.79535e-05	0.000338452	0.00162114	0.00629965	0.0196574	0.048822	0.0959116	0.148695	0.182488	0.17916	0.144084	0.100773	0.0720821	
POCELA_Pterolophia_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POCELA_Acalolepta_luxuriosa	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N34	0.102779	0.100526	0.100053	0.0999159	0.0985732	0.094783	0.0879143	0.0780818	0.066068	0.0530711	0.0403722	0.0290334	0.0197126	0.0126243	0.00762088	0.00433503	0.00232412	0.00117601	0.000564074	0.000259597	0.000118397	5.79915e-05	3.59355e-05	
POCELA_Mesosa_myops	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
N35	0.183139	0.169497	0.151757	0.130794	0.10787	0.0846066	0.0627462	0.0437792	0.028618	0.0174688	0.00993162	0.00524903	0.00257549	0.00117232	0.00049502	0.000194109	7.08815e-05	2.42527e-05	7.87585e-06	2.49328e-06	8.1418e-07	3.08034e-07	1.65608e-07	
N36	0.19715	0.180276	0.157737	0.131743	0.104751	0.0790701	0.0565016	0.0381163	0.024213	0.0144498	0.00808491	0.00423387	0.00207224	0.000946938	0.000403717	0.000160556	5.96058e-05	2.07135e-05	6.78997e-06	2.14266e-06	6.85325e-07	2.50478e-07	1.30799e-07	
POCELA_Apriona_japonica	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Uraecha_bimaculata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N37	0.184732	0.170746	0.152488	0.130969	0.107574	0.0840087	0.0620339	0.0431048	0.0280715	0.0170782	0.00968176	0.00510479	0.00249996	0.00113629	0.000479322	0.000187832	6.85668e-05	2.34606e-05	7.62314e-06	2.41838e-06	7.94079e-07	3.03541e-07	1.64933e-07	
POCELA_Mesechthistatus_binodosus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N38	0.220123	0.198862	0.16962	0.136009	0.102026	0.071243	0.0460908	0.0275112	0.0150977	0.00759657	0.00349735	0.00147117	0.00056497	0.000198012	6.33485e-05	1.85129e-05	4.94946e-06	1.21405e-06	2.74828e-07	5.81933e-08	1.19485e-08	2.66148e-09	9.06812e-10	
POCELA_Anoplophora_chinensis	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELA_Anoplophora_malasiaca	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	0.149756	0.141204	0.131227	0.119548	0.106043	0.0909553	0.0749556	0.0590258	0.0442213	0.0314124	0.0211038	0.0133862	0.00800805	0.00451642	0.00240204	0.00120611	0.000573143	0.000258953	0.000112247	4.75577e-05	2.05115e-05	9.822e-06	6.10057e-06	
POCESP_Tetropium_gabrieli	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCESP_Tetropium_fuscum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N40	0.15322	0.143064	0.130648	0.116522	0.101332	0.0857706	0.070527	0.0562295	0.0433863	0.0323415	0.0232548	0.0161083	0.0107388	0.00688658	0.00424824	0.00252324	0.0014462	0.000803642	0.000437047	0.000236938	0.00013264	8.15304e-05	6.00213e-05	
N41	0.152262	0.143181	0.132407	0.119852	0.105583	0.089977	0.0737564	0.0578692	0.0432808	0.0307552	0.0207118	0.0131938	0.0079398	0.00451065	0.00241923	0.00122631	0.000589191	0.000269963	0.000119434	5.22919e-05	2.37689e-05	1.22225e-05	8.06895e-06	
N42	0.0845546	0.0852659	0.0897328	0.096214	0.1023	0.105238	0.10268	0.0935947	0.0788198	0.0608356	0.0427922	0.0273266	0.0158041	0.00826768	0.00391159	0.00167522	0.00065086	0.000230334	7.47903e-05	2.25907e-05	6.53044e-06	1.93993e-06	7.57125e-07	
N43	0.0875629	0.0881215	0.0924767	0.0989257	0.104997	0.107725	0.104485	0.0941149	0.0776675	0.0581324	0.0391765	0.0236503	0.0127462	0.0061209	0.00261745	0.000997535	0.000339733	0.000103992	2.8939e-05	7.4959e-06	1.9023e-06	5.33132e-07	2.19532e-07	
N44	0.0930757	0.0932407	0.0969952	0.10251	0.107231	0.108251	0.103186	0.0912507	0.0738535	0.0541478	0.0356948	0.0210437	0.0110553	0.00516445	0.00214366	0.000791238	0.000260436	7.69108e-05	2.06253e-05	5.14607e-06	1.25911e-06	3.42758e-07	1.40035e-07	
POCECE_Phymatodes_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N45	0.0993229	0.0990317	0.10205	0.106363	0.109318	0.10815	0.100899	0.0873351	0.0692624	0.0498581	0.0323518	0.0188288	0.00979516	0.00454484	0.00187888	0.000692202	0.00022766	6.71382e-05	1.79292e-05	4.43575e-06	1.07545e-06	2.94047e-07	1.23138e-07	
N46	0.0933397	0.0934601	0.0968768	0.101477	0.104732	0.104258	0.0985044	0.0873132	0.07201	0.0549333	0.038599	0.0249059	0.0147265	0.00796821	0.00394261	0.00178399	0.000739116	0.00028131	9.91379e-05	3.29629e-05	1.08254e-05	3.9257e-06	1.98958e-06	
POCECE_Eburia_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Purpuricenus_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N47	0.154126	0.148671	0.143055	0.13424	0.11998	0.100114	0.0768109	0.053593	0.0337412	0.0190641	0.00963075	0.0043394	0.00174133	0.000621873	0.000197631	5.59193e-05	1.41046e-05	3.17914e-06	6.43627e-07	1.18475e-07	2.05116e-08	3.72979e-09	1.04169e-09	
POCECE_Rosalia_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N48	0.118415	0.123353	0.133046	0.139256	0.135181	0.118619	0.0927636	0.0641163	0.0389612	0.0207422	0.00965291	0.00392176	0.00139028	0.000430113	0.000116205	2.74494e-05	5.67816e-06	1.03083e-06	1.64803e-07	2.33906e-08	3.03215e-09	4.05006e-10	8.90513e-11	
POCEPR_Macrotoma_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Elaphidion_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N49	0.0874076	0.0869993	0.089628	0.0939939	0.098277	0.10032	0.0981372	0.0906153	0.0780576	0.0621875	0.0455345	0.0305081	0.0186484	0.0103809	0.00525853	0.00242468	0.00101943	0.000392397	0.000139458	4.6594e-05	1.52454e-05	5.39967e-06	2.62769e-06	
N50	0.0715741	0.0758296	0.0857867	0.0982526	0.109219	0.114677	0.11183	0.100198	0.0818843	0.0607266	0.0407237	0.0246352	0.0134227	0.00658179	0.00290399	0.00115345	0.00041299	0.000133698	3.94025e-05	1.0751e-05	2.83903e-06	8.18148e-07	3.45294e-07	
POCECE_Callidium_violaceum	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Clytus_arietis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Plagionotus_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCECE_Stenygra_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N51	0.167625	0.155716	0.140679	0.123326	0.104636	0.0856824	0.0675218	0.0510686	0.0369771	0.0255753	0.0168655	0.0105878	0.00632046	0.00358553	0.001933	0.000991427	0.000485219	0.000228071	0.000104312	4.76175e-05	2.27428e-05	1.23056e-05	8.41737e-06	
POCECE_Chlorophorus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N52	0.178222	0.167291	0.153285	0.135269	0.113302	0.0889308	0.0647629	0.043448	0.0267234	0.0150228	0.00770458	0.00360166	0.0015344	0.000596006	0.000211301	6.84934e-05	2.03548e-05	5.56906e-06	1.41254e-06	3.36503e-07	7.76895e-08	1.9183e-08	6.96217e-09	
POCEPR_Prionus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCELE_Leptura_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCEDI_Distenia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
