NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0649173	0.0647403	0.0643602	0.0637478	0.0628728	0.0617055	0.0602218	0.0584067	0.0562606	0.0538032	0.0510774	0.0481501	0.0451103	0.0420642	0.0391284	0.0364215	0.0340577	0.0321424	0.0307724	0.0300395	
N2	0.0840417	0.075355	0.0694837	0.0655316	0.0627441	0.0605493	0.0585564	0.0565261	0.0543324	0.051927	0.049313	0.0465251	0.0436148	0.0406359	0.037632	0.0346286	0.0316325	0.0286404	0.0256516	0.0226788	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	0.0929709	0.0825924	0.0748843	0.0691779	0.0648894	0.0615311	0.0587146	0.056146	0.0536167	0.0509899	0.048188	0.0451798	0.0419708	0.0385955	0.0351127	0.0316005	0.0281499	0.0248552	0.0217989	0.0190354	
POELDE_Athous_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N4	0.146336	0.127712	0.111678	0.0977767	0.0855911	0.0747619	0.0649995	0.0560933	0.047913	0.0403998	0.0335507	0.0273968	0.0219794	0.01733	0.0134547	0.0103285	0.00789625	0.00607987	0.00478928	0.00393282	
N5	0.159029	0.138251	0.119907	0.10365	0.0891693	0.076201	0.0645423	0.0540538	0.0446543	0.036308	0.0290043	0.0227375	0.0174874	0.0132079	0.00982303	0.00723094	0.00531409	0.00395125	0.00302871	0.00244848	
POELAG_Lacon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.17112	0.148304	0.127778	0.109289	0.0926152	0.0775811	0.0640706	0.0520223	0.0414161	0.03225	0.0245144	0.0181688	0.0131282	0.00926201	0.00640389	0.00436989	0.0029779	0.00206439	0.00149502	0.00116894	
N7	0.179254	0.154907	0.132665	0.112411	0.0940498	0.0775176	0.062782	0.0498344	0.0386717	0.0292728	0.0215782	0.015476	0.0108023	0.00735199	0.00489969	0.00322209	0.0021177	0.00141949	0.000999716	0.000768617	
POELAG_Adelocera_sp_M	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N8	0.19177	0.164909	0.139781	0.116565	0.0954374	0.0765532	0.0600268	0.0459117	0.0341839	0.0247338	0.0173696	0.0118332	0.0078251	0.0050346	0.00316728	0.00196605	0.00122275	0.000780559	0.000529603	0.00039884	
POELME_Melanotus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Elater_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.16084	0.140156	0.1221	0.106139	0.091798	0.0787039	0.0666171	0.0554362	0.0451774	0.0359343	0.0278251	0.020943	0.0153195	0.0109091	0.00759504	0.0052109	0.00356922	0.00248864	0.0018136	0.00142465	
N10	0.15404	0.138462	0.127392	0.117837	0.10729	0.0943288	0.0788839	0.062066	0.0455999	0.0311273	0.0196799	0.0115044	0.00621498	0.00310465	0.00143708	0.000619296	0.000251288	9.89065e-05	4.09213e-05	2.14774e-05	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_obscurus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_sputator	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N11	0.158206	0.137716	0.119745	0.103858	0.0896718	0.0768758	0.0652533	0.0546804	0.0451122	0.0365578	0.0290496	0.0226138	0.0172479	0.0129092	0.00951421	0.00694703	0.00507416	0.0037598	0.00287934	0.00232856	
POELAG_Agrypnus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELCA_Cardiophorus_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
