NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	
N1	0.0509155	0.0509223	0.0509351	0.050951	0.0509649	0.0509696	0.0509561	0.0509142	0.0508335	0.0507047	0.0505207	0.0502788	0.049981	0.0496358	0.0492584	0.0488703	0.0484983	0.0481731	0.0479267	0.0477901	
POELCA_Cardiophorus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N2	0.0729472	0.0651899	0.0598187	0.0562394	0.0539483	0.0525373	0.0516903	0.0511724	0.0508129	0.0504866	0.0500965	0.0495592	0.0487951	0.047724	0.0462673	0.044356	0.041943	0.0390162	0.0356072	0.0317928	
N3	0.10876	0.0957643	0.0853184	0.0769031	0.0700592	0.0643869	0.0595466	0.0552592	0.0513065	0.0475309	0.043832	0.0401619	0.0365167	0.032926	0.02944	0.0261176	0.0230144	0.0201739	0.0176214	0.0153614	
POELDE_Athous_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N4	0.114755	0.100846	0.0894807	0.0801578	0.0724318	0.0659164	0.0602849	0.0552712	0.0506695	0.0463335	0.0421727	0.038146	0.0342522	0.0305188	0.0269885	0.0237075	0.0207152	0.0180369	0.0156804	0.0136351	
N5	0.13702	0.119802	0.105166	0.0926336	0.0817783	0.0722352	0.0637076	0.0559699	0.0488662	0.0423049	0.0362485	0.0306995	0.0256848	0.0212381	0.0173859	0.0141365	0.0114746	0.00936183	0.00774119	0.00654447	
POELAG_Agrypnus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N6	0.117619	0.103265	0.0914473	0.0816755	0.0735138	0.0665849	0.0605702	0.0552108	0.0503071	0.0457175	0.0413547	0.0371789	0.033188	0.029406	0.0258704	0.0226204	0.0196872	0.0170878	0.0148221	0.0128736	
N7	0.119864	0.105133	0.0929153	0.0827368	0.0741793	0.0668815	0.0605387	0.054903	0.0497823	0.0450383	0.0405823	0.0363692	0.0323881	0.0286521	0.0251867	0.0220192	0.0191706	0.0166499	0.0144518	0.0125574	
N8	0.114543	0.100701	0.0894249	0.080195	0.0725537	0.0661057	0.0605187	0.0555233	0.0509134	0.0465441	0.042329	0.0382335	0.0342647	0.0304587	0.0268663	0.0235394	0.0205198	0.0178322	0.0154814	0.0134526	
N9	0.0961595	0.0858318	0.0785323	0.0734193	0.0697336	0.0668195	0.0641434	0.0613059	0.0580475	0.0542447	0.0498969	0.0451045	0.0400394	0.0349129	0.0299436	0.0253291	0.021225	0.0177323	0.0148919	0.0126868	
POELEL_Elater_sp	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N10	0.111807	0.0990059	0.0891722	0.0815516	0.0754638	0.0703153	0.0656119	0.0609722	0.0561399	0.0509914	0.045531	0.0398731	0.0342089	0.028764	0.023754	0.0193481	0.015647	0.0126784	0.0104077	0.00875697	
POELEL_Agriotes_sputator	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	0.00648256	0.00963066	0.0182397	0.0349982	0.0616499	0.0958723	0.129465	0.150684	0.150648	0.129221	0.0951263	0.060184	0.0328023	0.0154512	0.00631547	0.00225155	0.000705942	0.000198642	5.39935e-05	1.88794e-05	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Lacon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
