NODE	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	
N1	1.2809e-07	2.65206e-06	1.7155e-05	6.83861e-05	0.000207803	0.000528984	0.00118599	0.00241223	0.00453535	0.0079817	0.0132623	0.0209317	0.0315131	0.0453875	0.062652	0.0829654	0.105407	0.128392	0.14969	0.166593	0.176265	
N2	4.02348e-05	0.000403442	0.00177741	0.00546395	0.0133469	0.0273356	0.0482343	0.0744632	0.101517	0.122955	0.132836	0.12839	0.111279	0.0866842	0.0608526	0.038652	0.0223763	0.0119862	0.00614319	0.00324188	0.00202211	
N3	2.07284e-05	0.000213501	0.000990963	0.00328246	0.00876099	0.0197036	0.0381013	0.0640221	0.094062	0.121321	0.137761	0.13802	0.122248	0.0959344	0.0669078	0.0416927	0.0234569	0.0121764	0.00609729	0.00320542	0.00202175	
ADCAHA_Calathus_circumseptus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N4	4.52362e-15	6.20634e-13	5.16493e-11	3.09599e-09	1.37036e-07	4.42717e-06	0.000101129	0.00155333	0.0149118	0.0807498	0.220068	0.315692	0.244188	0.0996042	0.0205325	0.0024057	0.000178455	9.09563e-06	3.39667e-07	9.85919e-09	2.92362e-10	
ADCAHA_Calathus_ascendens	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Calathus_freyi	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_auctus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N5	1.97018e-06	2.07997e-05	0.000101098	0.000359019	0.00105236	0.00266462	0.00595518	0.011894	0.0214037	0.0349125	0.0518662	0.0704725	0.0879359	0.101218	0.108045	0.107686	0.101116	0.0905185	0.0784345	0.066971	0.0573711	
N6	1.12015e-07	2.45915e-06	1.92913e-05	9.89545e-05	0.000392493	0.00128307	0.00356182	0.00853677	0.0178516	0.032813	0.0533239	0.0770029	0.0993067	0.115021	0.12049	0.115234	0.10194	0.0849474	0.0683388	0.0547308	0.0451051	
N7	1.12509e-07	2.47037e-06	1.9387e-05	9.94596e-05	0.000394434	0.00128893	0.00357629	0.00856667	0.0179039	0.0328909	0.0534221	0.0771058	0.099392	0.115068	0.120487	0.115183	0.101855	0.0848464	0.0682371	0.0546376	0.0450234	
N8	1.26989e-06	1.41597e-05	7.3394e-05	0.000277309	0.000860969	0.00230039	0.00540682	0.0113127	0.0212203	0.035853	0.0547489	0.0757823	0.0953584	0.109448	0.115084	0.111558	0.100622	0.0856385	0.0701967	0.0569731	0.0472699	
ADCAHA_Calathus_asturiensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N9	0.000115444	0.00133685	0.00659237	0.0213412	0.0513433	0.096509	0.145062	0.176458	0.174946	0.142071	0.0948996	0.0523515	0.0239485	0.00912355	0.00290743	0.000778585	0.000176064	3.38292e-05	5.59726e-06	8.44139e-07	1.62588e-07	
N10	0.000104047	0.00125106	0.00646322	0.0218163	0.0540504	0.103045	0.154658	0.185005	0.177706	0.137785	0.0866062	0.044308	0.0185253	0.00635693	0.00179839	0.000421499	8.23234e-05	1.3528e-05	1.92044e-06	2.61418e-07	5.25938e-08	
ADCAHA_Calathus_ambiguus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_granatensis	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_melanocephalus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_rotundatus	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N11	4.06252e-06	4.0096e-05	0.000178618	0.000581076	0.00157672	0.0037479	0.00796844	0.0153019	0.0266745	0.0423384	0.0613199	0.0811965	0.0985018	0.109754	0.112701	0.107162	0.0950391	0.079521	0.0639466	0.0508623	0.0415834	
N12	5.00127e-05	0.00045955	0.00183436	0.00519098	0.0119727	0.0237368	0.0414066	0.0642705	0.0892926	0.111421	0.125149	0.12674	0.11589	0.0958196	0.071766	0.0488291	0.0303504	0.0174525	0.00956559	0.00534522	0.00345682	
N13	4.43348e-07	8.67751e-06	8.62314e-05	0.000603763	0.00316588	0.0125927	0.0380458	0.0872606	0.151938	0.200963	0.202069	0.154592	0.0901217	0.0401684	0.0137793	0.00367761	0.000775059	0.000131386	1.83661e-05	2.24575e-06	3.35353e-07	
ADCAHA_Calathus_mollis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_fuscipes	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
ADCAHA_Calathus_brevis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_erratus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	
N14	8.37379e-06	8.17021e-05	0.000353647	0.00109426	0.00276952	0.00605408	0.0117449	0.0205402	0.0327067	0.0477473	0.0642406	0.0800078	0.0926261	0.100129	0.1016	0.097411	0.0889953	0.078317	0.067273	0.0572652	0.0490345	
N15	0.00032519	0.0028845	0.0107877	0.0276055	0.0553542	0.0915306	0.127627	0.151714	0.154689	0.135824	0.103023	0.0676999	0.0386526	0.0192303	0.00836246	0.0031886	0.00106989	0.000317692	8.48604e-05	2.18748e-05	7.32519e-06	
ADCAHA_Calathus_rectus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_abaxoides	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Calathus_micropterus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
