NODE	11	12	13	14	15	16	17	18	19	20	
N1	0.933499	0.0665013	3.88698e-32	4.59804e-54	1.94987e-76	4.22078e-99	5.51503e-122	4.78139e-145	2.91608e-168	1.43776e-191	
N2	0.640232	0.359768	1.20476e-11	1.76173e-32	5.25956e-54	5.26429e-76	2.3073e-98	5.23412e-121	6.87762e-144	9.7122e-167	
ADCACI_Omus_californicus	0	0	1	0	0	0	0	0	0	0	
N3	0.0588058	0.941194	1.11962e-10	2.78479e-21	1.65278e-32	1.21704e-54	2.90318e-77	3.22132e-100	1.97089e-123	1.05205e-146	
ADCACI_Amblycheila_baroni	0	0	0	0	1	0	0	0	0	0	
ADCACI_Mantichora_amygdaloides	0	1	0	0	0	0	0	0	0	0	
N4	0.820323	0.179677	8.42664e-24	2.7895e-47	2.40889e-71	8.33559e-96	1.33956e-120	1.07153e-145	4.65277e-171	2.66077e-117	
N5	0.709502	0.290498	9.28841e-26	1.64682e-40	8.67322e-53	1.43912e-65	1.38929e-78	8.06375e-92	1.03938e-95	3.0969e-97	
N6	0.322784	0.677216	1.77147e-12	9.36952e-25	1.17195e-37	1.25444e-60	4.10822e-84	5.56271e-108	3.48006e-132	3.94004e-78	
N7	0.235324	0.764676	6.39023e-22	1.31737e-44	4.584e-68	3.56726e-62	5.22817e-74	1.29713e-86	2.10193e-99	2.50623e-112	
N8	0.189542	0.810458	7.54909e-13	1.90771e-35	7.86521e-59	8.99818e-83	2.40378e-115	1.12897e-138	4.16873e-162	2.54157e-107	
N9	0.0424597	0.517326	0.440214	9.79701e-12	4.93063e-23	6.25561e-35	3.11722e-57	5.14666e-80	3.98556e-103	2.70583e-126	
ADCACI_Cylindera_cognata	0	0	1	0	0	0	0	0	0	0	
ADCACI_Taenidia_circumdata	0	0	0	0	0	1	0	0	0	0	
N10	0.159866	0.840134	2.13265e-22	1.73922e-45	3.05613e-69	1.94698e-93	5.75518e-118	8.59752e-143	6.72927e-168	2.97173e-193	
N11	0.094953	0.905047	1.59068e-11	2.44236e-33	7.17875e-56	7.33963e-79	3.43211e-102	8.56798e-126	1.25842e-149	1.50459e-173	
N12	0.0148366	0.985163	3.56848e-11	3.14858e-33	5.92727e-56	4.06157e-79	1.30681e-102	2.29556e-126	2.43103e-150	2.02443e-174	
ADCACI_Ellipsoptera_marginata	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_marutha	0	1	0	0	0	0	0	0	0	0	
ADCACI_Myriochile_undulata	0	0	1	0	0	0	0	0	0	0	
N13	0.127202	0.872798	3.83859e-22	2.13693e-44	3.53528e-67	2.47304e-90	8.84519e-114	1.81515e-137	2.30435e-161	2.44993e-185	
ADCACI_Cicindela_tranquebarica	0	1	0	0	0	0	0	0	0	0	
N14	0.0181123	0.981888	1.75843e-22	4.08658e-45	2.8399e-68	8.37983e-92	1.26487e-115	1.08841e-139	5.70739e-164	2.24275e-188	
ADCACI_Cicindela_sexguttata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Cicindela_splendida	0	1	0	0	0	0	0	0	0	0	
N15	0.0645242	0.935476	5.09429e-11	6.05346e-33	1.62523e-55	1.64714e-78	8.05165e-102	2.1875e-125	3.61142e-149	4.89611e-173	
N16	0.0010416	0.188114	0.810845	9.1781e-22	1.16784e-43	1.43397e-54	4.3298e-65	3.45871e-76	8.71882e-89	1.81687e-101	
ADCACI_Cicindela_dorsalis	0	0	1	0	0	0	0	0	0	0	
N17	9.70344e-05	0.0642487	0.935654	1.6357e-11	4.90596e-23	3.24056e-35	5.53297e-59	3.77108e-91	5.89319e-114	6.88074e-137	
ADCACI_Cicindela_punctulata	0	0	1	0	0	0	0	0	0	0	
N18	3.07214e-10	4.82654e-06	0.00163304	0.0531652	0.409767	0.53543	4.92153e-24	9.06013e-48	6.13436e-72	2.27591e-96	
ADCACI_Cicindela_hybrida	0	0	0	0	0	1	0	0	0	0	
ADCACI_Cicindela_repanda	0	0	0	0	0	1	0	0	0	0	
ADCACI_Lophyridia_lunulata	0	1	0	0	0	0	0	0	0	0	
ADCACI_Lophyra_sp	0	0	0	0	1	0	0	0	0	0	
N19	0.708056	0.291944	1.07888e-23	2.65305e-47	1.28499e-78	7.46877e-74	3.97797e-84	6.18682e-95	8.2476e-106	1.25555e-116	
N20	0.600359	0.399641	4.58221e-12	7.21924e-24	1.51079e-36	7.8531e-60	1.96687e-91	9.33928e-114	2.85618e-136	7.75303e-159	
N21	0.0423752	0.957625	7.13312e-22	4.12455e-44	8.64512e-66	4.33537e-77	8.64972e-89	4.07447e-101	1.39201e-113	4.46686e-126	
N22	0.00803332	0.991967	2.3521e-23	7.05283e-47	6.28246e-71	2.36955e-95	4.54659e-120	4.91556e-145	3.17728e-170	1.36608e-195	
ADCACI_Prothyma_sp	0	1	0	0	0	0	0	0	0	0	
ADCACI_Pentacomia_sp	0	1	0	0	0	0	0	0	0	0	
N23	0.000150789	0.999849	1.75437e-11	9.99294e-36	1.34219e-60	1.18455e-53	1.00858e-34	6.9294e-36	4.01735e-37	2.07595e-38	
ADCACI_Cicindela_sedecimpunctata	0	0	1	0	0	0	0	0	0	0	
ADCACI_Cicindela_aurulenta	0	1	0	0	0	0	0	0	0	0	
N24	0.192101	0.48223	0.280369	0.044069	0.00123114	4.95597e-25	4.04133e-47	1.2207e-69	1.75776e-92	2.76897e-115	
ADCACI_Therates_sp	0	0	0	0	1	0	0	0	0	0	
ADCACI_Oxycheila_sp	0	0	0	0	1	0	0	0	0	0	
ADCACI_Ctenostoma_sp	0	1	0	0	0	0	0	0	0	0	
