N9	1.28825e-22	2.40062e-19	3.50619e-16	3.37296e-13	2.00617e-10	6.79464e-08	1.17461e-05	0.000899271	0.0258613	0.236573	0.556099	0.168753	0.0116819	0.00012026	4.25723e-07	6.99026e-10	6.27396e-13	4.76794e-16	
POSCSC_Bubas_bubalus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
POSCSC_Bubas_bison	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	1.84345e-11	1.16518e-08	4.37399e-06	0.000703884	0.0366797	0.362125	0.496248	0.100544	0.0036601	3.43422e-05	1.11411e-07	1.55001e-10	1.07853e-13	4.19454e-17	9.9009e-21	1.51025e-24	1.56401e-28	1.37144e-32	
N11	1.65397e-13	1.64051e-10	1.008e-07	2.90535e-05	0.00321141	0.0990698	0.541214	0.326459	0.029481	0.000532636	2.50782e-06	4.24641e-09	3.22407e-12	1.27232e-15	2.894e-19	4.09195e-23	3.80957e-27	2.89954e-31	
N12	2.08977e-15	5.01604e-12	7.21336e-09	4.74983e-06	0.00115534	0.0726902	0.61792	0.298538	0.00964036	5.15052e-05	7.75281e-08	4.49006e-11	1.20472e-14	1.67273e-18	1.28923e-22	6.33041e-27	3.59542e-30	1.95544e-32	
POSCSC_Digitonthophagus_gazella	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N13	2.92832e-16	1.22847e-12	2.86156e-09	2.828e-06	0.000935911	0.0707679	0.630492	0.290056	0.0077154	2.90639e-05	2.69893e-08	8.71263e-12	1.2187e-15	8.53622e-20	3.29671e-24	7.49468e-29	1.0499e-33	1.05693e-38	
N14	4.89915e-15	7.81169e-12	8.21188e-09	4.46566e-06	0.00104032	0.0729004	0.539002	0.345058	0.0408439	0.00114719	4.55927e-06	6.20728e-09	3.91707e-12	1.34723e-15	2.79945e-19	3.776e-23	3.48823e-27	2.77116e-31	
N15	1.78209e-15	5.33793e-12	9.82601e-09	8.76089e-06	0.00302135	0.256788	0.691798	0.0478531	0.000529155	1.42036e-06	1.16861e-09	4.06158e-13	7.2261e-17	7.43127e-21	4.79884e-25	2.06566e-29	6.19961e-34	1.51634e-38	
POSCSC_Onthophagus_hecate	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_marginicollis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_pennsylvannicus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N16	4.07882e-16	1.36396e-12	2.68155e-09	2.43354e-06	0.000817526	0.0688931	0.625099	0.297154	0.00800842	2.55082e-05	2.20126e-08	7.42508e-12	1.2028e-15	1.0664e-19	5.65806e-24	1.91539e-28	4.33872e-33	7.60859e-38	
N17	1.05779e-15	1.82044e-12	2.09503e-09	1.27144e-06	0.00034252	0.0302324	0.434036	0.490279	0.0446555	0.000451379	1.26355e-06	1.4242e-09	7.9275e-13	2.47692e-16	4.74065e-20	5.91932e-24	5.05925e-28	3.7636e-32	
POSCSC_Onthophagus_taurus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Caccobius_schreberi	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N18	1.97153e-14	3.66293e-11	4.24285e-08	2.3693e-05	0.00508388	0.268404	0.692878	0.033407	0.000202743	3.47979e-07	2.42896e-10	8.43793e-14	1.65726e-17	2.00827e-21	1.59948e-25	8.78057e-30	3.44785e-34	1.14262e-38	
N19	4.61989e-19	5.42116e-15	3.70629e-11	1.19963e-07	0.00014663	0.043618	0.949771	0.00645788	6.1252e-06	1.71485e-09	1.98144e-13	1.13989e-17	3.67327e-22	7.17867e-27	8.99832e-32	7.53391e-37	4.34052e-42	1.89177e-47	
POSCSC_Onthophagus_similis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_fracticornis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Onthophagus_nuchicornis_M	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N20	5.88872e-13	2.64565e-10	8.69753e-08	1.57684e-05	0.00135556	0.0432885	0.33661	0.459067	0.14806	0.0113657	0.00023561	1.80584e-06	6.373e-09	1.1975e-11	1.3243e-14	9.26611e-18	4.3561e-21	2.07519e-24	
POSCSC_Oniticellus_fulvus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Tiniocellus_spinipes	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N21	2.11264e-11	2.27273e-08	1.29758e-05	0.00272758	0.136519	0.59878	0.249865	0.0119912	0.000104405	2.61011e-07	2.51659e-10	1.13166e-13	2.70054e-17	3.74943e-21	3.24178e-25	1.83792e-29	7.11326e-34	2.23202e-38	
N22	5.68372e-12	5.92054e-09	3.50882e-06	0.000822458	0.053746	0.509636	0.391139	0.0433921	0.00124841	1.19923e-05	4.1351e-08	4.91606e-11	2.53554e-14	6.67695e-18	9.98634e-22	9.18585e-26	6.68615e-29	2.61946e-30	
N23	9.00411e-12	9.42602e-09	5.44207e-06	0.00115574	0.064859	0.551034	0.356978	0.0256063	0.000360136	1.37865e-06	1.73272e-09	8.22123e-13	1.76411e-16	1.96535e-20	1.25376e-24	4.91858e-29	2.20006e-33	5.80718e-36	
POSCSC_Oruscatus_davus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N24	1.70936e-10	7.76229e-08	2.14484e-05	0.00247007	0.0881687	0.582832	0.307825	0.0184508	0.000231724	9.18856e-07	1.49952e-09	1.20305e-12	5.36321e-16	1.44736e-19	2.51264e-23	2.93233e-27	2.37939e-31	1.72735e-35	
POSCSC_Deltochilum_amazonicum	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Ontherus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eurysternus_caribaeus	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N25	1.04244e-11	2.40001e-08	2.48534e-05	0.00744642	0.285841	0.60051	0.104649	0.00152555	2.87775e-06	1.41035e-09	2.58347e-13	2.18693e-17	9.80195e-22	2.55276e-26	4.12782e-31	4.35096e-36	3.10045e-41	1.65498e-46	
N26	2.99757e-10	1.56359e-07	4.82407e-05	0.00594065	0.191658	0.585574	0.204539	0.0121198	0.000120251	3.78617e-07	5.12904e-10	3.56357e-13	1.42292e-16	3.53474e-20	5.78906e-24	6.5316e-28	5.26036e-32	3.87626e-36	
N27	8.92258e-20	2.02456e-15	2.27693e-11	9.61532e-08	0.000113879	0.022508	0.506595	0.458495	0.0122602	2.80105e-05	6.30184e-09	3.62096e-13	7.68519e-18	7.13616e-23	3.13361e-28	1.61013e-33	4.43943e-37	4.29139e-40	
N28	4.9254e-19	4.90438e-15	2.77506e-11	7.45138e-08	7.37811e-05	0.0162083	0.436949	0.5185	0.0280367	0.000231883	2.32704e-07	6.17561e-11	4.50223e-15	1.05034e-19	1.07167e-24	4.72838e-28	1.41838e-30	4.03205e-33	
POSCSC_Microcopris_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
POSCSC_Copris_sinicus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N29	2.74326e-19	3.96676e-15	3.04821e-11	9.96288e-08	0.000105067	0.0217219	0.51137	0.454944	0.0118322	2.61939e-05	9.52429e-09	1.09087e-12	5.22273e-17	1.00178e-21	7.75172e-27	2.79894e-32	1.42859e-36	1.43741e-39	
N30	3.07057e-20	3.11788e-16	1.99837e-12	6.76164e-09	1.03495e-05	0.005497	0.580628	0.412005	0.00185796	1.65648e-06	5.13557e-10	7.22678e-14	5.38469e-18	2.34558e-22	6.39304e-27	1.14439e-31	1.39399e-36	1.31232e-41	
POSCSC_Bolbites_onitoides	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCSC_Sulcophanaeus_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N31	3.06217e-19	1.86593e-15	7.42238e-12	1.59907e-08	1.60131e-05	0.0057619	0.437277	0.499996	0.0567805	0.000168683	1.33902e-07	4.34243e-11	7.09068e-15	6.61911e-19	3.84796e-23	1.48139e-27	3.95524e-32	8.53411e-37	
POSCSC_Paracopris_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Copris_lugubris	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCSC_Sisyphus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N32	6.91982e-11	1.94996e-07	0.000204027	0.0424004	0.617329	0.333773	0.0062851	8.1097e-06	1.9549e-09	1.50184e-13	4.84385e-18	7.70918e-23	6.70066e-28	3.54438e-33	9.64355e-38	3.79669e-41	1.30937e-44	3.73092e-48	
N33	5.28121e-10	6.28034e-07	0.000332587	0.0448979	0.613875	0.334459	0.00642116	1.37129e-05	7.82415e-09	1.73675e-12	1.80871e-16	9.71298e-21	2.84384e-25	4.64739e-30	8.39348e-35	6.84061e-38	8.76288e-41	1.07593e-43	
N34	8.37074e-09	2.92702e-06	0.000554641	0.0363418	0.49037	0.451752	0.0207944	0.000183891	5.33143e-07	6.69935e-10	4.31915e-13	1.59731e-16	3.66483e-20	5.52571e-24	5.71897e-28	4.20252e-32	2.25307e-36	1.07143e-40	
POSCSC_Heliocopris_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N35	1.9902e-09	7.45824e-07	0.000160198	0.0132237	0.282136	0.667624	0.0364914	0.000362471	1.1839e-06	1.69729e-09	1.26686e-12	5.5087e-16	1.51073e-19	2.77144e-23	3.55842e-27	3.31425e-31	2.30548e-35	1.44627e-39	
POSCSC_Paragymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Gymnopleurus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthidium_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N36	4.61542e-09	5.70454e-06	0.00241445	0.162704	0.718948	0.115233	0.000694099	6.75966e-07	1.94021e-10	2.23849e-14	1.24611e-18	3.7567e-23	6.6239e-28	7.1991e-33	5.32014e-38	3.76308e-41	9.3199e-44	7.12521e-47	
N37	1.26014e-08	1.32719e-05	0.00451711	0.200001	0.706824	0.088018	0.000626325	7.81755e-07	2.30324e-10	2.44899e-14	1.18886e-18	3.02852e-23	4.42131e-28	3.91777e-33	2.18726e-38	7.88128e-44	6.98217e-49	1.15611e-49	
N38	4.24016e-05	0.00488132	0.196461	0.651062	0.143961	0.00357367	1.8388e-05	3.41256e-08	2.97335e-11	1.41824e-14	4.09607e-18	7.69193e-22	9.90282e-26	9.10508e-30	6.1757e-34	3.17231e-38	1.26134e-42	4.54455e-47	
POSCSC_Glyphoderus_sterquilinus	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Eucranium_arachnoides	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N39	1.56979e-08	9.3867e-06	0.00245062	0.135592	0.702397	0.153953	0.00554974	4.88276e-05	9.09345e-08	6.09774e-11	1.89224e-14	3.12907e-18	3.01003e-22	1.78309e-26	6.75049e-31	3.26128e-35	2.53799e-37	9.80222e-40	
N40	5.35246e-09	3.09095e-06	0.000868702	0.0726254	0.885841	0.0403882	0.00027348	5.49552e-07	4.53836e-10	1.86191e-13	4.29389e-17	6.06885e-21	5.60148e-25	3.54363e-29	1.59587e-33	5.2737e-38	1.31096e-42	2.83152e-47	
POSCSC_Coprophanaeus_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Oxysternon_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Scarabaeus_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N41	5.85935e-07	0.000106714	0.00960258	0.23433	0.628222	0.125211	0.00251361	1.33276e-05	2.79007e-08	2.86375e-11	1.64902e-14	5.83833e-18	1.35792e-21	2.18104e-25	2.51512e-29	2.14808e-33	1.39425e-37	8.38735e-42	
POSCSC_Gromphas_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POSCSC_Canthon_indigaceus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N42	1.24154e-10	5.30928e-08	1.32312e-05	0.00137161	0.0470331	0.393386	0.494727	0.0627566	0.000710641	2.00214e-06	2.16329e-09	1.12212e-12	3.20559e-16	5.5308e-20	6.15562e-24	4.64118e-28	2.46314e-32	1.12731e-36	
N43	8.42789e-15	2.41709e-11	3.66503e-08	2.17189e-05	0.00383566	0.137304	0.615589	0.237971	0.00526213	1.67347e-05	1.38541e-08	4.18464e-12	5.68679e-16	3.99708e-20	1.6013e-24	3.92099e-29	6.17819e-34	7.15563e-39	
N44	4.26759e-14	5.42675e-11	4.42757e-08	1.73296e-05	0.00259826	0.102048	0.570063	0.306568	0.0184777	0.000226324	8.70287e-07	1.35288e-09	1.00082e-12	3.94053e-16	8.93935e-20	1.23769e-23	1.10884e-27	9.2179e-32	
POSCCH_Chiron_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N45	3.52499e-16	1.43208e-12	3.19241e-09	2.98441e-06	0.000918444	0.0625773	0.504265	0.393368	0.0383317	0.000534753	1.58644e-06	1.36806e-09	4.33981e-13	6.05432e-17	4.2433e-21	1.65003e-25	3.8368e-30	6.31295e-35	
N46	2.4252e-14	2.07007e-11	1.25238e-08	4.11503e-06	0.000625187	0.0333575	0.346504	0.487101	0.126179	0.00614538	8.35176e-05	4.22039e-07	9.66594e-10	1.15239e-12	7.90034e-16	3.35403e-19	9.43509e-23	2.61414e-26	
POSCSE_Serica_sp	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N47	6.08312e-16	6.65435e-13	5.05685e-10	2.12549e-07	4.35859e-05	0.00361828	0.0905895	0.462999	0.405289	0.036743	0.000713917	4.17578e-06	9.72823e-09	1.08947e-11	6.66593e-15	2.44077e-18	5.72627e-22	1.13944e-25	
N48	1.58768e-15	8.69055e-13	3.7084e-10	9.72081e-08	1.42731e-05	0.00103087	0.0300788	0.261973	0.510855	0.180057	0.0156444	0.000344103	2.81589e-06	1.08324e-08	2.26826e-11	2.8553e-14	2.33115e-17	1.88214e-20	
POSCME_Apogonia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Hoplia_sp	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N49	1.06579e-18	2.49924e-15	4.05153e-12	3.72623e-09	1.73562e-06	0.000347355	0.0231777	0.342682	0.603901	0.0296382	0.00025207	6.57354e-07	7.06953e-10	3.75777e-13	1.11452e-16	2.01078e-20	2.35442e-24	2.27763e-28	
N50	3.00849e-21	1.08372e-17	2.81199e-14	4.42016e-11	3.83701e-08	1.61142e-05	0.00266963	0.123134	0.790989	0.0824584	0.000730958	1.71549e-06	1.59609e-09	7.29124e-13	1.86818e-16	2.9399e-20	3.03602e-24	2.60011e-28	
POSCME_Phyllophaga_delata_M	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N51	2.92539e-26	4.40649e-22	4.61447e-18	2.95381e-14	1.05878e-10	1.87276e-07	0.000134288	0.0277108	0.796607	0.174903	0.000644315	5.34003e-07	1.63872e-10	2.37438e-14	1.87935e-18	8.95572e-23	2.75383e-27	6.46627e-32	
POSCME_Phyllophaga_drakii	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Phyllophaga_fusca	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N52	2.41015e-22	2.2596e-18	1.35572e-14	4.37419e-11	6.74488e-08	4.16165e-05	0.00774993	0.268354	0.705745	0.018055	5.41071e-05	4.13351e-08	1.17058e-11	1.52003e-15	1.02932e-19	3.9459e-24	9.27181e-29	9.16793e-33	
N53	1.20352e-22	1.2011e-18	7.75382e-15	2.72732e-11	4.63636e-08	3.18345e-05	0.00663731	0.255694	0.719409	0.0181754	5.27338e-05	3.89034e-08	1.06634e-11	1.346e-15	8.90944e-20	3.35801e-24	7.61743e-29	1.26721e-33	
N54	2.38761e-21	9.65569e-18	2.79067e-14	4.88628e-11	4.71076e-08	2.17506e-05	0.00385165	0.174536	0.792441	0.0289867	0.000161913	2.78864e-07	2.04287e-10	7.65294e-14	1.65141e-17	2.23037e-21	2.00468e-25	1.4939e-29	
POSCME_Amphimallon_solstitiale	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Melolontha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Haplidia_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCME_Schizonycha_sp	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N55	1.48606e-14	2.23407e-11	2.13522e-08	9.71794e-06	0.0016873	0.0765161	0.504008	0.376665	0.0402407	0.000866791	5.65295e-06	1.35948e-08	1.39477e-11	6.99777e-15	1.91119e-18	3.07636e-22	3.12509e-26	2.84446e-30	
N56	5.75419e-12	5.53554e-09	2.96771e-06	0.000632637	0.039158	0.422463	0.490117	0.0469498	0.000674675	2.39657e-06	3.04179e-09	1.73269e-12	5.13901e-16	8.79376e-20	9.35117e-24	6.53342e-28	3.13162e-32	1.24519e-36	
N57	6.34342e-11	4.60212e-08	1.77134e-05	0.00245386	0.089508	0.541954	0.347548	0.0183817	0.000137298	2.59942e-07	1.77034e-10	5.38562e-14	8.44943e-18	7.56184e-22	4.15593e-26	1.48293e-30	3.58681e-35	6.80995e-40	
N58	3.95022e-09	8.16188e-07	0.00010894	0.00636651	0.123632	0.517506	0.323234	0.0285823	0.000565561	3.84053e-06	1.1608e-08	1.83731e-11	1.69757e-14	9.88554e-18	3.83915e-21	1.03806e-24	2.0262e-28	3.89975e-32	
POSCRU_Adoretus_lasiopygus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Adoretus_versutus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	1.32263e-08	2.10127e-06	0.000219051	0.0101511	0.161749	0.580218	0.23425	0.0132061	0.000203684	1.23381e-06	3.61909e-09	5.88078e-12	5.8101e-15	3.73552e-18	1.64569e-21	5.17273e-25	1.20017e-28	2.75399e-32	
POSCCE_Protaetia_cuprea	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCCE_Trichius_zonatus	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N60	5.17438e-14	1.09413e-10	1.28161e-07	6.21858e-05	0.00950401	0.284315	0.665668	0.0401875	0.000262474	4.06341e-07	2.22545e-10	5.44891e-14	6.93027e-18	5.07356e-22	2.30105e-26	6.82751e-31	1.38166e-35	2.21003e-40	
N61	1.75043e-13	2.41687e-10	2.00932e-07	7.48975e-05	0.00971995	0.278136	0.651308	0.0600125	0.000746568	1.93621e-06	1.76566e-09	7.37474e-13	1.64914e-16	2.18704e-20	1.84796e-24	1.04868e-28	4.1618e-33	1.38952e-37	
POSCDY_Cyclocephala_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N62	1.79759e-15	4.0702e-12	5.73795e-09	3.95396e-06	0.00108111	0.0803114	0.688834	0.218914	0.0108168	3.8268e-05	4.02838e-08	1.82041e-11	4.25961e-15	5.79822e-19	4.97271e-23	2.84766e-27	1.1381e-31	3.76013e-36	
N63	4.14195e-21	2.87058e-17	1.32181e-13	3.36946e-10	4.11442e-07	0.000188536	0.0198322	0.301448	0.674455	0.00407129	4.84823e-06	2.07798e-09	4.18546e-13	4.61643e-17	3.07975e-21	1.33246e-25	3.93644e-30	9.3045e-35	
POSCDY_Phyllognathus_dionysius	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POSCDY_Oryctes_nasicornis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
N64	1.74526e-17	8.16053e-14	2.37223e-10	3.45251e-07	0.000207431	0.0367656	0.929173	0.0336975	0.000155607	1.78964e-07	7.65883e-11	1.53935e-14	1.68187e-18	1.1026e-22	4.65403e-27	1.3329e-31	2.69685e-36	4.44875e-41	
POSCDY_Dynastes_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCDY_Pentodon_sp	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N65	2.59809e-14	4.96174e-11	5.65091e-08	2.91136e-05	0.00529205	0.215213	0.722263	0.0567264	0.000475764	9.88809e-07	7.61547e-10	2.72448e-13	5.21751e-17	5.8861e-21	4.18712e-25	1.97458e-29	6.41589e-34	1.73599e-38	
N66	1.26005e-15	4.84415e-12	1.0435e-08	9.63737e-06	0.00292535	0.180095	0.786136	0.0307107	0.000123371	1.18448e-07	4.08604e-11	6.3754e-15	5.18846e-19	2.41974e-23	6.90054e-28	1.25954e-32	1.54045e-37	8.839e-41	
N67	2.95553e-16	1.38193e-12	3.676e-09	4.31005e-06	0.00171852	0.143803	0.826335	0.0280486	9.06302e-05	7.07665e-08	2.0276e-11	2.68162e-15	1.88356e-19	7.70113e-24	1.95171e-28	3.2043e-33	3.51639e-38	2.99797e-43	
N68	2.27697e-17	1.27231e-13	4.23645e-10	6.73596e-07	0.000409868	0.063158	0.888975	0.0473069	0.000149365	1.13347e-07	3.25128e-11	4.43982e-15	3.31543e-19	1.48322e-23	4.23638e-28	8.08969e-33	1.06881e-37	1.1011e-42	
POSCRU_Anomala_dorsalis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N69	1.6163e-20	2.52855e-16	2.35817e-12	1.09709e-08	2.1074e-05	0.0118047	0.845924	0.142018	0.000232158	8.45474e-08	1.14195e-11	7.27584e-16	2.51346e-20	5.14681e-25	6.63737e-30	5.625e-35	3.22901e-40	1.37179e-45	
POSCRU_Anomala_varicolor	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_polita	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Anomala_bengalensis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N70	7.73611e-19	1.11979e-14	9.76873e-11	4.15575e-07	0.000692524	0.286511	0.605535	0.107157	0.000103072	2.56988e-08	2.58524e-12	1.29463e-16	3.6527e-21	6.29578e-26	7.01185e-31	5.25368e-36	2.72758e-41	1.10088e-46	
POSCRU_Popillia_japonica	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POSCRU_Phyllopertha_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POSCRU_Mimela_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
N71	2.0854e-20	2.01452e-17	1.58552e-14	8.19338e-12	2.59091e-09	4.62046e-07	4.22319e-05	0.00181133	0.0343416	0.256831	0.569404	0.134974	0.00257968	1.55258e-05	4.22116e-08	6.21104e-11	5.54476e-14	4.61775e-17	
POSCCE_Cetonia_aurata	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	
N72	3.23078e-39	3.31751e-36	2.72716e-33	1.64633e-30	2.10416e-27	3.67782e-22	3.57139e-17	1.08907e-12	8.92291e-09	2.155e-05	0.0129692	0.986604	0.000405543	2.90918e-08	7.10068e-13	5.36035e-18	1.08699e-23	1.14072e-29	
N73	2.41153e-52	7.98052e-48	3.20262e-43	4.76133e-37	5.25204e-31	2.72162e-25	6.51497e-20	6.68821e-15	2.54648e-10	2.84531e-06	0.00614498	0.993629	0.000223594	5.85795e-09	4.34017e-14	1.18189e-19	1.25473e-25	5.67424e-32	
POSCCE_Tropinota_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Cremastocheilus_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POSCCE_Oxythyrea_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N74	2.45933e-17	1.09739e-13	2.98253e-10	3.86945e-07	0.000194141	0.0260017	0.465204	0.480967	0.0273694	0.000262653	7.26416e-07	7.36239e-10	3.18581e-13	6.61044e-17	7.23668e-21	4.50502e-25	1.69537e-29	1.37889e-33	
