NODE	29	30	31	32	33	34	35	36	37	38	39	40	41	
N1	2.48123e-06	5.25542e-05	0.000348961	0.00142595	0.00440933	0.0112671	0.0248507	0.0484177	0.0843685	0.132261	0.186796	0.237097	0.268702	
N2	1.28215e-05	0.000143968	0.00073379	0.00263881	0.00755484	0.0181109	0.0373321	0.0672231	0.106799	0.15061	0.189052	0.211103	0.208685	
ADCAHA_Harpalus_serripes	0	1	0	0	0	0	0	0	0	0	0	0	0	
N3	3.0413e-06	4.66255e-05	0.000319014	0.0014573	0.00501888	0.0138281	0.0315978	0.0613365	0.102833	0.150579	0.193876	0.219955	0.219149	
N4	1.14834e-05	0.000132127	0.00069586	0.0025864	0.00760764	0.0185633	0.0385585	0.0693382	0.109261	0.152201	0.188522	0.208137	0.204385	
N5	7.27476e-05	0.000692942	0.00287017	0.00831387	0.019242	0.037548	0.063504	0.0947216	0.126245	0.152041	0.167144	0.169165	0.15844	
N6	0.00359883	0.0267976	0.0761306	0.136592	0.180448	0.187369	0.158077	0.110484	0.0648643	0.0324636	0.0142537	0.0059548	0.00296598	
ADCAHA_Harpalus_attenuatus	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_rubripes	0	0	0	0	1	0	0	0	0	0	0	0	0	
N7	0.000501071	0.00417793	0.0142755	0.0329425	0.0596136	0.0900435	0.117199	0.134121	0.137222	0.127843	0.111098	0.0930154	0.0779459	
N8	0.00189402	0.0147201	0.0448847	0.0888308	0.132978	0.160724	0.162203	0.139538	0.104026	0.0685332	0.0412703	0.0243485	0.0160482	
ADCAHA_Harpalus_honestus	0	0	0	1	0	0	0	0	0	0	0	0	0	
N9	0.0151304	0.0957126	0.207748	0.257218	0.213148	0.127223	0.0570744	0.0198176	0.00545023	0.00121142	0.00022256	3.5872e-05	7.21891e-06	
ADCAHA_Harpalus_decipiens	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_wagneri	0	1	0	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_ebeninus	0	0	1	0	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_dimidiatus	0	0	0	0	0	0	0	1	0	0	0	0	0	
N10	5.1033e-06	7.33198e-05	0.000460204	0.00193041	0.00617487	0.0160113	0.034842	0.0650525	0.105773	0.151268	0.191384	0.214568	0.212457	
ADCAHA_Harpalus_anxius	0	0	1	0	0	0	0	0	0	0	0	0	0	
N11	0.000232923	0.0023253	0.00986315	0.0278981	0.0596397	0.101374	0.140523	0.161414	0.155925	0.129295	0.0953891	0.0668264	0.0492935	
N12	0.000193755	0.00198013	0.00871262	0.0257228	0.0572938	0.100654	0.142498	0.164942	0.158595	0.129866	0.0946206	0.0660243	0.0488972	
ADCAHA_Harpalus_contemptus	0	0	0	0	0	0	0	1	0	0	0	0	0	
ADCAHA_Harpalus_aesculanus	0	0	0	0	0	0	1	0	0	0	0	0	0	
N13	0.000553702	0.00627488	0.0302429	0.0903775	0.17958	0.241353	0.221494	0.140621	0.0629894	0.0204105	0.00493695	0.000955848	0.00021061	
ADCAHA_Harpalus_affinis	0	0	0	1	0	0	0	0	0	0	0	0	0	
ADCAHA_Harpalus_distinguendus	0	0	0	0	0	0	1	0	0	0	0	0	0	
ADCAHA_Harpalus_pennsylvanicus	0	0	0	1	0	0	0	0	0	0	0	0	0	
