N52	0.136849	0.161498	0.18396	0.182337	0.149636	0.099527	0.0531376	0.0226754	0.00772535	0.00210373	0.000459234	8.0702e-05	1.14763e-05	1.32843e-06	1.25956e-07	9.84596e-09	6.38701e-10	3.46059e-11	1.57604e-12	6.07045e-14	1.98921e-15	5.5771e-17	1.34512e-18	2.80531e-20	5.08402e-22	8.04551e-24	1.11946e-25	1.42345e-27	2.77805e-29	
POCHCH_Chrysolina_curvilinea	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N53	0.0548164	0.0855417	0.137075	0.185836	0.19893	0.163701	0.102382	0.048463	0.0173663	0.00472682	0.000982879	0.000157333	1.95616e-05	1.90756e-06	1.47367e-07	9.11044e-09	4.55157e-10	1.85512e-11	6.22405e-13	1.73364e-14	4.04107e-16	7.94221e-18	1.32538e-19	1.89038e-21	2.31863e-23	2.45981e-25	2.27109e-27	1.87014e-29	2.22611e-31	
POCHCH_Chrysolina_marginata	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_carnifex	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_aurichalcea	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N54	0.0955709	0.117231	0.147264	0.169781	0.167534	0.136327	0.0897842	0.04743	0.0200247	0.0067544	0.00182352	0.000395372	6.91533e-05	9.80857e-06	1.13469e-06	1.07709e-07	8.44141e-09	5.49632e-10	2.99156e-11	1.36936e-12	5.30248e-14	1.74684e-15	4.92282e-17	1.193e-18	2.49878e-20	4.54699e-22	7.25041e-24	1.0635e-25	2.41328e-27	
N55	0.0027696	0.00916212	0.0296118	0.0753915	0.145532	0.208933	0.219869	0.167729	0.0920739	0.0362504	0.0102444	0.00208778	0.000309277	3.36527e-05	2.72267e-06	1.65956e-07	7.72486e-09	2.78304e-10	7.86185e-12	1.76313e-13	3.17584e-15	4.64492e-17	5.57236e-19	5.53503e-21	4.59201e-23	3.2083e-25	1.90703e-27	1.00575e-29	7.38209e-32	
POCHCH_Cyrtonus_elegans	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N56	0.000997461	0.00364805	0.014931	0.0482627	0.114694	0.195707	0.236532	0.200584	0.118633	0.0488051	0.0139745	0.00279527	0.000393111	3.92095e-05	2.80286e-06	1.45289e-07	5.52973e-09	1.56522e-10	3.33735e-12	5.42792e-14	6.81602e-16	6.68536e-18	5.17832e-20	3.20058e-22	1.59399e-24	6.45565e-27	2.14509e-29	5.94423e-32	2.00169e-34	
N57	3.16757e-05	0.000164206	0.00103966	0.00556663	0.0226901	0.0675633	0.144141	0.217959	0.232113	0.17352	0.0910193	0.0335762	0.00875313	0.00162447	0.000216664	2.10015e-05	1.49794e-06	7.96576e-08	3.20097e-09	9.85047e-11	2.35182e-12	4.41112e-14	6.57717e-16	7.88366e-18	7.67653e-20	6.13265e-22	4.06256e-24	2.30084e-26	1.71765e-28	
POCHCH_Cyrtonus_plumbeus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N58	1.81199e-06	1.15934e-05	0.000103189	0.000789743	0.00462507	0.0199206	0.0618709	0.136867	0.213853	0.234766	0.180635	0.0974495	0.0369807	0.00993067	0.00190312	0.000263039	2.65412e-05	1.9811e-06	1.10906e-07	4.7217e-09	1.54974e-10	3.97339e-12	8.05854e-14	1.30823e-15	1.71896e-17	1.84729e-19	1.64195e-21	1.25017e-23	1.30384e-25	
POCHCH_Cyrtonus_puncticeps	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N59	3.41734e-13	1.4224e-11	7.03173e-10	2.79048e-08	8.2703e-07	1.76274e-05	0.000261676	0.00261765	0.0170464	0.0699433	0.176559	0.271171	0.253506	0.145135	0.0510994	0.0110524	0.00146343	0.000119331	6.18904e-06	2.13027e-07	5.07017e-09	8.64948e-11	1.09037e-12	1.04221e-14	7.72001e-17	4.51534e-19	2.12004e-21	8.19615e-24	3.90888e-26	
N60	1.21044e-38	3.09085e-35	8.03953e-32	1.66442e-28	2.63859e-25	3.13517e-22	2.73314e-19	1.70809e-16	7.46111e-14	2.215e-11	4.32886e-09	5.35909e-07	3.99611e-05	0.00166948	0.0348374	0.294984	0.630875	0.037033	0.000557152	3.50139e-06	1.14716e-08	2.22619e-11	2.78188e-14	2.37499e-17	1.44803e-20	6.52627e-24	2.23546e-27	5.97027e-31	1.54969e-34	
POCHCH_Cyrtonus_arcasi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_pardoi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N61	1.9523e-17	5.15406e-15	1.39939e-12	2.72355e-10	3.61358e-08	3.09499e-06	0.000158852	0.0043817	0.054627	0.233431	0.391104	0.254996	0.0557244	0.00530769	0.000258792	7.13157e-06	1.1886e-07	1.26133e-09	8.89052e-12	4.31649e-14	1.49028e-16	3.76261e-19	7.11993e-22	1.03182e-24	1.16715e-27	1.04789e-30	7.57954e-34	4.49146e-37	2.81181e-40	
POCHCH_Cyrtonus_contractus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_fairmairei	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N62	0.000629132	0.00216039	0.00974435	0.0365673	0.0995708	0.188613	0.244657	0.216067	0.129931	0.0534438	0.0151573	0.0029959	0.000417939	4.1729e-05	3.02611e-06	1.6179e-07	6.47274e-09	1.96601e-10	4.59708e-12	8.38531e-14	1.20813e-15	1.39104e-17	1.29403e-19	9.82536e-22	6.14699e-24	3.1968e-26	1.39388e-28	5.19191e-31	2.45941e-33	
N63	3.43443e-06	2.62366e-05	0.000252205	0.00196278	0.0111504	0.0442186	0.11909	0.214145	0.255242	0.201477	0.105529	0.0367969	0.00858921	0.00135666	0.000147648	1.13307e-05	6.28449e-07	2.58023e-08	8.01686e-10	1.92283e-11	3.62382e-13	5.45163e-15	6.63911e-17	6.62751e-19	5.48422e-21	3.8e-23	2.22563e-25	1.12442e-27	7.5316e-30	
POCHCH_Cyrtonus_rotundatus	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_majoricensis	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N64	0.00137725	0.00458805	0.0193191	0.0650555	0.152671	0.239302	0.246983	0.167562	0.0752018	0.0225975	0.00461892	0.000653864	6.53352e-05	4.69703e-06	2.47529e-07	9.73464e-09	2.90554e-10	6.68639e-12	1.20382e-13	1.71873e-15	1.9703e-17	1.83449e-19	1.40195e-21	8.87969e-24	4.70315e-26	2.10032e-28	7.96986e-31	2.60762e-33	1.07927e-35	
N65	3.27838e-05	0.000359419	0.00428812	0.0335559	0.147997	0.325009	0.317605	0.137853	0.0295589	0.00348468	0.000245854	1.10798e-05	3.35557e-07	7.11132e-09	1.08998e-10	1.24191e-12	1.07663e-14	7.2444e-17	3.84962e-19	1.64023e-21	5.67925e-24	1.61719e-26	3.82794e-29	7.60477e-32	1.27913e-34	1.83609e-37	2.26592e-40	2.43433e-43	3.06269e-46	
POCHCH_Cyrtonus_dufouri	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cupreovirens	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N66	0.000249265	0.00221229	0.020441	0.112666	0.30472	0.348473	0.167546	0.0385396	0.00478448	0.000351191	1.63168e-05	5.05577e-07	1.08871e-08	1.68483e-10	1.92668e-12	1.6669e-14	1.11341e-16	5.8439e-19	2.44781e-21	8.29541e-24	2.30248e-26	5.29195e-29	1.01718e-31	1.64982e-34	2.27653e-37	2.69245e-40	2.7486e-43	2.4527e-46	2.55004e-49	
POCHCH_Cyrtonus_ruficornis	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Cyrtonus_cylindricus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N67	0.15279	0.163065	0.167918	0.160262	0.136476	0.100731	0.0632007	0.0333197	0.0146728	0.00538581	0.0016486	0.000421747	9.04644e-05	1.63349e-05	2.4939e-06	3.23429e-07	3.57996e-08	3.39815e-09	2.77921e-10	1.96753e-11	1.21116e-12	6.51108e-14	3.06977e-15	1.27443e-16	4.67726e-18	1.52374e-19	4.44203e-21	1.22768e-22	5.80713e-24	
POCHCH_Chrysolina_timarchoides	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_peregrina	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N68	0.0428452	0.0717501	0.125308	0.184896	0.212288	0.181528	0.112446	0.0495861	0.0154137	0.00336359	0.000515399	5.56488e-05	4.25918e-06	2.3287e-07	9.17748e-09	2.63281e-10	5.55496e-12	8.71147e-14	1.02623e-15	9.17678e-18	6.2932e-20	3.34276e-22	1.38855e-24	4.55285e-27	1.18934e-29	2.50153e-32	4.30871e-35	6.3914e-38	1.30909e-40	
N69	0.0411989	0.0695845	0.122542	0.182345	0.211572	0.183467	0.115771	0.0522876	0.0167522	0.00379532	0.00060881	6.94654e-05	5.67771e-06	3.35374e-07	1.4461e-08	4.60118e-10	1.09249e-11	1.95786e-13	2.67855e-15	2.83335e-17	2.44018e-19	3.52351e-21	3.34945e-22	4.79607e-23	6.35544e-24	7.67681e-25	8.58492e-26	9.43107e-27	1.39783e-27	
POCHCH_Chrysolina_bicolor	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N70	0.00545529	0.0124259	0.0317041	0.0709411	0.129197	0.185001	0.204273	0.172	0.109808	0.0530477	0.0194055	0.00538965	0.00114115	0.00018514	2.31516e-05	2.24586e-06	1.70163e-07	1.01417e-08	4.78914e-10	1.80502e-11	5.46963e-13	1.34223e-14	2.68647e-16	4.4163e-18	6.00374e-20	6.79568e-22	6.45881e-24	5.33093e-26	6.13875e-28	
N71	0.0127143	0.0215632	0.0435309	0.0834514	0.136054	0.179823	0.188605	0.155437	0.100244	0.0505525	0.0199652	0.00619508	0.0015171	0.000294806	4.57374e-05	5.70263e-06	5.75343e-07	4.72994e-08	3.19078e-09	1.77848e-10	8.24604e-12	3.20135e-13	1.04728e-14	2.90451e-16	6.86911e-18	1.39331e-19	2.44306e-21	3.86118e-23	9.43092e-25	
N72	0.0179741	0.030866	0.0605568	0.109005	0.163281	0.194565	0.180497	0.12913	0.0710489	0.0301064	0.00986437	0.00251364	0.000501655	7.90268e-05	9.90887e-06	9.97387e-07	8.12854e-08	5.40918e-09	2.96332e-10	1.34702e-11	5.11906e-13	1.63807e-14	4.44365e-16	1.02848e-17	2.04333e-19	3.50567e-21	5.24044e-23	7.15082e-25	1.49301e-26	
N73	0.0431178	0.0716913	0.131434	0.201447	0.226436	0.178292	0.0975816	0.0374367	0.0102177	0.00201775	0.000293265	3.18901e-05	2.63488e-06	1.67816e-07	8.34994e-09	3.28633e-10	1.03498e-11	2.63632e-13	5.4859e-15	9.41263e-17	1.3432e-18	1.60706e-20	1.62422e-22	1.39644e-24	1.02803e-26	6.5201e-29	3.58476e-31	1.74102e-33	1.14463e-35	
POCHCH_Chrysolina_cerealis	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_fastuosa	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_virgulata	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N74	0.00190016	0.00505228	0.0165768	0.048026	0.109002	0.184254	0.226462	0.200119	0.126696	0.0575799	0.0188989	0.00452061	0.00079683	0.000104779	1.04107e-05	7.91702e-07	4.66644e-08	2.15777e-09	7.91813e-11	2.33108e-12	5.56219e-14	1.08602e-15	1.75073e-17	2.34969e-19	2.64613e-21	2.51948e-23	2.04905e-25	1.48954e-27	1.54045e-29	
POCHCH_Oreina_cacaliae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N75	0.00102542	0.00316052	0.012539	0.0426994	0.108593	0.195653	0.24391	0.208021	0.120835	0.0478318	0.012961	0.00242301	0.000315777	2.90434e-05	1.91085e-06	9.12133e-08	3.20455e-09	8.40434e-11	1.66816e-12	2.53919e-14	3.00136e-16	2.78769e-18	2.05734e-20	1.21909e-22	5.8569e-25	2.30247e-27	7.47611e-30	2.05215e-32	6.9551e-35	
N76	0.000799792	0.00298194	0.0129649	0.0452181	0.114608	0.203197	0.247139	0.203951	0.113578	0.0426358	0.0108189	0.00186747	0.000221333	1.82276e-05	1.05754e-06	4.38828e-08	1.32291e-09	2.94349e-11	4.90925e-13	6.22963e-15	6.1004e-17	4.67193e-19	2.83332e-21	1.37659e-23	5.41643e-26	1.74333e-28	4.63438e-31	1.03616e-33	2.77358e-36	
POCHCH_Oreina_intricata	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N77	0.000196962	0.000824392	0.00427593	0.0185848	0.060094	0.137941	0.220001	0.241282	0.181192	0.0931559	0.0328902	0.00802124	0.00136277	0.00016308	1.39306e-05	8.62327e-07	3.93084e-08	1.34126e-09	3.48124e-11	6.97976e-13	1.09681e-14	1.36925e-16	1.37506e-18	1.12371e-20	7.55232e-23	4.21544e-25	1.97292e-27	7.93158e-30	4.15603e-32	
N78	1.12146e-12	4.74764e-11	2.16931e-09	7.95717e-08	2.20592e-06	4.4291e-05	0.000620516	0.00583796	0.0353003	0.13013	0.27465	0.310749	0.180436	0.0532628	0.00822131	0.000708084	3.65412e-05	1.20333e-06	2.66393e-08	4.1369e-10	4.66626e-12	3.93492e-14	2.54143e-16	1.28324e-18	5.15551e-21	1.6734e-23	4.44797e-26	9.86554e-29	2.59593e-31	
N79	2.93636e-20	1.08492e-17	4.11587e-15	1.14623e-12	2.24429e-10	2.96873e-08	2.52643e-06	0.000129842	0.00369648	0.0513421	0.282921	0.430336	0.203781	0.0264177	0.00134028	3.2677e-05	4.35377e-07	3.46647e-09	1.76278e-11	6.02917e-14	1.44557e-16	2.51334e-19	3.2594e-22	3.22877e-25	2.49333e-28	1.52752e-31	7.53894e-35	3.0422e-38	1.24692e-41	
POCHCH_Oreina_ganglbaueri	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_alpestris	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_variabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Oreina_elongata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N80	1.99014e-07	4.22253e-06	9.37288e-05	0.00148877	0.0151893	0.0896097	0.268865	0.355858	0.207888	0.0534913	0.0069678	0.000518595	2.40844e-05	7.44259e-07	1.60619e-08	2.5135e-10	2.93925e-12	2.63257e-14	1.84358e-16	1.02732e-18	4.6247e-21	1.70422e-23	5.20106e-26	1.32823e-28	2.86483e-31	5.26291e-34	8.30597e-37	1.15173e-39	1.94504e-42	
POCHCH_Chrysolina_femoralis	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_affinis	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N81	0.000397978	0.00108312	0.00365152	0.011447	0.0305836	0.0672007	0.119268	0.16928	0.191079	0.171062	0.12136	0.0682728	0.0305096	0.0108592	0.00308903	0.000705123	0.000129752	1.9344e-05	2.34896e-06	2.33627e-07	1.9142e-08	1.29958e-09	7.35459e-11	3.49104e-12	1.4e-13	4.79516e-15	1.43734e-16	4.08204e-18	1.70558e-19	
N82	2.67366e-07	1.57042e-06	1.28608e-05	9.56475e-05	0.000588728	0.00290168	0.0112549	0.0339823	0.0792694	0.142085	0.194945	0.204219	0.16313	0.0993473	0.046172	0.0164088	0.00447247	0.000938597	0.000152368	1.92353e-05	1.89948e-06	1.47646e-07	9.09322e-09	4.46796e-10	1.76436e-11	5.64914e-13	1.49004e-14	3.47315e-16	1.32383e-17	
N83	1.97986e-07	1.02822e-06	8.20218e-06	6.17925e-05	0.000388908	0.00197243	0.00793643	0.0250975	0.0619618	0.118845	0.176484	0.202486	0.179349	0.12269	0.0649275	0.0266522	0.0085176	0.00212885	0.000418303	6.49944e-05	8.03558e-06	7.95751e-07	6.35526e-08	4.12303e-09	2.19072e-10	9.64886e-12	3.62392e-13	1.2799e-14	6.59436e-16	
POCHCH_Chrysolina_obsoleta	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_haemoptera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N84	1.18753e-07	6.46901e-07	5.42519e-06	4.22199e-05	0.000272434	0.00141924	0.00590337	0.0194531	0.0504473	0.102373	0.161828	0.198619	0.188924	0.139225	0.0795885	0.0353902	0.0122913	0.00335183	0.000722155	0.000123775	1.70012e-05	1.88571e-06	1.70202e-07	1.25975e-08	7.70489e-10	3.92702e-11	1.69441e-12	6.69331e-14	4.3187e-15	
POCHCH_Chrysolina_colasi	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_diluta	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_geminata	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N85	0.0781398	0.104136	0.143832	0.177896	0.182322	0.148782	0.0946253	0.0463955	0.0174662	0.00505249	0.00112765	0.000195422	2.65019e-05	2.83664e-06	2.4178e-07	1.65578e-08	9.19094e-10	4.17026e-11	1.55931e-12	4.84183e-14	1.25766e-15	2.75157e-17	5.10385e-19	8.07665e-21	1.09737e-22	1.29066e-24	1.33685e-26	1.29313e-28	1.73654e-30	
N86	3.13184e-05	0.000188474	0.00129763	0.00707727	0.0286997	0.0838215	0.171564	0.240951	0.229651	0.148022	0.0646593	0.0193288	0.00403324	0.000602815	6.62981e-05	5.5032e-06	3.52685e-07	1.78018e-08	7.20081e-10	2.36975e-11	6.42939e-13	1.45489e-14	2.77431e-16	4.49924e-18	6.2584e-20	7.53362e-22	7.96782e-24	7.81601e-26	1.09414e-27	
POCHCH_Chrysolina_grossa	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_polita	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N87	0.133587	0.154085	0.174902	0.178228	0.153198	0.10719	0.0598983	0.0264824	0.00923055	0.00253682	0.000551185	9.50961e-05	1.31012e-05	1.45048e-06	1.29937e-07	9.48537e-09	5.68296e-10	2.81431e-11	1.15998e-12	4.00622e-14	1.16688e-15	2.88415e-17	6.08521e-19	1.10217e-20	1.72307e-22	2.33861e-24	2.78348e-26	3.04194e-28	4.88927e-30	
N88	0.134228	0.155889	0.17824	0.181833	0.154724	0.105542	0.056445	0.0233893	0.00746889	0.00183577	0.000347867	5.10065e-05	5.8163e-06	5.18913e-07	3.64647e-08	2.03264e-09	9.05372e-11	3.24621e-12	9.43823e-14	2.24129e-15	4.37773e-17	7.08107e-19	9.5476e-21	1.07986e-22	1.03072e-24	8.35048e-27	5.77605e-29	3.47505e-31	2.84079e-33	
N89	0.0773791	0.101705	0.139927	0.174491	0.18141	0.150768	0.0981112	0.0494955	0.0192815	0.00579925	0.00134993	0.000244236	3.45384e-05	3.8426e-06	3.38751e-07	2.38416e-08	1.34997e-09	6.19728e-11	2.32421e-12	7.17434e-14	1.83596e-15	3.92229e-17	7.04224e-19	1.06942e-20	1.38193e-22	1.52846e-24	1.45633e-26	1.22775e-28	1.48479e-30	
N90	0.0362208	0.0581683	0.103138	0.16147	0.201422	0.19161	0.136443	0.0722884	0.0285341	0.00844337	0.00189024	0.000323677	4.28942e-05	4.45195e-06	3.66142e-07	2.41313e-08	1.28818e-09	5.62596e-11	2.0292e-12	6.09771e-14	1.53912e-15	3.28808e-17	5.98761e-19	9.3556e-21	1.26202e-22	1.47825e-24	1.5129e-26	1.38843e-28	1.87549e-30	
POCHCH_Chrysolina_coerulans	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_lucida	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N91	0.0141633	0.0272876	0.0588239	0.111348	0.170066	0.20241	0.184534	0.127745	0.0669086	0.0265214	0.00798252	0.00183519	0.000324829	4.46789e-05	4.82421e-06	4.13212e-07	2.83716e-08	1.57756e-09	7.17338e-11	2.69231e-12	8.41359e-14	2.20723e-15	4.89834e-17	9.26159e-19	1.50194e-20	2.10218e-22	2.55696e-24	2.78389e-26	4.52986e-28	
POCHCH_Chrysolina_viridana	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N92	1.33725e-32	4.48744e-28	8.99464e-24	1.10297e-19	8.30855e-16	3.76733e-12	9.75202e-09	1.30814e-05	0.00740006	0.989574	0.00301087	2.16456e-06	6.55453e-10	1.02589e-13	9.12348e-18	4.84602e-22	1.56308e-26	3.03751e-31	3.43623e-36	2.08026e-41	5.70691e-47	4.48023e-53	4.17957e-36	1.39904e-36	4.48221e-37	1.37618e-37	4.05781e-38	1.16646e-38	3.95671e-39	
POCHCH_Chrysolina_herbacea	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_graminis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N93	0.17577	0.18638	0.186897	0.16797	0.129438	0.0830115	0.0435206	0.018474	0.00632367	0.00174479	0.000388854	7.02622e-05	1.03434e-05	1.24747e-06	1.24005e-07	1.02235e-08	7.03485e-10	4.06558e-11	1.98553e-12	8.24354e-14	2.92644e-15	8.93226e-17	2.35659e-18	5.40136e-20	1.08075e-21	1.89704e-23	2.94446e-25	4.23417e-27	9.52224e-29	
POCHCH_Chrysolina_americana	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_gemina	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Chrysolina_varians	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N94	0.129553	0.145904	0.162489	0.167008	0.150118	0.113987	0.071633	0.0368329	0.0154071	0.00523182	0.00144272	0.000323746	5.93094e-05	8.90653e-06	1.10144e-06	1.12731e-07	9.59821e-09	6.83413e-10	4.09073e-11	2.06916e-12	8.88948e-14	3.25986e-15	1.0253e-16	2.77883e-18	6.51945e-20	1.33064e-21	2.38486e-23	3.9467e-25	1.01417e-26	
N95	0.120417	0.135637	0.152049	0.15947	0.149005	0.120102	0.0818925	0.0467132	0.0221608	0.00872188	0.0028472	0.000771939	0.000174236	3.28427e-05	5.18879e-06	6.89839e-07	7.75008e-08	7.38951e-09	6.0058e-10	4.17895e-11	2.50023e-12	1.2917e-13	5.78683e-15	2.25783e-16	7.71031e-18	2.32265e-19	6.29304e-21	1.64716e-22	6.64955e-24	
N96	0.160718	0.184534	0.20026	0.184821	0.137202	0.0798178	0.0359645	0.0125007	0.00335467	0.000697917	0.000113273	1.44525e-05	1.46183e-06	1.18244e-07	7.71575e-09	4.09659e-10	1.78446e-11	6.42796e-13	1.9293e-14	4.85946e-16	1.03412e-17	1.87116e-19	2.89615e-21	3.85619e-23	4.44069e-25	4.44648e-27	3.90295e-29	3.13687e-31	3.70381e-33	
POCHCH_Leptinotarsa_haldemani	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N97	0.122294	0.162608	0.20435	0.206901	0.15929	0.0911515	0.0383722	0.0118412	0.00268206	0.000448146	5.56699e-05	5.1908e-06	3.67184e-07	1.9925e-08	8.38757e-10	2.76925e-11	7.24735e-13	1.51873e-14	2.57294e-16	3.556e-18	4.04366e-20	3.81368e-22	3.00561e-24	1.99344e-26	1.12002e-28	5.36432e-31	2.20443e-33	7.92798e-36	3.71665e-38	
POCHCH_Desmogramma_sp	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N98	0.0485974	0.0852439	0.15257	0.216302	0.222277	0.160116	0.0797802	0.0273997	0.00650369	0.00107458	0.000124881	1.03374e-05	6.1809e-07	2.70885e-08	8.83135e-10	2.17308e-11	4.09263e-13	5.97841e-15	6.8592e-17	6.25424e-19	4.58206e-21	2.72506e-23	1.32819e-25	5.3525e-28	1.79824e-30	5.0753e-33	1.21212e-35	2.47922e-38	6.08755e-41	
N99	0.00265696	0.00847353	0.0303023	0.0852793	0.172353	0.241155	0.228995	0.146133	0.0625456	0.0180358	0.00354108	0.000481015	4.61115e-05	3.1872e-06	1.62283e-07	6.21248e-09	1.8222e-10	4.16635e-12	7.54268e-14	1.09655e-15	1.29656e-17	1.26126e-19	1.01997e-21	6.92229e-24	3.9767e-26	1.94905e-28	8.21051e-31	3.02011e-33	1.44402e-35	
POCHCH_Labidomera_clivicollis	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
POCHCH_Leptinotarsa_juncta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
