NODE	27	28	29	30	31	32	33	34	35	36	37	38	
N1	0.000401484	0.00457972	0.0177699	0.0434245	0.078938	0.114305	0.137511	0.142792	0.133762	0.119199	0.106841	0.100476	
ADCAHA_Pterostichus_oblongopunctatus	0	1	0	0	0	0	0	0	0	0	0	0	
N2	3.01769e-06	4.24331e-05	0.000290007	0.00139501	0.00516752	0.0152428	0.0364963	0.0722589	0.121325	0.179267	0.244708	0.323804	
N3	1.27062e-06	1.57406e-05	0.0001019	0.000502607	0.00202757	0.00681498	0.0192599	0.0461895	0.095104	0.170569	0.270984	0.38843	
ADCAHA_Pterostichus_herculeanus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_angustus	0	0	0	0	0	0	0	0	0	0	1	0	
N4	1.11503e-06	1.74884e-05	0.00013665	0.00075116	0.00315487	0.0104553	0.0278684	0.0608721	0.111668	0.177984	0.257011	0.35008	
ADCAHA_Pterostichus_melanarius	0	0	0	0	0	0	0	0	0	0	1	0	
N5	2.13664e-07	3.57765e-06	3.28086e-05	0.00022298	0.00117511	0.00486787	0.0160295	0.0425734	0.0930322	0.171611	0.275231	0.395221	
N6	4.93761e-09	1.51708e-07	2.35377e-06	2.60827e-05	0.000217399	0.00137427	0.00661506	0.0244228	0.0700283	0.158818	0.291756	0.446739	
N7	4.50715e-09	1.40214e-07	2.20447e-06	2.47597e-05	0.000208985	0.00133592	0.00649183	0.024152	0.0696513	0.158584	0.291998	0.447551	
ADCAHA_Pterostichus_aterrimus	0	0	0	0	0	0	0	0	0	0	1	0	
N8	9.23294e-18	2.89684e-15	5.93501e-13	8.8547e-11	9.53658e-09	7.16683e-07	3.57642e-05	0.00110523	0.0190804	0.156268	0.461217	0.362293	
ADCAHA_Pterostichus_nigrita	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_anthracinus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_alacer	0	0	0	0	0	0	0	0	0	0	1	0	
N9	7.51575e-08	1.37359e-06	1.40905e-05	0.000108658	0.00065442	0.00309918	0.0116001	0.0346304	0.0836835	0.167085	0.28267	0.416453	
N10	8.78924e-20	1.40873e-16	1.22118e-13	6.34122e-11	1.97322e-08	3.49134e-06	0.000312718	0.0115607	0.126383	0.421994	0.358578	0.0811685	
N11	3.32443e-22	1.14565e-18	2.25933e-15	2.67492e-12	1.80949e-09	6.39362e-07	0.00010303	0.00613245	0.0976659	0.415431	0.393166	0.0875011	
ADCAHA_Pterostichus_spinolae	0	0	0	0	0	0	0	0	0	0	1	0	
N12	3.05499e-23	9.58558e-20	2.02152e-16	2.75395e-13	2.26637e-10	1.02838e-07	2.26051e-05	0.0019864	0.0528119	0.356536	0.472466	0.116176	
ADCAHA_Pterostichus_flavofemoratus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_globosus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_ziegleri	0	0	0	0	0	0	0	1	0	0	0	0	
N13	2.70929e-09	7.44971e-08	1.22497e-06	1.50671e-05	0.000140862	0.000996996	0.00532294	0.0214561	0.0658118	0.156197	0.294416	0.455641	
N14	9.60496e-12	5.57104e-10	2.09051e-08	5.781e-07	1.16541e-05	0.000167433	0.00167145	0.0113028	0.0507338	0.150743	0.308018	0.477352	
ADCAHA_Pterostichus_interruptus	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_niger	0	0	0	0	0	0	0	0	0	0	1	0	
ADCAHA_Pterostichus_nemoralis	0	0	0	0	0	0	0	0	0	0	1	0	
