NODE	6	7	8	9	10	11	12	13	14	15	16	17	18	19	
N1	0.0714499	0.0714489	0.071447	0.0714443	0.0714407	0.0714364	0.0714317	0.0714268	0.0714218	0.0714171	0.0714129	0.0714095	0.0714071	0.0714058	
POELCA_Cardiophorus_sp	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
N2	0.08494	0.0815125	0.0787135	0.076445	0.0745975	0.0730554	0.0717021	0.0704246	0.0691182	0.0676904	0.0660647	0.0641841	0.062013	0.0595391	
N3	0.0883532	0.0846034	0.0813485	0.0785177	0.0760322	0.0738092	0.0717655	0.0698207	0.0679014	0.0659437	0.0638955	0.0617186	0.0593897	0.0569006	
POELDE_Athous_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
N4	0.0939073	0.0896331	0.0856356	0.0818879	0.078361	0.075026	0.0718552	0.0688235	0.0659095	0.0630958	0.0603693	0.0577204	0.0551428	0.0526326	
N5	0.0952547	0.0908794	0.086746	0.0828258	0.079088	0.0755042	0.0720511	0.0687141	0.0654879	0.0623762	0.0593892	0.0565403	0.0538418	0.0513013	
N6	0.106212	0.100764	0.0951002	0.0892971	0.0834421	0.0776316	0.0719658	0.0665443	0.0614605	0.0567962	0.0526169	0.0489679	0.0458722	0.0433295	
N7	0.117757	0.111097	0.103687	0.0957512	0.0875446	0.0793332	0.0713716	0.0638854	0.0570573	0.0510208	0.0458579	0.041604	0.0382552	0.0357776	
POELEL_Elater_sp	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELME_Melanotus_sp	0	0	1	0	0	0	0	0	0	0	0	0	0	0	
N8	0.103079	0.0988166	0.0950335	0.0913174	0.0872419	0.0824838	0.0769074	0.0705958	0.0638275	0.0570113	0.050602	0.0450192	0.0405841	0.0374807	
POELEL_Agriotes_sputator	0	1	0	0	0	0	0	0	0	0	0	0	0	0	
N9	0.0299627	0.0335618	0.0420559	0.0549834	0.0708161	0.0867023	0.099107	0.10512	0.103683	0.0959673	0.0847151	0.0730261	0.0633294	0.0569698	
POELEL_Agriotes_obscurus	0	0	0	0	0	0	0	0	1	0	0	0	0	0	
POELEL_Agriotes_lineatus	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
POELAG_Lacon_sp	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
N10	0.0938699	0.0897316	0.0859614	0.0824691	0.0791552	0.0759271	0.0727142	0.0694777	0.0662159	0.0629604	0.0597679	0.056706	0.0538374	0.0512063	
POELAG_Chalcolepidius_sp	0	0	0	0	0	0	0	0	0	0	0	1	0	0	
N11	0.128739	0.12103	0.112125	0.102329	0.0920013	0.0815251	0.0712877	0.061649	0.0529142	0.0453118	0.0389819	0.033979	0.0302866	0.0278394	
POELAG_Agrypnus_sp	0	0	0	1	0	0	0	0	0	0	0	0	0	0	
POELAG_Adelocera_sp_M	0	0	0	0	1	0	0	0	0	0	0	0	0	0	
POELDE_Limonius_sp	0	0	0	0	0	0	0	1	0	0	0	0	0	0	
